target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-10,ICON,09:00,0.2,2.0,0.0,100.0,98.84
2026-09-10,ICON,10:00,0.1,2.0,0.0,100.0,99.12
2026-09-10,ICON,11:00,0.1,2.0,0.0,100.0,99.12
2026-09-10,ICON,12:00,0.8,1.0,0.0,100.0,97.46
2026-09-10,ICON,13:00,1.9,7.0,0.2,0.0,66.78
2026-09-10,ICON,14:00,3.9,18.0,0.7,0.0,55.88
2026-09-10,ICON,15:00,5.7,35.0,1.7,0.0,41.74
2026-09-10,ICON,16:00,5.8,37.0,0.7,0.0,44.86
2026-09-10,ICON,17:00,5.4,39.0,0.5,0.0,46.18
2026-09-10,ICON,18:00,4.0,36.0,0.6,0.0,50.6
2026-09-10,ICON,19:00,2.3,24.0,0.1,0.0,60.96
2026-09-10,ICON,20:00,2.2,20.0,0.1,0.0,62.44
2026-09-10,ICON,21:00,1.7,17.0,0.0,60.0,80.14
2026-09-10,ICON,22:00,1.7,16.0,0.0,100.0,90.44
2026-09-10,ICON,23:00,1.5,16.0,0.0,100.0,91.0
2026-09-10,KMA,00:00,,,,100.0,31.25
2026-09-10,KMA,01:00,,,,100.0,31.25
2026-09-10,KMA,02:00,,,,100.0,31.25
2026-09-10,KMA,03:00,,,,100.0,31.25
2026-09-10,KMA,04:00,,,,100.0,31.25
2026-09-10,KMA,05:00,,,,100.0,31.25
2026-09-10,KMA,06:00,,,,100.0,31.25
2026-09-10,KMA,07:00,,,,100.0,31.25
2026-09-10,KMA,08:00,,,,60.0,18.75
2026-09-10,KMA,09:00,,,,60.0,18.75
2026-09-10,KMA,10:00,,,,60.0,18.75
2026-09-10,KMA,11:00,,,,60.0,18.75
2026-09-10,KMA,12:00,,,,60.0,18.75
2026-09-10,KMA,13:00,,,,0.0,0.0
2026-09-10,KMA,14:00,,,,0.0,0.0
2026-09-10,KMA,15:00,,,,0.0,0.0
2026-09-10,KMA,16:00,,,,0.0,0.0
2026-09-10,KMA,17:00,,,,0.0,0.0
2026-09-10,KMA,18:00,,,,0.0,0.0
2026-09-10,KMA,19:00,,,,0.0,0.0
2026-09-10,KMA,20:00,,,,0.0,0.0
2026-09-10,KMA,21:00,,,,60.0,18.75
2026-09-10,KMA,22:00,,,,60.0,18.75
2026-09-10,KMA,23:00,,,,60.0,18.75
2026-09-10,METEOFRANCE,00:00,4.1,3.0,0.0,100.0,87.62
2026-09-10,METEOFRANCE,01:00,4.4,7.0,0.0,100.0,85.58
2026-09-10,METEOFRANCE,02:00,4.9,9.0,0.0,100.0,83.58
2026-09-10,METEOFRANCE,03:00,4.9,11.0,0.0,60.0,72.98
2026-09-10,METEOFRANCE,04:00,5.2,14.0,0.0,60.0,71.24
2026-09-10,METEOFRANCE,05:00,4.9,10.0,0.0,60.0,73.28
2026-09-10,METEOFRANCE,06:00,4.9,8.0,0.0,60.0,73.88
2026-09-10,METEOFRANCE,07:00,3.8,3.0,0.0,60.0,78.46
2026-09-10,METEOFRANCE,08:00,3.5,0.0,0.0,100.0,90.2
2026-09-10,METEOFRANCE,09:00,2.4,5.0,0.0,100.0,91.78
2026-09-10,METEOFRANCE,10:00,2.7,2.0,0.0,100.0,91.84
2026-09-10,METEOFRANCE,11:00,3.1,0.0,0.0,100.0,91.32
2026-09-10,METEOFRANCE,12:00,4.0,3.0,0.0,100.0,87.9
2026-09-10,METEOFRANCE,13:00,5.0,6.0,0.2,0.0,58.4
2026-09-10,METEOFRANCE,14:00,7.0,17.0,0.7,0.0,47.5
2026-09-10,METEOFRANCE,15:00,8.7,32.0,1.7,0.0,34.24
2026-09-10,METEOFRANCE,16:00,8.2,32.0,0.7,0.0,39.64
2026-09-10,METEOFRANCE,17:00,7.7,33.0,0.5,0.0,41.54
2026-09-10,METEOFRANCE,18:00,6.7,31.0,0.6,0.0,44.54
2026-09-10,METEOFRANCE,19:00,5.0,19.0,0.1,0.0,54.9
2026-09-10,METEOFRANCE,20:00,4.8,15.0,0.1,0.0,56.66
2026-09-10,METEOFRANCE,21:00,4.5,13.0,0.0,60.0,73.5
2026-09-10,METEOFRANCE,22:00,4.8,13.0,0.0,60.0,72.66
2026-09-10,METEOFRANCE,23:00,5.0,14.0,0.0,60.0,71.8
2026-09-10,METNO,18:00,0.7,0.4,0.6,0.0,70.52
2026-09-10,METNO,19:00,0.8,1.6,0.1,0.0,71.88
2026-09-10,METNO,20:00,0.1,0.6,0.1,0.0,74.14
2026-09-10,METNO,21:00,0.1,1.4,0.0,60.0,89.3
2026-09-10,METNO,22:00,0.5,1.3,0.0,100.0,98.21
2026-09-10,METNO,23:00,0.7,0.1,0.0,60.0,88.01
2026-09-10,UKMO,00:00,2.2,4.0,0.0,60.0,82.64
2026-09-10,UKMO,01:00,2.2,4.0,0.0,60.0,82.64
2026-09-10,UKMO,02:00,2.5,2.0,0.0,60.0,82.4
2026-09-10,UKMO,03:00,2.6,2.0,0.0,60.0,82.12
2026-09-10,UKMO,04:00,2.4,1.0,0.0,60.0,82.98
2026-09-10,UKMO,05:00,2.8,2.0,0.0,60.0,81.56
2026-09-10,UKMO,06:00,1.7,2.0,0.0,60.0,84.64
2026-09-10,UKMO,07:00,1.4,4.0,0.0,60.0,84.88
2026-09-10,UKMO,08:00,0.7,4.0,0.0,60.0,86.84
2026-09-10,UKMO,09:00,1.8,9.0,0.0,100.0,92.26
2026-09-10,UKMO,10:00,2.5,10.0,0.0,100.0,90.0
2026-09-10,UKMO,11:00,1.8,4.0,0.0,60.0,83.76
2026-09-10,UKMO,12:00,0.7,1.0,0.0,100.0,97.74
2026-09-10,UKMO,13:00,2.6,10.0,0.2,0.0,63.92
2026-09-10,UKMO,14:00,1.1,9.0,0.6,100.0,91.82
2026-09-10,UKMO,15:00,3.3,28.0,1.7,0.0,50.56
2026-09-10,UKMO,16:00,1.9,20.0,0.7,0.0,60.88
2026-09-10,UKMO,17:00,1.3,17.0,0.4,100.0,89.66
2026-09-10,UKMO,18:00,0.4,14.0,0.6,0.0,67.28
2026-09-10,UKMO,19:00,0.8,4.0,0.1,0.0,71.16
2026-09-10,UKMO,20:00,0.7,1.0,0.1,0.0,72.34
2026-09-10,UKMO,21:00,1.2,3.0,0.0,100.0,95.74
2026-09-10,UKMO,22:00,2.5,2.0,0.0,60.0,82.4
2026-09-10,UKMO,23:00,2.8,0.0,0.0,60.0,82.16
2026-09-11,BMKG,18:00,5.1,21.0,,100.0,74.27
2026-09-11,BMKG,19:00,4.1,13.0,,100.0,80.78
2026-09-11,BMKG,20:00,2.5,5.0,,100.0,89.38
2026-09-11,BMKG,21:00,1.8,1.0,,100.0,93.32
2026-09-11,BMKG,22:00,1.7,0.0,,100.0,94.05
2026-09-11,BMKG,23:00,1.0,3.0,,100.0,95.37
2026-09-11,CMA,00:00,0.7,1.0,0.0,60.0,87.74
2026-09-11,CMA,01:00,1.3,2.0,0.0,60.0,85.76
2026-09-11,CMA,02:00,1.5,3.0,0.0,60.0,84.9
2026-09-11,CMA,03:00,1.6,5.0,0.0,60.0,84.02
2026-09-11,CMA,04:00,2.0,9.0,0.0,60.0,81.7
2026-09-11,CMA,05:00,2.5,12.0,0.0,60.0,79.4
2026-09-11,CMA,06:00,3.6,18.0,0.0,60.0,74.52
2026-09-11,CMA,07:00,2.5,18.0,0.0,60.0,77.6
2026-09-11,CMA,08:00,1.5,13.0,0.0,60.0,81.9
2026-09-11,CMA,09:00,0.1,2.0,0.0,100.0,99.12
2026-09-11,CMA,10:00,1.2,10.0,0.0,100.0,93.64
2026-09-11,CMA,11:00,1.9,10.0,0.0,60.0,81.68
2026-09-11,CMA,12:00,2.3,8.0,0.0,60.0,81.16
2026-09-11,CMA,13:00,2.2,5.0,0.0,100.0,92.34
2026-09-11,CMA,14:00,2.1,7.0,0.0,60.0,82.02
2026-09-11,CMA,15:00,1.1,5.0,0.3,0.0,69.22
2026-09-11,CMA,16:00,0.5,4.0,1.2,0.0,67.6
2026-09-11,CMA,17:00,1.0,14.0,0.1,0.0,67.6
2026-09-11,CMA,18:00,0.4,17.0,0.0,60.0,83.78
2026-09-11,CMA,19:00,0.6,17.0,0.0,60.0,83.22
2026-09-11,CMA,20:00,0.3,13.0,0.0,60.0,85.26
2026-09-11,CMA,21:00,0.5,10.0,0.0,60.0,85.6
2026-09-11,CMA,22:00,0.2,9.0,0.0,100.0,96.74
2026-09-11,CMA,23:00,0.3,5.0,0.0,60.0,87.66
2026-09-11,ECMWF,00:00,0.7,0.0,0.0,100.0,98.04
2026-09-11,ECMWF,01:00,0.1,0.0,0.0,100.0,99.72
2026-09-11,ECMWF,02:00,0.1,1.0,0.0,100.0,99.42
2026-09-11,ECMWF,03:00,0.1,1.0,0.0,100.0,99.42
2026-09-11,ECMWF,04:00,0.1,0.0,0.0,100.0,99.72
2026-09-11,ECMWF,05:00,0.4,0.0,0.0,100.0,98.88
2026-09-11,ECMWF,06:00,1.2,2.0,0.0,100.0,96.04
2026-09-11,ECMWF,07:00,0.3,3.0,0.0,100.0,98.26
2026-09-11,ECMWF,08:00,0.4,6.0,0.0,100.0,97.08
2026-09-11,ECMWF,09:00,0.3,2.0,0.0,60.0,88.56
2026-09-11,ECMWF,10:00,0.5,2.0,0.0,100.0,98.0
2026-09-11,ECMWF,11:00,0.6,3.0,0.0,60.0,87.42
2026-09-11,ECMWF,12:00,0.6,4.0,0.0,60.0,87.12
2026-09-11,ECMWF,13:00,1.0,6.0,0.0,60.0,85.4
2026-09-11,ECMWF,14:00,1.1,6.0,0.0,100.0,95.12
2026-09-11,ECMWF,15:00,1.9,12.0,0.3,0.0,64.88
2026-09-11,ECMWF,16:00,2.2,16.0,1.2,0.0,59.24
2026-09-11,ECMWF,17:00,1.4,9.0,0.1,0.0,67.98
2026-09-11,ECMWF,18:00,1.6,7.0,0.0,100.0,93.42
2026-09-11,ECMWF,19:00,1.0,8.0,0.0,100.0,94.8
2026-09-11,ECMWF,20:00,1.3,10.0,0.0,100.0,93.36
2026-09-11,ECMWF,21:00,0.9,9.0,0.0,100.0,94.78
2026-09-11,ECMWF,22:00,0.0,5.0,0.0,100.0,98.5
2026-09-11,ECMWF,23:00,0.1,4.0,0.0,100.0,98.52
2026-09-11,GFS,00:00,1.5,6.0,0.0,100.0,94.0
2026-09-11,GFS,01:00,1.3,5.0,0.0,60.0,84.86
2026-09-11,GFS,02:00,1.1,5.0,0.0,100.0,95.42
2026-09-11,GFS,03:00,0.9,5.0,0.0,60.0,85.98
2026-09-11,GFS,04:00,0.8,6.0,0.0,100.0,95.96
2026-09-11,GFS,05:00,0.7,5.0,0.0,100.0,96.54
2026-09-11,GFS,06:00,0.2,6.0,0.0,100.0,97.64
2026-09-11,GFS,07:00,1.4,17.0,0.0,60.0,80.98
2026-09-11,GFS,08:00,3.1,25.0,0.0,60.0,73.82
2026-09-11,GFS,09:00,2.9,19.0,0.0,100.0,86.18
2026-09-11,GFS,10:00,2.6,14.0,0.0,100.0,88.52
2026-09-11,GFS,11:00,2.7,13.0,0.0,60.0,78.54
2026-09-11,GFS,12:00,2.7,12.0,0.0,60.0,78.84
2026-09-11,GFS,13:00,3.2,13.0,0.0,60.0,77.14
2026-09-11,GFS,14:00,1.6,9.0,0.0,60.0,82.82
2026-09-11,GFS,15:00,0.7,12.0,0.3,0.0,68.24
2026-09-11,GFS,16:00,0.8,15.0,1.2,0.0,63.46
2026-09-11,GFS,17:00,0.2,6.0,0.1,0.0,72.24
2026-09-11,GFS,18:00,0.1,3.0,0.0,60.0,88.82
2026-09-11,GFS,19:00,1.7,2.0,0.0,60.0,84.64
2026-09-11,GFS,20:00,1.4,2.0,0.0,60.0,85.48
2026-09-11,GFS,21:00,1.6,4.0,0.0,60.0,84.32
2026-09-11,GFS,22:00,2.0,5.0,0.0,100.0,92.9
2026-09-11,GFS,23:00,1.7,3.0,0.0,100.0,94.34
2026-09-11,ICON,00:00,0.9,12.0,0.0,100.0,93.88
2026-09-11,ICON,01:00,1.4,10.0,0.0,60.0,83.08
2026-09-11,ICON,02:00,1.3,8.0,0.0,60.0,83.96
2026-09-11,ICON,03:00,1.3,7.0,0.0,60.0,84.26
2026-09-11,ICON,04:00,1.2,7.0,0.0,60.0,84.54
2026-09-11,ICON,05:00,0.7,5.0,0.0,60.0,86.54
2026-09-11,ICON,06:00,0.9,7.0,0.0,60.0,85.38
2026-09-11,ICON,07:00,1.2,8.0,0.0,60.0,84.24
2026-09-11,ICON,08:00,2.4,14.0,0.0,60.0,79.08
2026-09-11,ICON,09:00,1.6,5.0,0.0,100.0,94.02
2026-09-11,ICON,10:00,1.4,4.0,0.0,60.0,84.88
2026-09-11,ICON,11:00,1.4,6.0,0.0,100.0,94.28
2026-09-11,ICON,12:00,1.1,4.0,0.0,100.0,95.72
2026-09-11,ICON,13:00,1.4,5.0,0.0,60.0,84.58
2026-09-11,ICON,14:00,1.7,6.0,0.0,100.0,93.44
2026-09-11,ICON,15:00,2.8,14.0,0.3,0.0,61.76
2026-09-11,ICON,16:00,3.2,19.0,1.2,0.0,55.54
2026-09-11,ICON,17:00,2.7,15.0,0.1,0.0,62.54
2026-09-11,ICON,18:00,2.3,13.0,0.0,60.0,79.66
2026-09-11,ICON,19:00,1.5,8.0,0.0,60.0,83.4
2026-09-11,ICON,20:00,1.7,8.0,0.0,60.0,82.84
2026-09-11,ICON,21:00,1.4,7.0,0.0,60.0,83.98
2026-09-11,ICON,22:00,0.9,5.0,0.0,60.0,85.98
2026-09-11,ICON,23:00,1.4,5.0,0.0,60.0,84.58
2026-09-11,KMA,00:00,,,,60.0,18.75
2026-09-11,KMA,01:00,,,,100.0,31.25
2026-09-11,KMA,02:00,,,,100.0,31.25
2026-09-11,KMA,03:00,,,,100.0,31.25
2026-09-11,KMA,04:00,,,,100.0,31.25
2026-09-11,KMA,05:00,,,,100.0,31.25
2026-09-11,KMA,06:00,,,,100.0,31.25
2026-09-11,KMA,07:00,,,,60.0,18.75
2026-09-11,KMA,08:00,,,,60.0,18.75
2026-09-11,KMA,09:00,,,,60.0,18.75
2026-09-11,KMA,10:00,,,,60.0,18.75
2026-09-11,KMA,11:00,,,,60.0,18.75
2026-09-11,KMA,12:00,,,,60.0,18.75
2026-09-11,KMA,13:00,,,,60.0,18.75
2026-09-11,KMA,14:00,,,,60.0,18.75
2026-09-11,KMA,15:00,,,,0.0,0.0
2026-09-11,KMA,16:00,,,,0.0,0.0
2026-09-11,KMA,17:00,,,,0.0,0.0
2026-09-11,KMA,18:00,,,,100.0,31.25
2026-09-11,KMA,19:00,,,,100.0,31.25
2026-09-11,KMA,20:00,,,,100.0,31.25
2026-09-11,KMA,21:00,,,,100.0,31.25
2026-09-11,KMA,22:00,,,,100.0,31.25
2026-09-11,KMA,23:00,,,,100.0,31.25
2026-09-11,METEOFRANCE,00:00,5.0,13.0,0.0,60.0,72.1
2026-09-11,METEOFRANCE,01:00,5.7,15.0,0.0,60.0,69.54
2026-09-11,METEOFRANCE,02:00,6.0,15.0,0.0,60.0,68.7
2026-09-11,METEOFRANCE,03:00,6.0,14.0,0.0,60.0,69.0
2026-09-11,METEOFRANCE,04:00,6.1,14.0,0.0,100.0,78.72
2026-09-11,METEOFRANCE,05:00,5.9,12.0,0.0,60.0,69.88
2026-09-11,METEOFRANCE,06:00,6.2,14.0,0.0,60.0,68.44
2026-09-11,METEOFRANCE,07:00,5.3,14.0,0.0,100.0,80.96
2026-09-11,METEOFRANCE,08:00,5.0,15.0,0.0,100.0,81.5
2026-09-11,METEOFRANCE,09:00,4.0,7.0,0.0,60.0,76.7
2026-09-11,METEOFRANCE,10:00,3.6,3.0,0.0,60.0,79.02
2026-09-11,METEOFRANCE,11:00,3.6,3.0,0.0,100.0,89.02
2026-09-11,METEOFRANCE,12:00,3.5,1.0,0.0,100.0,89.9
2026-09-11,METEOFRANCE,13:00,3.8,4.0,0.0,60.0,78.16
2026-09-11,METEOFRANCE,14:00,4.3,6.0,0.0,100.0,86.16
2026-09-11,METEOFRANCE,15:00,5.7,15.0,0.3,0.0,53.34
2026-09-11,METEOFRANCE,16:00,6.2,21.0,1.2,0.0,46.54
2026-09-11,METEOFRANCE,17:00,5.6,17.0,0.1,0.0,53.82
2026-09-11,METEOFRANCE,18:00,6.0,17.0,0.0,60.0,68.1
2026-09-11,METEOFRANCE,19:00,5.1,11.0,0.0,100.0,82.42
2026-09-11,METEOFRANCE,20:00,5.1,6.0,0.0,100.0,83.92
2026-09-11,METEOFRANCE,21:00,5.0,2.0,0.0,100.0,85.4
2026-09-11,METEOFRANCE,22:00,4.7,1.0,0.0,100.0,86.54
2026-09-11,METEOFRANCE,23:00,5.2,0.0,0.0,100.0,85.44
2026-09-11,METNO,18:00,3.3,17.2,0.0,60.0,75.6
2026-09-11,METNO,19:00,2.3,9.2,0.0,60.0,80.8
2026-09-11,METNO,20:00,0.7,1.2,0.0,60.0,87.68
2026-09-11,METNO,21:00,0.7,0.2,0.0,60.0,87.98
2026-09-11,METNO,22:00,1.3,1.8,0.0,60.0,85.82
2026-09-11,METNO,23:00,1.1,2.7,0.0,100.0,96.11
2026-09-11,UKMO,00:00,0.9,1.0,0.0,100.0,97.18
2026-09-11,UKMO,01:00,2.1,1.0,0.0,100.0,93.82
2026-09-11,UKMO,02:00,1.8,1.0,0.0,60.0,84.66
2026-09-11,UKMO,03:00,1.9,1.0,0.0,100.0,94.38
2026-09-11,UKMO,04:00,1.3,0.0,0.0,100.0,96.36
2026-09-11,UKMO,05:00,1.0,1.0,0.0,100.0,96.9
2026-09-11,UKMO,06:00,0.6,0.0,0.0,100.0,98.32
2026-09-11,UKMO,07:00,1.5,2.0,0.0,60.0,85.2
2026-09-11,UKMO,08:00,0.8,7.0,0.0,60.0,85.66
2026-09-11,UKMO,09:00,0.9,14.0,0.0,100.0,93.28
2026-09-11,UKMO,10:00,0.3,10.0,0.0,60.0,86.16
2026-09-11,UKMO,11:00,0.2,8.0,0.0,100.0,97.04
2026-09-11,UKMO,12:00,0.4,6.0,0.0,100.0,97.08
2026-09-11,UKMO,13:00,0.5,6.0,0.0,60.0,86.8
2026-09-11,UKMO,14:00,0.6,4.0,0.0,100.0,97.12
2026-09-11,UKMO,15:00,0.7,13.0,0.3,0.0,67.94
2026-09-11,UKMO,16:00,1.1,17.0,1.2,0.0,62.02
2026-09-11,UKMO,17:00,0.4,9.0,0.1,0.0,70.78
2026-09-11,UKMO,18:00,0.1,3.0,0.0,60.0,88.82
2026-09-11,UKMO,19:00,0.9,0.0,0.0,60.0,87.48
2026-09-11,UKMO,20:00,0.7,0.0,0.0,60.0,88.04
2026-09-11,UKMO,21:00,1.3,2.0,0.0,60.0,85.76
2026-09-11,UKMO,22:00,2.3,6.0,0.0,60.0,81.76
2026-09-11,UKMO,23:00,2.7,7.0,0.0,60.0,80.34
2026-09-12,BMKG,18:00,4.4,19.0,,100.0,77.47
2026-09-12,BMKG,19:00,3.1,11.0,,100.0,85.02
2026-09-12,BMKG,20:00,1.8,4.0,,100.0,92.2
2026-09-12,BMKG,21:00,1.3,0.0,,100.0,95.45
2026-09-12,BMKG,22:00,0.7,3.0,,100.0,96.42
2026-09-12,BMKG,23:00,0.4,4.0,,100.0,97.1
2026-09-12,CMA,00:00,1.1,1.0,0.0,60.0,86.62
2026-09-12,CMA,01:00,1.0,2.0,0.0,60.0,86.6
2026-09-12,CMA,02:00,1.6,7.0,0.0,60.0,83.42
2026-09-12,CMA,03:00,2.0,10.0,0.0,60.0,81.4
2026-09-12,CMA,04:00,2.5,12.0,0.0,60.0,79.4
2026-09-12,CMA,05:00,3.2,12.0,0.0,60.0,77.44
2026-09-12,CMA,06:00,3.9,11.0,0.0,60.0,75.78
2026-09-12,CMA,07:00,2.5,3.0,0.0,60.0,82.1
2026-09-12,CMA,08:00,0.9,5.0,0.0,60.0,85.98
2026-09-12,CMA,09:00,0.4,13.0,0.0,60.0,84.98
2026-09-12,CMA,10:00,1.9,21.0,0.0,60.0,78.38
2026-09-12,CMA,11:00,2.7,23.0,0.0,60.0,75.54
2026-09-12,CMA,12:00,2.6,21.0,0.0,60.0,76.42
2026-09-12,CMA,13:00,2.0,21.0,0.0,60.0,78.1
2026-09-12,CMA,14:00,1.8,24.0,0.0,60.0,77.76
2026-09-12,CMA,15:00,1.4,21.0,0.0,60.0,79.78
2026-09-12,CMA,16:00,1.2,19.0,0.0,60.0,80.94
2026-09-12,CMA,17:00,0.9,16.0,0.0,60.0,82.68
2026-09-12,CMA,18:00,0.1,10.0,0.0,60.0,86.72
2026-09-12,CMA,19:00,0.2,7.0,0.0,60.0,87.34
2026-09-12,CMA,20:00,1.1,4.0,0.1,0.0,70.32
2026-09-12,CMA,21:00,1.5,4.0,0.1,0.0,69.2
2026-09-12,CMA,22:00,1.9,4.0,0.1,0.0,68.08
2026-09-12,CMA,23:00,2.0,4.0,0.0,100.0,93.2
2026-09-12,ECMWF,00:00,0.8,7.0,0.0,100.0,95.66
2026-09-12,ECMWF,01:00,0.7,6.0,0.0,100.0,96.24
2026-09-12,ECMWF,02:00,0.6,5.0,0.0,100.0,96.82
2026-09-12,ECMWF,03:00,0.0,2.0,0.0,100.0,99.4
2026-09-12,ECMWF,04:00,0.1,0.0,0.0,100.0,99.72
2026-09-12,ECMWF,05:00,0.4,1.0,0.0,100.0,98.58
2026-09-12,ECMWF,06:00,1.3,6.0,0.0,100.0,94.56
2026-09-12,ECMWF,07:00,0.4,4.0,0.0,100.0,97.68
2026-09-12,ECMWF,08:00,0.0,3.0,0.0,100.0,99.1
2026-09-12,ECMWF,09:00,0.4,4.0,0.0,100.0,97.68
2026-09-12,ECMWF,10:00,0.2,3.0,0.0,100.0,98.54
2026-09-12,ECMWF,11:00,0.1,3.0,0.0,100.0,98.82
2026-09-12,ECMWF,12:00,0.6,5.0,0.0,100.0,96.82
2026-09-12,ECMWF,13:00,1.3,5.0,0.0,100.0,94.86
2026-09-12,ECMWF,14:00,1.5,3.0,0.0,100.0,94.9
2026-09-12,ECMWF,15:00,1.6,6.0,0.0,100.0,93.72
2026-09-12,ECMWF,16:00,1.5,8.0,0.0,100.0,93.4
2026-09-12,ECMWF,17:00,1.3,7.0,0.0,100.0,94.26
2026-09-12,ECMWF,18:00,1.5,9.0,0.0,100.0,93.1
2026-09-12,ECMWF,19:00,1.2,8.0,0.0,100.0,94.24
2026-09-12,ECMWF,20:00,1.4,9.0,0.0,100.0,93.38
2026-09-12,ECMWF,21:00,1.1,8.0,0.0,100.0,94.52
2026-09-12,ECMWF,22:00,1.0,7.0,0.0,100.0,95.1
2026-09-12,ECMWF,23:00,0.8,4.0,0.0,100.0,96.56
2026-09-12,GFS,00:00,1.7,1.0,0.0,60.0,84.94
2026-09-12,GFS,01:00,1.7,1.0,0.0,60.0,84.94
2026-09-12,GFS,02:00,1.0,2.0,0.0,100.0,96.6
2026-09-12,GFS,03:00,0.6,2.0,0.0,100.0,97.72
2026-09-12,GFS,04:00,0.1,2.0,0.0,100.0,99.12
2026-09-12,GFS,05:00,0.1,3.0,0.0,100.0,98.82
2026-09-12,GFS,06:00,0.4,4.0,0.0,100.0,97.68
2026-09-12,GFS,07:00,0.8,9.0,0.0,100.0,95.06
2026-09-12,GFS,08:00,1.0,12.0,0.0,100.0,93.6
2026-09-12,GFS,09:00,1.6,13.0,0.0,100.0,91.62
2026-09-12,GFS,10:00,1.3,10.0,0.0,100.0,93.36
2026-09-12,GFS,11:00,1.4,10.0,0.0,100.0,93.08
2026-09-12,GFS,12:00,2.0,13.0,0.0,100.0,90.5
2026-09-12,GFS,13:00,2.9,12.0,0.0,100.0,88.28
2026-09-12,GFS,14:00,3.4,10.0,0.0,100.0,87.48
2026-09-12,GFS,15:00,3.5,11.0,0.0,100.0,86.9
2026-09-12,GFS,16:00,1.4,6.0,0.0,100.0,94.28
2026-09-12,GFS,17:00,0.7,5.0,0.0,100.0,96.54
2026-09-12,GFS,18:00,0.6,8.0,0.0,100.0,95.92
2026-09-12,GFS,19:00,0.4,5.0,0.0,60.0,87.38
2026-09-12,GFS,20:00,0.1,6.0,0.0,100.0,97.92
2026-09-12,GFS,21:00,0.7,2.0,0.0,100.0,97.44
2026-09-12,GFS,22:00,1.1,3.0,0.0,100.0,96.02
2026-09-12,GFS,23:00,0.7,4.0,0.0,100.0,96.84
2026-09-12,ICON,00:00,1.4,6.0,0.0,60.0,84.28
2026-09-12,ICON,01:00,1.6,8.0,0.0,60.0,83.12
2026-09-12,ICON,02:00,2.0,10.0,0.0,100.0,91.4
2026-09-12,ICON,03:00,1.8,9.0,0.0,100.0,92.26
2026-09-12,ICON,04:00,1.4,7.0,0.0,100.0,93.98
2026-09-12,ICON,05:00,0.9,6.0,0.0,100.0,95.68
2026-09-12,ICON,06:00,0.7,8.0,0.0,100.0,95.64
2026-09-12,ICON,07:00,0.7,7.0,0.0,100.0,95.94
2026-09-12,ICON,08:00,1.8,13.0,0.0,60.0,81.06
2026-09-12,ICON,09:00,1.3,5.0,0.0,60.0,84.86
2026-09-12,ICON,10:00,0.6,1.0,0.0,60.0,88.02
2026-09-12,ICON,11:00,0.5,1.0,0.0,100.0,98.3
2026-09-12,ICON,12:00,1.0,1.0,0.0,100.0,96.9
2026-09-12,ICON,13:00,1.5,1.0,0.0,100.0,95.5
2026-09-12,ICON,14:00,2.1,1.0,0.0,100.0,93.82
2026-09-12,ICON,15:00,2.4,4.0,0.0,100.0,92.08
2026-09-12,ICON,16:00,2.2,3.0,0.0,100.0,92.94
2026-09-12,ICON,17:00,2.3,5.0,0.0,60.0,82.06
2026-09-12,ICON,18:00,2.2,7.0,0.0,60.0,81.74
2026-09-12,ICON,19:00,1.8,5.0,0.0,60.0,83.46
2026-09-12,ICON,20:00,2.1,7.0,0.0,100.0,92.02
2026-09-12,ICON,21:00,1.9,7.0,0.0,100.0,92.58
2026-09-12,ICON,22:00,2.1,7.0,0.0,100.0,92.02
2026-09-12,ICON,23:00,2.5,8.0,0.0,100.0,90.6
2026-09-12,KMA,00:00,,,,100.0,31.25
2026-09-12,KMA,01:00,,,,100.0,31.25
2026-09-12,KMA,02:00,,,,100.0,31.25
2026-09-12,KMA,03:00,,,,100.0,31.25
2026-09-12,KMA,04:00,,,,100.0,31.25
2026-09-12,KMA,05:00,,,,100.0,31.25
2026-09-12,KMA,06:00,,,,100.0,31.25
2026-09-12,KMA,07:00,,,,100.0,31.25
2026-09-12,KMA,08:00,,,,100.0,31.25
2026-09-12,KMA,09:00,,,,100.0,31.25
2026-09-12,KMA,10:00,,,,100.0,31.25
2026-09-12,KMA,11:00,,,,100.0,31.25
2026-09-12,KMA,12:00,,,,100.0,31.25
2026-09-12,KMA,13:00,,,,100.0,31.25
2026-09-12,KMA,14:00,,,,100.0,31.25
2026-09-12,KMA,15:00,,,,100.0,31.25
2026-09-12,KMA,16:00,,,,100.0,31.25
2026-09-12,KMA,17:00,,,,100.0,31.25
2026-09-12,KMA,18:00,,,,100.0,31.25
2026-09-12,KMA,19:00,,,,100.0,31.25
2026-09-12,KMA,20:00,,,,100.0,31.25
2026-09-12,KMA,21:00,,,,100.0,31.25
2026-09-12,KMA,22:00,,,,100.0,31.25
2026-09-12,KMA,23:00,,,,100.0,31.25
2026-09-12,METEOFRANCE,00:00,5.6,4.0,0.0,100.0,83.12
2026-09-12,METEOFRANCE,01:00,5.7,7.0,0.0,100.0,81.94
2026-09-12,METEOFRANCE,02:00,6.7,10.0,0.0,100.0,78.24
2026-09-12,METEOFRANCE,03:00,7.1,11.0,0.0,100.0,76.82
2026-09-12,METEOFRANCE,04:00,7.3,11.0,0.0,100.0,76.26
2026-09-12,METEOFRANCE,05:00,7.4,13.0,0.0,100.0,75.38
2026-09-12,METEOFRANCE,06:00,7.3,16.0,0.0,100.0,74.76
