target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-20,GFS,17:00,1.9,6.0,0.4,0.0,66.28
2026-08-20,GFS,18:00,1.3,8.0,0.5,0.0,66.96
2026-08-20,GFS,19:00,0.8,6.0,0.4,0.0,69.36
2026-08-20,GFS,20:00,0.4,4.0,0.1,0.0,72.28
2026-08-20,GFS,21:00,1.9,9.0,0.0,60.0,81.98
2026-08-20,GFS,22:00,2.4,8.0,0.0,60.0,80.88
2026-08-20,GFS,23:00,2.5,6.0,0.0,60.0,81.2
2026-08-20,ICON,00:00,0.7,9.0,0.0,100.0,95.34
2026-08-20,ICON,01:00,0.8,5.0,0.0,100.0,96.26
2026-08-20,ICON,02:00,0.4,5.0,0.0,100.0,97.38
2026-08-20,ICON,03:00,0.1,4.0,0.0,100.0,98.52
2026-08-20,ICON,04:00,0.3,6.0,0.0,100.0,97.36
2026-08-20,ICON,05:00,0.4,8.0,0.0,60.0,86.48
2026-08-20,ICON,06:00,0.6,7.0,0.0,100.0,96.22
2026-08-20,ICON,07:00,0.2,10.0,0.0,100.0,96.44
2026-08-20,ICON,08:00,1.9,14.0,0.0,100.0,90.48
2026-08-20,ICON,09:00,1.1,1.0,0.0,100.0,96.62
2026-08-20,ICON,10:00,0.8,2.0,0.0,60.0,87.16
2026-08-20,ICON,11:00,0.8,1.0,0.0,60.0,87.46
2026-08-20,ICON,12:00,1.3,1.0,0.1,0.0,70.66
2026-08-20,ICON,13:00,1.9,1.0,0.3,0.0,68.18
2026-08-20,ICON,14:00,3.6,11.0,0.3,0.0,60.42
2026-08-20,ICON,15:00,3.4,14.0,0.3,0.0,60.08
2026-08-20,ICON,16:00,3.0,13.0,0.2,0.0,61.9
2026-08-20,ICON,17:00,3.1,15.0,0.0,60.0,76.82
2026-08-20,ICON,18:00,2.4,13.0,0.0,60.0,79.38
2026-08-20,ICON,19:00,1.6,8.0,0.0,60.0,83.12
2026-08-20,ICON,20:00,1.9,8.0,0.0,100.0,92.28
2026-08-20,ICON,21:00,0.7,4.0,0.0,100.0,96.84
2026-08-20,ICON,22:00,0.2,4.0,0.0,100.0,98.24
2026-08-20,ICON,23:00,0.2,4.0,0.0,100.0,98.24
2026-08-20,KMA,00:00,,,,100.0,31.25
2026-08-20,KMA,01:00,,,,100.0,31.25
2026-08-20,KMA,02:00,,,,100.0,31.25
2026-08-20,KMA,03:00,,,,100.0,31.25
2026-08-20,KMA,04:00,,,,100.0,31.25
2026-08-20,KMA,05:00,,,,100.0,31.25
2026-08-20,KMA,06:00,,,,60.0,18.75
2026-08-20,KMA,07:00,,,,60.0,18.75
2026-08-20,KMA,08:00,,,,60.0,18.75
2026-08-20,KMA,09:00,,,,60.0,18.75
2026-08-20,KMA,10:00,,,,60.0,18.75
2026-08-20,KMA,11:00,,,,60.0,18.75
2026-08-20,KMA,12:00,,,,0.0,0.0
2026-08-20,KMA,13:00,,,,0.0,0.0
2026-08-20,KMA,14:00,,,,0.0,0.0
2026-08-20,KMA,15:00,,,,0.0,0.0
2026-08-20,KMA,16:00,,,,0.0,0.0
2026-08-20,KMA,17:00,,,,60.0,18.75
2026-08-20,KMA,18:00,,,,60.0,18.75
2026-08-20,KMA,19:00,,,,60.0,18.75
2026-08-20,KMA,20:00,,,,60.0,18.75
2026-08-20,KMA,21:00,,,,60.0,18.75
2026-08-20,KMA,22:00,,,,60.0,18.75
2026-08-20,KMA,23:00,,,,60.0,18.75
2026-08-20,METEOFRANCE,00:00,4.0,5.0,0.0,100.0,87.3
2026-08-20,METEOFRANCE,01:00,3.7,2.0,0.0,100.0,89.04
2026-08-20,METEOFRANCE,02:00,3.9,1.0,0.0,100.0,88.78
2026-08-20,METEOFRANCE,03:00,4.4,2.0,0.0,100.0,87.08
2026-08-20,METEOFRANCE,04:00,4.7,1.0,0.0,100.0,86.54
2026-08-20,METEOFRANCE,05:00,5.0,3.0,0.0,100.0,85.1
2026-08-20,METEOFRANCE,06:00,5.4,6.0,0.0,60.0,73.08
2026-08-20,METEOFRANCE,07:00,4.3,2.0,0.0,100.0,87.36
2026-08-20,METEOFRANCE,08:00,3.7,1.0,0.0,60.0,79.34
2026-08-20,METEOFRANCE,09:00,3.0,7.0,0.0,100.0,89.5
2026-08-20,METEOFRANCE,10:00,2.9,7.0,0.0,100.0,89.78
2026-08-20,METEOFRANCE,11:00,2.7,6.0,0.0,100.0,90.64
2026-08-20,METEOFRANCE,12:00,3.1,7.0,0.1,0.0,63.82
2026-08-20,METEOFRANCE,13:00,2.9,10.0,0.3,0.0,62.68
2026-08-20,METEOFRANCE,14:00,4.5,1.0,0.3,0.0,60.9
2026-08-20,METEOFRANCE,15:00,4.3,4.0,0.3,0.0,60.56
2026-08-20,METEOFRANCE,16:00,4.0,1.0,0.2,0.0,62.7
2026-08-20,METEOFRANCE,17:00,4.1,1.0,0.0,60.0,78.22
2026-08-20,METEOFRANCE,18:00,4.5,3.0,0.0,60.0,76.5
2026-08-20,METEOFRANCE,19:00,4.5,1.0,0.0,60.0,77.1
2026-08-20,METEOFRANCE,20:00,4.9,1.0,0.0,100.0,85.98
2026-08-20,METEOFRANCE,21:00,4.0,3.0,0.0,100.0,87.9
2026-08-20,METEOFRANCE,22:00,3.9,4.0,0.0,100.0,87.88
2026-08-20,METEOFRANCE,23:00,3.8,2.0,0.0,100.0,88.76
2026-08-20,METNO,17:00,4.7,28.6,0.0,100.0,78.26
2026-08-20,METNO,18:00,2.9,19.6,0.0,100.0,86.0
2026-08-20,METNO,19:00,1.5,11.6,0.0,100.0,92.32
2026-08-20,METNO,20:00,0.9,8.5,0.0,100.0,94.93
2026-08-20,METNO,21:00,1.3,7.9,0.0,100.0,93.99
2026-08-20,METNO,22:00,1.2,5.7,0.0,100.0,94.93
2026-08-20,METNO,23:00,1.3,4.1,0.0,100.0,95.13
2026-08-20,UKMO,00:00,2.8,5.0,0.0,100.0,90.66
2026-08-20,UKMO,01:00,1.5,8.0,0.0,100.0,93.4
2026-08-20,UKMO,02:00,1.5,7.0,0.0,100.0,93.7
2026-08-20,UKMO,03:00,0.8,6.0,0.0,100.0,95.96
2026-08-20,UKMO,04:00,0.5,2.0,0.0,100.0,98.0
2026-08-20,UKMO,05:00,0.5,0.0,0.0,100.0,98.6
2026-08-20,UKMO,06:00,1.0,0.0,0.0,60.0,87.2
2026-08-20,UKMO,07:00,0.8,1.0,0.0,60.0,87.46
2026-08-20,UKMO,08:00,0.3,1.0,0.0,100.0,98.86
2026-08-20,UKMO,09:00,0.6,9.0,0.0,100.0,95.62
2026-08-20,UKMO,10:00,1.0,8.0,0.0,60.0,84.8
2026-08-20,UKMO,11:00,1.5,6.0,0.0,60.0,84.0
2026-08-20,UKMO,12:00,1.5,8.0,0.1,0.0,68.0
2026-08-20,UKMO,13:00,1.4,10.0,0.3,0.0,66.88
2026-08-20,UKMO,14:00,0.1,1.0,0.3,0.0,73.22
2026-08-20,UKMO,15:00,1.0,10.0,0.3,0.0,68.0
2026-08-20,UKMO,16:00,0.2,4.0,0.2,0.0,72.44
2026-08-20,UKMO,17:00,0.3,2.0,0.0,100.0,98.56
2026-08-20,UKMO,18:00,0.8,4.0,0.0,100.0,96.56
2026-08-20,UKMO,19:00,1.2,6.0,0.0,100.0,94.84
2026-08-20,UKMO,20:00,1.2,5.0,0.0,100.0,95.14
2026-08-20,UKMO,21:00,1.9,8.0,0.0,100.0,92.28
2026-08-20,UKMO,22:00,1.4,6.0,0.0,100.0,94.28
2026-08-20,UKMO,23:00,2.6,8.0,0.0,60.0,80.32
2026-08-21,BMKG,17:00,6.1,16.0,,60.0,60.15
2026-08-21,BMKG,18:00,4.4,9.0,,60.0,68.72
2026-08-21,BMKG,19:00,3.8,4.0,,100.0,85.2
2026-08-21,BMKG,20:00,2.5,2.0,,100.0,90.5
2026-08-21,BMKG,21:00,1.7,6.0,,100.0,91.8
2026-08-21,BMKG,22:00,2.1,2.0,,100.0,91.9
2026-08-21,BMKG,23:00,1.5,1.0,,100.0,94.38
2026-08-21,CMA,00:00,1.2,1.0,0.0,100.0,96.34
2026-08-21,CMA,01:00,1.5,0.0,0.0,60.0,85.8
2026-08-21,CMA,02:00,1.7,0.0,0.0,60.0,85.24
2026-08-21,CMA,03:00,1.8,2.0,0.0,60.0,84.36
2026-08-21,CMA,04:00,1.7,4.0,0.0,100.0,94.04
2026-08-21,CMA,05:00,1.9,6.0,0.0,60.0,82.88
2026-08-21,CMA,06:00,2.4,10.0,0.0,60.0,80.28
2026-08-21,CMA,07:00,1.9,6.0,0.0,60.0,82.88
2026-08-21,CMA,08:00,0.2,5.0,0.0,100.0,97.94
2026-08-21,CMA,09:00,0.9,11.0,0.0,100.0,94.18
2026-08-21,CMA,10:00,1.6,15.0,0.0,60.0,81.02
2026-08-21,CMA,11:00,2.2,16.0,0.0,100.0,89.04
2026-08-21,CMA,12:00,2.8,15.0,0.0,100.0,87.66
2026-08-21,CMA,13:00,3.5,19.0,0.0,100.0,84.5
2026-08-21,CMA,14:00,2.8,17.0,0.0,60.0,77.06
2026-08-21,CMA,15:00,2.2,16.0,0.0,60.0,79.04
2026-08-21,CMA,16:00,1.2,11.0,0.1,0.0,67.94
2026-08-21,CMA,17:00,0.9,13.0,0.0,60.0,83.58
2026-08-21,CMA,18:00,0.6,15.0,0.0,60.0,83.82
2026-08-21,CMA,19:00,1.1,17.0,0.0,100.0,91.82
2026-08-21,CMA,20:00,0.1,14.0,0.0,100.0,95.52
2026-08-21,CMA,21:00,0.8,12.0,0.0,60.0,84.16
2026-08-21,CMA,22:00,1.3,10.0,0.0,60.0,83.36
2026-08-21,CMA,23:00,1.6,8.0,0.0,60.0,83.12
2026-08-21,ECMWF,00:00,0.9,2.0,0.0,60.0,86.88
2026-08-21,ECMWF,01:00,0.8,3.0,0.0,60.0,86.86
2026-08-21,ECMWF,02:00,0.6,1.0,0.0,100.0,98.02
2026-08-21,ECMWF,03:00,0.4,0.0,0.0,100.0,98.88
2026-08-21,ECMWF,04:00,0.0,0.0,0.0,100.0,100.0
2026-08-21,ECMWF,05:00,0.1,0.0,0.0,100.0,99.72
2026-08-21,ECMWF,06:00,0.3,1.0,0.0,100.0,98.86
2026-08-21,ECMWF,07:00,0.0,2.0,0.0,60.0,89.4
2026-08-21,ECMWF,08:00,0.6,6.0,0.0,60.0,86.52
2026-08-21,ECMWF,09:00,0.3,1.0,0.0,60.0,88.86
2026-08-21,ECMWF,10:00,0.4,3.0,0.0,60.0,87.98
2026-08-21,ECMWF,11:00,0.6,5.0,0.0,100.0,96.82
2026-08-21,ECMWF,12:00,0.7,6.0,0.0,100.0,96.24
2026-08-21,ECMWF,13:00,0.3,2.0,0.0,100.0,98.56
2026-08-21,ECMWF,14:00,1.0,5.0,0.0,60.0,85.7
2026-08-21,ECMWF,15:00,1.2,7.0,0.0,100.0,94.54
2026-08-21,ECMWF,16:00,1.8,12.0,0.1,0.0,65.96
2026-08-21,ECMWF,17:00,1.8,11.0,0.0,100.0,91.66
2026-08-21,ECMWF,18:00,1.8,10.0,0.0,60.0,81.96
2026-08-21,ECMWF,19:00,0.8,8.0,0.0,100.0,95.36
2026-08-21,ECMWF,20:00,1.1,9.0,0.0,100.0,94.22
2026-08-21,ECMWF,21:00,1.0,8.0,0.0,100.0,94.8
2026-08-21,ECMWF,22:00,0.9,6.0,0.0,100.0,95.68
2026-08-21,ECMWF,23:00,0.8,3.0,0.0,100.0,96.86
2026-08-21,GFS,00:00,2.1,3.0,0.0,100.0,93.22
2026-08-21,GFS,01:00,2.2,0.0,0.0,60.0,83.84
2026-08-21,GFS,02:00,2.0,1.0,0.0,60.0,84.1
2026-08-21,GFS,03:00,1.9,2.0,0.0,60.0,84.08
2026-08-21,GFS,04:00,2.1,2.0,0.0,60.0,83.52
2026-08-21,GFS,05:00,2.1,1.0,0.0,60.0,83.82
2026-08-21,GFS,06:00,1.9,0.0,0.0,60.0,84.68
2026-08-21,GFS,07:00,0.6,1.0,0.0,60.0,88.02
2026-08-21,GFS,08:00,0.3,2.0,0.0,100.0,98.56
2026-08-21,GFS,09:00,0.0,4.0,0.0,100.0,98.8
2026-08-21,GFS,10:00,0.9,10.0,0.0,60.0,84.48
2026-08-21,GFS,11:00,1.2,12.0,0.0,100.0,93.04
2026-08-21,GFS,12:00,1.3,13.0,0.0,100.0,92.46
2026-08-21,GFS,13:00,1.3,10.0,0.0,100.0,93.36
2026-08-21,GFS,14:00,2.6,15.0,0.0,60.0,78.22
2026-08-21,GFS,15:00,3.5,20.0,0.0,60.0,74.2
2026-08-21,GFS,16:00,3.9,25.0,0.1,0.0,56.18
2026-08-21,GFS,17:00,2.2,15.0,0.0,60.0,79.34
2026-08-21,GFS,18:00,1.3,5.0,0.1,0.0,69.46
2026-08-21,GFS,19:00,2.3,9.0,0.1,0.0,65.46
2026-08-21,GFS,20:00,0.4,1.0,0.0,60.0,88.58
2026-08-21,GFS,21:00,0.3,1.0,0.0,60.0,88.86
2026-08-21,GFS,22:00,0.4,5.0,0.0,100.0,97.38
2026-08-21,GFS,23:00,0.0,4.0,0.0,100.0,98.8
2026-08-21,ICON,00:00,0.1,4.0,0.0,60.0,88.52
2026-08-21,ICON,01:00,0.3,5.0,0.0,100.0,97.66
2026-08-21,ICON,02:00,0.5,4.0,0.0,60.0,87.4
2026-08-21,ICON,03:00,0.6,5.0,0.0,60.0,86.82
2026-08-21,ICON,04:00,1.2,5.0,0.0,60.0,85.14
2026-08-21,ICON,05:00,1.8,5.0,0.0,60.0,83.46
2026-08-21,ICON,06:00,1.8,5.0,0.0,60.0,83.46
2026-08-21,ICON,07:00,1.3,4.0,0.0,60.0,85.16
2026-08-21,ICON,08:00,0.7,6.0,0.0,100.0,96.24
2026-08-21,ICON,09:00,0.4,3.0,0.0,100.0,97.98
2026-08-21,ICON,10:00,0.8,2.0,0.0,100.0,97.16
2026-08-21,ICON,11:00,0.8,2.0,0.0,60.0,87.16
2026-08-21,ICON,12:00,0.9,2.0,0.0,60.0,86.88
2026-08-21,ICON,13:00,0.5,2.0,0.0,60.0,88.0
2026-08-21,ICON,14:00,1.5,3.0,0.0,100.0,94.9
2026-08-21,ICON,15:00,1.5,6.0,0.0,60.0,84.0
2026-08-21,ICON,16:00,2.1,11.0,0.1,0.0,65.42
2026-08-21,ICON,17:00,1.9,12.0,0.0,100.0,91.08
2026-08-21,ICON,18:00,1.4,13.0,0.0,100.0,92.18
2026-08-21,ICON,19:00,0.2,11.0,0.0,60.0,86.14
2026-08-21,ICON,20:00,0.1,9.0,0.0,60.0,87.02
2026-08-21,ICON,21:00,0.3,7.0,0.0,100.0,97.06
2026-08-21,ICON,22:00,0.2,4.0,0.0,60.0,88.24
2026-08-21,ICON,23:00,0.4,0.0,0.0,60.0,88.88
2026-08-21,KMA,00:00,,,,60.0,18.75
2026-08-21,KMA,01:00,,,,60.0,18.75
2026-08-21,KMA,02:00,,,,100.0,31.25
2026-08-21,KMA,03:00,,,,100.0,31.25
2026-08-21,KMA,04:00,,,,100.0,31.25
2026-08-21,KMA,05:00,,,,100.0,31.25
2026-08-21,KMA,06:00,,,,100.0,31.25
2026-08-21,KMA,07:00,,,,60.0,18.75
2026-08-21,KMA,08:00,,,,60.0,18.75
2026-08-21,KMA,09:00,,,,60.0,18.75
2026-08-21,KMA,10:00,,,,60.0,18.75
2026-08-21,KMA,11:00,,,,60.0,18.75
2026-08-21,KMA,12:00,,,,60.0,18.75
2026-08-21,KMA,13:00,,,,60.0,18.75
2026-08-21,KMA,14:00,,,,60.0,18.75
2026-08-21,KMA,15:00,,,,60.0,18.75
2026-08-21,KMA,16:00,,,,0.0,0.0
2026-08-21,KMA,17:00,,,,60.0,18.75
2026-08-21,KMA,18:00,,,,60.0,18.75
2026-08-21,KMA,19:00,,,,60.0,18.75
2026-08-21,KMA,20:00,,,,60.0,18.75
2026-08-21,KMA,21:00,,,,60.0,18.75
2026-08-21,KMA,22:00,,,,60.0,18.75
2026-08-21,KMA,23:00,,,,60.0,18.75
2026-08-21,METEOFRANCE,00:00,4.5,4.0,0.0,60.0,76.2
2026-08-21,METEOFRANCE,01:00,4.8,11.0,0.0,100.0,83.26
2026-08-21,METEOFRANCE,02:00,5.0,13.0,0.0,60.0,72.1
2026-08-21,METEOFRANCE,03:00,4.7,11.0,0.0,60.0,73.54
2026-08-21,METEOFRANCE,04:00,4.1,8.0,0.0,60.0,76.12
2026-08-21,METEOFRANCE,05:00,3.7,2.0,0.0,60.0,79.04
2026-08-21,METEOFRANCE,06:00,3.7,2.0,0.0,100.0,89.04
2026-08-21,METEOFRANCE,07:00,3.6,8.0,0.0,60.0,77.52
2026-08-21,METEOFRANCE,08:00,1.7,21.0,0.0,60.0,78.94
2026-08-21,METEOFRANCE,09:00,0.3,22.0,0.0,60.0,82.56
2026-08-21,METEOFRANCE,10:00,0.4,18.0,0.0,100.0,93.48
2026-08-21,METEOFRANCE,11:00,1.2,11.0,0.0,100.0,93.34
2026-08-21,METEOFRANCE,12:00,1.9,4.0,0.0,100.0,93.48
2026-08-21,METEOFRANCE,13:00,2.1,2.0,0.0,100.0,93.52
2026-08-21,METEOFRANCE,14:00,3.4,3.0,0.0,60.0,79.58
2026-08-21,METEOFRANCE,15:00,4.1,7.0,0.0,60.0,76.42
2026-08-21,METEOFRANCE,16:00,5.1,15.0,0.1,0.0,55.82
2026-08-21,METEOFRANCE,17:00,5.3,14.0,0.0,100.0,80.96
2026-08-21,METEOFRANCE,18:00,5.2,12.0,0.0,100.0,81.84
2026-08-21,METEOFRANCE,19:00,4.2,5.0,0.0,60.0,76.74
2026-08-21,METEOFRANCE,20:00,4.4,3.0,0.0,60.0,76.78
2026-08-21,METEOFRANCE,21:00,4.5,2.0,0.0,100.0,86.8
2026-08-21,METEOFRANCE,22:00,4.6,1.0,0.0,100.0,86.82
2026-08-21,METEOFRANCE,23:00,4.6,1.0,0.0,100.0,86.82
2026-08-21,METNO,17:00,3.8,17.0,0.0,60.0,74.26
2026-08-21,METNO,18:00,2.1,10.0,0.0,60.0,81.12
2026-08-21,METNO,19:00,1.5,5.0,0.0,100.0,94.3
2026-08-21,METNO,20:00,1.2,2.8,0.0,100.0,95.8
2026-08-21,METNO,21:00,0.9,0.8,0.0,100.0,97.24
2026-08-21,METNO,22:00,1.0,0.9,0.0,100.0,96.93
2026-08-21,METNO,23:00,1.0,3.0,0.0,100.0,96.3
2026-08-21,UKMO,00:00,3.2,7.0,0.0,100.0,88.94
2026-08-21,UKMO,01:00,2.9,4.0,0.0,60.0,80.68
2026-08-21,UKMO,02:00,1.9,3.0,0.0,100.0,93.78
2026-08-21,UKMO,03:00,2.0,2.0,0.0,100.0,93.8
2026-08-21,UKMO,04:00,2.9,1.0,0.0,100.0,91.58
2026-08-21,UKMO,05:00,3.0,2.0,0.0,100.0,91.0
2026-08-21,UKMO,06:00,2.7,3.0,0.0,100.0,91.54
2026-08-21,UKMO,07:00,1.4,6.0,0.0,60.0,84.28
2026-08-21,UKMO,08:00,0.6,11.0,0.0,100.0,95.02
2026-08-21,UKMO,09:00,1.1,4.0,0.0,60.0,85.72
2026-08-21,UKMO,10:00,1.3,5.0,0.0,100.0,94.86
2026-08-21,UKMO,11:00,2.0,7.0,0.0,60.0,82.3
2026-08-21,UKMO,12:00,3.1,12.0,0.0,60.0,77.72
2026-08-21,UKMO,13:00,3.1,11.0,0.0,100.0,88.02
2026-08-21,UKMO,14:00,1.2,2.0,0.0,100.0,96.04
2026-08-21,UKMO,15:00,0.9,1.0,0.0,60.0,87.18
2026-08-21,UKMO,16:00,0.2,2.0,0.1,0.0,73.44
2026-08-21,UKMO,17:00,0.5,1.0,0.0,60.0,88.3
2026-08-21,UKMO,18:00,1.1,3.0,0.0,60.0,86.02
2026-08-21,UKMO,19:00,2.2,7.0,0.0,100.0,91.74
2026-08-21,UKMO,20:00,2.0,7.0,0.0,100.0,92.3
2026-08-21,UKMO,21:00,2.1,7.0,0.0,100.0,92.02
2026-08-21,UKMO,22:00,2.7,10.0,0.0,100.0,89.44
2026-08-21,UKMO,23:00,2.5,11.0,0.0,100.0,89.7
2026-08-22,BMKG,17:00,7.7,39.0,,100.0,58.42
2026-08-22,BMKG,18:00,5.5,28.0,,100.0,70.25
2026-08-22,BMKG,19:00,4.0,10.0,,60.0,69.75
2026-08-22,BMKG,20:00,2.7,1.0,,60.0,77.67
2026-08-22,BMKG,21:00,1.8,4.0,,60.0,79.7
2026-08-22,BMKG,22:00,2.4,2.0,,60.0,78.35
2026-08-22,BMKG,23:00,2.0,0.0,,60.0,80.5
2026-08-22,CMA,00:00,2.4,5.0,0.3,0.0,65.58
2026-08-22,CMA,01:00,2.1,2.0,0.3,0.0,67.32
2026-08-22,CMA,02:00,2.5,3.0,0.0,60.0,82.1
2026-08-22,CMA,03:00,3.3,10.0,0.0,60.0,77.76
2026-08-22,CMA,04:00,3.5,14.0,0.0,60.0,76.0
2026-08-22,CMA,05:00,3.5,14.0,0.0,60.0,76.0
2026-08-22,CMA,06:00,4.2,20.0,0.0,60.0,72.24
2026-08-22,CMA,07:00,2.7,21.0,0.0,60.0,76.14
2026-08-22,CMA,08:00,1.8,16.0,0.0,60.0,80.16
2026-08-22,CMA,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-22,CMA,10:00,1.2,10.0,0.0,100.0,93.64
2026-08-22,CMA,11:00,2.1,14.0,0.0,100.0,89.92
2026-08-22,CMA,12:00,2.7,15.0,0.0,100.0,87.94
2026-08-22,CMA,13:00,3.4,15.0,0.0,60.0,75.98
2026-08-22,CMA,14:00,2.7,14.0,0.2,0.0,62.44
2026-08-22,CMA,15:00,2.0,13.0,0.8,0.0,62.3
2026-08-22,CMA,16:00,1.7,15.0,0.3,0.0,64.54
2026-08-22,CMA,17:00,1.7,28.0,0.0,60.0,76.84
2026-08-22,CMA,18:00,0.9,27.0,0.0,60.0,79.38
2026-08-22,CMA,19:00,0.5,17.0,0.0,100.0,93.5
2026-08-22,CMA,20:00,0.3,10.0,0.0,100.0,96.16
2026-08-22,CMA,21:00,1.1,5.0,0.0,100.0,95.42
2026-08-22,CMA,22:00,1.4,2.0,0.0,100.0,95.48
2026-08-22,CMA,23:00,1.4,1.0,0.0,100.0,95.78
2026-08-22,ECMWF,00:00,1.3,2.0,0.0,100.0,95.76
2026-08-22,ECMWF,01:00,0.8,2.0,0.0,60.0,87.16
2026-08-22,ECMWF,02:00,0.4,2.0,0.0,100.0,98.28
2026-08-22,ECMWF,03:00,0.1,1.0,0.0,60.0,89.42
2026-08-22,ECMWF,04:00,0.2,0.0,0.0,100.0,99.44
2026-08-22,ECMWF,05:00,0.3,3.0,0.0,100.0,98.26
2026-08-22,ECMWF,06:00,0.9,1.0,0.0,100.0,97.18
2026-08-22,ECMWF,07:00,0.1,4.0,0.0,60.0,88.52
2026-08-22,ECMWF,08:00,0.5,8.0,0.0,100.0,96.2
2026-08-22,ECMWF,09:00,0.5,6.0,0.0,60.0,86.8
2026-08-22,ECMWF,10:00,0.5,5.0,0.0,100.0,97.1
2026-08-22,ECMWF,11:00,0.5,4.0,0.0,100.0,97.4
2026-08-22,ECMWF,12:00,0.6,3.0,0.0,100.0,97.42
2026-08-22,ECMWF,13:00,0.2,3.0,0.0,60.0,88.54
2026-08-22,ECMWF,14:00,0.9,5.0,0.2,0.0,70.18
2026-08-22,ECMWF,15:00,1.2,7.0,0.8,0.0,66.34
2026-08-22,ECMWF,16:00,1.1,7.0,0.3,0.0,68.62
2026-08-22,ECMWF,17:00,1.0,0.0,0.0,60.0,87.2
2026-08-22,ECMWF,18:00,1.7,6.0,0.0,60.0,83.44
2026-08-22,ECMWF,19:00,1.8,19.0,0.0,100.0,89.26
2026-08-22,ECMWF,20:00,1.8,21.0,0.0,100.0,88.66
2026-08-22,ECMWF,21:00,1.4,17.0,0.0,100.0,90.98
2026-08-22,ECMWF,22:00,0.6,11.0,0.0,100.0,95.02
2026-08-22,ECMWF,23:00,0.2,7.0,0.0,100.0,97.34
2026-08-22,GFS,00:00,0.9,5.0,0.0,100.0,95.98
2026-08-22,GFS,01:00,1.3,2.0,0.0,100.0,95.76
2026-08-22,GFS,02:00,1.4,1.0,0.0,60.0,85.78
2026-08-22,GFS,03:00,1.1,4.0,0.0,60.0,85.72
2026-08-22,GFS,04:00,1.3,4.0,0.0,60.0,85.16
2026-08-22,GFS,05:00,1.7,0.0,0.0,60.0,85.24
2026-08-22,GFS,06:00,1.2,2.0,0.0,60.0,86.04
2026-08-22,GFS,07:00,0.7,11.0,0.0,60.0,84.74
2026-08-22,GFS,08:00,1.2,25.0,0.0,60.0,79.14
2026-08-22,GFS,09:00,1.8,25.0,0.0,100.0,87.46
2026-08-22,GFS,10:00,2.6,24.0,0.0,100.0,85.52
2026-08-22,GFS,11:00,2.6,23.0,0.0,100.0,85.82
2026-08-22,GFS,12:00,2.3,21.0,0.0,100.0,87.26
2026-08-22,GFS,13:00,2.0,21.0,0.0,60.0,78.1
2026-08-22,GFS,14:00,2.9,23.0,0.2,0.0,59.18
2026-08-22,GFS,15:00,3.3,25.0,0.8,0.0,55.06
2026-08-22,GFS,16:00,2.5,23.0,0.3,0.0,59.9
2026-08-22,GFS,17:00,0.8,5.0,0.0,100.0,96.26
2026-08-22,GFS,18:00,2.0,12.0,0.0,60.0,80.8
2026-08-22,GFS,19:00,2.8,8.0,0.0,60.0,79.76
2026-08-22,GFS,20:00,2.2,5.0,0.1,0.0,66.94
2026-08-22,GFS,21:00,2.1,4.0,0.0,60.0,82.92
2026-08-22,GFS,22:00,2.4,5.0,0.0,60.0,81.78
2026-08-22,GFS,23:00,2.5,4.0,0.0,60.0,81.8
2026-08-22,ICON,00:00,0.6,2.0,0.0,60.0,87.72
2026-08-22,ICON,01:00,0.5,3.0,0.0,60.0,87.7
2026-08-22,ICON,02:00,0.6,7.0,0.0,100.0,96.22
2026-08-22,ICON,03:00,0.5,10.0,0.0,60.0,85.6
2026-08-22,ICON,04:00,0.1,11.0,0.0,60.0,86.42
2026-08-22,ICON,05:00,1.0,6.0,0.0,60.0,85.4
2026-08-22,ICON,06:00,1.1,6.0,0.0,60.0,85.12
2026-08-22,ICON,07:00,1.4,15.0,0.0,60.0,81.58
2026-08-22,ICON,08:00,1.7,30.0,0.0,60.0,76.24
2026-08-22,ICON,09:00,1.2,16.0,0.0,100.0,91.84
2026-08-22,ICON,10:00,0.7,8.0,0.0,100.0,95.64
2026-08-22,ICON,11:00,0.7,7.0,0.0,100.0,95.94
2026-08-22,ICON,12:00,0.8,4.0,0.0,100.0,96.56
2026-08-22,ICON,13:00,0.5,4.0,0.0,100.0,97.4
2026-08-22,ICON,14:00,1.4,4.0,0.2,0.0,69.08
2026-08-22,ICON,15:00,1.9,7.0,0.8,0.0,64.38
2026-08-22,ICON,16:00,1.9,9.0,0.3,0.0,65.78
2026-08-22,ICON,17:00,1.6,1.0,0.0,60.0,85.22
2026-08-22,ICON,18:00,1.3,2.0,0.0,60.0,85.76
2026-08-22,ICON,19:00,0.9,5.0,0.0,100.0,95.98
2026-08-22,ICON,20:00,0.9,6.0,0.0,100.0,95.68
2026-08-22,ICON,21:00,1.1,9.0,0.0,100.0,94.22
2026-08-22,ICON,22:00,0.8,8.0,0.0,100.0,95.36
2026-08-22,ICON,23:00,0.4,7.0,0.0,100.0,96.78
2026-08-22,KMA,00:00,,,,60.0,18.75
2026-08-22,KMA,01:00,,,,60.0,18.75
2026-08-22,KMA,02:00,,,,60.0,18.75
2026-08-22,KMA,03:00,,,,100.0,31.25
2026-08-22,KMA,04:00,,,,100.0,31.25
2026-08-22,KMA,05:00,,,,100.0,31.25
2026-08-22,KMA,06:00,,,,100.0,31.25
2026-08-22,KMA,07:00,,,,100.0,31.25
