target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-11,GFS,17:00,0.8,12.0,0.0,60.0,84.16
2026-08-11,GFS,18:00,2.6,6.0,0.0,60.0,80.92
2026-08-11,GFS,19:00,4.2,16.0,0.0,100.0,83.44
2026-08-11,GFS,20:00,3.7,14.0,0.0,100.0,85.44
2026-08-11,GFS,21:00,3.9,14.0,0.0,60.0,74.88
2026-08-11,GFS,22:00,4.5,16.0,0.0,60.0,72.6
2026-08-11,GFS,23:00,4.7,14.0,0.0,60.0,72.64
2026-08-11,ICON,00:00,1.6,8.0,0.0,60.0,83.12
2026-08-11,ICON,01:00,1.4,11.0,0.0,100.0,92.78
2026-08-11,ICON,02:00,1.2,11.0,0.0,60.0,83.34
2026-08-11,ICON,03:00,0.1,8.0,0.0,60.0,87.32
2026-08-11,ICON,04:00,0.7,5.0,0.0,60.0,86.54
2026-08-11,ICON,05:00,1.2,3.0,0.0,100.0,95.74
2026-08-11,ICON,06:00,0.9,6.0,0.0,60.0,85.68
2026-08-11,ICON,07:00,0.4,7.0,0.0,60.0,86.78
2026-08-11,ICON,08:00,1.4,12.0,0.0,100.0,92.48
2026-08-11,ICON,09:00,0.8,4.0,0.0,100.0,96.56
2026-08-11,ICON,10:00,0.7,0.0,0.0,60.0,88.04
2026-08-11,ICON,11:00,0.7,0.0,0.0,100.0,98.04
2026-08-11,ICON,12:00,0.6,1.0,0.0,60.0,88.02
2026-08-11,ICON,13:00,0.5,0.0,0.0,60.0,88.6
2026-08-11,ICON,14:00,1.2,3.0,0.0,60.0,85.74
2026-08-11,ICON,15:00,1.4,5.0,0.0,60.0,84.58
2026-08-11,ICON,16:00,1.3,4.0,0.0,60.0,85.16
2026-08-11,ICON,17:00,1.9,8.0,0.0,100.0,92.28
2026-08-11,ICON,18:00,1.3,4.0,0.0,100.0,95.16
2026-08-11,ICON,19:00,0.0,4.0,0.0,60.0,88.8
2026-08-11,ICON,20:00,0.0,5.0,0.0,60.0,88.5
2026-08-11,ICON,21:00,0.7,7.0,0.0,100.0,95.94
2026-08-11,ICON,22:00,1.8,8.0,0.0,100.0,92.56
2026-08-11,ICON,23:00,2.2,1.0,0.0,100.0,93.54
2026-08-11,KMA,00:00,,,,60.0,18.75
2026-08-11,KMA,01:00,,,,60.0,18.75
2026-08-11,KMA,02:00,,,,100.0,31.25
2026-08-11,KMA,03:00,,,,100.0,31.25
2026-08-11,KMA,04:00,,,,100.0,31.25
2026-08-11,KMA,05:00,,,,60.0,18.75
2026-08-11,KMA,06:00,,,,100.0,31.25
2026-08-11,KMA,07:00,,,,60.0,18.75
2026-08-11,KMA,08:00,,,,60.0,18.75
2026-08-11,KMA,09:00,,,,60.0,18.75
2026-08-11,KMA,10:00,,,,60.0,18.75
2026-08-11,KMA,11:00,,,,60.0,18.75
2026-08-11,KMA,12:00,,,,60.0,18.75
2026-08-11,KMA,13:00,,,,60.0,18.75
2026-08-11,KMA,14:00,,,,60.0,18.75
2026-08-11,KMA,15:00,,,,60.0,18.75
2026-08-11,KMA,16:00,,,,60.0,18.75
2026-08-11,KMA,17:00,,,,60.0,18.75
2026-08-11,KMA,18:00,,,,60.0,18.75
2026-08-11,KMA,19:00,,,,60.0,18.75
2026-08-11,KMA,20:00,,,,60.0,18.75
2026-08-11,KMA,21:00,,,,60.0,18.75
2026-08-11,KMA,22:00,,,,60.0,18.75
2026-08-11,KMA,23:00,,,,60.0,18.75
2026-08-11,METEOFRANCE,00:00,3.5,5.0,0.0,60.0,78.7
2026-08-11,METEOFRANCE,01:00,3.9,8.0,0.0,100.0,86.68
2026-08-11,METEOFRANCE,02:00,4.1,8.0,0.0,60.0,76.12
2026-08-11,METEOFRANCE,03:00,3.8,4.0,0.0,60.0,78.16
2026-08-11,METEOFRANCE,04:00,3.7,2.0,0.0,60.0,79.04
2026-08-11,METEOFRANCE,05:00,3.8,0.0,0.0,60.0,79.36
2026-08-11,METEOFRANCE,06:00,4.2,2.0,0.0,60.0,77.64
2026-08-11,METEOFRANCE,07:00,3.5,2.0,0.0,100.0,89.6
2026-08-11,METEOFRANCE,08:00,3.2,4.0,0.0,60.0,79.84
2026-08-11,METEOFRANCE,09:00,2.2,12.0,0.0,60.0,80.24
2026-08-11,METEOFRANCE,10:00,1.9,12.0,0.0,100.0,91.08
2026-08-11,METEOFRANCE,11:00,2.0,11.0,0.0,100.0,91.1
2026-08-11,METEOFRANCE,12:00,1.8,10.0,0.0,60.0,81.96
2026-08-11,METEOFRANCE,13:00,1.4,11.0,0.0,60.0,82.78
2026-08-11,METEOFRANCE,14:00,2.0,9.0,0.0,60.0,81.7
2026-08-11,METEOFRANCE,15:00,2.1,8.0,0.0,100.0,91.72
2026-08-11,METEOFRANCE,16:00,2.2,8.0,0.0,100.0,91.44
2026-08-11,METEOFRANCE,17:00,3.0,2.0,0.0,60.0,81.0
2026-08-11,METEOFRANCE,18:00,3.8,1.0,0.0,60.0,79.06
2026-08-11,METEOFRANCE,19:00,3.7,1.0,0.0,60.0,79.34
2026-08-11,METEOFRANCE,20:00,4.3,2.0,0.0,60.0,77.36
2026-08-11,METEOFRANCE,21:00,3.8,0.0,0.0,60.0,79.36
2026-08-11,METEOFRANCE,22:00,3.1,4.0,0.0,60.0,80.12
2026-08-11,METEOFRANCE,23:00,2.9,2.0,0.0,100.0,91.28
2026-08-11,METNO,17:00,4.2,18.0,0.0,60.0,72.84
2026-08-11,METNO,18:00,2.4,13.0,0.0,60.0,79.38
2026-08-11,METNO,19:00,1.6,12.0,0.0,100.0,91.92
2026-08-11,METNO,20:00,1.3,12.0,0.0,60.0,82.76
2026-08-11,METNO,21:00,1.3,10.8,0.0,60.0,83.12
2026-08-11,METNO,22:00,1.9,12.9,0.0,100.0,90.81
2026-08-11,METNO,23:00,2.2,14.1,0.0,100.0,89.61
2026-08-11,UKMO,00:00,2.6,5.0,0.0,100.0,91.22
2026-08-11,UKMO,01:00,0.3,2.0,0.0,60.0,88.56
2026-08-11,UKMO,02:00,0.6,1.0,0.0,100.0,98.02
2026-08-11,UKMO,03:00,0.6,3.0,0.0,100.0,97.42
2026-08-11,UKMO,04:00,0.9,4.0,0.0,60.0,86.28
2026-08-11,UKMO,05:00,2.1,4.0,0.0,60.0,82.92
2026-08-11,UKMO,06:00,2.1,1.0,0.0,60.0,83.82
2026-08-11,UKMO,07:00,0.9,1.0,0.0,60.0,87.18
2026-08-11,UKMO,08:00,0.0,2.0,0.0,100.0,99.4
2026-08-11,UKMO,09:00,1.2,12.0,0.0,100.0,93.04
2026-08-11,UKMO,10:00,1.4,12.0,0.0,100.0,92.48
2026-08-11,UKMO,11:00,1.6,8.0,0.0,100.0,93.12
2026-08-11,UKMO,12:00,1.9,6.0,0.0,60.0,82.88
2026-08-11,UKMO,13:00,2.4,8.0,0.0,60.0,80.88
2026-08-11,UKMO,14:00,1.5,3.0,0.0,60.0,84.9
2026-08-11,UKMO,15:00,1.8,3.0,0.0,100.0,94.06
2026-08-11,UKMO,16:00,1.7,4.0,0.0,60.0,84.04
2026-08-11,UKMO,17:00,1.0,3.0,0.0,100.0,96.3
2026-08-11,UKMO,18:00,1.2,9.0,0.0,60.0,83.94
2026-08-11,UKMO,19:00,2.0,21.0,0.0,60.0,78.1
2026-08-11,UKMO,20:00,1.7,25.0,0.1,0.0,62.34
2026-08-11,UKMO,21:00,1.4,23.0,0.0,100.0,89.18
2026-08-11,UKMO,22:00,3.2,26.0,0.0,60.0,73.24
2026-08-11,UKMO,23:00,4.0,21.0,0.0,60.0,72.5
2026-08-12,BMKG,17:00,6.1,34.0,,100.0,65.9
2026-08-12,BMKG,18:00,3.6,20.0,,100.0,79.9
2026-08-12,BMKG,19:00,2.1,9.0,,100.0,89.27
2026-08-12,BMKG,20:00,1.3,4.0,,100.0,93.95
2026-08-12,BMKG,21:00,0.6,0.0,,100.0,97.9
2026-08-12,BMKG,22:00,2.9,5.0,,100.0,87.97
2026-08-12,BMKG,23:00,2.4,3.0,,100.0,90.47
2026-08-12,CMA,00:00,0.9,9.0,0.0,60.0,84.78
2026-08-12,CMA,01:00,0.6,20.0,0.0,60.0,82.32
2026-08-12,CMA,02:00,0.1,28.0,0.0,100.0,91.32
2026-08-12,CMA,03:00,0.5,28.0,0.0,100.0,90.2
2026-08-12,CMA,04:00,1.1,31.0,0.0,100.0,87.62
2026-08-12,CMA,05:00,2.0,37.0,0.0,100.0,83.3
2026-08-12,CMA,06:00,3.1,44.0,0.0,60.0,68.12
2026-08-12,CMA,07:00,3.3,48.0,0.0,60.0,66.36
2026-08-12,CMA,08:00,1.5,34.0,0.0,100.0,85.6
2026-08-12,CMA,09:00,0.8,8.0,0.0,100.0,95.36
2026-08-12,CMA,10:00,2.2,6.0,0.0,100.0,92.04
2026-08-12,CMA,11:00,3.1,8.0,0.0,60.0,78.92
2026-08-12,CMA,12:00,3.4,7.0,0.0,100.0,88.38
2026-08-12,CMA,13:00,3.3,3.0,0.0,100.0,89.86
2026-08-12,CMA,14:00,2.5,0.0,0.0,60.0,83.0
2026-08-12,CMA,15:00,2.2,5.0,0.0,60.0,82.34
2026-08-12,CMA,16:00,2.2,12.0,0.0,60.0,80.24
2026-08-12,CMA,17:00,2.2,17.0,0.0,100.0,88.74
2026-08-12,CMA,18:00,1.5,14.0,0.0,100.0,91.6
2026-08-12,CMA,19:00,1.3,11.0,0.0,100.0,93.06
2026-08-12,CMA,20:00,1.1,10.0,0.0,100.0,93.92
2026-08-12,CMA,21:00,0.7,8.0,0.0,100.0,95.64
2026-08-12,CMA,22:00,0.2,5.0,0.0,100.0,97.94
2026-08-12,CMA,23:00,0.0,2.0,0.0,100.0,99.4
2026-08-12,ECMWF,00:00,0.2,0.0,0.0,100.0,99.44
2026-08-12,ECMWF,01:00,0.5,3.0,0.0,100.0,97.7
2026-08-12,ECMWF,02:00,0.7,6.0,0.0,100.0,96.24
2026-08-12,ECMWF,03:00,0.2,3.0,0.0,100.0,98.54
2026-08-12,ECMWF,04:00,0.2,2.0,0.0,100.0,98.84
2026-08-12,ECMWF,05:00,0.3,2.0,0.0,100.0,98.56
2026-08-12,ECMWF,06:00,0.6,3.0,0.0,60.0,87.42
2026-08-12,ECMWF,07:00,0.8,8.0,0.0,60.0,85.36
2026-08-12,ECMWF,08:00,0.3,7.0,0.0,100.0,97.06
2026-08-12,ECMWF,09:00,0.0,1.0,0.0,100.0,99.7
2026-08-12,ECMWF,10:00,0.2,0.0,0.0,100.0,99.44
2026-08-12,ECMWF,11:00,0.2,2.0,0.0,60.0,88.84
2026-08-12,ECMWF,12:00,0.4,3.0,0.0,100.0,97.98
2026-08-12,ECMWF,13:00,0.8,7.0,0.0,100.0,95.66
2026-08-12,ECMWF,14:00,1.4,12.0,0.0,60.0,82.48
2026-08-12,ECMWF,15:00,1.3,11.0,0.0,100.0,93.06
2026-08-12,ECMWF,16:00,1.0,6.0,0.0,100.0,95.4
2026-08-12,ECMWF,17:00,0.7,2.0,0.0,60.0,87.44
2026-08-12,ECMWF,18:00,1.3,5.0,0.0,60.0,84.86
2026-08-12,ECMWF,19:00,1.1,7.0,0.0,100.0,94.82
2026-08-12,ECMWF,20:00,0.9,7.0,0.0,100.0,95.38
2026-08-12,ECMWF,21:00,0.9,7.0,0.0,100.0,95.38
2026-08-12,ECMWF,22:00,0.8,7.0,0.0,100.0,95.66
2026-08-12,ECMWF,23:00,0.4,5.0,0.0,100.0,97.38
2026-08-12,GFS,00:00,4.1,11.0,0.0,60.0,75.22
2026-08-12,GFS,01:00,3.4,7.0,0.0,60.0,78.38
2026-08-12,GFS,02:00,2.6,2.0,0.0,100.0,92.12
2026-08-12,GFS,03:00,2.2,1.0,0.0,100.0,93.54
2026-08-12,GFS,04:00,1.8,0.0,0.0,100.0,94.96
2026-08-12,GFS,05:00,1.6,1.0,0.0,100.0,95.22
2026-08-12,GFS,06:00,1.4,0.0,0.0,60.0,86.08
2026-08-12,GFS,07:00,0.3,9.0,0.0,100.0,96.46
2026-08-12,GFS,08:00,1.3,12.0,0.0,100.0,92.76
2026-08-12,GFS,09:00,1.1,3.0,0.0,100.0,96.02
2026-08-12,GFS,10:00,0.7,1.0,0.0,100.0,97.74
2026-08-12,GFS,11:00,0.7,2.0,0.0,60.0,87.44
2026-08-12,GFS,12:00,0.9,5.0,0.0,100.0,95.98
2026-08-12,GFS,13:00,1.3,11.0,0.0,100.0,93.06
2026-08-12,GFS,14:00,2.2,18.0,0.0,100.0,88.44
2026-08-12,GFS,15:00,2.4,18.0,0.0,60.0,77.88
2026-08-12,GFS,16:00,2.1,15.0,0.0,60.0,79.62
2026-08-12,GFS,17:00,0.7,9.0,0.0,100.0,95.34
2026-08-12,GFS,18:00,2.0,2.0,0.0,100.0,93.8
2026-08-12,GFS,19:00,2.6,5.0,0.0,100.0,91.22
2026-08-12,GFS,20:00,2.9,6.0,0.0,100.0,90.08
2026-08-12,GFS,21:00,2.8,3.0,0.0,100.0,91.26
2026-08-12,GFS,22:00,2.6,1.0,0.0,100.0,92.42
2026-08-12,GFS,23:00,2.8,1.0,0.0,100.0,91.86
2026-08-12,ICON,00:00,1.3,6.0,0.0,100.0,94.56
2026-08-12,ICON,01:00,1.2,8.0,0.0,100.0,94.24
2026-08-12,ICON,02:00,0.7,12.0,0.0,60.0,84.44
2026-08-12,ICON,03:00,0.7,9.0,0.0,60.0,85.34
2026-08-12,ICON,04:00,0.6,9.0,0.0,100.0,95.62
2026-08-12,ICON,05:00,0.9,12.0,0.0,100.0,93.88
2026-08-12,ICON,06:00,1.2,17.0,0.0,60.0,81.54
2026-08-12,ICON,07:00,0.4,25.0,0.0,60.0,81.38
2026-08-12,ICON,08:00,1.8,27.0,0.0,100.0,86.86
2026-08-12,ICON,09:00,0.9,12.0,0.0,100.0,93.88
2026-08-12,ICON,10:00,0.6,4.0,0.0,100.0,97.12
2026-08-12,ICON,11:00,0.8,2.0,0.0,60.0,87.16
2026-08-12,ICON,12:00,1.1,1.0,0.0,100.0,96.62
2026-08-12,ICON,13:00,1.6,7.0,0.0,60.0,83.42
2026-08-12,ICON,14:00,2.3,10.0,0.0,100.0,90.56
2026-08-12,ICON,15:00,2.1,6.0,0.0,100.0,92.32
2026-08-12,ICON,16:00,1.5,3.0,0.0,100.0,94.9
2026-08-12,ICON,17:00,1.0,0.0,0.0,60.0,87.2
2026-08-12,ICON,18:00,1.1,4.0,0.0,60.0,85.72
2026-08-12,ICON,19:00,0.8,8.0,0.0,60.0,85.36
2026-08-12,ICON,20:00,0.3,6.0,0.0,60.0,87.36
2026-08-12,ICON,21:00,0.4,3.0,0.0,60.0,87.98
2026-08-12,ICON,22:00,1.0,0.0,0.0,60.0,87.2
2026-08-12,ICON,23:00,1.3,1.0,0.0,60.0,86.06
2026-08-12,KMA,00:00,,,,60.0,18.75
2026-08-12,KMA,01:00,,,,60.0,18.75
2026-08-12,KMA,02:00,,,,60.0,18.75
2026-08-12,KMA,03:00,,,,60.0,18.75
2026-08-12,KMA,04:00,,,,60.0,18.75
2026-08-12,KMA,05:00,,,,60.0,18.75
2026-08-12,KMA,06:00,,,,60.0,18.75
2026-08-12,KMA,07:00,,,,60.0,18.75
2026-08-12,KMA,08:00,,,,60.0,18.75
2026-08-12,KMA,09:00,,,,60.0,18.75
2026-08-12,KMA,10:00,,,,60.0,18.75
2026-08-12,KMA,11:00,,,,60.0,18.75
2026-08-12,KMA,12:00,,,,60.0,18.75
2026-08-12,KMA,13:00,,,,60.0,18.75
2026-08-12,KMA,14:00,,,,60.0,18.75
2026-08-12,KMA,15:00,,,,60.0,18.75
2026-08-12,KMA,16:00,,,,60.0,18.75
2026-08-12,KMA,17:00,,,,60.0,18.75
2026-08-12,KMA,18:00,,,,60.0,18.75
2026-08-12,KMA,19:00,,,,60.0,18.75
2026-08-12,KMA,20:00,,,,60.0,18.75
2026-08-12,KMA,21:00,,,,60.0,18.75
2026-08-12,KMA,22:00,,,,60.0,18.75
2026-08-12,KMA,23:00,,,,60.0,18.75
2026-08-12,METEOFRANCE,00:00,4.0,1.0,0.0,100.0,88.5
2026-08-12,METEOFRANCE,01:00,4.8,3.0,0.0,60.0,75.66
2026-08-12,METEOFRANCE,02:00,5.9,11.0,0.0,60.0,70.18
2026-08-12,METEOFRANCE,03:00,6.4,15.0,0.0,60.0,67.58
2026-08-12,METEOFRANCE,04:00,6.7,20.0,0.0,100.0,75.24
2026-08-12,METEOFRANCE,05:00,6.5,20.0,0.0,100.0,75.8
2026-08-12,METEOFRANCE,06:00,6.3,19.0,0.0,60.0,66.66
2026-08-12,METEOFRANCE,07:00,5.9,17.0,0.0,60.0,68.38
2026-08-12,METEOFRANCE,08:00,4.5,12.0,0.0,100.0,83.8
2026-08-12,METEOFRANCE,09:00,2.8,5.0,0.0,100.0,90.66
2026-08-12,METEOFRANCE,10:00,1.8,12.0,0.0,60.0,81.36
2026-08-12,METEOFRANCE,11:00,1.5,12.0,0.0,100.0,92.2
2026-08-12,METEOFRANCE,12:00,1.6,10.0,0.0,60.0,82.52
2026-08-12,METEOFRANCE,13:00,1.8,6.0,0.0,60.0,83.16
2026-08-12,METEOFRANCE,14:00,2.7,0.0,0.0,60.0,82.44
2026-08-12,METEOFRANCE,15:00,3.1,1.0,0.0,60.0,81.02
2026-08-12,METEOFRANCE,16:00,3.0,1.0,0.0,60.0,81.3
2026-08-12,METEOFRANCE,17:00,3.1,1.0,0.0,60.0,81.02
2026-08-12,METEOFRANCE,18:00,4.3,10.0,0.0,60.0,74.96
2026-08-12,METEOFRANCE,19:00,4.6,15.0,0.0,60.0,72.62
2026-08-12,METEOFRANCE,20:00,4.3,13.0,0.0,100.0,84.06
2026-08-12,METEOFRANCE,21:00,4.1,11.0,0.0,100.0,85.22
2026-08-12,METEOFRANCE,22:00,4.0,10.0,0.0,60.0,75.8
2026-08-12,METEOFRANCE,23:00,3.9,8.0,0.0,60.0,76.68
2026-08-12,METNO,17:00,5.3,33.5,0.0,100.0,75.11
2026-08-12,METNO,18:00,2.8,19.5,0.0,100.0,86.31
2026-08-12,METNO,19:00,1.3,8.5,0.0,100.0,93.81
2026-08-12,METNO,20:00,1.3,7.3,0.0,60.0,84.17
2026-08-12,METNO,21:00,1.2,5.4,0.0,60.0,85.02
2026-08-12,METNO,22:00,1.1,4.4,0.0,100.0,95.6
2026-08-12,METNO,23:00,1.2,4.8,0.0,100.0,95.2
2026-08-12,UKMO,00:00,3.5,16.0,0.0,60.0,75.4
2026-08-12,UKMO,01:00,3.7,12.0,0.0,60.0,76.04
2026-08-12,UKMO,02:00,3.3,6.0,0.0,100.0,88.96
2026-08-12,UKMO,03:00,3.0,6.0,0.0,100.0,89.8
2026-08-12,UKMO,04:00,2.4,5.0,0.0,100.0,91.78
2026-08-12,UKMO,05:00,2.1,5.0,0.0,100.0,92.62
2026-08-12,UKMO,06:00,2.8,6.0,0.0,100.0,90.36
2026-08-12,UKMO,07:00,1.4,5.0,0.0,60.0,84.58
2026-08-12,UKMO,08:00,0.4,9.0,0.0,100.0,96.18
2026-08-12,UKMO,09:00,0.9,13.0,0.0,100.0,93.58
2026-08-12,UKMO,10:00,1.4,11.0,0.0,100.0,92.78
2026-08-12,UKMO,11:00,1.5,6.0,0.0,60.0,84.0
2026-08-12,UKMO,12:00,1.3,2.0,0.0,60.0,85.76
2026-08-12,UKMO,13:00,0.9,5.0,0.0,100.0,95.98
2026-08-12,UKMO,14:00,0.0,9.0,0.0,60.0,87.3
2026-08-12,UKMO,15:00,0.9,1.0,0.0,100.0,97.18
2026-08-12,UKMO,16:00,2.2,16.0,0.0,60.0,79.04
2026-08-12,UKMO,17:00,2.3,18.0,0.0,100.0,88.16
2026-08-12,UKMO,18:00,1.4,11.0,0.0,100.0,92.78
2026-08-12,UKMO,19:00,1.8,10.0,0.0,100.0,91.96
2026-08-12,UKMO,20:00,2.3,11.0,0.0,100.0,90.26
2026-08-12,UKMO,21:00,2.1,10.0,0.0,100.0,91.12
2026-08-12,UKMO,22:00,2.5,11.0,0.0,100.0,89.7
2026-08-12,UKMO,23:00,3.2,9.0,0.0,100.0,88.34
2026-08-13,BMKG,17:00,6.2,32.0,,100.0,66.3
2026-08-13,BMKG,18:00,4.5,25.0,,60.0,62.37
2026-08-13,BMKG,19:00,3.5,9.0,,60.0,71.88
2026-08-13,BMKG,20:00,2.2,2.0,,60.0,79.05
2026-08-13,BMKG,21:00,1.4,9.0,,60.0,79.22
2026-08-13,BMKG,22:00,1.5,1.0,,100.0,94.38
2026-08-13,BMKG,23:00,0.9,3.0,,100.0,95.72
2026-08-13,CMA,00:00,0.7,1.0,0.0,100.0,97.74
2026-08-13,CMA,01:00,0.9,6.0,0.0,60.0,85.68
2026-08-13,CMA,02:00,1.4,10.0,0.0,60.0,83.08
2026-08-13,CMA,03:00,1.7,15.0,0.0,60.0,80.74
2026-08-13,CMA,04:00,2.2,19.0,0.0,60.0,78.14
2026-08-13,CMA,05:00,2.8,23.0,0.0,60.0,75.26
2026-08-13,CMA,06:00,4.1,29.0,0.0,60.0,69.82
2026-08-13,CMA,07:00,3.8,32.0,0.0,60.0,69.76
2026-08-13,CMA,08:00,2.0,17.0,0.0,100.0,89.3
2026-08-13,CMA,09:00,0.3,1.0,0.0,100.0,98.86
2026-08-13,CMA,10:00,2.1,14.0,0.0,100.0,89.92
2026-08-13,CMA,11:00,3.6,19.0,0.0,100.0,84.22
2026-08-13,CMA,12:00,4.0,17.0,0.0,100.0,83.7
2026-08-13,CMA,13:00,4.0,11.0,0.0,100.0,85.5
2026-08-13,CMA,14:00,3.2,11.0,0.0,100.0,87.74
2026-08-13,CMA,15:00,2.8,14.0,0.0,60.0,77.96
2026-08-13,CMA,16:00,2.2,17.0,0.0,100.0,88.74
2026-08-13,CMA,17:00,1.8,26.0,0.0,100.0,87.16
2026-08-13,CMA,18:00,2.0,33.0,0.0,60.0,74.5
2026-08-13,CMA,19:00,2.5,27.0,0.0,60.0,74.9
2026-08-13,CMA,20:00,1.8,19.0,0.0,60.0,79.26
2026-08-13,CMA,21:00,1.2,12.0,0.0,60.0,83.04
2026-08-13,CMA,22:00,0.5,7.0,0.0,60.0,86.5
2026-08-13,CMA,23:00,0.2,5.0,0.0,60.0,87.94
2026-08-13,ECMWF,00:00,0.8,6.0,0.0,100.0,95.96
2026-08-13,ECMWF,01:00,0.7,7.0,0.0,100.0,95.94
2026-08-13,ECMWF,02:00,0.5,4.0,0.0,60.0,87.4
2026-08-13,ECMWF,03:00,0.2,1.0,0.0,60.0,89.14
2026-08-13,ECMWF,04:00,0.1,1.0,0.0,100.0,99.42
2026-08-13,ECMWF,05:00,0.0,2.0,0.0,100.0,99.4
2026-08-13,ECMWF,06:00,0.7,0.0,0.0,100.0,98.04
2026-08-13,ECMWF,07:00,0.5,5.0,0.0,100.0,97.1
2026-08-13,ECMWF,08:00,0.2,2.0,0.0,60.0,88.84
2026-08-13,ECMWF,09:00,0.2,1.0,0.0,60.0,89.14
2026-08-13,ECMWF,10:00,0.3,2.0,0.0,100.0,98.56
2026-08-13,ECMWF,11:00,0.0,0.0,0.0,100.0,100.0
2026-08-13,ECMWF,12:00,0.3,2.0,0.0,100.0,98.56
2026-08-13,ECMWF,13:00,0.7,7.0,0.0,100.0,95.94
2026-08-13,ECMWF,14:00,1.3,7.0,0.0,60.0,84.26
2026-08-13,ECMWF,15:00,1.0,6.0,0.0,100.0,95.4
2026-08-13,ECMWF,16:00,1.2,6.0,0.0,60.0,84.84
2026-08-13,ECMWF,17:00,1.7,5.0,0.0,60.0,83.74
2026-08-13,ECMWF,18:00,1.8,9.0,0.0,100.0,92.26
2026-08-13,ECMWF,19:00,1.2,20.0,0.0,100.0,90.64
2026-08-13,ECMWF,20:00,1.2,23.0,0.0,60.0,79.74
2026-08-13,ECMWF,21:00,0.7,20.0,0.0,60.0,82.04
2026-08-13,ECMWF,22:00,0.5,15.0,0.0,60.0,84.1
2026-08-13,ECMWF,23:00,0.4,11.0,0.0,60.0,85.58
2026-08-13,GFS,00:00,2.6,3.0,0.0,100.0,91.82
2026-08-13,GFS,01:00,2.5,6.0,0.0,60.0,81.2
2026-08-13,GFS,02:00,2.2,6.0,0.0,60.0,82.04
2026-08-13,GFS,03:00,1.8,6.0,0.0,60.0,83.16
2026-08-13,GFS,04:00,1.3,8.0,0.0,60.0,83.96
2026-08-13,GFS,05:00,1.0,8.0,0.0,60.0,84.8
2026-08-13,GFS,06:00,0.4,9.0,0.0,60.0,86.18
2026-08-13,GFS,07:00,1.6,20.0,0.0,60.0,79.52
2026-08-13,GFS,08:00,2.7,19.0,0.0,100.0,86.74
2026-08-13,GFS,09:00,2.0,8.0,0.0,100.0,92.0
2026-08-13,GFS,10:00,1.6,2.0,0.0,100.0,94.92
2026-08-13,GFS,11:00,1.2,2.0,0.0,100.0,96.04
2026-08-13,GFS,12:00,1.3,6.0,0.0,100.0,94.56
2026-08-13,GFS,13:00,1.8,14.0,0.0,100.0,90.76
2026-08-13,GFS,14:00,2.5,15.0,0.0,100.0,88.5
2026-08-13,GFS,15:00,2.4,15.0,0.0,60.0,78.78
2026-08-13,GFS,16:00,2.1,14.0,0.0,100.0,89.92
2026-08-13,GFS,17:00,1.2,4.0,0.0,100.0,95.44
2026-08-13,GFS,18:00,2.6,14.0,0.0,60.0,78.52
2026-08-13,GFS,19:00,3.7,11.0,0.0,60.0,76.34
2026-08-13,GFS,20:00,3.5,7.0,0.0,60.0,78.1
2026-08-13,GFS,21:00,3.5,5.0,0.0,60.0,78.7
2026-08-13,GFS,22:00,3.1,4.0,0.0,100.0,90.12
2026-08-13,GFS,23:00,2.9,3.0,0.0,100.0,90.98
2026-08-13,ICON,00:00,1.9,1.0,0.0,60.0,84.38
2026-08-13,ICON,01:00,2.1,4.0,0.0,100.0,92.92
2026-08-13,ICON,02:00,1.9,4.0,0.0,60.0,83.48
2026-08-13,ICON,03:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,ICON,04:00,1.9,4.0,0.0,60.0,83.48
2026-08-13,ICON,05:00,2.0,4.0,0.0,60.0,83.2
2026-08-13,ICON,06:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,ICON,07:00,1.1,8.0,0.0,60.0,84.52
2026-08-13,ICON,08:00,1.6,11.0,0.0,100.0,92.22
2026-08-13,ICON,09:00,1.2,7.0,0.0,100.0,94.54
2026-08-13,ICON,10:00,0.8,3.0,0.0,100.0,96.86
2026-08-13,ICON,11:00,0.7,2.0,0.0,100.0,97.44
2026-08-13,ICON,12:00,1.2,4.0,0.0,100.0,95.44
2026-08-13,ICON,13:00,1.6,9.0,0.0,100.0,92.82
2026-08-13,ICON,14:00,2.3,9.0,0.0,100.0,90.86
2026-08-13,ICON,15:00,2.0,6.0,0.0,100.0,92.6
2026-08-13,ICON,16:00,2.0,4.0,0.0,60.0,83.2
2026-08-13,ICON,17:00,2.4,2.0,0.0,60.0,82.68
2026-08-13,ICON,18:00,1.5,1.0,0.0,100.0,95.5
2026-08-13,ICON,19:00,0.3,4.0,0.0,100.0,97.96
2026-08-13,ICON,20:00,0.3,4.0,0.0,60.0,87.96
2026-08-13,ICON,21:00,1.2,3.0,0.0,60.0,85.74
2026-08-13,ICON,22:00,1.2,1.0,0.0,60.0,86.34
2026-08-13,ICON,23:00,1.2,2.0,0.0,100.0,96.04
2026-08-13,KMA,00:00,,,,60.0,18.75
2026-08-13,KMA,01:00,,,,60.0,18.75
2026-08-13,KMA,02:00,,,,100.0,31.25
2026-08-13,KMA,03:00,,,,100.0,31.25
2026-08-13,KMA,04:00,,,,100.0,31.25
2026-08-13,KMA,05:00,,,,100.0,31.25
2026-08-13,KMA,06:00,,,,100.0,31.25
2026-08-13,KMA,07:00,,,,100.0,31.25
