target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-17,GFS,17:00,1.0,2.0,0.0,100.0,96.6
2026-08-17,GFS,18:00,1.5,1.0,0.0,100.0,95.5
2026-08-17,GFS,19:00,0.7,4.0,0.1,0.0,71.44
2026-08-17,GFS,20:00,0.3,2.0,0.1,0.0,73.16
2026-08-17,GFS,21:00,0.7,0.0,0.0,100.0,98.04
2026-08-17,GFS,22:00,0.9,1.0,0.0,60.0,87.18
2026-08-17,GFS,23:00,0.7,2.0,0.0,60.0,87.44
2026-08-17,ICON,00:00,0.4,2.0,0.0,60.0,88.28
2026-08-17,ICON,01:00,1.4,8.0,0.0,60.0,83.68
2026-08-17,ICON,02:00,1.7,9.0,0.0,60.0,82.54
2026-08-17,ICON,03:00,1.2,6.0,0.1,60.0,84.44
2026-08-17,ICON,04:00,1.1,6.0,0.1,60.0,84.72
2026-08-17,ICON,05:00,1.3,9.0,0.0,60.0,83.66
2026-08-17,ICON,06:00,1.2,9.0,0.0,60.0,83.94
2026-08-17,ICON,07:00,1.2,13.0,0.0,60.0,82.74
2026-08-17,ICON,08:00,1.9,12.0,0.0,100.0,91.08
2026-08-17,ICON,09:00,0.3,0.0,0.0,100.0,99.16
2026-08-17,ICON,10:00,0.4,2.0,0.1,0.0,72.88
2026-08-17,ICON,11:00,0.8,2.0,0.3,0.0,70.96
2026-08-17,ICON,12:00,0.9,4.0,0.6,0.0,68.88
2026-08-17,ICON,13:00,1.7,4.0,0.7,0.0,66.24
2026-08-17,ICON,14:00,2.0,8.0,0.2,0.0,66.2
2026-08-17,ICON,15:00,2.0,7.0,0.1,0.0,66.9
2026-08-17,ICON,16:00,2.3,7.0,0.2,0.0,65.66
2026-08-17,ICON,17:00,1.4,4.0,0.1,0.0,69.48
2026-08-17,ICON,18:00,2.4,14.0,0.1,0.0,63.68
2026-08-17,ICON,19:00,2.6,16.0,0.0,60.0,77.92
2026-08-17,ICON,20:00,2.5,13.0,0.0,100.0,89.1
2026-08-17,ICON,21:00,2.3,13.0,0.0,100.0,89.66
2026-08-17,ICON,22:00,2.4,12.0,0.0,100.0,89.68
2026-08-17,ICON,23:00,2.5,11.0,0.0,100.0,89.7
2026-08-17,KMA,00:00,,,,60.0,18.75
2026-08-17,KMA,01:00,,,,60.0,18.75
2026-08-17,KMA,02:00,,,,100.0,31.25
2026-08-17,KMA,03:00,,,,100.0,31.25
2026-08-17,KMA,04:00,,,,100.0,31.25
2026-08-17,KMA,05:00,,,,100.0,31.25
2026-08-17,KMA,06:00,,,,100.0,31.25
2026-08-17,KMA,07:00,,,,100.0,31.25
2026-08-17,KMA,08:00,,,,60.0,18.75
2026-08-17,KMA,09:00,,,,60.0,18.75
2026-08-17,KMA,10:00,,,,0.0,0.0
2026-08-17,KMA,11:00,,,,0.0,0.0
2026-08-17,KMA,12:00,,,,0.0,0.0
2026-08-17,KMA,13:00,,,,0.0,0.0
2026-08-17,KMA,14:00,,,,0.0,0.0
2026-08-17,KMA,15:00,,,,0.0,0.0
2026-08-17,KMA,16:00,,,,0.0,0.0
2026-08-17,KMA,17:00,,,,0.0,0.0
2026-08-17,KMA,18:00,,,,0.0,0.0
2026-08-17,KMA,19:00,,,,60.0,18.75
2026-08-17,KMA,20:00,,,,60.0,18.75
2026-08-17,KMA,21:00,,,,60.0,18.75
2026-08-17,KMA,22:00,,,,60.0,18.75
2026-08-17,KMA,23:00,,,,60.0,18.75
2026-08-17,METEOFRANCE,00:00,4.3,4.0,1.6,0.0,55.36
2026-08-17,METEOFRANCE,01:00,4.9,0.0,1.8,0.0,54.08
2026-08-17,METEOFRANCE,02:00,5.5,1.0,0.2,0.0,58.5
2026-08-17,METEOFRANCE,03:00,5.5,1.0,0.2,0.0,58.5
2026-08-17,METEOFRANCE,04:00,5.4,1.0,0.1,0.0,59.18
2026-08-17,METEOFRANCE,05:00,5.5,0.0,0.0,100.0,84.6
2026-08-17,METEOFRANCE,06:00,5.4,2.0,0.0,100.0,84.28
2026-08-17,METEOFRANCE,07:00,5.0,1.0,0.0,100.0,85.7
2026-08-17,METEOFRANCE,08:00,3.3,9.0,0.0,60.0,78.06
2026-08-17,METEOFRANCE,09:00,1.6,21.0,0.0,60.0,79.22
2026-08-17,METEOFRANCE,10:00,1.8,16.0,0.1,0.0,64.76
2026-08-17,METEOFRANCE,11:00,2.8,8.0,0.3,0.0,63.56
2026-08-17,METEOFRANCE,12:00,3.0,5.0,0.6,0.0,62.7
2026-08-17,METEOFRANCE,13:00,3.4,4.0,0.7,0.0,61.48
2026-08-17,METEOFRANCE,14:00,3.4,2.0,0.2,0.0,64.08
2026-08-17,METEOFRANCE,15:00,3.1,4.0,0.1,0.0,64.72
2026-08-17,METEOFRANCE,16:00,3.7,1.0,0.2,0.0,63.54
2026-08-17,METEOFRANCE,17:00,3.4,0.0,0.1,0.0,65.08
2026-08-17,METEOFRANCE,18:00,4.8,12.0,0.1,0.0,57.56
2026-08-17,METEOFRANCE,19:00,5.4,13.0,0.0,100.0,80.98
2026-08-17,METEOFRANCE,20:00,5.3,7.0,0.0,100.0,83.06
2026-08-17,METEOFRANCE,21:00,5.3,6.0,0.0,60.0,73.36
2026-08-17,METEOFRANCE,22:00,5.4,4.0,0.0,60.0,73.68
2026-08-17,METEOFRANCE,23:00,5.7,4.0,0.0,60.0,72.84
2026-08-17,METNO,17:00,4.9,31.7,0.1,0.0,51.37
2026-08-17,METNO,18:00,2.3,13.7,0.1,0.0,64.05
2026-08-17,METNO,19:00,0.6,4.7,0.0,100.0,96.91
2026-08-17,METNO,20:00,0.6,6.6,0.0,60.0,86.34
2026-08-17,METNO,21:00,0.9,3.9,0.0,60.0,86.31
2026-08-17,METNO,22:00,0.8,2.4,0.0,60.0,87.04
2026-08-17,METNO,23:00,0.6,1.1,0.0,60.0,87.99
2026-08-17,UKMO,00:00,0.2,5.0,0.0,60.0,87.94
2026-08-17,UKMO,01:00,0.1,1.0,0.0,60.0,89.42
2026-08-17,UKMO,02:00,0.3,0.0,0.0,100.0,99.16
2026-08-17,UKMO,03:00,0.7,0.0,0.1,0.0,72.64
2026-08-17,UKMO,04:00,0.4,1.0,0.0,100.0,98.58
2026-08-17,UKMO,05:00,0.1,1.0,0.1,0.0,74.02
2026-08-17,UKMO,06:00,0.0,3.0,0.1,0.0,73.7
2026-08-17,UKMO,07:00,0.4,1.0,0.0,100.0,98.58
2026-08-17,UKMO,08:00,0.6,5.0,0.1,0.0,71.42
2026-08-17,UKMO,09:00,2.1,18.0,0.2,0.0,62.92
2026-08-17,UKMO,10:00,2.2,19.0,0.2,100.0,87.34
2026-08-17,UKMO,11:00,2.1,16.0,0.1,100.0,88.92
2026-08-17,UKMO,12:00,2.7,22.0,0.0,100.0,85.84
2026-08-17,UKMO,13:00,4.5,41.0,4.8,60.0,45.9
2026-08-17,UKMO,14:00,4.3,38.0,9.0,60.0,46.56
2026-08-17,UKMO,15:00,5.7,42.0,1.0,100.0,67.44
2026-08-17,UKMO,16:00,2.9,30.0,0.2,0.0,57.08
2026-08-17,UKMO,17:00,2.4,24.0,0.1,0.0,60.68
2026-08-17,UKMO,18:00,1.4,11.0,0.1,0.0,67.38
2026-08-17,UKMO,19:00,0.5,7.0,0.0,60.0,86.5
2026-08-17,UKMO,20:00,1.2,10.0,0.0,60.0,83.64
2026-08-17,UKMO,21:00,0.4,6.0,0.0,60.0,87.08
2026-08-17,UKMO,22:00,0.5,4.0,0.0,60.0,87.4
2026-08-17,UKMO,23:00,1.2,2.0,0.0,60.0,86.04
2026-08-18,BMKG,17:00,4.2,22.0,,100.0,77.05
2026-08-18,BMKG,18:00,2.2,14.0,,100.0,87.05
2026-08-18,BMKG,19:00,1.6,11.0,,100.0,90.27
2026-08-18,BMKG,20:00,0.2,3.0,,60.0,85.67
2026-08-18,BMKG,21:00,0.9,3.0,,60.0,83.22
2026-08-18,BMKG,22:00,1.9,2.0,,60.0,80.1
2026-08-18,BMKG,23:00,1.4,0.0,,60.0,82.6
2026-08-18,CMA,00:00,2.9,3.0,0.0,60.0,80.98
2026-08-18,CMA,01:00,2.4,3.0,0.0,60.0,82.38
2026-08-18,CMA,02:00,2.0,3.0,0.0,60.0,83.5
2026-08-18,CMA,03:00,1.5,4.0,0.0,60.0,84.6
2026-08-18,CMA,04:00,1.6,5.0,0.0,60.0,84.02
2026-08-18,CMA,05:00,2.1,7.0,0.0,60.0,82.02
2026-08-18,CMA,06:00,2.8,10.0,0.0,60.0,79.16
2026-08-18,CMA,07:00,1.9,8.0,0.0,60.0,82.28
2026-08-18,CMA,08:00,0.2,3.0,0.0,100.0,98.54
2026-08-18,CMA,09:00,1.2,12.0,0.0,60.0,83.04
2026-08-18,CMA,10:00,2.6,19.0,0.0,60.0,77.02
2026-08-18,CMA,11:00,3.4,22.0,0.0,60.0,73.88
2026-08-18,CMA,12:00,3.7,21.0,0.0,60.0,73.34
2026-08-18,CMA,13:00,3.8,22.0,0.0,60.0,72.76
2026-08-18,CMA,14:00,3.5,21.0,0.0,60.0,73.9
2026-08-18,CMA,15:00,3.3,21.0,0.0,60.0,74.46
2026-08-18,CMA,16:00,3.0,21.0,0.0,100.0,85.3
2026-08-18,CMA,17:00,2.0,17.0,0.0,100.0,89.3
2026-08-18,CMA,18:00,1.2,16.0,0.0,100.0,91.84
2026-08-18,CMA,19:00,1.6,18.0,0.0,100.0,90.12
2026-08-18,CMA,20:00,0.6,13.0,0.1,0.0,69.02
2026-08-18,CMA,21:00,0.3,9.0,0.1,0.0,71.06
2026-08-18,CMA,22:00,0.4,8.0,0.1,0.0,71.08
2026-08-18,CMA,23:00,0.7,6.0,0.0,100.0,96.24
2026-08-18,ECMWF,00:00,1.4,3.0,0.0,100.0,95.18
2026-08-18,ECMWF,01:00,1.1,3.0,0.0,100.0,96.02
2026-08-18,ECMWF,02:00,0.9,1.0,0.0,100.0,97.18
2026-08-18,ECMWF,03:00,0.6,1.0,0.0,100.0,98.02
2026-08-18,ECMWF,04:00,0.8,0.0,0.0,100.0,97.76
2026-08-18,ECMWF,05:00,0.8,2.0,0.0,100.0,97.16
2026-08-18,ECMWF,06:00,0.9,3.0,0.0,100.0,96.58
2026-08-18,ECMWF,07:00,0.1,4.0,0.0,100.0,98.52
2026-08-18,ECMWF,08:00,0.1,5.0,0.0,60.0,88.22
2026-08-18,ECMWF,09:00,0.5,0.0,0.0,100.0,98.6
2026-08-18,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-08-18,ECMWF,11:00,0.2,2.0,0.0,100.0,98.84
2026-08-18,ECMWF,12:00,0.2,1.0,0.0,100.0,99.14
2026-08-18,ECMWF,13:00,0.6,2.0,0.0,100.0,97.72
2026-08-18,ECMWF,14:00,0.7,2.0,0.5,0.0,70.44
2026-08-18,ECMWF,15:00,0.9,3.0,0.5,0.0,69.58
2026-08-18,ECMWF,16:00,1.0,3.0,0.5,0.0,69.3
2026-08-18,ECMWF,17:00,0.3,3.0,0.0,100.0,98.26
2026-08-18,ECMWF,18:00,0.3,7.0,0.0,100.0,97.06
2026-08-18,ECMWF,19:00,0.4,6.0,0.0,60.0,87.08
2026-08-18,ECMWF,20:00,0.0,9.0,0.0,100.0,97.3
2026-08-18,ECMWF,21:00,0.2,9.0,0.0,60.0,86.74
2026-08-18,ECMWF,22:00,0.4,6.0,0.0,60.0,87.08
2026-08-18,ECMWF,23:00,0.6,4.0,0.0,60.0,87.12
2026-08-18,GFS,00:00,0.5,2.0,0.0,60.0,88.0
2026-08-18,GFS,01:00,1.0,2.0,0.0,60.0,86.6
2026-08-18,GFS,02:00,1.2,1.0,0.0,60.0,86.34
2026-08-18,GFS,03:00,1.4,2.0,0.0,100.0,95.48
2026-08-18,GFS,04:00,1.2,1.0,0.0,60.0,86.34
2026-08-18,GFS,05:00,1.1,0.0,0.0,60.0,86.92
2026-08-18,GFS,06:00,1.0,0.0,0.0,100.0,97.2
2026-08-18,GFS,07:00,0.3,0.0,0.0,60.0,89.16
2026-08-18,GFS,08:00,0.9,4.0,0.0,100.0,96.28
2026-08-18,GFS,09:00,1.5,9.0,0.0,60.0,83.1
2026-08-18,GFS,10:00,1.6,12.0,0.0,60.0,81.92
2026-08-18,GFS,11:00,2.3,16.0,0.0,60.0,78.76
2026-08-18,GFS,12:00,2.4,17.0,0.0,100.0,88.18
2026-08-18,GFS,13:00,2.5,18.0,0.0,100.0,87.6
2026-08-18,GFS,14:00,3.3,21.0,0.0,60.0,74.46
2026-08-18,GFS,15:00,3.3,23.0,0.0,60.0,73.86
2026-08-18,GFS,16:00,1.7,15.0,0.0,60.0,80.74
2026-08-18,GFS,17:00,0.2,4.0,0.0,100.0,98.24
2026-08-18,GFS,18:00,2.2,11.0,0.1,0.0,65.14
2026-08-18,GFS,19:00,3.0,16.0,0.0,60.0,76.8
2026-08-18,GFS,20:00,0.8,4.0,0.0,100.0,96.56
2026-08-18,GFS,21:00,0.4,3.0,0.0,100.0,97.98
2026-08-18,GFS,22:00,0.1,3.0,0.0,100.0,98.82
2026-08-18,GFS,23:00,0.7,0.0,0.0,60.0,88.04
2026-08-18,ICON,00:00,2.6,11.0,0.0,100.0,89.42
2026-08-18,ICON,01:00,1.9,10.0,0.0,100.0,91.68
2026-08-18,ICON,02:00,1.6,7.0,0.0,60.0,83.42
2026-08-18,ICON,03:00,1.1,7.0,0.0,60.0,84.82
2026-08-18,ICON,04:00,0.6,3.0,0.0,60.0,87.42
2026-08-18,ICON,05:00,0.2,1.0,0.0,100.0,99.14
2026-08-18,ICON,06:00,0.0,1.0,0.0,60.0,89.7
2026-08-18,ICON,07:00,0.0,2.0,0.0,60.0,89.4
2026-08-18,ICON,08:00,1.3,6.0,0.0,60.0,84.56
2026-08-18,ICON,09:00,1.2,6.0,0.0,100.0,94.84
2026-08-18,ICON,10:00,0.9,5.0,0.0,100.0,95.98
2026-08-18,ICON,11:00,0.8,4.0,0.0,100.0,96.56
2026-08-18,ICON,12:00,1.0,6.0,0.0,100.0,95.4
2026-08-18,ICON,13:00,1.2,5.0,0.0,100.0,95.14
2026-08-18,ICON,14:00,1.8,8.0,0.0,100.0,92.56
2026-08-18,ICON,15:00,2.2,12.0,0.0,100.0,90.24
2026-08-18,ICON,16:00,2.4,14.0,0.0,100.0,89.08
2026-08-18,ICON,17:00,2.8,17.0,0.0,100.0,87.06
2026-08-18,ICON,18:00,1.7,10.0,0.0,100.0,92.24
2026-08-18,ICON,19:00,0.6,6.0,0.0,100.0,96.52
2026-08-18,ICON,20:00,1.0,9.0,0.0,100.0,94.5
2026-08-18,ICON,21:00,0.9,9.0,0.0,60.0,84.78
2026-08-18,ICON,22:00,0.5,7.0,0.0,60.0,86.5
2026-08-18,ICON,23:00,0.2,3.0,0.0,60.0,88.54
2026-08-18,KMA,00:00,,,,60.0,18.75
2026-08-18,KMA,01:00,,,,60.0,18.75
2026-08-18,KMA,02:00,,,,100.0,31.25
2026-08-18,KMA,03:00,,,,100.0,31.25
2026-08-18,KMA,04:00,,,,100.0,31.25
2026-08-18,KMA,05:00,,,,100.0,31.25
2026-08-18,KMA,06:00,,,,100.0,31.25
2026-08-18,KMA,07:00,,,,100.0,31.25
2026-08-18,KMA,08:00,,,,60.0,18.75
2026-08-18,KMA,09:00,,,,60.0,18.75
2026-08-18,KMA,10:00,,,,60.0,18.75
2026-08-18,KMA,11:00,,,,60.0,18.75
2026-08-18,KMA,12:00,,,,60.0,18.75
2026-08-18,KMA,13:00,,,,60.0,18.75
2026-08-18,KMA,14:00,,,,60.0,18.75
2026-08-18,KMA,15:00,,,,60.0,18.75
2026-08-18,KMA,16:00,,,,60.0,18.75
2026-08-18,KMA,17:00,,,,60.0,18.75
2026-08-18,KMA,18:00,,,,60.0,18.75
2026-08-18,KMA,19:00,,,,60.0,18.75
2026-08-18,KMA,20:00,,,,100.0,31.25
2026-08-18,KMA,21:00,,,,100.0,31.25
2026-08-18,KMA,22:00,,,,100.0,31.25
2026-08-18,KMA,23:00,,,,100.0,31.25
2026-08-18,METEOFRANCE,00:00,6.1,7.0,0.0,60.0,70.82
2026-08-18,METEOFRANCE,01:00,5.7,9.0,0.0,60.0,71.34
2026-08-18,METEOFRANCE,02:00,5.6,9.0,0.0,60.0,71.62
2026-08-18,METEOFRANCE,03:00,5.3,10.0,0.0,60.0,72.16
2026-08-18,METEOFRANCE,04:00,5.4,8.0,0.0,60.0,72.48
2026-08-18,METEOFRANCE,05:00,5.1,6.0,0.0,60.0,73.92
2026-08-18,METEOFRANCE,06:00,4.9,4.0,0.0,60.0,75.08
2026-08-18,METEOFRANCE,07:00,3.9,1.0,0.0,60.0,78.78
2026-08-18,METEOFRANCE,08:00,2.9,3.0,0.0,60.0,80.98
2026-08-18,METEOFRANCE,09:00,2.4,6.0,0.0,100.0,91.48
2026-08-18,METEOFRANCE,10:00,2.0,7.0,0.0,100.0,92.3
2026-08-18,METEOFRANCE,11:00,1.9,7.0,0.0,100.0,92.58
2026-08-18,METEOFRANCE,12:00,2.0,7.0,0.0,100.0,92.3
2026-08-18,METEOFRANCE,13:00,2.4,7.0,0.0,100.0,91.18
2026-08-18,METEOFRANCE,14:00,3.1,3.0,0.0,100.0,90.42
2026-08-18,METEOFRANCE,15:00,3.7,0.0,0.0,100.0,89.64
2026-08-18,METEOFRANCE,16:00,4.0,2.0,0.0,60.0,78.2
2026-08-18,METEOFRANCE,17:00,4.6,6.0,0.0,60.0,75.32
2026-08-18,METEOFRANCE,18:00,5.0,7.0,0.0,60.0,73.9
2026-08-18,METEOFRANCE,19:00,3.9,0.0,0.0,60.0,79.08
2026-08-18,METEOFRANCE,20:00,4.2,0.0,0.0,100.0,88.24
2026-08-18,METEOFRANCE,21:00,4.7,2.0,0.0,100.0,86.24
2026-08-18,METEOFRANCE,22:00,4.7,2.0,0.0,100.0,86.24
2026-08-18,METEOFRANCE,23:00,4.9,2.0,0.0,100.0,85.68
2026-08-18,METNO,17:00,4.2,21.4,0.0,100.0,81.82
2026-08-18,METNO,18:00,2.2,13.4,0.0,100.0,89.82
2026-08-18,METNO,19:00,1.6,10.4,0.0,100.0,92.4
2026-08-18,METNO,20:00,0.8,6.9,0.0,60.0,85.69
2026-08-18,METNO,21:00,0.4,5.7,0.0,60.0,87.17
2026-08-18,METNO,22:00,1.0,6.7,0.0,60.0,85.19
2026-08-18,METNO,23:00,0.8,4.8,0.0,100.0,96.32
2026-08-18,UKMO,00:00,1.2,1.0,0.0,60.0,86.34
2026-08-18,UKMO,01:00,0.0,1.0,0.0,60.0,89.7
2026-08-18,UKMO,02:00,0.3,2.0,0.0,100.0,98.56
2026-08-18,UKMO,03:00,0.8,1.0,0.0,100.0,97.46
2026-08-18,UKMO,04:00,0.5,2.0,0.0,100.0,98.0
2026-08-18,UKMO,05:00,0.5,3.0,0.0,60.0,87.7
2026-08-18,UKMO,06:00,0.1,3.0,0.0,100.0,98.82
2026-08-18,UKMO,07:00,0.5,5.0,0.0,60.0,87.1
2026-08-18,UKMO,08:00,0.4,10.0,0.0,100.0,95.88
2026-08-18,UKMO,09:00,1.2,10.0,0.0,100.0,93.64
2026-08-18,UKMO,10:00,2.4,12.0,0.0,60.0,79.68
2026-08-18,UKMO,11:00,1.9,13.0,0.0,100.0,90.78
2026-08-18,UKMO,12:00,2.3,12.0,0.0,60.0,79.96
2026-08-18,UKMO,13:00,2.4,11.0,0.0,60.0,79.98
2026-08-18,UKMO,14:00,1.2,11.0,0.0,60.0,83.34
2026-08-18,UKMO,15:00,1.3,14.0,0.0,60.0,82.16
2026-08-18,UKMO,16:00,1.2,10.0,0.0,60.0,83.64
2026-08-18,UKMO,17:00,0.9,12.0,0.0,60.0,83.88
2026-08-18,UKMO,18:00,1.2,13.0,0.0,100.0,92.74
2026-08-18,UKMO,19:00,1.9,15.0,0.0,100.0,90.18
2026-08-18,UKMO,20:00,1.2,11.0,0.0,60.0,83.34
2026-08-18,UKMO,21:00,1.4,7.0,0.0,60.0,83.98
2026-08-18,UKMO,22:00,1.6,7.0,0.0,60.0,83.42
2026-08-18,UKMO,23:00,1.9,7.0,0.0,60.0,82.58
2026-08-19,BMKG,17:00,4.6,12.0,,0.0,48.15
2026-08-19,BMKG,18:00,3.1,3.0,,100.0,88.02
2026-08-19,BMKG,19:00,2.2,5.0,,60.0,77.92
2026-08-19,BMKG,20:00,1.7,9.0,,0.0,59.42
2026-08-19,BMKG,21:00,1.8,9.0,,60.0,77.82
2026-08-19,BMKG,22:00,3.6,1.0,,100.0,87.03
2026-08-19,BMKG,23:00,2.9,4.0,,0.0,57.1
2026-08-19,CMA,00:00,1.4,4.0,0.0,60.0,84.88
2026-08-19,CMA,01:00,1.1,3.0,0.0,60.0,86.02
2026-08-19,CMA,02:00,1.1,1.0,0.0,60.0,86.62
2026-08-19,CMA,03:00,0.5,0.0,0.0,60.0,88.6
2026-08-19,CMA,04:00,0.1,1.0,0.0,60.0,89.42
2026-08-19,CMA,05:00,1.3,8.0,0.0,60.0,83.96
2026-08-19,CMA,06:00,1.9,13.0,0.0,60.0,80.78
2026-08-19,CMA,07:00,1.8,13.0,0.0,60.0,81.06
2026-08-19,CMA,08:00,0.2,3.0,0.0,60.0,88.54
2026-08-19,CMA,09:00,1.5,10.0,0.0,60.0,82.8
2026-08-19,CMA,10:00,1.7,14.0,0.0,60.0,81.04
2026-08-19,CMA,11:00,2.2,19.0,0.0,60.0,78.14
2026-08-19,CMA,12:00,2.8,23.0,0.1,0.0,59.86
2026-08-19,CMA,13:00,2.8,24.0,0.4,0.0,58.36
2026-08-19,CMA,14:00,3.0,27.0,1.0,100.0,79.5
2026-08-19,CMA,15:00,4.3,34.0,1.0,100.0,73.76
2026-08-19,CMA,16:00,4.5,35.0,1.0,100.0,72.9
2026-08-19,CMA,17:00,2.6,21.0,0.8,100.0,83.22
2026-08-19,CMA,18:00,1.0,11.0,1.1,0.0,64.5
2026-08-19,CMA,19:00,0.1,3.0,1.1,0.0,69.42
2026-08-19,CMA,20:00,0.0,2.0,0.1,100.0,99.0
2026-08-19,CMA,21:00,0.6,6.0,0.3,0.0,70.32
2026-08-19,CMA,22:00,0.7,7.0,0.3,0.0,69.74
2026-08-19,CMA,23:00,0.1,3.0,0.4,100.0,97.22
2026-08-19,ECMWF,00:00,1.2,8.0,0.0,100.0,94.24
2026-08-19,ECMWF,01:00,1.1,7.0,0.0,100.0,94.82
2026-08-19,ECMWF,02:00,1.2,7.0,0.0,100.0,94.54
2026-08-19,ECMWF,03:00,0.8,5.0,0.0,60.0,86.26
2026-08-19,ECMWF,04:00,0.4,3.0,0.0,100.0,97.98
2026-08-19,ECMWF,05:00,1.3,6.0,0.0,60.0,84.56
2026-08-19,ECMWF,06:00,1.3,5.0,0.0,60.0,84.86
2026-08-19,ECMWF,07:00,1.1,4.0,0.0,60.0,85.72
2026-08-19,ECMWF,08:00,0.1,1.0,0.0,100.0,99.42
2026-08-19,ECMWF,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-19,ECMWF,10:00,0.7,4.0,0.0,60.0,86.84
2026-08-19,ECMWF,11:00,0.6,3.0,0.1,0.0,72.02
2026-08-19,ECMWF,12:00,0.2,0.0,0.0,100.0,99.44
2026-08-19,ECMWF,13:00,0.3,0.0,0.3,100.0,97.96
2026-08-19,ECMWF,14:00,0.4,1.0,0.3,100.0,97.38
2026-08-19,ECMWF,15:00,0.6,6.0,0.3,100.0,95.32
2026-08-19,ECMWF,16:00,0.8,7.0,0.3,100.0,94.46
2026-08-19,ECMWF,17:00,0.5,3.0,0.1,100.0,97.3
2026-08-19,ECMWF,18:00,1.0,6.0,0.2,0.0,69.6
2026-08-19,ECMWF,19:00,1.1,9.0,0.2,0.0,68.42
2026-08-19,ECMWF,20:00,0.9,9.0,0.0,100.0,94.78
2026-08-19,ECMWF,21:00,0.3,6.0,0.2,0.0,71.56
2026-08-19,ECMWF,22:00,0.0,4.0,0.2,0.0,73.0
2026-08-19,ECMWF,23:00,0.2,5.0,0.0,100.0,97.94
2026-08-19,GFS,00:00,0.9,3.0,0.0,100.0,96.58
2026-08-19,GFS,01:00,1.2,2.0,0.0,100.0,96.04
2026-08-19,GFS,02:00,1.4,2.0,0.0,60.0,85.48
2026-08-19,GFS,03:00,1.8,2.0,0.0,60.0,84.36
2026-08-19,GFS,04:00,2.2,2.0,0.0,100.0,93.24
2026-08-19,GFS,05:00,1.3,2.0,0.0,100.0,95.76
2026-08-19,GFS,06:00,1.2,2.0,0.0,100.0,96.04
2026-08-19,GFS,07:00,0.2,6.0,0.0,60.0,87.64
2026-08-19,GFS,08:00,0.1,6.0,0.0,60.0,87.92
2026-08-19,GFS,09:00,0.6,5.0,0.0,60.0,86.82
2026-08-19,GFS,10:00,2.6,12.0,0.0,60.0,79.12
2026-08-19,GFS,11:00,2.4,10.0,0.0,60.0,80.28
2026-08-19,GFS,12:00,2.5,7.0,0.1,0.0,65.5
2026-08-19,GFS,13:00,2.8,7.0,0.4,0.0,63.46
2026-08-19,GFS,14:00,2.0,4.0,0.1,0.0,67.8
2026-08-19,GFS,15:00,3.7,22.0,0.6,100.0,80.64
2026-08-19,GFS,16:00,5.5,33.0,1.1,100.0,70.3
2026-08-19,GFS,17:00,3.4,19.0,0.1,100.0,84.38
2026-08-19,GFS,18:00,2.2,11.0,0.2,0.0,64.74
2026-08-19,GFS,19:00,1.3,3.0,0.1,0.0,70.06
2026-08-19,GFS,20:00,0.4,2.0,0.1,100.0,97.88
2026-08-19,GFS,21:00,0.6,1.0,0.0,100.0,98.02
2026-08-19,GFS,22:00,1.6,3.0,0.1,0.0,69.22
2026-08-19,GFS,23:00,1.0,0.0,0.0,100.0,97.2
2026-08-19,ICON,00:00,1.0,4.0,0.0,100.0,96.0
2026-08-19,ICON,01:00,0.3,1.0,0.0,100.0,98.86
2026-08-19,ICON,02:00,0.2,1.0,0.0,100.0,99.14
2026-08-19,ICON,03:00,0.1,1.0,0.0,60.0,89.42
2026-08-19,ICON,04:00,0.9,0.0,0.0,60.0,87.48
2026-08-19,ICON,05:00,0.3,4.0,0.0,100.0,97.96
2026-08-19,ICON,06:00,0.8,4.0,0.0,100.0,96.56
2026-08-19,ICON,07:00,0.7,4.0,0.0,60.0,86.84
2026-08-19,ICON,08:00,0.9,7.0,0.0,100.0,95.38
2026-08-19,ICON,09:00,0.1,1.0,0.0,100.0,99.42
2026-08-19,ICON,10:00,0.9,1.0,0.0,100.0,97.18
2026-08-19,ICON,11:00,1.1,0.0,0.0,100.0,96.92
2026-08-19,ICON,12:00,0.8,3.0,0.1,0.0,71.46
2026-08-19,ICON,13:00,1.1,4.0,0.4,0.0,69.12
2026-08-19,ICON,14:00,2.3,1.0,0.1,0.0,67.86
2026-08-19,ICON,15:00,2.2,2.0,0.1,0.0,67.84
2026-08-19,ICON,16:00,1.3,1.0,0.1,0.0,70.66
2026-08-19,ICON,17:00,2.1,8.0,0.3,0.0,65.52
2026-08-19,ICON,18:00,2.1,13.0,0.0,60.0,80.22
2026-08-19,ICON,19:00,1.7,13.0,0.0,100.0,91.34
2026-08-19,ICON,20:00,1.4,12.0,0.2,0.0,66.68
2026-08-19,ICON,21:00,0.4,8.0,0.0,100.0,96.48
2026-08-19,ICON,22:00,0.1,6.0,0.0,100.0,97.92
2026-08-19,ICON,23:00,0.5,8.0,0.1,0.0,70.8
2026-08-19,KMA,00:00,,,,100.0,31.25
2026-08-19,KMA,01:00,,,,100.0,31.25
2026-08-19,KMA,02:00,,,,100.0,31.25
2026-08-19,KMA,03:00,,,,100.0,31.25
2026-08-19,KMA,04:00,,,,60.0,18.75
2026-08-19,KMA,05:00,,,,100.0,31.25
2026-08-19,KMA,06:00,,,,100.0,31.25
2026-08-19,KMA,07:00,,,,100.0,31.25
