target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-25,ICON,01:00,0.1,9.0,0.0,60.0,87.02
2026-07-25,ICON,02:00,0.2,4.0,0.0,100.0,98.24
2026-07-25,ICON,03:00,0.2,2.0,0.0,60.0,88.84
2026-07-25,ICON,04:00,0.2,3.0,0.0,100.0,98.54
2026-07-25,ICON,05:00,0.0,5.0,0.0,60.0,88.5
2026-07-25,ICON,06:00,0.0,6.0,0.0,100.0,98.2
2026-07-25,ICON,07:00,0.2,9.0,0.0,60.0,86.74
2026-07-25,ICON,08:00,2.1,8.0,0.0,100.0,91.72
2026-07-25,ICON,09:00,2.2,5.0,0.0,100.0,92.34
2026-07-25,ICON,10:00,2.2,7.0,0.0,100.0,91.74
2026-07-25,ICON,11:00,2.6,9.0,0.0,100.0,90.02
2026-07-25,ICON,12:00,3.2,9.0,0.0,60.0,78.34
2026-07-25,ICON,13:00,2.7,4.0,0.0,60.0,81.24
2026-07-25,ICON,14:00,3.4,8.0,0.0,100.0,88.08
2026-07-25,ICON,15:00,3.6,10.0,0.0,100.0,86.92
2026-07-25,ICON,16:00,3.6,12.0,0.0,100.0,86.32
2026-07-25,ICON,17:00,3.8,18.0,0.0,100.0,83.96
2026-07-25,ICON,18:00,3.2,22.0,0.0,100.0,84.44
2026-07-25,ICON,19:00,1.2,20.0,0.0,100.0,90.64
2026-07-25,ICON,20:00,1.2,18.0,0.0,100.0,91.24
2026-07-25,ICON,21:00,0.6,13.0,0.0,60.0,84.42
2026-07-25,ICON,22:00,0.4,11.0,0.0,100.0,95.58
2026-07-25,ICON,23:00,0.6,13.0,0.0,100.0,94.42
2026-07-25,KMA,00:00,,,,60.0,18.75
2026-07-25,KMA,01:00,,,,100.0,31.25
2026-07-25,KMA,02:00,,,,60.0,18.75
2026-07-25,KMA,03:00,,,,60.0,18.75
2026-07-25,KMA,04:00,,,,60.0,18.75
2026-07-25,KMA,05:00,,,,60.0,18.75
2026-07-25,KMA,06:00,,,,60.0,18.75
2026-07-25,KMA,07:00,,,,60.0,18.75
2026-07-25,KMA,08:00,,,,60.0,18.75
2026-07-25,KMA,09:00,,,,60.0,18.75
2026-07-25,KMA,10:00,,,,60.0,18.75
2026-07-25,KMA,11:00,,,,60.0,18.75
2026-07-25,KMA,12:00,,,,60.0,18.75
2026-07-25,KMA,13:00,,,,60.0,18.75
2026-07-25,KMA,14:00,,,,60.0,18.75
2026-07-25,KMA,15:00,,,,60.0,18.75
2026-07-25,KMA,16:00,,,,60.0,18.75
2026-07-25,KMA,17:00,,,,60.0,18.75
2026-07-25,KMA,18:00,,,,60.0,18.75
2026-07-25,KMA,19:00,,,,60.0,18.75
2026-07-25,KMA,20:00,,,,60.0,18.75
2026-07-25,KMA,21:00,,,,60.0,18.75
2026-07-25,KMA,22:00,,,,60.0,18.75
2026-07-25,KMA,23:00,,,,60.0,18.75
2026-07-25,METEOFRANCE,00:00,4.0,8.0,0.0,60.0,76.4
2026-07-25,METEOFRANCE,01:00,3.2,3.0,0.0,100.0,90.14
2026-07-25,METEOFRANCE,02:00,3.5,1.0,0.0,100.0,89.9
2026-07-25,METEOFRANCE,03:00,3.7,1.0,0.0,100.0,89.34
2026-07-25,METEOFRANCE,04:00,3.8,5.0,0.0,60.0,77.86
2026-07-25,METEOFRANCE,05:00,3.8,7.0,0.0,60.0,77.26
2026-07-25,METEOFRANCE,06:00,3.8,10.0,0.0,60.0,76.36
2026-07-25,METEOFRANCE,07:00,3.2,13.0,0.0,60.0,77.14
2026-07-25,METEOFRANCE,08:00,2.7,6.0,0.0,60.0,80.64
2026-07-25,METEOFRANCE,09:00,2.5,1.0,0.0,60.0,82.7
2026-07-25,METEOFRANCE,10:00,2.2,0.0,0.0,60.0,83.84
2026-07-25,METEOFRANCE,11:00,2.4,2.0,0.0,60.0,82.68
2026-07-25,METEOFRANCE,12:00,2.8,1.0,0.0,100.0,91.86
2026-07-25,METEOFRANCE,13:00,3.0,2.0,0.0,60.0,81.0
2026-07-25,METEOFRANCE,14:00,3.9,0.0,0.0,60.0,79.08
2026-07-25,METEOFRANCE,15:00,4.4,1.0,0.0,60.0,77.38
2026-07-25,METEOFRANCE,16:00,4.9,1.0,0.0,60.0,75.98
2026-07-25,METEOFRANCE,17:00,5.3,5.0,0.0,60.0,73.66
2026-07-25,METEOFRANCE,18:00,5.9,16.0,0.0,60.0,68.68
2026-07-25,METEOFRANCE,19:00,5.1,20.0,0.0,60.0,69.72
2026-07-25,METEOFRANCE,20:00,5.9,24.0,0.0,60.0,66.28
2026-07-25,METEOFRANCE,21:00,6.4,25.0,0.0,60.0,64.58
2026-07-25,METEOFRANCE,22:00,6.0,23.0,0.0,60.0,66.3
2026-07-25,METEOFRANCE,23:00,6.0,26.0,0.0,60.0,65.4
2026-07-25,METNO,18:00,3.4,13.9,0.0,100.0,86.31
2026-07-25,METNO,19:00,3.1,8.9,0.0,100.0,88.65
2026-07-25,METNO,20:00,1.3,0.9,0.0,100.0,96.09
2026-07-25,METNO,21:00,1.1,0.2,0.0,60.0,86.86
2026-07-25,METNO,22:00,1.3,2.8,0.0,100.0,95.52
2026-07-25,METNO,23:00,0.9,2.1,0.0,60.0,86.85
2026-07-25,UKMO,00:00,2.4,3.0,0.0,60.0,82.38
2026-07-25,UKMO,01:00,3.7,5.0,0.0,60.0,78.14
2026-07-25,UKMO,02:00,3.4,6.0,0.0,60.0,78.68
2026-07-25,UKMO,03:00,3.5,8.0,0.0,100.0,87.8
2026-07-25,UKMO,04:00,4.0,6.0,0.0,100.0,87.0
2026-07-25,UKMO,05:00,4.3,4.0,0.0,100.0,86.76
2026-07-25,UKMO,06:00,4.5,3.0,0.0,100.0,86.5
2026-07-25,UKMO,07:00,1.9,6.0,0.0,60.0,82.88
2026-07-25,UKMO,08:00,0.9,3.0,0.0,100.0,96.58
2026-07-25,UKMO,09:00,0.4,3.0,0.0,100.0,97.98
2026-07-25,UKMO,10:00,1.1,3.0,0.0,100.0,96.02
2026-07-25,UKMO,11:00,0.8,2.0,0.0,100.0,97.16
2026-07-25,UKMO,12:00,0.4,2.0,0.0,60.0,88.28
2026-07-25,UKMO,13:00,1.0,3.0,0.0,100.0,96.3
2026-07-25,UKMO,14:00,0.5,3.0,0.0,60.0,87.7
2026-07-25,UKMO,15:00,0.4,6.0,0.0,100.0,97.08
2026-07-25,UKMO,16:00,0.6,11.0,0.0,60.0,85.02
2026-07-25,UKMO,17:00,0.4,14.0,0.0,60.0,84.68
2026-07-25,UKMO,18:00,1.8,21.0,0.0,60.0,78.66
2026-07-25,UKMO,19:00,3.0,28.0,0.0,100.0,83.2
2026-07-25,UKMO,20:00,2.0,19.0,0.0,100.0,88.7
2026-07-25,UKMO,21:00,2.3,18.0,0.0,100.0,88.16
2026-07-25,UKMO,22:00,2.4,15.0,0.0,100.0,88.78
2026-07-25,UKMO,23:00,2.0,7.0,0.0,60.0,82.3
