target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-19,UKMO,12:00,2.4,3.0,0.0,100.0,92.38
2026-06-19,UKMO,13:00,2.8,1.0,0.0,100.0,91.86
2026-06-19,UKMO,14:00,3.0,2.0,0.0,100.0,91.0
2026-06-19,UKMO,15:00,2.4,1.0,0.0,60.0,82.98
2026-06-19,UKMO,16:00,1.5,2.0,0.0,60.0,85.2
2026-06-19,UKMO,17:00,1.0,0.0,0.0,60.0,87.2
2026-06-19,UKMO,18:00,0.3,5.0,0.3,0.0,71.46
2026-06-19,UKMO,19:00,0.7,2.0,0.2,0.0,71.64
2026-06-19,UKMO,20:00,0.4,1.0,0.3,0.0,72.38
2026-06-19,UKMO,21:00,0.7,0.0,0.0,60.0,88.04
2026-06-19,UKMO,22:00,0.9,2.0,0.0,60.0,86.88
2026-06-19,UKMO,23:00,0.8,2.0,0.0,60.0,87.16
