target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-26,GFS,17:00,0.9,5.0,0.1,0.0,70.58
2026-08-26,GFS,18:00,3.9,18.0,0.1,0.0,58.28
2026-08-26,GFS,19:00,4.2,21.0,0.1,0.0,56.54
2026-08-26,GFS,20:00,1.7,9.0,0.0,60.0,82.54
2026-08-26,GFS,21:00,1.2,5.0,0.0,60.0,85.14
2026-08-26,GFS,22:00,1.2,2.0,0.0,60.0,86.04
2026-08-26,GFS,23:00,1.3,2.0,0.0,60.0,85.76
2026-08-26,ICON,00:00,1.2,13.0,0.0,100.0,92.74
2026-08-26,ICON,01:00,1.4,13.0,0.0,100.0,92.18
2026-08-26,ICON,02:00,0.9,8.0,0.0,100.0,95.08
2026-08-26,ICON,03:00,0.5,5.0,0.0,100.0,97.1
2026-08-26,ICON,04:00,0.2,3.0,0.0,100.0,98.54
2026-08-26,ICON,05:00,0.0,2.0,0.0,100.0,99.4
2026-08-26,ICON,06:00,0.5,4.0,0.0,100.0,97.4
2026-08-26,ICON,07:00,0.2,1.0,0.0,60.0,89.14
2026-08-26,ICON,08:00,0.8,7.0,0.0,60.0,85.66
2026-08-26,ICON,09:00,0.8,8.0,0.0,60.0,85.36
2026-08-26,ICON,10:00,0.8,6.0,0.0,60.0,85.96
2026-08-26,ICON,11:00,0.7,3.0,0.0,60.0,87.14
2026-08-26,ICON,12:00,0.3,2.0,0.0,100.0,98.56
2026-08-26,ICON,13:00,0.7,0.0,0.5,0.0,71.04
2026-08-26,ICON,14:00,1.5,5.0,1.0,0.0,65.3
2026-08-26,ICON,15:00,2.2,9.0,0.9,0.0,62.54
2026-08-26,ICON,16:00,2.7,12.0,0.7,0.0,61.04
2026-08-26,ICON,17:00,2.8,14.0,0.1,0.0,62.56
2026-08-26,ICON,18:00,1.9,10.0,0.0,60.0,81.68
2026-08-26,ICON,19:00,0.5,1.0,0.0,100.0,98.3
2026-08-26,ICON,20:00,1.4,3.0,0.0,100.0,95.18
2026-08-26,ICON,21:00,1.0,3.0,0.0,60.0,86.3
2026-08-26,ICON,22:00,0.8,5.0,0.0,60.0,86.26
2026-08-26,ICON,23:00,0.3,3.0,0.0,60.0,88.26
2026-08-26,KMA,00:00,,,,60.0,18.75
2026-08-26,KMA,01:00,,,,60.0,18.75
2026-08-26,KMA,02:00,,,,60.0,18.75
2026-08-26,KMA,03:00,,,,60.0,18.75
2026-08-26,KMA,04:00,,,,60.0,18.75
2026-08-26,KMA,05:00,,,,60.0,18.75
2026-08-26,KMA,06:00,,,,60.0,18.75
2026-08-26,KMA,07:00,,,,60.0,18.75
2026-08-26,KMA,08:00,,,,60.0,18.75
2026-08-26,KMA,09:00,,,,60.0,18.75
2026-08-26,KMA,10:00,,,,60.0,18.75
2026-08-26,KMA,11:00,,,,60.0,18.75
2026-08-26,KMA,12:00,,,,60.0,18.75
2026-08-26,KMA,13:00,,,,0.0,0.0
2026-08-26,KMA,14:00,,,,0.0,0.0
2026-08-26,KMA,15:00,,,,0.0,0.0
2026-08-26,KMA,16:00,,,,0.0,0.0
2026-08-26,KMA,17:00,,,,0.0,0.0
2026-08-26,KMA,18:00,,,,60.0,18.75
2026-08-26,KMA,19:00,,,,60.0,18.75
2026-08-26,KMA,20:00,,,,60.0,18.75
2026-08-26,KMA,21:00,,,,60.0,18.75
2026-08-26,KMA,22:00,,,,60.0,18.75
2026-08-26,KMA,23:00,,,,60.0,18.75
2026-08-26,METEOFRANCE,00:00,2.1,26.0,0.0,60.0,76.32
2026-08-26,METEOFRANCE,01:00,1.9,25.0,0.0,60.0,77.18
2026-08-26,METEOFRANCE,02:00,2.9,17.0,0.0,60.0,76.78
2026-08-26,METEOFRANCE,03:00,3.9,7.0,0.0,100.0,86.98
2026-08-26,METEOFRANCE,04:00,4.5,1.0,0.0,100.0,87.1
2026-08-26,METEOFRANCE,05:00,4.6,1.0,0.0,100.0,86.82
2026-08-26,METEOFRANCE,06:00,5.1,3.0,0.0,60.0,74.82
2026-08-26,METEOFRANCE,07:00,3.9,6.0,0.0,60.0,77.28
2026-08-26,METEOFRANCE,08:00,2.8,15.0,0.0,100.0,87.66
2026-08-26,METEOFRANCE,09:00,2.3,19.0,0.0,100.0,87.86
2026-08-26,METEOFRANCE,10:00,2.0,21.0,0.0,60.0,78.1
2026-08-26,METEOFRANCE,11:00,1.7,20.0,0.0,100.0,89.24
2026-08-26,METEOFRANCE,12:00,1.6,20.0,0.0,60.0,79.52
2026-08-26,METEOFRANCE,13:00,1.3,20.0,0.5,0.0,63.36
2026-08-26,METEOFRANCE,14:00,2.1,17.0,1.0,0.0,60.02
2026-08-26,METEOFRANCE,15:00,2.1,15.0,0.9,0.0,61.02
2026-08-26,METEOFRANCE,16:00,2.4,12.0,0.6,100.0,87.28
2026-08-26,METEOFRANCE,17:00,2.4,10.0,0.1,0.0,64.88
2026-08-26,METEOFRANCE,18:00,2.4,9.0,0.0,60.0,80.58
2026-08-26,METEOFRANCE,19:00,1.7,14.0,0.0,100.0,91.04
2026-08-26,METEOFRANCE,20:00,2.9,11.0,0.0,60.0,78.58
2026-08-26,METEOFRANCE,21:00,2.9,11.0,0.0,100.0,88.58
2026-08-26,METEOFRANCE,22:00,2.8,10.0,0.0,60.0,79.16
2026-08-26,METEOFRANCE,23:00,2.6,11.0,0.0,60.0,79.42
2026-08-26,METNO,17:00,4.3,24.1,0.1,0.0,55.33
2026-08-26,METNO,18:00,3.1,18.1,0.0,100.0,85.89
2026-08-26,METNO,19:00,2.4,14.1,0.0,60.0,79.05
2026-08-26,METNO,20:00,1.2,11.3,0.2,0.0,67.45
2026-08-26,METNO,21:00,1.2,9.6,0.1,0.0,68.36
2026-08-26,METNO,22:00,1.1,8.9,0.0,60.0,84.25
2026-08-26,METNO,23:00,0.9,7.1,0.0,60.0,85.35
2026-08-26,UKMO,00:00,1.5,12.0,0.0,100.0,92.2
2026-08-26,UKMO,01:00,2.6,17.0,0.0,100.0,87.62
2026-08-26,UKMO,02:00,1.9,9.0,0.0,100.0,91.98
2026-08-26,UKMO,03:00,1.8,6.0,0.0,60.0,83.16
2026-08-26,UKMO,04:00,1.3,2.0,0.0,60.0,85.76
2026-08-26,UKMO,05:00,1.1,1.0,0.0,60.0,86.62
2026-08-26,UKMO,06:00,0.4,8.0,0.0,100.0,96.48
2026-08-26,UKMO,07:00,1.1,2.0,0.0,100.0,96.32
2026-08-26,UKMO,08:00,2.0,9.0,0.0,100.0,91.7
2026-08-26,UKMO,09:00,2.9,13.0,0.0,100.0,87.98
2026-08-26,UKMO,10:00,3.2,16.0,0.0,100.0,86.24
2026-08-26,UKMO,11:00,3.1,13.0,0.0,60.0,77.42
2026-08-26,UKMO,12:00,3.1,11.0,0.0,60.0,78.02
2026-08-26,UKMO,13:00,3.3,17.0,0.0,100.0,85.66
2026-08-26,UKMO,14:00,2.2,13.0,0.8,100.0,86.74
2026-08-26,UKMO,15:00,2.1,13.0,0.7,100.0,87.42
2026-08-26,UKMO,16:00,1.4,10.0,0.4,100.0,91.48
2026-08-26,UKMO,17:00,1.9,11.0,0.0,100.0,91.38
2026-08-26,UKMO,18:00,2.0,13.0,0.0,100.0,90.5
2026-08-26,UKMO,19:00,2.3,16.0,0.0,60.0,78.76
2026-08-26,UKMO,20:00,0.7,8.0,0.0,100.0,95.64
2026-08-26,UKMO,21:00,0.4,3.0,0.0,100.0,97.98
2026-08-26,UKMO,22:00,0.2,2.0,0.0,60.0,88.84
2026-08-26,UKMO,23:00,0.8,0.0,0.0,100.0,97.76
2026-08-27,BMKG,11:00,0.4,5.0,,100.0,96.72
2026-08-27,BMKG,12:00,1.6,14.0,,100.0,89.15
2026-08-27,BMKG,13:00,2.8,22.0,,100.0,81.95
2026-08-27,BMKG,14:00,2.2,15.0,,60.0,74.17
2026-08-27,BMKG,15:00,0.6,4.0,,60.0,83.9
2026-08-27,BMKG,16:00,5.5,28.0,,0.0,39.0
2026-08-27,BMKG,17:00,4.4,25.0,,0.0,43.97
2026-08-27,BMKG,18:00,2.9,16.0,,100.0,83.85
2026-08-27,BMKG,19:00,4.0,18.0,,60.0,66.75
2026-08-27,BMKG,20:00,3.0,9.0,,60.0,73.62
2026-08-27,BMKG,21:00,2.3,4.0,,100.0,90.45
2026-08-27,BMKG,22:00,3.7,11.0,,60.0,70.42
2026-08-27,BMKG,23:00,3.1,13.0,,60.0,71.77
2026-08-27,CMA,00:00,0.1,5.0,0.4,0.0,71.62
2026-08-27,CMA,01:00,0.1,9.0,0.4,0.0,70.42
2026-08-27,CMA,02:00,0.6,5.0,1.3,0.0,66.62
2026-08-27,CMA,03:00,1.2,1.0,1.3,0.0,66.14
2026-08-27,CMA,04:00,1.6,3.0,1.3,0.0,64.42
2026-08-27,CMA,05:00,1.7,2.0,0.2,0.0,68.84
2026-08-27,CMA,06:00,1.6,0.0,0.2,0.0,69.72
2026-08-27,CMA,07:00,1.1,3.0,0.2,0.0,70.22
2026-08-27,CMA,08:00,0.2,12.0,0.0,100.0,95.84
2026-08-27,CMA,09:00,1.3,19.0,0.0,60.0,80.66
2026-08-27,CMA,10:00,2.6,28.0,0.0,100.0,84.32
2026-08-27,CMA,11:00,4.1,35.0,0.0,100.0,78.02
2026-08-27,CMA,12:00,4.8,41.0,0.0,100.0,74.26
2026-08-27,CMA,13:00,5.6,47.0,0.0,100.0,70.22
2026-08-27,CMA,14:00,4.7,37.0,0.0,60.0,65.74
2026-08-27,CMA,15:00,3.0,24.0,0.0,100.0,84.4
2026-08-27,CMA,16:00,3.1,25.0,0.3,0.0,57.62
2026-08-27,CMA,17:00,2.9,27.0,0.2,100.0,82.98
2026-08-27,CMA,18:00,2.6,27.0,0.1,0.0,59.22
2026-08-27,CMA,19:00,1.8,26.0,0.1,0.0,61.76
2026-08-27,CMA,20:00,1.5,20.0,0.0,100.0,89.8
2026-08-27,CMA,21:00,1.2,16.0,0.0,60.0,81.84
2026-08-27,CMA,22:00,1.0,16.0,0.0,60.0,82.4
2026-08-27,CMA,23:00,0.5,17.0,0.1,0.0,68.1
2026-08-27,ECMWF,00:00,1.6,3.0,0.0,60.0,84.62
2026-08-27,ECMWF,01:00,1.7,6.0,0.0,60.0,83.44
2026-08-27,ECMWF,02:00,1.4,4.0,0.0,60.0,84.88
2026-08-27,ECMWF,03:00,1.4,5.0,0.0,60.0,84.58
2026-08-27,ECMWF,04:00,1.3,3.0,0.0,100.0,95.46
2026-08-27,ECMWF,05:00,1.1,4.0,0.0,60.0,85.72
2026-08-27,ECMWF,06:00,0.7,4.0,0.0,60.0,86.84
2026-08-27,ECMWF,07:00,0.6,3.0,0.0,60.0,87.42
2026-08-27,ECMWF,08:00,0.7,3.0,0.0,60.0,87.14
2026-08-27,ECMWF,09:00,0.4,0.0,0.0,100.0,98.88
2026-08-27,ECMWF,10:00,0.5,0.0,0.0,60.0,88.6
2026-08-27,ECMWF,11:00,1.0,2.0,0.0,60.0,86.6
2026-08-27,ECMWF,12:00,1.1,6.0,0.0,60.0,85.12
2026-08-27,ECMWF,13:00,1.8,12.0,0.0,60.0,81.36
2026-08-27,ECMWF,14:00,1.7,9.0,0.3,0.0,66.34
2026-08-27,ECMWF,15:00,1.2,5.0,0.3,0.0,68.94
2026-08-27,ECMWF,16:00,2.4,14.0,0.0,100.0,89.08
2026-08-27,ECMWF,17:00,2.9,19.0,0.3,0.0,59.98
2026-08-27,ECMWF,18:00,3.2,18.0,0.0,60.0,75.64
2026-08-27,ECMWF,19:00,2.7,18.0,0.0,100.0,87.04
2026-08-27,ECMWF,20:00,2.4,13.0,0.0,100.0,89.38
2026-08-27,ECMWF,21:00,2.1,10.0,0.0,60.0,81.12
2026-08-27,ECMWF,22:00,1.8,12.0,0.0,60.0,81.36
2026-08-27,ECMWF,23:00,1.8,16.0,0.0,60.0,80.16
2026-08-27,GFS,00:00,2.8,5.0,0.0,60.0,80.66
2026-08-27,GFS,01:00,3.2,9.0,0.0,60.0,78.34
2026-08-27,GFS,02:00,2.6,7.0,0.0,100.0,90.62
2026-08-27,GFS,03:00,2.4,6.0,0.0,100.0,91.48
2026-08-27,GFS,04:00,2.1,3.0,0.0,60.0,83.22
2026-08-27,GFS,05:00,2.0,3.0,0.0,100.0,93.5
2026-08-27,GFS,06:00,2.0,3.0,0.0,100.0,93.5
2026-08-27,GFS,07:00,0.3,5.0,0.0,60.0,87.66
2026-08-27,GFS,08:00,0.5,7.0,0.0,100.0,96.5
2026-08-27,GFS,09:00,0.9,7.0,0.0,60.0,85.38
2026-08-27,GFS,10:00,1.6,5.0,0.0,100.0,94.02
2026-08-27,GFS,11:00,1.4,1.0,0.0,100.0,95.78
2026-08-27,GFS,12:00,1.8,2.0,0.0,100.0,94.36
2026-08-27,GFS,13:00,0.7,9.0,0.0,60.0,85.34
2026-08-27,GFS,14:00,0.3,6.0,0.0,100.0,97.36
2026-08-27,GFS,15:00,1.9,5.0,0.0,60.0,83.18
2026-08-27,GFS,16:00,1.3,8.0,0.3,0.0,67.76
2026-08-27,GFS,17:00,2.6,17.0,0.2,100.0,86.82
2026-08-27,GFS,18:00,4.1,23.0,0.4,0.0,55.02
2026-08-27,GFS,19:00,3.4,23.0,0.8,0.0,55.38
2026-08-27,GFS,20:00,1.7,12.0,0.6,0.0,64.24
2026-08-27,GFS,21:00,1.0,7.0,0.1,0.0,69.7
2026-08-27,GFS,22:00,1.6,11.0,0.0,60.0,82.22
2026-08-27,GFS,23:00,2.1,16.0,0.0,60.0,79.32
2026-08-27,ICON,00:00,0.2,1.0,0.0,60.0,89.14
2026-08-27,ICON,01:00,0.1,4.0,0.0,60.0,88.52
2026-08-27,ICON,02:00,0.2,2.0,0.0,60.0,88.84
2026-08-27,ICON,03:00,0.1,2.0,0.0,60.0,89.12
2026-08-27,ICON,04:00,0.1,0.0,0.0,100.0,99.72
2026-08-27,ICON,05:00,0.4,0.0,0.0,60.0,88.88
2026-08-27,ICON,06:00,0.7,1.0,0.0,60.0,87.74
2026-08-27,ICON,07:00,0.1,6.0,0.0,100.0,97.92
2026-08-27,ICON,08:00,0.2,6.0,0.0,100.0,97.64
2026-08-27,ICON,09:00,0.2,3.0,0.0,60.0,88.54
2026-08-27,ICON,10:00,0.0,1.0,0.0,100.0,99.7
2026-08-27,ICON,11:00,0.3,3.0,0.0,100.0,98.26
2026-08-27,ICON,12:00,0.5,6.0,0.0,100.0,96.8
2026-08-27,ICON,13:00,0.9,11.0,0.0,60.0,84.18
2026-08-27,ICON,14:00,0.2,3.0,0.0,100.0,98.54
2026-08-27,ICON,15:00,1.7,8.0,0.0,100.0,92.84
2026-08-27,ICON,16:00,1.8,8.0,0.3,0.0,66.36
2026-08-27,ICON,17:00,2.1,8.0,0.3,0.0,65.52
2026-08-27,ICON,18:00,1.9,9.0,0.0,60.0,81.98
2026-08-27,ICON,19:00,1.7,5.0,0.0,60.0,83.74
2026-08-27,ICON,20:00,1.0,4.0,0.0,100.0,96.0
2026-08-27,ICON,21:00,0.4,2.0,0.1,60.0,87.88
2026-08-27,ICON,22:00,0.1,1.0,0.1,60.0,89.02
2026-08-27,ICON,23:00,0.0,3.0,0.0,60.0,89.1
2026-08-27,KMA,00:00,,,,60.0,18.75
2026-08-27,KMA,01:00,,,,60.0,18.75
2026-08-27,KMA,02:00,,,,60.0,18.75
2026-08-27,KMA,03:00,,,,60.0,18.75
2026-08-27,KMA,04:00,,,,60.0,18.75
2026-08-27,KMA,05:00,,,,60.0,18.75
2026-08-27,KMA,06:00,,,,60.0,18.75
2026-08-27,KMA,07:00,,,,60.0,18.75
2026-08-27,KMA,08:00,,,,60.0,18.75
2026-08-27,KMA,09:00,,,,60.0,18.75
2026-08-27,KMA,10:00,,,,60.0,18.75
2026-08-27,KMA,11:00,,,,60.0,18.75
2026-08-27,KMA,12:00,,,,60.0,18.75
2026-08-27,KMA,13:00,,,,60.0,18.75
2026-08-27,KMA,14:00,,,,60.0,18.75
2026-08-27,KMA,15:00,,,,60.0,18.75
2026-08-27,KMA,16:00,,,,0.0,0.0
2026-08-27,KMA,17:00,,,,0.0,0.0
2026-08-27,KMA,18:00,,,,100.0,31.25
2026-08-27,KMA,19:00,,,,60.0,18.75
2026-08-27,KMA,20:00,,,,60.0,18.75
2026-08-27,KMA,21:00,,,,60.0,18.75
2026-08-27,KMA,22:00,,,,60.0,18.75
2026-08-27,KMA,23:00,,,,60.0,18.75
2026-08-27,METEOFRANCE,00:00,3.0,11.0,0.0,60.0,78.3
2026-08-27,METEOFRANCE,01:00,3.0,10.0,0.0,60.0,78.6
2026-08-27,METEOFRANCE,02:00,3.7,5.0,0.0,60.0,78.14
2026-08-27,METEOFRANCE,03:00,3.9,3.0,0.0,60.0,78.18
2026-08-27,METEOFRANCE,04:00,3.9,1.0,0.0,100.0,88.78
2026-08-27,METEOFRANCE,05:00,3.6,0.0,0.0,60.0,79.92
2026-08-27,METEOFRANCE,06:00,3.4,1.0,0.0,60.0,80.18
2026-08-27,METEOFRANCE,07:00,3.9,1.0,0.0,60.0,78.78
2026-08-27,METEOFRANCE,08:00,3.4,1.0,0.0,60.0,80.18
2026-08-27,METEOFRANCE,09:00,3.4,0.0,0.0,100.0,90.48
2026-08-27,METEOFRANCE,10:00,3.1,3.0,0.0,60.0,80.42
2026-08-27,METEOFRANCE,11:00,2.7,8.0,0.0,60.0,80.04
2026-08-27,METEOFRANCE,12:00,2.6,14.0,0.0,60.0,78.52
2026-08-27,METEOFRANCE,13:00,2.0,19.0,0.0,60.0,78.7
2026-08-27,METEOFRANCE,14:00,2.5,12.0,0.0,60.0,79.4
2026-08-27,METEOFRANCE,15:00,3.6,3.0,0.0,60.0,79.02
2026-08-27,METEOFRANCE,16:00,2.6,8.0,0.3,0.0,64.12
2026-08-27,METEOFRANCE,17:00,2.7,9.0,0.3,0.0,63.54
2026-08-27,METEOFRANCE,18:00,3.1,4.0,0.0,60.0,80.12
2026-08-27,METEOFRANCE,19:00,3.5,8.0,0.0,100.0,87.8
2026-08-27,METEOFRANCE,20:00,3.1,10.0,0.0,100.0,88.32
2026-08-27,METEOFRANCE,21:00,2.7,13.0,0.0,60.0,78.54
2026-08-27,METEOFRANCE,22:00,2.8,17.0,0.0,60.0,77.06
2026-08-27,METEOFRANCE,23:00,3.2,20.0,0.0,60.0,75.04
2026-08-27,METNO,11:00,0.7,7.4,0.0,60.0,85.82
2026-08-27,METNO,12:00,0.5,1.6,0.0,60.0,88.12
2026-08-27,METNO,13:00,1.7,9.6,0.0,60.0,82.36
2026-08-27,METNO,14:00,1.2,2.1,0.0,100.0,96.01
2026-08-27,METNO,15:00,0.5,4.4,0.0,100.0,97.28
2026-08-27,METNO,16:00,1.1,1.0,0.1,100.0,96.22
2026-08-27,METNO,17:00,1.0,3.6,0.3,0.0,69.92
2026-08-27,METNO,18:00,1.7,6.4,0.0,100.0,93.32
2026-08-27,METNO,19:00,0.8,7.1,0.0,100.0,95.63
2026-08-27,METNO,20:00,0.9,4.1,0.0,100.0,96.25
2026-08-27,METNO,21:00,0.9,1.4,0.0,60.0,87.06
2026-08-27,METNO,22:00,1.0,3.0,0.0,60.0,86.3
2026-08-27,METNO,23:00,1.0,6.0,0.0,60.0,85.4
2026-08-27,UKMO,00:00,0.8,7.0,0.2,0.0,69.86
2026-08-27,UKMO,01:00,1.0,9.0,0.1,0.0,69.1
2026-08-27,UKMO,02:00,0.7,5.0,0.0,100.0,96.54
2026-08-27,UKMO,03:00,0.7,4.0,0.0,100.0,96.84
2026-08-27,UKMO,04:00,0.7,1.0,0.0,60.0,87.74
2026-08-27,UKMO,05:00,0.9,2.0,0.0,100.0,96.88
2026-08-27,UKMO,06:00,0.8,1.0,0.0,100.0,97.46
2026-08-27,UKMO,07:00,0.6,2.0,0.0,100.0,97.72
2026-08-27,UKMO,08:00,1.1,5.0,0.0,100.0,95.42
2026-08-27,UKMO,09:00,1.8,5.0,0.0,60.0,83.46
2026-08-27,UKMO,10:00,2.5,9.0,0.0,100.0,90.3
2026-08-27,UKMO,11:00,2.8,10.0,0.0,100.0,89.16
2026-08-27,UKMO,12:00,2.4,10.0,0.0,60.0,80.28
2026-08-27,UKMO,13:00,2.5,15.0,0.0,60.0,78.5
2026-08-27,UKMO,14:00,1.9,9.0,0.0,100.0,91.98
2026-08-27,UKMO,15:00,0.9,2.0,0.0,60.0,86.88
2026-08-27,UKMO,16:00,1.1,4.0,0.3,0.0,69.52
2026-08-27,UKMO,17:00,1.4,8.0,0.3,0.0,67.48
2026-08-27,UKMO,18:00,1.3,5.0,0.1,0.0,69.46
2026-08-27,UKMO,19:00,0.1,0.0,0.0,60.0,89.72
2026-08-27,UKMO,20:00,0.0,5.0,0.0,60.0,88.5
2026-08-27,UKMO,21:00,0.3,6.0,0.0,60.0,87.36
2026-08-27,UKMO,22:00,0.5,3.0,0.0,60.0,87.7
2026-08-27,UKMO,23:00,0.6,0.0,0.0,60.0,88.32
2026-08-28,BMKG,13:00,5.8,27.0,,60.0,57.07
2026-08-28,BMKG,14:00,5.6,22.0,,60.0,59.65
2026-08-28,BMKG,15:00,5.4,19.0,,60.0,61.47
2026-08-28,BMKG,16:00,4.8,16.0,,60.0,64.7
2026-08-28,BMKG,17:00,3.1,10.0,,60.0,72.9
2026-08-28,BMKG,18:00,6.1,25.0,,60.0,56.77
2026-08-28,BMKG,19:00,5.3,23.0,,60.0,60.33
2026-08-28,BMKG,20:00,4.3,20.0,,60.0,64.95
2026-08-28,BMKG,21:00,5.3,24.0,,60.0,59.95
2026-08-28,BMKG,22:00,4.4,16.0,,60.0,66.1
2026-08-28,BMKG,23:00,3.6,12.0,,60.0,70.4
2026-08-28,CMA,00:00,0.2,12.0,0.0,60.0,85.84
2026-08-28,CMA,01:00,0.1,10.0,0.0,60.0,86.72
2026-08-28,CMA,02:00,0.7,7.0,0.0,60.0,85.94
2026-08-28,CMA,03:00,0.9,7.0,0.0,60.0,85.38
2026-08-28,CMA,04:00,1.3,7.0,0.0,60.0,84.26
2026-08-28,CMA,05:00,2.0,0.0,0.0,60.0,84.4
2026-08-28,CMA,06:00,2.5,9.0,0.0,100.0,90.3
2026-08-28,CMA,07:00,2.3,11.0,0.0,100.0,90.26
2026-08-28,CMA,08:00,1.0,6.0,0.0,100.0,95.4
2026-08-28,CMA,09:00,0.5,7.0,0.0,100.0,96.5
2026-08-28,CMA,10:00,1.9,15.0,0.0,60.0,80.18
2026-08-28,CMA,11:00,3.1,20.0,0.0,60.0,75.32
2026-08-28,CMA,12:00,3.6,20.0,0.0,60.0,73.92
2026-08-28,CMA,13:00,3.7,16.0,0.0,60.0,74.84
2026-08-28,CMA,14:00,3.7,13.0,0.0,60.0,75.74
2026-08-28,CMA,15:00,4.2,13.0,0.0,60.0,74.34
2026-08-28,CMA,16:00,4.5,14.0,0.0,60.0,73.2
2026-08-28,CMA,17:00,3.7,12.0,0.0,60.0,76.04
2026-08-28,CMA,18:00,2.8,8.0,0.0,60.0,79.76
2026-08-28,CMA,19:00,3.0,11.0,0.0,60.0,78.3
2026-08-28,CMA,20:00,2.8,16.0,0.0,60.0,77.36
2026-08-28,CMA,21:00,2.5,20.0,0.0,60.0,77.0
2026-08-28,CMA,22:00,2.2,19.0,0.0,60.0,78.14
2026-08-28,CMA,23:00,1.7,19.0,0.0,60.0,79.54
2026-08-28,ECMWF,00:00,1.2,15.0,0.0,100.0,92.14
2026-08-28,ECMWF,01:00,1.1,14.0,0.0,100.0,92.72
2026-08-28,ECMWF,02:00,0.8,13.0,0.0,60.0,83.86
2026-08-28,ECMWF,03:00,1.2,15.0,0.0,100.0,92.14
2026-08-28,ECMWF,04:00,1.4,18.0,0.0,60.0,80.68
2026-08-28,ECMWF,05:00,1.2,16.0,0.0,100.0,91.84
2026-08-28,ECMWF,06:00,0.9,12.0,0.0,60.0,83.88
2026-08-28,ECMWF,07:00,0.8,11.0,0.0,100.0,94.46
2026-08-28,ECMWF,08:00,0.9,8.0,0.0,60.0,85.08
2026-08-28,ECMWF,09:00,0.7,7.0,0.0,60.0,85.94
2026-08-28,ECMWF,10:00,0.7,6.0,0.0,100.0,96.24
2026-08-28,ECMWF,11:00,1.3,10.0,0.0,60.0,83.36
2026-08-28,ECMWF,12:00,1.7,13.0,0.0,100.0,91.34
2026-08-28,ECMWF,13:00,1.6,11.0,0.0,100.0,92.22
2026-08-28,ECMWF,14:00,1.3,6.0,0.0,100.0,94.56
2026-08-28,ECMWF,15:00,1.4,4.0,0.0,100.0,94.88
2026-08-28,ECMWF,16:00,1.6,4.0,0.0,100.0,94.32
2026-08-28,ECMWF,17:00,1.5,4.0,0.0,100.0,94.6
2026-08-28,ECMWF,18:00,1.5,4.0,0.0,100.0,94.6
2026-08-28,ECMWF,19:00,2.6,10.0,0.0,100.0,89.72
2026-08-28,ECMWF,20:00,3.1,14.0,0.0,100.0,87.12
2026-08-28,ECMWF,21:00,3.4,15.0,0.0,100.0,85.98
2026-08-28,ECMWF,22:00,3.5,12.0,0.0,60.0,76.6
2026-08-28,ECMWF,23:00,3.3,10.0,0.0,100.0,87.76
2026-08-28,GFS,00:00,2.1,14.0,0.0,60.0,79.92
2026-08-28,GFS,01:00,2.1,11.0,0.0,60.0,80.82
2026-08-28,GFS,02:00,1.9,8.0,0.0,100.0,92.28
2026-08-28,GFS,03:00,1.9,8.0,0.0,100.0,92.28
2026-08-28,GFS,04:00,1.6,9.0,0.0,60.0,82.82
2026-08-28,GFS,05:00,1.2,8.0,0.0,60.0,84.24
2026-08-28,GFS,06:00,0.9,7.0,0.0,100.0,95.38
2026-08-28,GFS,07:00,0.6,3.0,0.0,100.0,97.42
2026-08-28,GFS,08:00,1.3,1.0,0.0,100.0,96.06
2026-08-28,GFS,09:00,1.3,9.0,0.0,100.0,93.66
2026-08-28,GFS,10:00,1.2,13.0,0.0,60.0,82.74
2026-08-28,GFS,11:00,0.7,14.0,0.0,60.0,83.84
2026-08-28,GFS,12:00,0.5,12.0,0.0,60.0,85.0
2026-08-28,GFS,13:00,0.2,9.0,0.0,60.0,86.74
2026-08-28,GFS,14:00,0.4,5.0,0.0,60.0,87.38
2026-08-28,GFS,15:00,0.9,8.0,0.0,100.0,95.08
2026-08-28,GFS,16:00,3.1,14.0,0.0,100.0,87.12
2026-08-28,GFS,17:00,4.2,17.0,0.0,60.0,73.14
2026-08-28,GFS,18:00,3.9,15.0,0.0,60.0,74.58
2026-08-28,GFS,19:00,3.8,16.0,0.0,100.0,84.56
2026-08-28,GFS,20:00,2.5,12.0,0.0,100.0,89.4
2026-08-28,GFS,21:00,1.8,8.0,0.0,100.0,92.56
2026-08-28,GFS,22:00,1.6,3.0,0.0,100.0,94.62
2026-08-28,GFS,23:00,2.5,6.0,0.0,100.0,91.2
2026-08-28,ICON,00:00,0.7,1.0,0.0,60.0,87.74
2026-08-28,ICON,01:00,0.2,1.0,0.0,60.0,89.14
2026-08-28,ICON,02:00,0.3,3.0,0.0,100.0,98.26
2026-08-28,ICON,03:00,0.3,3.0,0.0,100.0,98.26
2026-08-28,ICON,04:00,0.9,2.0,0.0,60.0,86.88
2026-08-28,ICON,05:00,1.1,5.0,0.0,100.0,95.42
2026-08-28,ICON,06:00,1.4,4.0,0.0,100.0,94.88
2026-08-28,ICON,07:00,1.6,1.0,0.0,100.0,95.22
2026-08-28,ICON,08:00,0.8,3.0,0.0,100.0,96.86
2026-08-28,ICON,09:00,0.5,2.0,0.0,100.0,98.0
2026-08-28,ICON,10:00,0.2,3.0,0.0,60.0,88.54
2026-08-28,ICON,11:00,0.2,3.0,0.0,60.0,88.54
2026-08-28,ICON,12:00,0.4,1.0,0.0,60.0,88.58
2026-08-28,ICON,13:00,0.5,2.0,0.0,60.0,88.0
