target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-15,GFS,17:00,3.3,20.0,0.1,0.0,59.36
2026-08-15,GFS,18:00,4.5,26.0,0.3,0.0,53.4
2026-08-15,GFS,19:00,5.1,28.0,0.3,0.0,51.12
2026-08-15,GFS,20:00,4.4,24.0,0.2,0.0,54.68
2026-08-15,GFS,21:00,4.1,24.0,0.0,60.0,71.32
2026-08-15,GFS,22:00,3.1,18.0,0.0,100.0,85.92
2026-08-15,GFS,23:00,2.2,14.0,0.0,60.0,79.64
2026-08-15,ICON,00:00,1.0,5.0,0.0,100.0,95.7
2026-08-15,ICON,01:00,1.1,7.0,0.0,100.0,94.82
2026-08-15,ICON,02:00,0.6,2.0,0.0,100.0,97.72
2026-08-15,ICON,03:00,0.1,1.0,0.0,100.0,99.42
2026-08-15,ICON,04:00,0.2,4.0,0.0,100.0,98.24
2026-08-15,ICON,05:00,0.3,6.0,0.0,60.0,87.36
2026-08-15,ICON,06:00,0.0,5.0,0.0,60.0,88.5
2026-08-15,ICON,07:00,1.3,2.0,0.0,60.0,85.76
2026-08-15,ICON,08:00,0.0,3.0,0.0,100.0,99.1
2026-08-15,ICON,09:00,0.4,2.0,0.0,60.0,88.28
2026-08-15,ICON,10:00,0.3,1.0,0.0,60.0,88.86
2026-08-15,ICON,11:00,0.1,2.0,0.1,0.0,73.72
2026-08-15,ICON,12:00,0.1,2.0,0.3,0.0,72.92
2026-08-15,ICON,13:00,0.2,0.0,0.4,0.0,72.84
2026-08-15,ICON,14:00,0.1,0.0,0.5,0.0,72.72
2026-08-15,ICON,15:00,0.3,0.0,0.6,0.0,71.76
2026-08-15,ICON,16:00,0.9,2.0,0.2,0.0,71.08
2026-08-15,ICON,17:00,1.3,4.0,0.0,60.0,85.16
2026-08-15,ICON,18:00,1.5,5.0,0.0,60.0,84.3
2026-08-15,ICON,19:00,0.2,2.0,0.0,60.0,88.84
2026-08-15,ICON,20:00,0.0,4.0,0.0,60.0,88.8
2026-08-15,ICON,21:00,0.8,10.0,0.0,60.0,84.76
2026-08-15,ICON,22:00,0.9,10.0,0.0,60.0,84.48
2026-08-15,ICON,23:00,0.7,8.0,0.0,60.0,85.64
2026-08-15,KMA,00:00,,,,60.0,18.75
2026-08-15,KMA,01:00,,,,60.0,18.75
2026-08-15,KMA,02:00,,,,60.0,18.75
2026-08-15,KMA,03:00,,,,60.0,18.75
2026-08-15,KMA,04:00,,,,60.0,18.75
2026-08-15,KMA,05:00,,,,100.0,31.25
2026-08-15,KMA,06:00,,,,100.0,31.25
2026-08-15,KMA,07:00,,,,100.0,31.25
2026-08-15,KMA,08:00,,,,60.0,18.75
2026-08-15,KMA,09:00,,,,100.0,31.25
2026-08-15,KMA,10:00,,,,100.0,31.25
2026-08-15,KMA,11:00,,,,0.0,0.0
2026-08-15,KMA,12:00,,,,0.0,0.0
2026-08-15,KMA,13:00,,,,0.0,0.0
2026-08-15,KMA,14:00,,,,0.0,0.0
2026-08-15,KMA,15:00,,,,0.0,0.0
2026-08-15,KMA,16:00,,,,0.0,0.0
2026-08-15,KMA,17:00,,,,100.0,31.25
2026-08-15,KMA,18:00,,,,100.0,31.25
2026-08-15,KMA,19:00,,,,100.0,31.25
2026-08-15,KMA,20:00,,,,100.0,31.25
2026-08-15,KMA,21:00,,,,100.0,31.25
2026-08-15,KMA,22:00,,,,100.0,31.25
2026-08-15,KMA,23:00,,,,60.0,18.75
2026-08-15,METEOFRANCE,00:00,2.5,16.0,0.0,60.0,78.2
2026-08-15,METEOFRANCE,01:00,2.8,14.0,0.0,100.0,87.96
2026-08-15,METEOFRANCE,02:00,3.8,5.0,0.0,100.0,87.86
2026-08-15,METEOFRANCE,03:00,4.7,0.0,0.0,100.0,86.84
2026-08-15,METEOFRANCE,04:00,5.5,6.0,0.0,100.0,82.8
2026-08-15,METEOFRANCE,05:00,5.9,10.0,0.0,60.0,70.48
2026-08-15,METEOFRANCE,06:00,5.8,8.0,0.0,60.0,71.36
2026-08-15,METEOFRANCE,07:00,4.0,5.0,0.0,60.0,77.3
2026-08-15,METEOFRANCE,08:00,3.7,7.0,0.0,100.0,87.54
2026-08-15,METEOFRANCE,09:00,2.6,11.0,0.0,60.0,79.42
2026-08-15,METEOFRANCE,10:00,2.4,8.0,0.0,60.0,80.88
2026-08-15,METEOFRANCE,11:00,2.7,6.0,0.1,0.0,65.24
2026-08-15,METEOFRANCE,12:00,2.7,6.0,0.3,0.0,64.44
2026-08-15,METEOFRANCE,13:00,2.0,12.0,0.4,0.0,64.2
2026-08-15,METEOFRANCE,14:00,2.0,14.0,0.5,0.0,63.2
2026-08-15,METEOFRANCE,15:00,1.5,17.0,0.6,0.0,63.3
2026-08-15,METEOFRANCE,16:00,1.8,17.0,0.1,100.0,89.46
2026-08-15,METEOFRANCE,17:00,1.8,17.0,0.0,60.0,79.86
2026-08-15,METEOFRANCE,18:00,2.2,15.0,0.0,60.0,79.34
2026-08-15,METEOFRANCE,19:00,1.9,17.0,0.0,60.0,79.58
2026-08-15,METEOFRANCE,20:00,2.0,17.0,0.0,60.0,79.3
2026-08-15,METEOFRANCE,21:00,2.0,21.0,0.0,100.0,88.1
2026-08-15,METEOFRANCE,22:00,2.5,19.0,0.0,100.0,87.3
2026-08-15,METEOFRANCE,23:00,3.2,16.0,0.0,60.0,76.24
2026-08-15,METNO,17:00,3.9,20.8,0.0,60.0,72.84
2026-08-15,METNO,18:00,2.6,14.8,0.0,60.0,78.28
2026-08-15,METNO,19:00,2.2,11.8,0.0,60.0,80.3
2026-08-15,METNO,20:00,2.1,9.9,0.0,60.0,81.15
2026-08-15,METNO,21:00,2.0,10.6,0.0,60.0,81.22
2026-08-15,METNO,22:00,1.7,8.7,0.0,60.0,82.63
2026-08-15,METNO,23:00,1.3,5.1,0.0,100.0,94.83
2026-08-15,UKMO,00:00,1.1,9.0,0.0,60.0,84.22
2026-08-15,UKMO,01:00,1.0,8.0,0.1,0.0,69.4
2026-08-15,UKMO,02:00,0.5,3.0,0.0,60.0,87.7
2026-08-15,UKMO,03:00,0.0,0.0,0.0,60.0,90.0
2026-08-15,UKMO,04:00,0.6,6.0,0.0,60.0,86.52
2026-08-15,UKMO,05:00,0.9,9.0,0.0,60.0,84.78
2026-08-15,UKMO,06:00,0.9,9.0,0.0,60.0,84.78
2026-08-15,UKMO,07:00,0.3,0.0,0.0,60.0,89.16
2026-08-15,UKMO,08:00,1.4,6.0,0.0,60.0,84.28
2026-08-15,UKMO,09:00,2.4,10.0,0.0,60.0,80.28
2026-08-15,UKMO,10:00,2.8,10.0,0.0,60.0,79.16
2026-08-15,UKMO,11:00,2.4,9.0,0.0,100.0,90.58
2026-08-15,UKMO,12:00,2.4,8.0,0.1,100.0,90.48
2026-08-15,UKMO,13:00,3.1,14.0,0.1,100.0,86.72
2026-08-15,UKMO,14:00,2.6,13.0,0.2,100.0,88.02
2026-08-15,UKMO,15:00,1.8,9.0,0.4,100.0,90.66
2026-08-15,UKMO,16:00,1.2,7.0,0.1,100.0,94.14
2026-08-15,UKMO,17:00,1.3,10.0,0.2,0.0,67.56
2026-08-15,UKMO,18:00,1.4,10.0,0.0,60.0,83.08
2026-08-15,UKMO,19:00,2.1,14.0,0.0,60.0,79.92
2026-08-15,UKMO,20:00,1.8,14.0,0.0,60.0,80.76
2026-08-15,UKMO,21:00,1.5,12.0,0.0,100.0,92.2
2026-08-15,UKMO,22:00,1.0,7.0,0.0,60.0,85.1
2026-08-15,UKMO,23:00,0.9,8.0,0.0,60.0,85.08
2026-08-16,BMKG,17:00,7.3,36.0,,0.0,29.7
2026-08-16,BMKG,18:00,5.8,28.0,,100.0,69.2
2026-08-16,BMKG,19:00,4.2,18.0,,60.0,66.05
2026-08-16,BMKG,20:00,3.2,11.0,,60.0,72.17
2026-08-16,BMKG,21:00,2.7,8.0,,100.0,87.55
2026-08-16,BMKG,22:00,3.3,12.0,,100.0,83.95
2026-08-16,BMKG,23:00,2.7,9.0,,100.0,87.18
2026-08-16,CMA,00:00,1.1,10.0,0.0,60.0,83.92
2026-08-16,CMA,01:00,0.1,2.0,0.0,60.0,89.12
2026-08-16,CMA,02:00,1.0,8.0,0.0,60.0,84.8
2026-08-16,CMA,03:00,1.4,11.0,0.0,60.0,82.78
2026-08-16,CMA,04:00,1.9,11.0,0.0,60.0,81.38
2026-08-16,CMA,05:00,2.7,12.0,0.0,60.0,78.84
2026-08-16,CMA,06:00,3.6,14.0,0.0,60.0,75.72
2026-08-16,CMA,07:00,1.5,5.0,0.0,60.0,84.3
2026-08-16,CMA,08:00,0.2,5.0,0.0,60.0,87.94
2026-08-16,CMA,09:00,1.4,11.0,0.0,60.0,82.78
2026-08-16,CMA,10:00,2.4,16.0,0.0,60.0,78.48
2026-08-16,CMA,11:00,2.3,14.0,0.0,100.0,89.36
2026-08-16,CMA,12:00,2.4,13.0,0.0,60.0,79.38
2026-08-16,CMA,13:00,2.6,14.0,0.2,0.0,62.72
2026-08-16,CMA,14:00,2.8,14.0,0.1,0.0,62.56
2026-08-16,CMA,15:00,2.8,14.0,0.1,0.0,62.56
2026-08-16,CMA,16:00,2.8,17.0,0.1,0.0,61.66
2026-08-16,CMA,17:00,2.5,20.0,0.1,0.0,61.6
2026-08-16,CMA,18:00,2.1,23.0,0.0,60.0,77.22
2026-08-16,CMA,19:00,1.4,21.0,0.0,60.0,79.78
2026-08-16,CMA,20:00,0.9,17.0,0.7,0.0,64.58
2026-08-16,CMA,21:00,0.7,15.0,0.7,0.0,65.74
2026-08-16,CMA,22:00,0.6,14.0,0.7,0.0,66.32
2026-08-16,CMA,23:00,0.3,12.0,0.7,0.0,67.76
2026-08-16,ECMWF,00:00,2.5,3.0,0.0,100.0,92.1
2026-08-16,ECMWF,01:00,2.0,6.0,0.0,100.0,92.6
2026-08-16,ECMWF,02:00,1.6,10.0,0.0,100.0,92.52
2026-08-16,ECMWF,03:00,1.9,11.0,0.0,100.0,91.38
2026-08-16,ECMWF,04:00,1.6,12.0,0.0,100.0,91.92
2026-08-16,ECMWF,05:00,0.5,17.0,0.0,100.0,93.5
2026-08-16,ECMWF,06:00,1.2,25.0,0.0,100.0,89.14
2026-08-16,ECMWF,07:00,0.0,21.0,0.0,100.0,93.7
2026-08-16,ECMWF,08:00,0.8,12.0,0.0,60.0,84.16
2026-08-16,ECMWF,09:00,0.9,6.0,0.0,60.0,85.68
2026-08-16,ECMWF,10:00,1.1,1.0,0.0,60.0,86.62
2026-08-16,ECMWF,11:00,0.7,1.0,0.0,100.0,97.74
2026-08-16,ECMWF,12:00,0.8,2.0,0.0,60.0,87.16
2026-08-16,ECMWF,13:00,1.1,4.0,0.2,0.0,69.92
2026-08-16,ECMWF,14:00,1.1,3.0,0.1,0.0,70.62
2026-08-16,ECMWF,15:00,1.0,2.0,0.1,0.0,71.2
2026-08-16,ECMWF,16:00,1.0,4.0,0.1,0.0,70.6
2026-08-16,ECMWF,17:00,1.3,6.0,0.1,0.0,69.16
2026-08-16,ECMWF,18:00,1.8,7.0,0.0,60.0,82.86
2026-08-16,ECMWF,19:00,1.8,4.0,0.0,100.0,93.76
2026-08-16,ECMWF,20:00,1.7,1.0,0.0,100.0,94.94
2026-08-16,ECMWF,21:00,1.7,0.0,0.0,60.0,85.24
2026-08-16,ECMWF,22:00,2.0,1.0,0.0,60.0,84.1
2026-08-16,ECMWF,23:00,2.3,1.0,0.0,60.0,83.26
2026-08-16,GFS,00:00,2.6,12.0,0.0,100.0,89.12
2026-08-16,GFS,01:00,1.7,1.0,0.0,100.0,94.94
2026-08-16,GFS,02:00,0.8,5.0,0.0,100.0,96.26
2026-08-16,GFS,03:00,0.6,6.0,0.0,100.0,96.52
2026-08-16,GFS,04:00,0.3,5.0,0.0,100.0,97.66
2026-08-16,GFS,05:00,0.2,5.0,0.0,100.0,97.94
2026-08-16,GFS,06:00,0.7,6.0,0.0,100.0,96.24
2026-08-16,GFS,07:00,0.1,2.0,0.0,100.0,99.12
2026-08-16,GFS,08:00,0.1,1.0,0.0,100.0,99.42
2026-08-16,GFS,09:00,0.3,1.0,0.0,100.0,98.86
2026-08-16,GFS,10:00,0.6,0.0,0.0,60.0,88.32
2026-08-16,GFS,11:00,1.0,4.0,0.0,60.0,86.0
2026-08-16,GFS,12:00,1.0,3.0,0.0,60.0,86.3
2026-08-16,GFS,13:00,0.3,0.0,0.2,0.0,73.36
2026-08-16,GFS,14:00,0.1,2.0,0.1,0.0,73.72
2026-08-16,GFS,15:00,0.5,4.0,0.1,0.0,72.0
2026-08-16,GFS,16:00,0.2,2.0,0.1,0.0,73.44
2026-08-16,GFS,17:00,2.0,15.0,0.0,100.0,89.9
2026-08-16,GFS,18:00,4.4,25.0,0.6,0.0,52.78
2026-08-16,GFS,19:00,3.5,19.0,1.1,0.0,55.1
2026-08-16,GFS,20:00,2.4,12.0,0.1,0.0,64.28
2026-08-16,GFS,21:00,2.3,11.0,0.1,0.0,64.86
2026-08-16,GFS,22:00,2.3,12.0,0.0,100.0,89.96
2026-08-16,GFS,23:00,2.2,11.0,0.0,100.0,90.54
2026-08-16,ICON,00:00,1.2,7.0,0.0,60.0,84.54
2026-08-16,ICON,01:00,0.8,1.0,0.0,60.0,87.46
2026-08-16,ICON,02:00,0.2,4.0,0.0,100.0,98.24
2026-08-16,ICON,03:00,0.1,5.0,0.0,100.0,98.22
2026-08-16,ICON,04:00,0.4,2.0,0.0,100.0,98.28
2026-08-16,ICON,05:00,0.1,2.0,0.0,100.0,99.12
2026-08-16,ICON,06:00,0.2,3.0,0.0,100.0,98.54
2026-08-16,ICON,07:00,2.4,7.0,0.0,100.0,91.18
2026-08-16,ICON,08:00,0.9,2.0,0.0,100.0,96.88
2026-08-16,ICON,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ICON,10:00,0.1,1.0,0.0,100.0,99.42
2026-08-16,ICON,11:00,0.5,4.0,0.0,60.0,87.4
2026-08-16,ICON,12:00,0.4,3.0,0.0,100.0,97.98
2026-08-16,ICON,13:00,0.0,0.0,0.2,0.0,74.2
2026-08-16,ICON,14:00,0.3,1.0,0.1,0.0,73.46
2026-08-16,ICON,15:00,0.7,3.0,0.1,0.0,71.74
2026-08-16,ICON,16:00,1.0,3.0,0.1,0.0,70.9
2026-08-16,ICON,17:00,1.3,5.0,0.1,0.0,69.46
2026-08-16,ICON,18:00,1.3,6.0,0.0,60.0,84.56
2026-08-16,ICON,19:00,1.2,5.0,0.0,100.0,95.14
2026-08-16,ICON,20:00,1.2,4.0,0.0,100.0,95.44
2026-08-16,ICON,21:00,1.3,3.0,0.0,60.0,85.46
2026-08-16,ICON,22:00,0.7,1.0,0.0,60.0,87.74
2026-08-16,ICON,23:00,0.4,4.0,0.0,60.0,87.68
2026-08-16,KMA,00:00,,,,100.0,31.25
2026-08-16,KMA,01:00,,,,100.0,31.25
2026-08-16,KMA,02:00,,,,100.0,31.25
2026-08-16,KMA,03:00,,,,100.0,31.25
2026-08-16,KMA,04:00,,,,100.0,31.25
2026-08-16,KMA,05:00,,,,100.0,31.25
2026-08-16,KMA,06:00,,,,100.0,31.25
2026-08-16,KMA,07:00,,,,100.0,31.25
2026-08-16,KMA,08:00,,,,100.0,31.25
2026-08-16,KMA,09:00,,,,100.0,31.25
2026-08-16,KMA,10:00,,,,60.0,18.75
2026-08-16,KMA,11:00,,,,60.0,18.75
2026-08-16,KMA,12:00,,,,60.0,18.75
2026-08-16,KMA,13:00,,,,0.0,0.0
2026-08-16,KMA,14:00,,,,0.0,0.0
2026-08-16,KMA,15:00,,,,0.0,0.0
2026-08-16,KMA,16:00,,,,0.0,0.0
2026-08-16,KMA,17:00,,,,0.0,0.0
2026-08-16,KMA,18:00,,,,60.0,18.75
2026-08-16,KMA,19:00,,,,60.0,18.75
2026-08-16,KMA,20:00,,,,60.0,18.75
2026-08-16,KMA,21:00,,,,60.0,18.75
2026-08-16,KMA,22:00,,,,60.0,18.75
2026-08-16,KMA,23:00,,,,60.0,18.75
2026-08-16,METEOFRANCE,00:00,3.6,13.0,0.0,100.0,86.02
2026-08-16,METEOFRANCE,01:00,4.6,2.0,0.0,100.0,86.52
2026-08-16,METEOFRANCE,02:00,5.7,8.0,0.0,100.0,81.64
2026-08-16,METEOFRANCE,03:00,5.9,8.0,0.0,100.0,81.08
2026-08-16,METEOFRANCE,04:00,6.0,6.0,0.0,100.0,81.4
2026-08-16,METEOFRANCE,05:00,6.2,4.0,0.0,100.0,81.44
2026-08-16,METEOFRANCE,06:00,6.5,3.0,0.0,100.0,80.9
2026-08-16,METEOFRANCE,07:00,4.6,5.0,0.0,100.0,85.62
2026-08-16,METEOFRANCE,08:00,3.1,12.0,0.0,100.0,87.72
2026-08-16,METEOFRANCE,09:00,2.4,14.0,0.0,100.0,89.08
2026-08-16,METEOFRANCE,10:00,2.2,15.0,0.0,100.0,89.34
2026-08-16,METEOFRANCE,11:00,2.9,9.0,0.0,60.0,79.18
2026-08-16,METEOFRANCE,12:00,2.8,9.0,0.0,100.0,89.46
2026-08-16,METEOFRANCE,13:00,2.3,11.0,0.2,0.0,64.46
2026-08-16,METEOFRANCE,14:00,2.4,9.0,0.1,0.0,65.18
2026-08-16,METEOFRANCE,15:00,2.6,8.0,0.1,0.0,64.92
2026-08-16,METEOFRANCE,16:00,2.6,11.0,0.1,0.0,64.02
2026-08-16,METEOFRANCE,17:00,2.4,12.0,0.0,100.0,89.68
2026-08-16,METEOFRANCE,18:00,2.4,13.0,0.2,0.0,63.58
2026-08-16,METEOFRANCE,19:00,2.9,10.0,0.4,0.0,62.28
2026-08-16,METEOFRANCE,20:00,3.1,10.0,0.3,0.0,62.12
2026-08-16,METEOFRANCE,21:00,3.1,12.0,0.2,0.0,61.92
2026-08-16,METEOFRANCE,22:00,3.0,16.0,0.1,0.0,61.4
2026-08-16,METEOFRANCE,23:00,3.3,16.0,0.0,60.0,75.96
2026-08-16,METNO,17:00,4.1,20.7,0.1,0.0,56.91
2026-08-16,METNO,18:00,2.6,12.7,0.0,60.0,78.91
2026-08-16,METNO,19:00,1.0,2.7,0.0,100.0,96.39
2026-08-16,METNO,20:00,0.8,2.0,0.0,100.0,97.16
2026-08-16,METNO,21:00,1.0,2.4,0.0,60.0,86.48
2026-08-16,METNO,22:00,1.0,3.1,0.0,60.0,86.27
2026-08-16,METNO,23:00,0.8,1.4,0.0,100.0,97.34
2026-08-16,UKMO,00:00,0.7,4.0,0.0,60.0,86.84
2026-08-16,UKMO,01:00,0.3,2.0,0.0,60.0,88.56
2026-08-16,UKMO,02:00,0.2,5.0,0.0,60.0,87.94
2026-08-16,UKMO,03:00,0.3,8.0,0.0,100.0,96.76
2026-08-16,UKMO,04:00,0.3,7.0,0.0,100.0,97.06
2026-08-16,UKMO,05:00,0.3,7.0,0.0,100.0,97.06
2026-08-16,UKMO,06:00,1.0,11.0,0.0,100.0,93.9
2026-08-16,UKMO,07:00,0.4,4.0,0.0,100.0,97.68
2026-08-16,UKMO,08:00,1.3,3.0,0.0,100.0,95.46
2026-08-16,UKMO,09:00,2.1,6.0,0.0,100.0,92.32
2026-08-16,UKMO,10:00,2.7,10.0,0.0,60.0,79.44
2026-08-16,UKMO,11:00,2.3,8.0,0.0,100.0,91.16
2026-08-16,UKMO,12:00,1.9,7.0,0.0,100.0,92.58
2026-08-16,UKMO,13:00,1.4,4.0,0.2,0.0,69.08
2026-08-16,UKMO,14:00,1.4,2.0,0.0,100.0,95.48
2026-08-16,UKMO,15:00,1.6,3.0,0.1,0.0,69.22
2026-08-16,UKMO,16:00,1.9,12.0,0.1,0.0,65.68
2026-08-16,UKMO,17:00,1.9,15.0,0.1,0.0,64.78
2026-08-16,UKMO,18:00,1.6,13.0,0.0,100.0,91.62
2026-08-16,UKMO,19:00,0.7,9.0,0.0,100.0,95.34
2026-08-16,UKMO,20:00,0.2,4.0,0.1,0.0,72.84
2026-08-16,UKMO,21:00,0.4,7.0,0.2,0.0,70.98
2026-08-16,UKMO,22:00,0.6,11.0,0.1,0.0,69.62
2026-08-16,UKMO,23:00,0.3,10.0,0.2,0.0,70.36
2026-08-17,BMKG,17:00,7.0,37.0,,0.0,30.37
2026-08-17,BMKG,18:00,5.9,33.0,,60.0,54.47
2026-08-17,BMKG,19:00,4.7,23.0,,100.0,74.92
2026-08-17,BMKG,20:00,3.5,17.0,,100.0,81.37
2026-08-17,BMKG,21:00,3.0,17.0,,100.0,83.12
2026-08-17,BMKG,22:00,4.4,20.0,,100.0,77.1
2026-08-17,BMKG,23:00,3.6,15.0,,60.0,69.27
2026-08-17,CMA,00:00,0.0,10.0,1.4,0.0,66.4
2026-08-17,CMA,01:00,0.0,9.0,1.4,0.0,66.7
2026-08-17,CMA,02:00,0.5,6.0,0.1,0.0,71.4
2026-08-17,CMA,03:00,0.5,5.0,0.1,0.0,71.7
2026-08-17,CMA,04:00,0.5,4.0,0.1,0.0,72.0
2026-08-17,CMA,05:00,0.9,0.0,0.0,60.0,87.48
2026-08-17,CMA,06:00,1.2,4.0,0.0,60.0,85.44
2026-08-17,CMA,07:00,1.7,8.0,0.0,60.0,82.84
2026-08-17,CMA,08:00,0.0,4.0,0.0,100.0,98.8
2026-08-17,CMA,09:00,1.4,13.0,0.0,100.0,92.18
2026-08-17,CMA,10:00,2.2,19.0,0.0,60.0,78.14
2026-08-17,CMA,11:00,3.0,24.0,0.1,0.0,59.0
2026-08-17,CMA,12:00,3.6,26.0,0.1,0.0,56.72
2026-08-17,CMA,13:00,4.4,32.0,0.0,60.0,68.08
2026-08-17,CMA,14:00,4.3,31.0,0.4,0.0,52.06
2026-08-17,CMA,15:00,3.9,27.0,0.3,100.0,79.78
2026-08-17,CMA,16:00,3.8,27.0,0.3,100.0,80.06
2026-08-17,CMA,17:00,3.7,29.0,0.2,0.0,55.14
2026-08-17,CMA,18:00,3.8,33.0,0.0,60.0,69.46
2026-08-17,CMA,19:00,3.6,29.0,0.0,100.0,81.22
2026-08-17,CMA,20:00,2.9,24.0,0.0,60.0,74.68
2026-08-17,CMA,21:00,2.5,22.0,0.0,60.0,76.4
2026-08-17,CMA,22:00,2.0,18.0,0.0,60.0,79.0
2026-08-17,CMA,23:00,1.4,14.0,0.0,100.0,91.88
2026-08-17,ECMWF,00:00,1.7,2.0,0.0,60.0,84.64
2026-08-17,ECMWF,01:00,1.5,1.0,0.0,60.0,85.5
2026-08-17,ECMWF,02:00,0.9,1.0,0.0,100.0,97.18
2026-08-17,ECMWF,03:00,1.0,1.0,0.0,100.0,96.9
2026-08-17,ECMWF,04:00,1.1,2.0,0.0,100.0,96.32
2026-08-17,ECMWF,05:00,1.1,0.0,0.0,100.0,96.92
2026-08-17,ECMWF,06:00,1.2,2.0,0.0,100.0,96.04
2026-08-17,ECMWF,07:00,0.5,7.0,0.0,60.0,86.5
2026-08-17,ECMWF,08:00,1.1,2.0,0.0,60.0,86.32
2026-08-17,ECMWF,09:00,0.6,3.0,0.0,100.0,97.42
2026-08-17,ECMWF,10:00,0.0,6.0,0.0,60.0,88.2
2026-08-17,ECMWF,11:00,0.1,6.0,0.1,0.0,72.52
2026-08-17,ECMWF,12:00,0.2,6.0,0.1,0.0,72.24
2026-08-17,ECMWF,13:00,0.8,1.0,0.0,100.0,97.46
2026-08-17,ECMWF,14:00,0.9,0.0,0.0,60.0,87.48
2026-08-17,ECMWF,15:00,0.9,2.0,0.1,0.0,71.48
2026-08-17,ECMWF,16:00,1.3,1.0,0.1,0.0,70.66
2026-08-17,ECMWF,17:00,1.8,4.0,0.2,0.0,67.96
2026-08-17,ECMWF,18:00,2.6,9.0,0.0,60.0,80.02
2026-08-17,ECMWF,19:00,3.0,6.0,0.0,100.0,89.8
2026-08-17,ECMWF,20:00,2.6,4.0,0.0,100.0,91.52
2026-08-17,ECMWF,21:00,2.5,8.0,0.0,60.0,80.6
2026-08-17,ECMWF,22:00,2.3,7.0,0.0,60.0,81.46
2026-08-17,ECMWF,23:00,2.0,4.0,0.0,100.0,93.2
2026-08-17,GFS,00:00,2.0,10.0,0.0,100.0,91.4
2026-08-17,GFS,01:00,2.3,11.0,0.0,100.0,90.26
2026-08-17,GFS,02:00,1.8,8.0,0.0,100.0,92.56
2026-08-17,GFS,03:00,2.0,9.0,0.0,100.0,91.7
2026-08-17,GFS,04:00,2.0,8.0,0.0,100.0,92.0
2026-08-17,GFS,05:00,1.8,5.0,0.0,100.0,93.46
2026-08-17,GFS,06:00,1.6,3.0,0.0,100.0,94.62
2026-08-17,GFS,07:00,0.4,5.0,0.0,60.0,87.38
2026-08-17,GFS,08:00,0.1,0.0,0.0,100.0,99.72
2026-08-17,GFS,09:00,0.2,2.0,0.0,60.0,88.84
2026-08-17,GFS,10:00,0.4,1.0,0.0,100.0,98.58
2026-08-17,GFS,11:00,1.0,4.0,0.1,0.0,70.6
2026-08-17,GFS,12:00,0.7,7.0,0.1,0.0,70.54
2026-08-17,GFS,13:00,0.3,3.0,0.0,100.0,98.26
2026-08-17,GFS,14:00,0.7,4.0,0.0,60.0,86.84
2026-08-17,GFS,15:00,0.2,4.0,0.1,0.0,72.84
2026-08-17,GFS,16:00,2.7,15.0,0.1,0.0,62.54
2026-08-17,GFS,17:00,3.9,23.0,0.2,0.0,56.38
2026-08-17,GFS,18:00,5.7,34.0,0.1,0.0,48.44
2026-08-17,GFS,19:00,4.9,25.0,0.3,0.0,52.58
2026-08-17,GFS,20:00,3.0,16.0,0.2,0.0,61.0
2026-08-17,GFS,21:00,2.6,17.0,0.1,0.0,62.22
2026-08-17,GFS,22:00,1.9,14.0,0.1,0.0,65.08
2026-08-17,GFS,23:00,2.1,13.0,0.0,100.0,90.22
2026-08-17,ICON,00:00,0.3,7.0,0.0,60.0,87.06
2026-08-17,ICON,01:00,0.3,6.0,0.0,60.0,87.36
2026-08-17,ICON,02:00,0.8,4.0,0.0,100.0,96.56
2026-08-17,ICON,03:00,0.3,6.0,0.0,100.0,97.36
2026-08-17,ICON,04:00,0.1,6.0,0.1,100.0,97.52
2026-08-17,ICON,05:00,0.1,3.0,0.0,100.0,98.82
2026-08-17,ICON,06:00,0.4,1.0,0.0,60.0,88.58
2026-08-17,ICON,07:00,1.0,8.0,0.0,60.0,84.8
2026-08-17,ICON,08:00,0.2,2.0,0.0,60.0,88.84
2026-08-17,ICON,09:00,0.8,4.0,0.0,60.0,86.56
2026-08-17,ICON,10:00,0.9,6.0,0.0,100.0,95.68
2026-08-17,ICON,11:00,0.7,5.0,0.1,0.0,71.14
2026-08-17,ICON,12:00,0.6,4.0,0.1,0.0,71.72
2026-08-17,ICON,13:00,0.8,7.0,0.0,60.0,85.66
2026-08-17,ICON,14:00,0.7,6.0,0.0,100.0,96.24
2026-08-17,ICON,15:00,0.2,3.0,0.1,0.0,73.14
2026-08-17,ICON,16:00,0.1,3.0,0.1,0.0,73.42
2026-08-17,ICON,17:00,0.3,0.0,0.2,0.0,73.36
2026-08-17,ICON,18:00,0.3,2.0,0.0,100.0,98.56
2026-08-17,ICON,19:00,0.2,3.0,0.0,60.0,88.54
2026-08-17,ICON,20:00,0.3,5.0,0.0,60.0,87.66
2026-08-17,ICON,21:00,0.5,10.0,0.0,60.0,85.6
2026-08-17,ICON,22:00,0.5,10.0,0.0,60.0,85.6
2026-08-17,ICON,23:00,0.4,8.0,0.0,100.0,96.48
2026-08-17,KMA,00:00,,,,60.0,18.75
2026-08-17,KMA,01:00,,,,60.0,18.75
2026-08-17,KMA,02:00,,,,60.0,18.75
2026-08-17,KMA,03:00,,,,60.0,18.75
2026-08-17,KMA,04:00,,,,60.0,18.75
2026-08-17,KMA,05:00,,,,60.0,18.75
2026-08-17,KMA,06:00,,,,60.0,18.75
2026-08-17,KMA,07:00,,,,100.0,31.25
