target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-28,GFS,01:00,2.1,11.0,0.0,60.0,80.82
2026-08-28,GFS,02:00,1.9,8.0,0.0,100.0,92.28
2026-08-28,GFS,03:00,1.9,8.0,0.0,100.0,92.28
2026-08-28,GFS,04:00,1.6,9.0,0.0,60.0,82.82
2026-08-28,GFS,05:00,1.2,8.0,0.0,60.0,84.24
2026-08-28,GFS,06:00,0.9,7.0,0.0,100.0,95.38
2026-08-28,GFS,07:00,0.6,3.0,0.0,100.0,97.42
2026-08-28,GFS,08:00,1.3,1.0,0.0,100.0,96.06
2026-08-28,GFS,09:00,1.3,9.0,0.0,100.0,93.66
2026-08-28,GFS,10:00,1.2,13.0,0.0,60.0,82.74
2026-08-28,GFS,11:00,0.7,14.0,0.0,60.0,83.84
2026-08-28,GFS,12:00,0.5,12.0,0.0,60.0,85.0
2026-08-28,GFS,13:00,0.2,9.0,0.0,60.0,86.74
2026-08-28,GFS,14:00,0.4,5.0,0.0,60.0,87.38
2026-08-28,GFS,15:00,0.9,8.0,0.0,100.0,95.08
2026-08-28,GFS,16:00,3.1,14.0,0.0,100.0,87.12
2026-08-28,GFS,17:00,4.2,17.0,0.0,60.0,73.14
2026-08-28,GFS,18:00,3.9,15.0,0.0,60.0,74.58
2026-08-28,GFS,19:00,3.8,16.0,0.0,100.0,84.56
2026-08-28,GFS,20:00,2.5,12.0,0.0,100.0,89.4
2026-08-28,GFS,21:00,1.8,8.0,0.0,100.0,92.56
2026-08-28,GFS,22:00,1.6,3.0,0.0,100.0,94.62
2026-08-28,GFS,23:00,2.5,6.0,0.0,100.0,91.2
2026-08-28,ICON,00:00,0.7,1.0,0.0,60.0,87.74
2026-08-28,ICON,01:00,0.2,1.0,0.0,60.0,89.14
2026-08-28,ICON,02:00,0.3,3.0,0.0,100.0,98.26
2026-08-28,ICON,03:00,0.3,3.0,0.0,100.0,98.26
2026-08-28,ICON,04:00,0.9,2.0,0.0,60.0,86.88
2026-08-28,ICON,05:00,1.1,5.0,0.0,100.0,95.42
2026-08-28,ICON,06:00,1.4,4.0,0.0,100.0,94.88
2026-08-28,ICON,07:00,1.6,1.0,0.0,100.0,95.22
2026-08-28,ICON,08:00,0.8,3.0,0.0,100.0,96.86
2026-08-28,ICON,09:00,0.5,2.0,0.0,100.0,98.0
2026-08-28,ICON,10:00,0.2,3.0,0.0,60.0,88.54
2026-08-28,ICON,11:00,0.2,3.0,0.0,60.0,88.54
2026-08-28,ICON,12:00,0.4,1.0,0.0,60.0,88.58
2026-08-28,ICON,13:00,0.5,2.0,0.0,60.0,88.0
2026-08-28,ICON,14:00,1.0,5.0,0.0,60.0,85.7
2026-08-28,ICON,15:00,0.7,4.0,0.0,100.0,96.84
2026-08-28,ICON,16:00,0.2,2.0,0.0,60.0,88.84
2026-08-28,ICON,17:00,0.6,4.0,0.0,60.0,87.12
2026-08-28,ICON,18:00,1.0,7.0,0.0,100.0,95.1
2026-08-28,ICON,19:00,0.0,2.0,0.0,60.0,89.4
2026-08-28,ICON,20:00,0.6,2.0,0.0,60.0,87.72
2026-08-28,ICON,21:00,1.7,5.0,0.0,60.0,83.74
2026-08-28,ICON,22:00,2.3,2.0,0.0,60.0,82.96
2026-08-28,ICON,23:00,2.8,3.0,0.0,60.0,81.26
2026-08-28,KMA,00:00,,,,60.0,18.75
2026-08-28,KMA,01:00,,,,60.0,18.75
2026-08-28,KMA,02:00,,,,100.0,31.25
2026-08-28,KMA,03:00,,,,100.0,31.25
2026-08-28,KMA,04:00,,,,60.0,18.75
2026-08-28,KMA,05:00,,,,60.0,18.75
2026-08-28,KMA,06:00,,,,60.0,18.75
2026-08-28,KMA,07:00,,,,60.0,18.75
2026-08-28,KMA,08:00,,,,60.0,18.75
2026-08-28,KMA,09:00,,,,60.0,18.75
2026-08-28,KMA,10:00,,,,60.0,18.75
2026-08-28,KMA,11:00,,,,100.0,31.25
2026-08-28,KMA,12:00,,,,100.0,31.25
2026-08-28,KMA,13:00,,,,100.0,31.25
2026-08-28,KMA,14:00,,,,100.0,31.25
2026-08-28,KMA,15:00,,,,100.0,31.25
2026-08-28,KMA,16:00,,,,100.0,31.25
2026-08-28,KMA,17:00,,,,100.0,31.25
2026-08-28,KMA,18:00,,,,100.0,31.25
2026-08-28,KMA,19:00,,,,100.0,31.25
2026-08-28,KMA,20:00,,,,100.0,31.25
2026-08-28,KMA,21:00,,,,100.0,31.25
2026-08-28,KMA,22:00,,,,100.0,31.25
2026-08-28,KMA,23:00,,,,100.0,31.25
2026-08-28,METEOFRANCE,00:00,4.4,14.0,0.0,60.0,73.48
2026-08-28,METEOFRANCE,01:00,4.4,11.0,0.0,60.0,74.38
2026-08-28,METEOFRANCE,02:00,5.0,7.0,0.0,100.0,83.9
2026-08-28,METEOFRANCE,03:00,4.7,9.0,0.0,100.0,84.14
2026-08-28,METEOFRANCE,04:00,4.5,11.0,0.0,100.0,84.1
2026-08-28,METEOFRANCE,05:00,4.8,1.0,0.0,100.0,86.26
2026-08-28,METEOFRANCE,06:00,4.8,9.0,0.0,60.0,73.86
2026-08-28,METEOFRANCE,07:00,4.8,1.0,0.0,60.0,76.26
2026-08-28,METEOFRANCE,08:00,4.8,10.0,0.0,60.0,73.56
2026-08-28,METEOFRANCE,09:00,3.8,2.0,0.0,60.0,78.76
2026-08-28,METEOFRANCE,10:00,2.7,5.0,0.0,60.0,80.94
2026-08-28,METEOFRANCE,11:00,2.1,11.0,0.0,60.0,80.82
2026-08-28,METEOFRANCE,12:00,1.6,12.0,0.0,60.0,81.92
2026-08-28,METEOFRANCE,13:00,1.5,8.0,0.0,60.0,83.4
2026-08-28,METEOFRANCE,14:00,2.0,3.0,0.0,60.0,83.5
2026-08-28,METEOFRANCE,15:00,2.1,1.0,0.0,100.0,93.82
2026-08-28,METEOFRANCE,16:00,2.1,1.0,0.0,100.0,93.82
2026-08-28,METEOFRANCE,17:00,2.6,3.0,0.0,100.0,91.82
2026-08-28,METEOFRANCE,18:00,3.1,5.0,0.0,60.0,79.82
2026-08-28,METEOFRANCE,19:00,1.8,7.0,0.0,100.0,92.86
2026-08-28,METEOFRANCE,20:00,1.0,19.0,0.0,100.0,91.5
2026-08-28,METEOFRANCE,21:00,0.9,23.0,0.0,100.0,90.58
2026-08-28,METEOFRANCE,22:00,1.2,20.0,0.0,100.0,90.64
2026-08-28,METEOFRANCE,23:00,1.6,19.0,0.0,100.0,89.82
2026-08-28,METNO,13:00,2.0,12.9,0.0,60.0,80.53
2026-08-28,METNO,14:00,1.8,7.9,0.0,60.0,82.59
2026-08-28,METNO,15:00,1.6,4.9,0.0,60.0,84.05
2026-08-28,METNO,16:00,1.8,5.4,0.0,100.0,93.34
2026-08-28,METNO,17:00,1.9,5.9,0.0,100.0,92.91
2026-08-28,METNO,18:00,1.8,7.0,0.0,60.0,82.86
2026-08-28,METNO,19:00,2.0,8.6,0.0,60.0,81.82
2026-08-28,METNO,20:00,1.9,9.2,0.0,60.0,81.92
2026-08-28,METNO,21:00,2.1,9.1,0.0,60.0,81.39
2026-08-28,METNO,22:00,2.1,8.0,0.0,60.0,81.72
2026-08-28,METNO,23:00,2.0,7.1,0.0,60.0,82.27
2026-08-28,UKMO,00:00,0.0,3.0,0.0,100.0,99.1
2026-08-28,UKMO,01:00,0.8,1.0,0.0,100.0,97.46
2026-08-28,UKMO,02:00,0.4,2.0,0.0,100.0,98.28
2026-08-28,UKMO,03:00,0.7,0.0,0.0,100.0,98.04
2026-08-28,UKMO,04:00,0.8,4.0,0.0,100.0,96.56
2026-08-28,UKMO,05:00,0.7,3.0,0.0,100.0,97.14
2026-08-28,UKMO,06:00,0.6,2.0,0.0,100.0,97.72
2026-08-28,UKMO,07:00,0.1,3.0,0.0,100.0,98.82
2026-08-28,UKMO,08:00,0.8,2.0,0.0,100.0,97.16
2026-08-28,UKMO,09:00,1.5,6.0,0.0,100.0,94.0
2026-08-28,UKMO,10:00,2.2,7.0,0.0,60.0,81.74
2026-08-28,UKMO,11:00,3.0,12.0,0.0,60.0,78.0
2026-08-28,UKMO,12:00,2.7,7.0,0.0,100.0,90.34
2026-08-28,UKMO,13:00,2.1,3.0,0.0,60.0,83.22
2026-08-28,UKMO,14:00,1.4,1.0,0.0,60.0,85.78
2026-08-28,UKMO,15:00,1.3,2.0,0.0,100.0,95.76
2026-08-28,UKMO,16:00,1.1,3.0,0.0,100.0,96.02
2026-08-28,UKMO,17:00,0.8,1.0,0.0,100.0,97.46
2026-08-28,UKMO,18:00,0.7,0.0,0.0,100.0,98.04
2026-08-28,UKMO,19:00,1.5,9.0,0.0,100.0,93.1
2026-08-28,UKMO,20:00,1.9,22.0,0.0,100.0,88.08
2026-08-28,UKMO,21:00,1.5,19.0,0.0,100.0,90.1
2026-08-28,UKMO,22:00,0.9,9.0,0.0,100.0,94.78
2026-08-28,UKMO,23:00,1.0,9.0,0.0,100.0,94.5
2026-08-29,BMKG,17:00,8.2,31.0,,100.0,59.67
2026-08-29,BMKG,18:00,6.9,26.0,,60.0,53.6
2026-08-29,BMKG,19:00,6.5,23.0,,100.0,68.62
2026-08-29,BMKG,20:00,5.5,17.0,,100.0,74.38
2026-08-29,BMKG,21:00,4.2,11.0,,100.0,81.17
2026-08-29,BMKG,22:00,3.9,12.0,,60.0,69.35
2026-08-29,BMKG,23:00,2.9,7.0,,60.0,74.72
2026-08-29,CMA,00:00,0.7,15.0,0.0,60.0,83.54
2026-08-29,CMA,01:00,0.7,18.0,0.0,60.0,82.64
2026-08-29,CMA,02:00,0.3,12.0,0.0,60.0,85.56
2026-08-29,CMA,03:00,0.9,10.0,0.0,100.0,94.48
2026-08-29,CMA,04:00,1.3,7.0,0.0,100.0,94.26
2026-08-29,CMA,05:00,1.9,2.0,0.0,60.0,84.08
2026-08-29,CMA,06:00,2.7,4.0,0.0,60.0,81.24
2026-08-29,CMA,07:00,3.0,16.0,0.0,100.0,86.8
2026-08-29,CMA,08:00,1.2,1.0,0.0,60.0,86.34
2026-08-29,CMA,09:00,0.4,14.0,0.0,100.0,94.68
2026-08-29,CMA,10:00,2.0,28.0,0.0,60.0,76.0
2026-08-29,CMA,11:00,3.6,35.0,0.0,60.0,69.42
2026-08-29,CMA,12:00,4.5,37.0,0.0,60.0,66.3
2026-08-29,CMA,13:00,5.3,39.0,0.0,60.0,63.46
2026-08-29,CMA,14:00,5.0,31.0,0.0,60.0,66.7
2026-08-29,CMA,15:00,4.5,25.0,0.0,100.0,79.9
2026-08-29,CMA,16:00,4.3,26.0,0.0,100.0,80.16
2026-08-29,CMA,17:00,4.1,28.0,0.0,100.0,80.12
2026-08-29,CMA,18:00,4.1,29.0,0.0,60.0,69.82
2026-08-29,CMA,19:00,4.8,31.0,0.0,60.0,67.26
2026-08-29,CMA,20:00,4.5,30.0,0.0,100.0,78.4
2026-08-29,CMA,21:00,3.7,28.0,0.0,100.0,81.24
2026-08-29,CMA,22:00,2.8,23.0,0.0,100.0,85.26
2026-08-29,CMA,23:00,2.0,18.0,0.0,100.0,89.0
2026-08-29,ECMWF,00:00,2.7,9.0,0.0,100.0,89.74
2026-08-29,ECMWF,01:00,3.0,11.0,0.0,100.0,88.3
2026-08-29,ECMWF,02:00,2.4,3.0,0.0,100.0,92.38
2026-08-29,ECMWF,03:00,2.2,2.0,0.0,60.0,83.24
2026-08-29,ECMWF,04:00,2.0,6.0,0.0,60.0,82.6
2026-08-29,ECMWF,05:00,1.6,7.0,0.0,100.0,93.42
2026-08-29,ECMWF,06:00,0.8,8.0,0.0,100.0,95.36
2026-08-29,ECMWF,07:00,0.1,18.0,0.0,60.0,84.32
2026-08-29,ECMWF,08:00,0.7,10.0,0.0,100.0,95.04
2026-08-29,ECMWF,09:00,0.6,6.0,0.0,60.0,86.52
2026-08-29,ECMWF,10:00,0.8,0.0,0.0,100.0,97.76
2026-08-29,ECMWF,11:00,1.4,5.0,0.0,100.0,94.58
2026-08-29,ECMWF,12:00,1.6,8.0,0.0,100.0,93.12
2026-08-29,ECMWF,13:00,1.9,11.0,0.0,100.0,91.38
2026-08-29,ECMWF,14:00,1.6,5.0,0.0,100.0,94.02
2026-08-29,ECMWF,15:00,1.5,0.0,0.0,100.0,95.8
2026-08-29,ECMWF,16:00,1.6,3.0,0.0,100.0,94.62
2026-08-29,ECMWF,17:00,1.8,7.0,0.0,100.0,92.86
2026-08-29,ECMWF,18:00,2.0,10.0,0.0,60.0,81.4
2026-08-29,ECMWF,19:00,3.1,15.0,0.0,100.0,86.82
2026-08-29,ECMWF,20:00,3.4,16.0,0.0,100.0,85.68
2026-08-29,ECMWF,21:00,3.4,17.0,0.0,100.0,85.38
2026-08-29,ECMWF,22:00,3.2,15.0,0.0,100.0,86.54
2026-08-29,ECMWF,23:00,3.2,12.0,0.0,60.0,77.44
2026-08-29,GFS,00:00,2.4,6.0,0.0,60.0,81.48
2026-08-29,GFS,01:00,2.8,9.0,0.0,60.0,79.46
2026-08-29,GFS,02:00,2.0,3.0,0.0,60.0,83.5
2026-08-29,GFS,03:00,1.5,0.0,0.0,60.0,85.8
2026-08-29,GFS,04:00,1.2,3.0,0.0,60.0,85.74
2026-08-29,GFS,05:00,1.1,4.0,0.0,60.0,85.72
2026-08-29,GFS,06:00,0.9,6.0,0.0,60.0,85.68
2026-08-29,GFS,07:00,1.4,21.0,0.0,60.0,79.78
2026-08-29,GFS,08:00,1.9,12.0,0.0,60.0,81.08
2026-08-29,GFS,09:00,2.0,2.0,0.0,100.0,93.8
2026-08-29,GFS,10:00,1.7,6.0,0.0,60.0,83.44
2026-08-29,GFS,11:00,0.8,9.0,0.0,60.0,85.06
2026-08-29,GFS,12:00,0.3,9.0,0.0,60.0,86.46
2026-08-29,GFS,13:00,0.1,11.0,0.0,60.0,86.42
2026-08-29,GFS,14:00,0.1,4.0,0.0,60.0,88.52
2026-08-29,GFS,15:00,0.1,1.0,0.0,60.0,89.42
2026-08-29,GFS,16:00,1.1,2.0,0.0,60.0,86.32
2026-08-29,GFS,17:00,2.6,10.0,0.0,60.0,79.72
2026-08-29,GFS,18:00,5.2,21.0,0.0,60.0,69.14
2026-08-29,GFS,19:00,6.2,25.0,0.0,60.0,65.14
2026-08-29,GFS,20:00,5.9,23.0,0.0,60.0,66.58
2026-08-29,GFS,21:00,4.9,18.0,0.0,60.0,70.88
2026-08-29,GFS,22:00,3.8,11.0,0.0,60.0,76.06
2026-08-29,GFS,23:00,3.1,8.0,0.0,60.0,78.92
2026-08-29,ICON,00:00,3.0,6.0,0.0,60.0,79.8
2026-08-29,ICON,01:00,3.3,8.0,0.0,60.0,78.36
2026-08-29,ICON,02:00,2.6,2.0,0.0,100.0,92.12
2026-08-29,ICON,03:00,2.5,1.0,0.0,60.0,82.7
2026-08-29,ICON,04:00,2.5,4.0,0.0,60.0,81.8
2026-08-29,ICON,05:00,2.5,6.0,0.0,100.0,91.2
2026-08-29,ICON,06:00,2.4,7.0,0.0,100.0,91.18
2026-08-29,ICON,07:00,2.2,20.0,0.0,60.0,77.84
2026-08-29,ICON,08:00,0.7,16.0,0.0,60.0,83.24
2026-08-29,ICON,09:00,0.4,10.0,0.0,100.0,95.88
2026-08-29,ICON,10:00,0.5,1.0,0.0,100.0,98.3
2026-08-29,ICON,11:00,0.3,4.0,0.0,100.0,97.96
2026-08-29,ICON,12:00,0.2,3.0,0.0,60.0,88.54
2026-08-29,ICON,13:00,0.4,5.0,0.0,60.0,87.38
2026-08-29,ICON,14:00,0.0,0.0,0.0,100.0,100.0
2026-08-29,ICON,15:00,0.3,2.0,0.0,100.0,98.56
2026-08-29,ICON,16:00,0.2,1.0,0.0,60.0,89.14
2026-08-29,ICON,17:00,0.1,4.0,0.0,100.0,98.52
2026-08-29,ICON,18:00,0.7,4.0,0.0,60.0,86.84
2026-08-29,ICON,19:00,1.9,9.0,0.0,100.0,91.98
2026-08-29,ICON,20:00,1.8,9.0,0.0,100.0,92.26
2026-08-29,ICON,21:00,2.0,10.0,0.0,100.0,91.4
2026-08-29,ICON,22:00,2.2,8.0,0.0,60.0,81.44
2026-08-29,ICON,23:00,2.3,5.0,0.0,60.0,82.06
2026-08-29,KMA,00:00,,,,60.0,18.75
2026-08-29,KMA,01:00,,,,60.0,18.75
2026-08-29,KMA,02:00,,,,60.0,18.75
2026-08-29,KMA,03:00,,,,60.0,18.75
2026-08-29,KMA,04:00,,,,60.0,18.75
2026-08-29,KMA,05:00,,,,60.0,18.75
2026-08-29,KMA,06:00,,,,60.0,18.75
2026-08-29,KMA,07:00,,,,60.0,18.75
2026-08-29,KMA,08:00,,,,60.0,18.75
2026-08-29,KMA,09:00,,,,60.0,18.75
2026-08-29,KMA,10:00,,,,60.0,18.75
2026-08-29,KMA,11:00,,,,60.0,18.75
2026-08-29,KMA,12:00,,,,60.0,18.75
2026-08-29,KMA,13:00,,,,60.0,18.75
2026-08-29,KMA,14:00,,,,60.0,18.75
2026-08-29,KMA,15:00,,,,60.0,18.75
2026-08-29,KMA,16:00,,,,60.0,18.75
2026-08-29,KMA,17:00,,,,60.0,18.75
2026-08-29,KMA,18:00,,,,60.0,18.75
2026-08-29,KMA,19:00,,,,60.0,18.75
2026-08-29,KMA,20:00,,,,60.0,18.75
2026-08-29,KMA,21:00,,,,60.0,18.75
2026-08-29,KMA,22:00,,,,60.0,18.75
2026-08-29,KMA,23:00,,,,60.0,18.75
2026-08-29,METEOFRANCE,00:00,2.0,19.0,0.0,60.0,78.7
2026-08-29,METEOFRANCE,01:00,1.7,18.0,0.0,60.0,79.84
2026-08-29,METEOFRANCE,02:00,2.6,11.0,0.0,60.0,79.42
2026-08-29,METEOFRANCE,03:00,3.3,6.0,0.0,60.0,78.96
2026-08-29,METEOFRANCE,04:00,3.6,2.0,0.0,60.0,79.32
2026-08-29,METEOFRANCE,05:00,3.7,2.0,0.0,100.0,89.04
2026-08-29,METEOFRANCE,06:00,4.0,6.0,0.0,100.0,87.0
2026-08-29,METEOFRANCE,07:00,4.6,9.0,0.0,60.0,74.42
2026-08-29,METEOFRANCE,08:00,4.2,7.0,0.0,100.0,86.14
2026-08-29,METEOFRANCE,09:00,3.5,2.0,0.0,60.0,79.6
2026-08-29,METEOFRANCE,10:00,2.8,12.0,0.0,100.0,88.56
2026-08-29,METEOFRANCE,11:00,2.4,17.0,0.0,100.0,88.18
2026-08-29,METEOFRANCE,12:00,2.1,19.0,0.0,100.0,88.42
2026-08-29,METEOFRANCE,13:00,1.0,23.0,0.0,100.0,90.3
2026-08-29,METEOFRANCE,14:00,1.3,17.0,0.0,100.0,91.26
2026-08-29,METEOFRANCE,15:00,1.8,11.0,0.0,100.0,91.66
2026-08-29,METEOFRANCE,16:00,1.9,12.0,0.0,100.0,91.08
2026-08-29,METEOFRANCE,17:00,1.8,13.0,0.0,100.0,91.06
2026-08-29,METEOFRANCE,18:00,1.8,12.0,0.0,60.0,81.36
2026-08-29,METEOFRANCE,19:00,0.9,15.0,0.0,100.0,92.98
2026-08-29,METEOFRANCE,20:00,0.7,15.0,0.0,100.0,93.54
2026-08-29,METEOFRANCE,21:00,1.0,15.0,0.0,100.0,92.7
2026-08-29,METEOFRANCE,22:00,1.5,14.0,0.0,100.0,91.6
2026-08-29,METEOFRANCE,23:00,1.9,12.0,0.0,100.0,91.08
2026-08-29,METNO,17:00,4.2,21.2,0.0,100.0,81.88
2026-08-29,METNO,18:00,2.9,16.2,0.0,60.0,77.02
2026-08-29,METNO,19:00,2.5,13.2,0.0,100.0,89.04
2026-08-29,METNO,20:00,2.4,7.5,0.0,100.0,91.03
2026-08-29,METNO,21:00,2.0,6.9,0.0,100.0,92.33
2026-08-29,METNO,22:00,1.6,2.1,0.0,100.0,94.89
2026-08-29,METNO,23:00,1.4,1.0,0.0,100.0,95.78
2026-08-29,UKMO,00:00,1.1,12.0,0.0,60.0,83.32
2026-08-29,UKMO,01:00,1.3,16.0,0.0,100.0,91.56
2026-08-29,UKMO,02:00,0.7,11.0,0.0,100.0,94.74
2026-08-29,UKMO,03:00,0.1,7.0,0.0,60.0,87.62
2026-08-29,UKMO,04:00,0.4,8.0,0.0,60.0,86.48
2026-08-29,UKMO,05:00,0.2,6.0,0.0,100.0,97.64
2026-08-29,UKMO,06:00,0.1,4.0,0.0,100.0,98.52
2026-08-29,UKMO,07:00,0.7,9.0,0.0,60.0,85.34
2026-08-29,UKMO,08:00,0.7,0.0,0.0,60.0,88.04
2026-08-29,UKMO,09:00,1.8,10.0,0.0,60.0,81.96
2026-08-29,UKMO,10:00,2.5,14.0,0.0,60.0,78.8
2026-08-29,UKMO,11:00,2.9,14.0,0.0,60.0,77.68
2026-08-29,UKMO,12:00,2.8,11.0,0.0,60.0,78.86
2026-08-29,UKMO,13:00,2.4,9.0,0.0,60.0,80.58
2026-08-29,UKMO,14:00,1.5,3.0,0.0,60.0,84.9
2026-08-29,UKMO,15:00,0.9,1.0,0.0,100.0,97.18
2026-08-29,UKMO,16:00,0.7,1.0,0.0,100.0,97.74
2026-08-29,UKMO,17:00,1.1,5.0,0.0,100.0,95.42
2026-08-29,UKMO,18:00,1.6,7.0,0.0,60.0,83.42
2026-08-29,UKMO,19:00,2.1,8.0,0.0,100.0,91.72
2026-08-29,UKMO,20:00,2.0,7.0,0.0,100.0,92.3
2026-08-29,UKMO,21:00,1.3,5.0,0.0,100.0,94.86
2026-08-29,UKMO,22:00,0.5,5.0,0.0,60.0,87.1
2026-08-29,UKMO,23:00,0.8,12.0,0.0,60.0,84.16
2026-08-30,BMKG,19:00,7.2,35.0,,100.0,61.67
2026-08-30,BMKG,20:00,5.4,27.0,,100.0,70.97
2026-08-30,BMKG,21:00,4.5,22.0,,100.0,76.0
2026-08-30,BMKG,22:00,3.6,14.0,,100.0,82.15
2026-08-30,BMKG,23:00,3.0,11.0,,100.0,85.37
2026-08-30,CMA,00:00,0.4,7.0,0.0,60.0,86.78
2026-08-30,CMA,01:00,0.4,9.0,0.0,60.0,86.18
2026-08-30,CMA,02:00,0.8,2.0,0.0,60.0,87.16
2026-08-30,CMA,03:00,1.3,1.0,0.0,100.0,96.06
2026-08-30,CMA,04:00,1.8,2.0,0.0,60.0,84.36
2026-08-30,CMA,05:00,2.0,0.0,0.0,100.0,94.4
2026-08-30,CMA,06:00,2.2,1.0,0.0,100.0,93.54
2026-08-30,CMA,07:00,0.9,5.0,0.0,100.0,95.98
2026-08-30,CMA,08:00,0.5,10.0,0.0,100.0,95.6
2026-08-30,CMA,09:00,1.8,12.0,0.0,100.0,91.36
2026-08-30,CMA,10:00,3.3,15.0,0.0,100.0,86.26
2026-08-30,CMA,11:00,4.0,14.0,0.0,100.0,84.6
2026-08-30,CMA,12:00,3.6,8.0,0.0,100.0,87.52
2026-08-30,CMA,13:00,3.6,7.0,0.1,0.0,62.42
2026-08-30,CMA,14:00,2.6,7.0,0.2,0.0,64.82
2026-08-30,CMA,15:00,3.1,12.0,0.0,60.0,77.72
2026-08-30,CMA,16:00,3.4,20.0,0.0,60.0,74.48
2026-08-30,CMA,17:00,4.0,30.0,0.0,100.0,79.8
2026-08-30,CMA,18:00,4.1,38.0,0.0,100.0,77.12
2026-08-30,CMA,19:00,4.1,37.0,0.0,60.0,67.42
2026-08-30,CMA,20:00,2.8,32.0,0.0,60.0,72.56
2026-08-30,CMA,21:00,2.2,28.0,0.0,100.0,85.44
2026-08-30,CMA,22:00,1.5,20.0,0.0,60.0,79.8
2026-08-30,CMA,23:00,0.9,17.0,0.0,60.0,82.38
2026-08-30,ECMWF,00:00,3.4,13.0,0.0,100.0,86.58
2026-08-30,ECMWF,01:00,3.8,14.0,0.0,60.0,75.16
2026-08-30,ECMWF,02:00,2.9,5.0,0.0,100.0,90.38
2026-08-30,ECMWF,03:00,2.7,1.0,0.0,60.0,82.14
2026-08-30,ECMWF,04:00,2.1,6.0,0.0,100.0,92.32
2026-08-30,ECMWF,05:00,1.4,6.0,0.0,60.0,84.28
2026-08-30,ECMWF,06:00,0.4,7.0,0.0,60.0,86.78
2026-08-30,ECMWF,07:00,0.8,4.0,0.0,60.0,86.56
2026-08-30,ECMWF,08:00,1.2,0.0,0.0,60.0,86.64
2026-08-30,ECMWF,09:00,1.3,3.0,0.0,100.0,95.46
2026-08-30,ECMWF,10:00,1.9,6.0,0.0,100.0,92.88
2026-08-30,ECMWF,11:00,2.0,7.0,0.0,100.0,92.3
2026-08-30,ECMWF,12:00,1.3,3.0,0.0,100.0,95.46
2026-08-30,ECMWF,13:00,1.2,2.0,0.1,0.0,70.64
2026-08-30,ECMWF,14:00,0.2,2.0,0.2,0.0,73.04
2026-08-30,ECMWF,15:00,0.9,2.0,0.0,100.0,96.88
2026-08-30,ECMWF,16:00,1.5,2.0,0.0,100.0,95.2
2026-08-30,ECMWF,17:00,2.4,11.0,0.0,60.0,79.98
2026-08-30,ECMWF,18:00,3.0,18.0,0.0,60.0,76.2
2026-08-30,ECMWF,19:00,3.4,19.0,0.0,60.0,74.78
2026-08-30,ECMWF,20:00,2.6,17.0,0.0,60.0,77.62
2026-08-30,ECMWF,21:00,2.4,16.0,0.0,60.0,78.48
2026-08-30,ECMWF,22:00,2.1,11.0,0.0,60.0,80.82
2026-08-30,ECMWF,23:00,1.9,11.0,0.0,60.0,81.38
2026-08-30,GFS,00:00,2.6,4.0,0.0,60.0,81.52
2026-08-30,GFS,01:00,3.1,6.0,0.0,100.0,89.52
2026-08-30,GFS,02:00,2.1,1.0,0.0,60.0,83.82
2026-08-30,GFS,03:00,1.8,2.0,0.0,60.0,84.36
2026-08-30,GFS,04:00,1.5,3.0,0.0,100.0,94.9
2026-08-30,GFS,05:00,1.5,2.0,0.0,60.0,85.2
2026-08-30,GFS,06:00,1.3,3.0,0.0,60.0,85.46
2026-08-30,GFS,07:00,0.0,10.0,0.0,100.0,97.0
2026-08-30,GFS,08:00,0.6,9.0,0.0,100.0,95.62
2026-08-30,GFS,09:00,1.0,6.0,0.0,100.0,95.4
2026-08-30,GFS,10:00,0.0,0.0,0.0,100.0,100.0
2026-08-30,GFS,11:00,0.1,1.0,0.0,100.0,99.42
2026-08-30,GFS,12:00,0.4,2.0,0.0,100.0,98.28
2026-08-30,GFS,13:00,0.2,3.0,0.1,0.0,73.14
2026-08-30,GFS,14:00,1.3,7.0,0.2,0.0,68.46
2026-08-30,GFS,15:00,0.8,7.0,0.0,100.0,95.66
2026-08-30,GFS,16:00,0.1,2.0,0.0,100.0,99.12
2026-08-30,GFS,17:00,2.2,13.0,0.0,60.0,79.94
2026-08-30,GFS,18:00,5.3,31.0,0.1,0.0,50.46
2026-08-30,GFS,19:00,5.9,32.0,0.1,0.0,48.48
2026-08-30,GFS,20:00,4.6,26.0,0.0,60.0,69.32
2026-08-30,GFS,21:00,2.6,16.0,0.0,60.0,77.92
2026-08-30,GFS,22:00,1.5,7.0,0.0,60.0,83.7
2026-08-30,GFS,23:00,1.0,5.0,0.0,60.0,85.7
2026-08-30,ICON,00:00,2.4,4.0,0.0,60.0,82.08
2026-08-30,ICON,01:00,2.7,8.0,0.0,60.0,80.04
2026-08-30,ICON,02:00,2.0,4.0,0.0,60.0,83.2
2026-08-30,ICON,03:00,1.9,3.0,0.0,60.0,83.78
2026-08-30,ICON,04:00,1.6,3.0,0.0,60.0,84.62
2026-08-30,ICON,05:00,1.5,4.0,0.0,60.0,84.6
2026-08-30,ICON,06:00,1.6,3.0,0.0,60.0,84.62
2026-08-30,ICON,07:00,2.6,4.0,0.0,60.0,81.52
2026-08-30,ICON,08:00,1.1,4.0,0.0,60.0,85.72
2026-08-30,ICON,09:00,0.5,4.0,0.0,100.0,97.4
2026-08-30,ICON,10:00,0.9,1.0,0.0,60.0,87.18
2026-08-30,ICON,11:00,0.8,2.0,0.0,60.0,87.16
