target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-02,GFS,22:00,5.0,15.0,0.0,100.0,81.5
2026-09-02,GFS,23:00,4.5,11.0,0.0,100.0,84.1
2026-09-02,ICON,00:00,1.8,7.0,0.0,60.0,82.86
2026-09-02,ICON,01:00,1.0,1.0,0.0,100.0,96.9
2026-09-02,ICON,02:00,1.7,4.0,0.0,100.0,94.04
2026-09-02,ICON,03:00,2.6,9.0,0.0,60.0,80.02
2026-09-02,ICON,04:00,2.9,9.0,0.0,60.0,79.18
2026-09-02,ICON,05:00,2.8,8.0,0.0,100.0,89.76
2026-09-02,ICON,06:00,2.9,6.0,0.0,60.0,80.08
2026-09-02,ICON,07:00,2.7,11.0,0.0,100.0,89.14
2026-09-02,ICON,08:00,1.7,11.0,0.0,100.0,91.94
2026-09-02,ICON,09:00,1.6,22.0,0.0,100.0,88.92
2026-09-02,ICON,10:00,1.5,20.0,0.0,60.0,79.8
2026-09-02,ICON,11:00,1.5,16.0,0.0,60.0,81.0
2026-09-02,ICON,12:00,1.7,11.0,0.0,60.0,81.94
2026-09-02,ICON,13:00,1.3,10.0,0.0,60.0,83.36
2026-09-02,ICON,14:00,1.4,7.0,0.0,60.0,83.98
2026-09-02,ICON,15:00,0.9,6.0,0.0,60.0,85.68
2026-09-02,ICON,16:00,0.8,5.0,0.0,60.0,86.26
2026-09-02,ICON,17:00,0.7,5.0,0.0,100.0,96.54
2026-09-02,ICON,18:00,1.1,8.0,0.0,60.0,84.52
2026-09-02,ICON,19:00,1.5,14.0,0.0,60.0,81.6
2026-09-02,ICON,20:00,1.8,18.0,0.0,60.0,79.56
2026-09-02,ICON,21:00,2.1,17.0,0.0,60.0,79.02
2026-09-02,ICON,22:00,2.1,12.0,0.0,60.0,80.52
2026-09-02,ICON,23:00,1.9,11.0,0.0,60.0,81.38
2026-09-02,KMA,00:00,,,,60.0,18.75
2026-09-02,KMA,01:00,,,,60.0,18.75
2026-09-02,KMA,02:00,,,,60.0,18.75
2026-09-02,KMA,03:00,,,,100.0,31.25
2026-09-02,KMA,04:00,,,,100.0,31.25
2026-09-02,KMA,05:00,,,,60.0,18.75
2026-09-02,KMA,06:00,,,,60.0,18.75
2026-09-02,KMA,07:00,,,,60.0,18.75
2026-09-02,KMA,08:00,,,,60.0,18.75
2026-09-02,KMA,09:00,,,,60.0,18.75
2026-09-02,KMA,10:00,,,,60.0,18.75
2026-09-02,KMA,11:00,,,,60.0,18.75
2026-09-02,KMA,12:00,,,,60.0,18.75
2026-09-02,KMA,13:00,,,,60.0,18.75
2026-09-02,KMA,14:00,,,,60.0,18.75
2026-09-02,KMA,15:00,,,,60.0,18.75
2026-09-02,KMA,16:00,,,,60.0,18.75
2026-09-02,KMA,17:00,,,,60.0,18.75
2026-09-02,KMA,18:00,,,,60.0,18.75
2026-09-02,KMA,19:00,,,,60.0,18.75
2026-09-02,KMA,20:00,,,,60.0,18.75
2026-09-02,KMA,21:00,,,,60.0,18.75
2026-09-02,KMA,22:00,,,,60.0,18.75
2026-09-02,KMA,23:00,,,,60.0,18.75
2026-09-02,METEOFRANCE,00:00,2.6,20.0,0.0,60.0,76.72
2026-09-02,METEOFRANCE,01:00,3.7,13.0,0.0,60.0,75.74
2026-09-02,METEOFRANCE,02:00,3.7,15.0,0.0,60.0,75.14
2026-09-02,METEOFRANCE,03:00,3.3,17.0,0.0,100.0,85.66
2026-09-02,METEOFRANCE,04:00,3.5,15.0,0.0,100.0,85.7
2026-09-02,METEOFRANCE,05:00,4.0,10.0,0.0,100.0,85.8
2026-09-02,METEOFRANCE,06:00,4.2,8.0,0.0,100.0,85.84
2026-09-02,METEOFRANCE,07:00,3.5,16.0,0.0,100.0,85.4
2026-09-02,METEOFRANCE,08:00,2.6,23.0,0.0,100.0,85.82
2026-09-02,METEOFRANCE,09:00,2.1,30.0,0.0,100.0,85.12
2026-09-02,METEOFRANCE,10:00,1.9,22.0,0.0,100.0,88.08
2026-09-02,METEOFRANCE,11:00,1.8,12.0,0.0,100.0,91.36
2026-09-02,METEOFRANCE,12:00,1.2,5.0,0.0,100.0,95.14
2026-09-02,METEOFRANCE,13:00,0.9,6.0,0.0,100.0,95.68
2026-09-02,METEOFRANCE,14:00,0.6,6.0,0.0,100.0,96.52
2026-09-02,METEOFRANCE,15:00,1.5,4.0,0.0,100.0,94.6
2026-09-02,METEOFRANCE,16:00,1.8,2.0,0.0,100.0,94.36
2026-09-02,METEOFRANCE,17:00,1.9,2.0,0.0,60.0,84.08
2026-09-02,METEOFRANCE,18:00,1.4,4.0,0.0,100.0,94.88
2026-09-02,METEOFRANCE,19:00,1.2,8.0,0.0,100.0,94.24
2026-09-02,METEOFRANCE,20:00,0.9,12.0,0.0,100.0,93.88
2026-09-02,METEOFRANCE,21:00,0.7,13.0,0.0,100.0,94.14
2026-09-02,METEOFRANCE,22:00,0.8,11.0,0.0,100.0,94.46
2026-09-02,METEOFRANCE,23:00,1.1,8.0,0.0,100.0,94.52
2026-09-02,METNO,18:00,4.7,19.5,0.0,100.0,80.99
2026-09-02,METNO,19:00,3.2,13.5,0.0,100.0,86.99
2026-09-02,METNO,20:00,2.1,8.5,0.0,100.0,91.57
2026-09-02,METNO,21:00,1.9,7.4,0.0,100.0,92.46
2026-09-02,METNO,22:00,1.9,5.5,0.0,100.0,93.03
2026-09-02,METNO,23:00,1.8,4.5,0.0,100.0,93.61
2026-09-02,UKMO,00:00,0.3,7.0,0.0,100.0,97.06
2026-09-02,UKMO,01:00,0.0,6.0,0.0,60.0,88.2
2026-09-02,UKMO,02:00,0.2,10.0,0.0,60.0,86.44
2026-09-02,UKMO,03:00,0.7,12.0,0.0,60.0,84.44
2026-09-02,UKMO,04:00,0.9,12.0,0.0,60.0,83.88
2026-09-02,UKMO,05:00,0.8,10.0,0.0,60.0,84.76
2026-09-02,UKMO,06:00,0.9,6.0,0.0,60.0,85.68
2026-09-02,UKMO,07:00,1.2,9.0,0.0,100.0,93.94
2026-09-02,UKMO,08:00,1.8,11.0,0.0,100.0,91.66
2026-09-02,UKMO,09:00,2.4,19.0,0.0,100.0,87.58
2026-09-02,UKMO,10:00,2.9,15.0,0.0,100.0,87.38
2026-09-02,UKMO,11:00,3.1,10.0,0.0,100.0,88.32
2026-09-02,UKMO,12:00,3.3,6.0,0.0,100.0,88.96
2026-09-02,UKMO,13:00,3.3,8.0,0.0,60.0,78.36
2026-09-02,UKMO,14:00,3.3,7.0,0.0,60.0,78.66
2026-09-02,UKMO,15:00,2.0,2.0,0.0,60.0,83.8
2026-09-02,UKMO,16:00,1.7,1.0,0.0,60.0,84.94
2026-09-02,UKMO,17:00,1.8,0.0,0.0,60.0,84.96
2026-09-02,UKMO,18:00,2.5,7.0,0.0,100.0,90.9
2026-09-02,UKMO,19:00,3.0,21.0,0.0,100.0,85.3
2026-09-02,UKMO,20:00,2.8,22.0,0.0,100.0,85.56
2026-09-02,UKMO,21:00,2.2,8.0,0.0,100.0,91.44
2026-09-02,UKMO,22:00,1.9,5.0,0.0,100.0,93.18
2026-09-02,UKMO,23:00,1.7,5.0,0.0,100.0,93.74
2026-09-03,BMKG,19:00,6.8,36.0,,100.0,62.7
2026-09-03,BMKG,20:00,5.3,28.0,,100.0,70.95
2026-09-03,BMKG,21:00,4.3,20.0,,100.0,77.45
2026-09-03,BMKG,22:00,3.5,16.0,,100.0,81.75
2026-09-03,BMKG,23:00,2.7,12.0,,100.0,86.05
2026-09-03,CMA,00:00,1.7,18.0,0.0,100.0,89.84
2026-09-03,CMA,01:00,1.2,18.0,0.0,100.0,91.24
2026-09-03,CMA,02:00,0.1,13.0,0.0,100.0,95.82
2026-09-03,CMA,03:00,1.0,11.0,0.0,60.0,83.9
2026-09-03,CMA,04:00,1.7,9.0,0.0,60.0,82.54
2026-09-03,CMA,05:00,2.4,5.0,0.0,60.0,81.78
2026-09-03,CMA,06:00,3.3,4.0,0.0,100.0,89.56
2026-09-03,CMA,07:00,1.5,7.0,0.0,100.0,93.7
2026-09-03,CMA,08:00,0.4,14.0,0.0,100.0,94.68
2026-09-03,CMA,09:00,2.0,21.0,0.0,100.0,88.1
2026-09-03,CMA,10:00,3.6,28.0,0.0,100.0,81.52
2026-09-03,CMA,11:00,4.8,31.0,0.0,100.0,77.26
2026-09-03,CMA,12:00,5.4,31.0,0.0,100.0,75.58
2026-09-03,CMA,13:00,5.8,30.0,0.0,100.0,74.76
2026-09-03,CMA,14:00,4.8,25.0,0.0,60.0,69.06
2026-09-03,CMA,15:00,3.9,21.0,0.1,0.0,57.38
2026-09-03,CMA,16:00,3.9,22.0,0.2,0.0,56.68
2026-09-03,CMA,17:00,3.9,26.0,0.1,0.0,55.88
2026-09-03,CMA,18:00,3.2,23.0,0.0,60.0,74.14
2026-09-03,CMA,19:00,4.0,37.0,0.0,60.0,67.7
2026-09-03,CMA,20:00,3.0,33.0,0.0,60.0,71.7
2026-09-03,CMA,21:00,2.3,28.0,0.0,60.0,75.16
2026-09-03,CMA,22:00,1.8,26.0,0.0,60.0,77.16
2026-09-03,CMA,23:00,1.3,22.0,0.0,60.0,79.76
2026-09-03,ECMWF,00:00,2.8,6.0,0.0,100.0,90.36
2026-09-03,ECMWF,01:00,3.0,8.0,0.0,100.0,89.2
2026-09-03,ECMWF,02:00,2.9,6.0,0.0,100.0,90.08
2026-09-03,ECMWF,03:00,2.8,6.0,0.0,60.0,80.36
2026-09-03,ECMWF,04:00,2.6,6.0,0.0,60.0,80.92
2026-09-03,ECMWF,05:00,1.6,2.0,0.0,60.0,84.92
2026-09-03,ECMWF,06:00,0.3,8.0,0.0,60.0,86.76
2026-09-03,ECMWF,07:00,0.5,1.0,0.0,100.0,98.3
2026-09-03,ECMWF,08:00,1.1,2.0,0.0,100.0,96.32
2026-09-03,ECMWF,09:00,1.3,2.0,0.0,100.0,95.76
2026-09-03,ECMWF,10:00,1.5,3.0,0.0,100.0,94.9
2026-09-03,ECMWF,11:00,1.7,4.0,0.0,100.0,94.04
2026-09-03,ECMWF,12:00,1.5,4.0,0.0,100.0,94.6
2026-09-03,ECMWF,13:00,1.5,5.0,0.0,100.0,94.3
2026-09-03,ECMWF,14:00,1.0,2.0,0.0,60.0,86.6
2026-09-03,ECMWF,15:00,1.0,1.0,0.1,0.0,71.5
2026-09-03,ECMWF,16:00,2.0,5.0,0.2,0.0,67.1
2026-09-03,ECMWF,17:00,2.8,11.0,0.1,0.0,63.46
2026-09-03,ECMWF,18:00,2.7,9.0,0.0,100.0,89.74
2026-09-03,ECMWF,19:00,4.1,24.0,0.0,100.0,81.32
2026-09-03,ECMWF,20:00,3.7,21.0,0.0,100.0,83.34
2026-09-03,ECMWF,21:00,3.5,16.0,0.0,100.0,85.4
2026-09-03,ECMWF,22:00,3.3,14.0,0.0,100.0,86.56
2026-09-03,ECMWF,23:00,3.0,11.0,0.0,100.0,88.3
2026-09-03,GFS,00:00,4.0,8.0,0.0,100.0,86.4
2026-09-03,GFS,01:00,3.9,10.0,0.0,100.0,86.08
2026-09-03,GFS,02:00,2.9,8.0,0.0,60.0,79.48
2026-09-03,GFS,03:00,2.1,7.0,0.0,100.0,92.02
2026-09-03,GFS,04:00,1.6,8.0,0.0,100.0,93.12
2026-09-03,GFS,05:00,1.3,8.0,0.0,100.0,93.96
2026-09-03,GFS,06:00,0.8,4.0,0.0,100.0,96.56
2026-09-03,GFS,07:00,0.2,6.0,0.0,100.0,97.64
2026-09-03,GFS,08:00,0.4,2.0,0.0,100.0,98.28
2026-09-03,GFS,09:00,0.7,2.0,0.0,100.0,97.44
2026-09-03,GFS,10:00,0.9,1.0,0.0,100.0,97.18
2026-09-03,GFS,11:00,0.7,0.0,0.0,100.0,98.04
2026-09-03,GFS,12:00,0.6,0.0,0.0,100.0,98.32
2026-09-03,GFS,13:00,0.6,1.0,0.0,100.0,98.02
2026-09-03,GFS,14:00,1.0,5.0,0.0,60.0,85.7
2026-09-03,GFS,15:00,1.0,8.0,0.1,0.0,69.4
2026-09-03,GFS,16:00,0.0,6.0,0.2,0.0,72.4
2026-09-03,GFS,17:00,1.4,2.0,0.1,0.0,70.08
2026-09-03,GFS,18:00,3.9,3.0,0.0,60.0,78.18
2026-09-03,GFS,19:00,5.9,22.0,0.0,60.0,66.88
2026-09-03,GFS,20:00,5.3,20.0,0.0,60.0,69.16
2026-09-03,GFS,21:00,4.6,13.0,0.0,60.0,73.22
2026-09-03,GFS,22:00,4.3,13.0,0.0,100.0,84.06
2026-09-03,GFS,23:00,4.0,11.0,0.0,100.0,85.5
2026-09-03,ICON,00:00,1.9,11.0,0.0,60.0,81.38
2026-09-03,ICON,01:00,1.9,12.0,0.0,60.0,81.08
2026-09-03,ICON,02:00,1.3,9.0,0.0,100.0,93.66
2026-09-03,ICON,03:00,1.0,7.0,0.0,100.0,95.1
2026-09-03,ICON,04:00,1.1,9.0,0.0,100.0,94.22
2026-09-03,ICON,05:00,1.1,10.0,0.0,100.0,93.92
2026-09-03,ICON,06:00,0.7,5.0,0.0,100.0,96.54
2026-09-03,ICON,07:00,2.2,14.0,0.0,100.0,89.64
2026-09-03,ICON,08:00,1.8,12.0,0.0,100.0,91.36
2026-09-03,ICON,09:00,1.9,14.0,0.0,60.0,80.48
2026-09-03,ICON,10:00,1.9,14.0,0.0,60.0,80.48
2026-09-03,ICON,11:00,1.9,14.0,0.0,60.0,80.48
2026-09-03,ICON,12:00,1.7,13.0,0.0,60.0,81.34
2026-09-03,ICON,13:00,1.1,9.0,0.0,60.0,84.22
2026-09-03,ICON,14:00,0.1,3.0,0.0,100.0,98.82
2026-09-03,ICON,15:00,0.8,3.0,0.1,0.0,71.46
2026-09-03,ICON,16:00,0.3,3.0,0.2,0.0,72.46
2026-09-03,ICON,17:00,0.3,3.0,0.1,0.0,72.86
2026-09-03,ICON,18:00,0.6,9.0,0.0,60.0,85.62
2026-09-03,ICON,19:00,1.0,9.0,0.0,60.0,84.5
2026-09-03,ICON,20:00,0.6,9.0,0.0,60.0,85.62
2026-09-03,ICON,21:00,0.6,7.0,0.0,60.0,86.22
2026-09-03,ICON,22:00,1.0,9.0,0.0,60.0,84.5
2026-09-03,ICON,23:00,1.2,10.0,0.0,60.0,83.64
2026-09-03,KMA,00:00,,,,60.0,18.75
2026-09-03,KMA,01:00,,,,60.0,18.75
2026-09-03,KMA,02:00,,,,60.0,18.75
2026-09-03,KMA,03:00,,,,60.0,18.75
2026-09-03,KMA,04:00,,,,60.0,18.75
2026-09-03,KMA,05:00,,,,60.0,18.75
2026-09-03,KMA,06:00,,,,60.0,18.75
2026-09-03,KMA,07:00,,,,60.0,18.75
2026-09-03,KMA,08:00,,,,60.0,18.75
2026-09-03,KMA,09:00,,,,60.0,18.75
2026-09-03,KMA,10:00,,,,60.0,18.75
2026-09-03,KMA,11:00,,,,60.0,18.75
2026-09-03,KMA,12:00,,,,60.0,18.75
2026-09-03,KMA,13:00,,,,60.0,18.75
2026-09-03,KMA,14:00,,,,60.0,18.75
2026-09-03,KMA,15:00,,,,0.0,0.0
2026-09-03,KMA,16:00,,,,0.0,0.0
2026-09-03,KMA,17:00,,,,0.0,0.0
2026-09-03,KMA,18:00,,,,60.0,18.75
2026-09-03,KMA,19:00,,,,60.0,18.75
2026-09-03,KMA,20:00,,,,60.0,18.75
2026-09-03,KMA,21:00,,,,60.0,18.75
2026-09-03,KMA,22:00,,,,60.0,18.75
2026-09-03,KMA,23:00,,,,60.0,18.75
2026-09-03,METEOFRANCE,00:00,1.7,6.0,0.0,100.0,93.44
2026-09-03,METEOFRANCE,01:00,1.8,12.0,0.0,100.0,91.36
2026-09-03,METEOFRANCE,02:00,2.6,7.0,0.0,100.0,90.62
2026-09-03,METEOFRANCE,03:00,3.4,6.0,0.0,100.0,88.68
2026-09-03,METEOFRANCE,04:00,3.9,5.0,0.0,100.0,87.58
2026-09-03,METEOFRANCE,05:00,4.2,5.0,0.0,100.0,86.74
2026-09-03,METEOFRANCE,06:00,4.7,0.0,0.0,100.0,86.84
2026-09-03,METEOFRANCE,07:00,3.4,14.0,0.0,100.0,86.28
2026-09-03,METEOFRANCE,08:00,2.7,18.0,0.0,60.0,77.04
2026-09-03,METEOFRANCE,09:00,2.1,17.0,0.0,100.0,89.02
2026-09-03,METEOFRANCE,10:00,1.9,15.0,0.0,100.0,90.18
2026-09-03,METEOFRANCE,11:00,1.6,14.0,0.0,100.0,91.32
2026-09-03,METEOFRANCE,12:00,1.5,14.0,0.0,100.0,91.6
2026-09-03,METEOFRANCE,13:00,0.8,16.0,0.0,100.0,92.96
2026-09-03,METEOFRANCE,14:00,1.7,11.0,0.0,100.0,91.94
2026-09-03,METEOFRANCE,15:00,2.4,6.0,0.1,0.0,66.08
2026-09-03,METEOFRANCE,16:00,2.1,5.0,0.2,0.0,66.82
2026-09-03,METEOFRANCE,17:00,2.1,6.0,0.1,0.0,66.92
2026-09-03,METEOFRANCE,18:00,2.8,1.0,0.0,60.0,81.86
2026-09-03,METEOFRANCE,19:00,1.7,14.0,0.0,60.0,81.04
2026-09-03,METEOFRANCE,20:00,2.2,12.0,0.0,60.0,80.24
2026-09-03,METEOFRANCE,21:00,2.3,10.0,0.0,60.0,80.56
2026-09-03,METEOFRANCE,22:00,2.2,12.0,0.0,60.0,80.24
2026-09-03,METEOFRANCE,23:00,2.3,14.0,0.0,60.0,79.36
2026-09-03,METNO,19:00,4.6,29.1,0.0,100.0,78.39
2026-09-03,METNO,20:00,3.1,21.1,0.0,100.0,84.99
2026-09-03,METNO,21:00,2.1,13.1,0.0,100.0,90.19
2026-09-03,METNO,22:00,2.1,12.5,0.0,100.0,90.37
2026-09-03,METNO,23:00,1.9,11.8,0.0,100.0,91.14
2026-09-03,UKMO,00:00,1.3,7.0,0.0,100.0,94.26
2026-09-03,UKMO,01:00,1.7,11.0,0.0,100.0,91.94
2026-09-03,UKMO,02:00,1.1,8.0,0.0,100.0,94.52
2026-09-03,UKMO,03:00,0.8,8.0,0.0,100.0,95.36
2026-09-03,UKMO,04:00,0.7,8.0,0.0,100.0,95.64
2026-09-03,UKMO,05:00,0.7,6.0,0.0,100.0,96.24
2026-09-03,UKMO,06:00,0.4,1.0,0.0,100.0,98.58
2026-09-03,UKMO,07:00,1.3,10.0,0.0,100.0,93.36
2026-09-03,UKMO,08:00,2.3,12.0,0.0,100.0,89.96
2026-09-03,UKMO,09:00,3.1,15.0,0.0,100.0,86.82
2026-09-03,UKMO,10:00,3.7,17.0,0.0,100.0,84.54
2026-09-03,UKMO,11:00,3.8,15.0,0.0,100.0,84.86
2026-09-03,UKMO,12:00,3.3,12.0,0.0,60.0,77.16
2026-09-03,UKMO,13:00,3.4,11.0,0.0,60.0,77.18
2026-09-03,UKMO,14:00,2.1,5.0,0.0,60.0,82.62
2026-09-03,UKMO,15:00,1.0,2.0,0.1,0.0,71.2
2026-09-03,UKMO,16:00,1.5,1.0,0.2,0.0,69.7
2026-09-03,UKMO,17:00,1.7,4.0,0.1,0.0,68.64
2026-09-03,UKMO,18:00,1.4,1.0,0.0,100.0,95.78
2026-09-03,UKMO,19:00,2.6,20.0,0.0,100.0,86.72
2026-09-03,UKMO,20:00,2.0,19.0,0.0,100.0,88.7
2026-09-03,UKMO,21:00,1.8,16.0,0.0,100.0,90.16
2026-09-03,UKMO,22:00,1.8,16.0,0.0,100.0,90.16
2026-09-03,UKMO,23:00,0.9,10.0,0.0,60.0,84.48
2026-09-04,BMKG,18:00,8.6,38.0,,100.0,55.65
2026-09-04,BMKG,19:00,7.7,34.0,,100.0,60.3
2026-09-04,BMKG,20:00,6.3,26.0,,100.0,68.2
2026-09-04,BMKG,21:00,5.1,21.0,,100.0,74.27
2026-09-04,BMKG,22:00,3.4,14.0,,100.0,82.85
2026-09-04,BMKG,23:00,2.0,13.0,,100.0,88.12
2026-09-04,CMA,00:00,0.8,17.0,0.0,100.0,92.66
2026-09-04,CMA,01:00,0.6,16.0,0.0,60.0,83.52
2026-09-04,CMA,02:00,0.1,14.0,0.0,60.0,85.52
2026-09-04,CMA,03:00,0.7,11.0,0.0,60.0,84.74
2026-09-04,CMA,04:00,1.1,9.0,0.0,60.0,84.22
2026-09-04,CMA,05:00,2.0,5.0,0.0,60.0,82.9
2026-09-04,CMA,06:00,2.8,1.0,0.0,60.0,81.86
2026-09-04,CMA,07:00,1.8,7.0,0.0,60.0,82.86
2026-09-04,CMA,08:00,0.6,18.0,0.0,60.0,82.92
2026-09-04,CMA,09:00,2.0,21.0,0.0,60.0,78.1
2026-09-04,CMA,10:00,3.0,22.0,0.0,60.0,75.0
2026-09-04,CMA,11:00,3.9,23.0,0.0,60.0,72.18
2026-09-04,CMA,12:00,4.5,22.0,0.0,100.0,80.8
2026-09-04,CMA,13:00,4.9,24.0,0.0,100.0,79.08
2026-09-04,CMA,14:00,5.1,24.0,0.0,100.0,78.52
2026-09-04,CMA,15:00,4.6,24.0,0.0,100.0,79.92
2026-09-04,CMA,16:00,3.9,25.0,0.0,100.0,81.58
2026-09-04,CMA,17:00,4.0,30.0,0.0,60.0,69.8
2026-09-04,CMA,18:00,4.2,41.0,0.0,100.0,75.94
2026-09-04,CMA,19:00,4.6,46.0,0.0,100.0,73.32
2026-09-04,CMA,20:00,4.1,43.0,0.0,100.0,75.62
2026-09-04,CMA,21:00,3.7,40.0,0.0,60.0,67.64
2026-09-04,CMA,22:00,2.7,31.0,0.0,60.0,73.14
2026-09-04,CMA,23:00,1.8,24.0,0.0,60.0,77.76
2026-09-04,ECMWF,00:00,2.6,8.0,0.0,60.0,80.32
2026-09-04,ECMWF,01:00,2.6,8.0,0.0,100.0,90.32
2026-09-04,ECMWF,02:00,2.2,7.0,0.0,100.0,91.74
2026-09-04,ECMWF,03:00,2.0,4.0,0.0,60.0,83.2
2026-09-04,ECMWF,04:00,1.8,3.0,0.0,100.0,94.06
2026-09-04,ECMWF,05:00,0.8,1.0,0.0,100.0,97.46
2026-09-04,ECMWF,06:00,0.2,5.0,0.0,100.0,97.94
2026-09-04,ECMWF,07:00,0.2,0.0,0.0,100.0,99.44
2026-09-04,ECMWF,08:00,1.5,6.0,0.0,100.0,94.0
2026-09-04,ECMWF,09:00,1.4,4.0,0.0,100.0,94.88
2026-09-04,ECMWF,10:00,1.2,1.0,0.0,100.0,96.34
2026-09-04,ECMWF,11:00,1.1,1.0,0.0,100.0,96.62
2026-09-04,ECMWF,12:00,1.1,2.0,0.0,60.0,86.32
2026-09-04,ECMWF,13:00,1.3,5.0,0.0,100.0,94.86
2026-09-04,ECMWF,14:00,2.0,7.0,0.0,100.0,92.3
2026-09-04,ECMWF,15:00,2.4,11.0,0.0,100.0,89.98
2026-09-04,ECMWF,16:00,2.6,13.0,0.0,100.0,88.82
2026-09-04,ECMWF,17:00,3.1,16.0,0.0,60.0,76.52
2026-09-04,ECMWF,18:00,3.6,21.0,0.0,100.0,83.62
2026-09-04,ECMWF,19:00,4.2,24.0,0.0,100.0,81.04
2026-09-04,ECMWF,20:00,3.8,20.0,0.0,100.0,83.36
2026-09-04,ECMWF,21:00,3.5,19.0,0.0,100.0,84.5
2026-09-04,ECMWF,22:00,2.8,16.0,0.0,100.0,87.36
2026-09-04,ECMWF,23:00,2.8,22.0,0.0,100.0,85.56
2026-09-04,GFS,00:00,3.8,6.0,0.0,60.0,77.56
2026-09-04,GFS,01:00,3.9,7.0,0.0,100.0,86.98
2026-09-04,GFS,02:00,3.4,6.0,0.0,100.0,88.68
2026-09-04,GFS,03:00,2.8,4.0,0.0,60.0,80.96
2026-09-04,GFS,04:00,2.6,3.0,0.0,60.0,81.82
2026-09-04,GFS,05:00,1.9,2.0,0.0,100.0,94.08
2026-09-04,GFS,06:00,1.3,0.0,0.0,60.0,86.36
2026-09-04,GFS,07:00,0.2,3.0,0.0,60.0,88.54
2026-09-04,GFS,08:00,0.0,0.0,0.0,60.0,90.0
2026-09-04,GFS,09:00,0.4,1.0,0.0,60.0,88.58
2026-09-04,GFS,10:00,1.0,2.0,0.0,60.0,86.6
2026-09-04,GFS,11:00,1.4,3.0,0.0,60.0,85.18
2026-09-04,GFS,12:00,0.8,2.0,0.0,60.0,87.16
2026-09-04,GFS,13:00,0.1,3.0,0.0,60.0,88.82
2026-09-04,GFS,14:00,0.5,3.0,0.0,100.0,97.7
2026-09-04,GFS,15:00,0.9,4.0,0.0,60.0,86.28
2026-09-04,GFS,16:00,0.9,3.0,0.0,60.0,86.58
2026-09-04,GFS,17:00,2.3,11.0,0.0,100.0,90.26
2026-09-04,GFS,18:00,5.1,27.0,0.0,100.0,77.62
2026-09-04,GFS,19:00,6.2,33.0,0.0,60.0,62.74
2026-09-04,GFS,20:00,5.7,30.0,0.0,60.0,65.04
2026-09-04,GFS,21:00,2.9,18.0,0.0,60.0,76.48
2026-09-04,GFS,22:00,1.7,14.0,0.0,60.0,81.04
2026-09-04,GFS,23:00,2.1,22.0,0.0,100.0,87.52
2026-09-04,ICON,00:00,1.4,12.0,0.0,60.0,82.48
2026-09-04,ICON,01:00,1.7,12.0,0.0,100.0,91.64
2026-09-04,ICON,02:00,1.3,7.0,0.0,100.0,94.26
2026-09-04,ICON,03:00,1.0,3.0,0.0,60.0,86.3
2026-09-04,ICON,04:00,1.2,3.0,0.0,60.0,85.74
2026-09-04,ICON,05:00,1.0,2.0,0.0,60.0,86.6
2026-09-04,ICON,06:00,1.1,3.0,0.0,60.0,86.02
2026-09-04,ICON,07:00,1.4,5.0,0.0,60.0,84.58
2026-09-04,ICON,08:00,1.6,8.0,0.0,60.0,83.12
2026-09-04,ICON,09:00,1.5,12.0,0.0,60.0,82.2
2026-09-04,ICON,10:00,1.3,11.0,0.0,100.0,93.06
2026-09-04,ICON,11:00,1.5,11.0,0.0,100.0,92.5
2026-09-04,ICON,12:00,1.7,11.0,0.0,60.0,81.94
2026-09-04,ICON,13:00,1.6,11.0,0.0,60.0,82.22
2026-09-04,ICON,14:00,1.4,8.0,0.0,60.0,83.68
2026-09-04,ICON,15:00,1.2,9.0,0.0,60.0,83.94
2026-09-04,ICON,16:00,0.9,8.0,0.0,60.0,85.08
2026-09-04,ICON,17:00,0.9,5.0,0.0,100.0,95.98
2026-09-04,ICON,18:00,1.9,13.0,0.0,100.0,90.78
2026-09-04,ICON,19:00,3.0,20.0,0.0,100.0,85.6
2026-09-04,ICON,20:00,3.5,21.0,0.0,100.0,83.9
2026-09-04,ICON,21:00,3.9,22.0,0.0,100.0,82.48
2026-09-04,ICON,22:00,3.4,16.0,0.0,100.0,85.68
2026-09-04,ICON,23:00,2.9,16.0,0.0,100.0,87.08
2026-09-04,KMA,00:00,,,,60.0,18.75
2026-09-04,KMA,01:00,,,,60.0,18.75
2026-09-04,KMA,02:00,,,,60.0,18.75
2026-09-04,KMA,03:00,,,,100.0,31.25
2026-09-04,KMA,04:00,,,,100.0,31.25
2026-09-04,KMA,05:00,,,,100.0,31.25
2026-09-04,KMA,06:00,,,,100.0,31.25
2026-09-04,KMA,07:00,,,,100.0,31.25
2026-09-04,KMA,08:00,,,,100.0,31.25
2026-09-04,KMA,09:00,,,,100.0,31.25
2026-09-04,KMA,10:00,,,,60.0,18.75
2026-09-04,KMA,11:00,,,,60.0,18.75
2026-09-04,KMA,12:00,,,,60.0,18.75
2026-09-04,KMA,13:00,,,,60.0,18.75
2026-09-04,KMA,14:00,,,,60.0,18.75
2026-09-04,KMA,15:00,,,,60.0,18.75
2026-09-04,KMA,16:00,,,,60.0,18.75
2026-09-04,KMA,17:00,,,,60.0,18.75
2026-09-04,KMA,18:00,,,,60.0,18.75
2026-09-04,KMA,19:00,,,,60.0,18.75
2026-09-04,KMA,20:00,,,,60.0,18.75
2026-09-04,KMA,21:00,,,,60.0,18.75
