target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-19,GFS,15:00,3.6,21.0,2.1,100.0,75.22
2026-08-19,GFS,16:00,5.2,30.0,2.3,100.0,67.24
2026-08-19,GFS,17:00,5.5,35.0,0.6,100.0,71.7
2026-08-19,GFS,18:00,4.5,30.0,0.7,100.0,75.6
2026-08-19,GFS,19:00,4.0,29.0,0.2,0.0,54.3
2026-08-19,GFS,20:00,3.1,23.0,0.2,0.0,58.62
2026-08-19,GFS,21:00,2.9,15.0,0.0,100.0,87.38
2026-08-19,GFS,22:00,2.5,10.0,0.0,100.0,90.0
2026-08-19,GFS,23:00,2.1,6.0,0.0,100.0,92.32
2026-08-19,ICON,00:00,0.1,0.0,0.0,100.0,99.72
2026-08-19,ICON,01:00,0.7,4.0,0.0,100.0,96.84
2026-08-19,ICON,02:00,0.1,0.0,0.0,100.0,99.72
2026-08-19,ICON,03:00,0.1,2.0,0.0,60.0,89.12
2026-08-19,ICON,04:00,0.4,0.0,0.0,60.0,88.88
2026-08-19,ICON,05:00,0.9,4.0,0.0,100.0,96.28
2026-08-19,ICON,06:00,0.5,2.0,0.0,60.0,88.0
2026-08-19,ICON,07:00,0.2,1.0,0.0,100.0,99.14
2026-08-19,ICON,08:00,0.6,1.0,0.0,100.0,98.02
2026-08-19,ICON,09:00,0.5,0.0,0.0,100.0,98.6
2026-08-19,ICON,10:00,1.0,12.0,0.0,60.0,83.6
2026-08-19,ICON,11:00,1.4,10.0,0.0,60.0,83.08
2026-08-19,ICON,12:00,0.4,6.0,0.0,60.0,87.08
2026-08-19,ICON,13:00,0.0,2.0,0.0,100.0,99.4
2026-08-19,ICON,14:00,0.7,0.0,0.0,100.0,98.04
2026-08-19,ICON,15:00,0.9,2.0,0.1,0.0,71.48
2026-08-19,ICON,16:00,0.3,1.0,0.1,0.0,73.46
2026-08-19,ICON,17:00,0.1,4.0,0.1,0.0,73.12
2026-08-19,ICON,18:00,0.2,5.0,0.1,0.0,72.54
2026-08-19,ICON,19:00,0.9,12.0,0.0,100.0,93.88
2026-08-19,ICON,20:00,0.5,12.0,0.0,100.0,95.0
2026-08-19,ICON,21:00,0.1,5.0,0.0,100.0,98.22
2026-08-19,ICON,22:00,0.3,1.0,0.1,100.0,98.46
2026-08-19,ICON,23:00,0.3,3.0,0.1,100.0,97.86
2026-08-19,KMA,00:00,,,,100.0,31.25
2026-08-19,KMA,01:00,,,,100.0,31.25
2026-08-19,KMA,02:00,,,,100.0,31.25
2026-08-19,KMA,03:00,,,,100.0,31.25
2026-08-19,KMA,04:00,,,,100.0,31.25
2026-08-19,KMA,05:00,,,,100.0,31.25
2026-08-19,KMA,06:00,,,,60.0,18.75
2026-08-19,KMA,07:00,,,,60.0,18.75
2026-08-19,KMA,08:00,,,,60.0,18.75
2026-08-19,KMA,09:00,,,,60.0,18.75
2026-08-19,KMA,10:00,,,,60.0,18.75
2026-08-19,KMA,11:00,,,,60.0,18.75
2026-08-19,KMA,12:00,,,,100.0,31.25
2026-08-19,KMA,13:00,,,,100.0,31.25
2026-08-19,KMA,14:00,,,,100.0,31.25
2026-08-19,KMA,15:00,,,,0.0,0.0
2026-08-19,KMA,16:00,,,,0.0,0.0
2026-08-19,KMA,17:00,,,,0.0,0.0
2026-08-19,KMA,18:00,,,,0.0,0.0
2026-08-19,KMA,19:00,,,,100.0,31.25
2026-08-19,KMA,20:00,,,,100.0,31.25
2026-08-19,KMA,21:00,,,,100.0,31.25
2026-08-19,KMA,22:00,,,,100.0,31.25
2026-08-19,KMA,23:00,,,,100.0,31.25
2026-08-19,METEOFRANCE,00:00,3.1,9.0,0.0,100.0,88.62
2026-08-19,METEOFRANCE,01:00,3.0,12.0,0.0,100.0,88.0
2026-08-19,METEOFRANCE,02:00,4.0,5.0,0.0,100.0,87.3
2026-08-19,METEOFRANCE,03:00,4.5,0.0,0.0,100.0,87.4
2026-08-19,METEOFRANCE,04:00,4.4,3.0,0.0,100.0,86.78
2026-08-19,METEOFRANCE,05:00,4.3,3.0,0.0,100.0,87.06
2026-08-19,METEOFRANCE,06:00,4.9,8.0,0.0,60.0,73.88
2026-08-19,METEOFRANCE,07:00,4.8,9.0,0.0,100.0,83.86
2026-08-19,METEOFRANCE,08:00,3.1,2.0,0.0,100.0,90.72
2026-08-19,METEOFRANCE,09:00,2.3,4.0,0.0,100.0,92.36
2026-08-19,METEOFRANCE,10:00,3.1,2.0,0.0,60.0,80.72
2026-08-19,METEOFRANCE,11:00,3.5,4.0,0.0,100.0,89.0
2026-08-19,METEOFRANCE,12:00,2.6,9.0,0.0,60.0,80.02
2026-08-19,METEOFRANCE,13:00,0.8,25.0,0.0,60.0,80.26
2026-08-19,METEOFRANCE,14:00,0.3,34.0,0.5,0.0,61.96
2026-08-19,METEOFRANCE,15:00,1.5,42.0,1.6,100.0,76.8
2026-08-19,METEOFRANCE,16:00,2.2,48.0,2.9,60.0,57.84
2026-08-19,METEOFRANCE,17:00,2.1,51.0,6.9,60.0,48.82
2026-08-19,METEOFRANCE,18:00,0.7,43.0,9.8,60.0,55.14
2026-08-19,METEOFRANCE,19:00,0.1,41.0,8.8,0.0,42.42
2026-08-19,METEOFRANCE,20:00,0.7,35.0,6.0,0.0,42.54
2026-08-19,METEOFRANCE,21:00,1.7,25.0,2.8,0.0,51.54
2026-08-19,METEOFRANCE,22:00,2.6,17.0,0.5,0.0,60.62
2026-08-19,METEOFRANCE,23:00,3.1,12.0,0.1,0.0,62.32
2026-08-19,METNO,17:00,5.8,37.3,0.1,0.0,47.17
2026-08-19,METNO,18:00,4.1,28.3,0.1,0.0,54.63
2026-08-19,METNO,19:00,3.4,25.3,0.0,100.0,82.89
2026-08-19,METNO,20:00,2.9,22.5,0.0,100.0,85.13
2026-08-19,METNO,21:00,2.2,14.2,0.0,100.0,89.58
2026-08-19,METNO,22:00,1.6,6.8,0.0,100.0,93.48
2026-08-19,METNO,23:00,1.6,5.5,0.0,100.0,93.87
2026-08-19,UKMO,00:00,0.6,2.0,0.0,60.0,87.72
2026-08-19,UKMO,01:00,1.4,5.0,0.0,60.0,84.58
2026-08-19,UKMO,02:00,0.5,1.0,0.0,60.0,88.3
2026-08-19,UKMO,03:00,0.6,3.0,0.0,60.0,87.42
2026-08-19,UKMO,04:00,1.1,1.0,0.0,100.0,96.62
2026-08-19,UKMO,05:00,0.9,2.0,0.0,60.0,86.88
2026-08-19,UKMO,06:00,0.8,1.0,0.0,100.0,97.46
2026-08-19,UKMO,07:00,0.5,0.0,0.0,60.0,88.6
2026-08-19,UKMO,08:00,1.6,5.0,0.0,100.0,94.02
2026-08-19,UKMO,09:00,2.1,4.0,0.0,100.0,92.92
2026-08-19,UKMO,10:00,1.4,2.0,0.0,100.0,95.48
2026-08-19,UKMO,11:00,1.1,1.0,0.0,60.0,86.62
2026-08-19,UKMO,12:00,2.2,3.0,0.0,60.0,82.94
2026-08-19,UKMO,13:00,2.6,10.0,0.0,60.0,79.72
2026-08-19,UKMO,14:00,1.1,4.0,0.0,60.0,85.72
2026-08-19,UKMO,15:00,1.1,4.0,0.1,0.0,70.32
2026-08-19,UKMO,16:00,2.0,14.0,0.1,100.0,89.8
2026-08-19,UKMO,17:00,2.3,18.0,0.0,100.0,88.16
2026-08-19,UKMO,18:00,1.9,15.0,0.0,100.0,90.18
2026-08-19,UKMO,19:00,1.7,15.0,0.1,0.0,65.34
2026-08-19,UKMO,20:00,1.2,12.0,0.0,60.0,83.04
2026-08-19,UKMO,21:00,0.7,4.0,0.0,100.0,96.84
2026-08-19,UKMO,22:00,1.0,7.0,0.3,0.0,68.9
2026-08-19,UKMO,23:00,0.6,5.0,0.3,0.0,70.62
2026-08-20,BMKG,17:00,8.5,50.0,,60.0,39.0
2026-08-20,BMKG,18:00,7.2,46.0,,100.0,57.55
2026-08-20,BMKG,19:00,5.8,31.0,,60.0,55.57
2026-08-20,BMKG,20:00,4.0,21.0,,100.0,78.12
2026-08-20,BMKG,21:00,3.0,13.0,,100.0,84.62
2026-08-20,BMKG,22:00,3.3,11.0,,100.0,84.32
2026-08-20,BMKG,23:00,3.0,10.0,,100.0,85.75
2026-08-20,CMA,00:00,0.8,5.0,0.0,60.0,86.26
2026-08-20,CMA,01:00,0.5,7.0,0.0,60.0,86.5
2026-08-20,CMA,02:00,0.3,6.0,0.1,0.0,71.96
2026-08-20,CMA,03:00,0.1,4.0,0.1,0.0,73.12
2026-08-20,CMA,04:00,0.0,3.0,0.1,0.0,73.7
2026-08-20,CMA,05:00,0.7,2.0,0.1,0.0,72.04
2026-08-20,CMA,06:00,1.5,7.0,0.1,0.0,68.3
2026-08-20,CMA,07:00,0.7,3.0,0.1,0.0,71.74
2026-08-20,CMA,08:00,0.6,9.0,0.0,100.0,95.62
2026-08-20,CMA,09:00,1.6,23.0,0.0,100.0,88.62
2026-08-20,CMA,10:00,2.6,31.0,0.0,100.0,83.42
2026-08-20,CMA,11:00,4.1,35.0,0.0,100.0,78.02
2026-08-20,CMA,12:00,5.0,35.0,0.0,60.0,65.5
2026-08-20,CMA,13:00,5.0,37.0,0.0,100.0,74.9
2026-08-20,CMA,14:00,4.9,34.0,0.0,60.0,66.08
2026-08-20,CMA,15:00,4.7,31.0,0.0,100.0,77.54
2026-08-20,CMA,16:00,4.5,30.0,0.0,60.0,68.4
2026-08-20,CMA,17:00,4.5,36.0,0.3,0.0,50.4
2026-08-20,CMA,18:00,4.6,42.0,0.3,0.0,48.32
2026-08-20,CMA,19:00,4.3,35.0,0.3,0.0,51.26
2026-08-20,CMA,20:00,3.0,28.0,0.2,0.0,57.4
2026-08-20,CMA,21:00,2.2,20.0,0.2,0.0,62.04
2026-08-20,CMA,22:00,1.7,15.0,0.2,0.0,64.94
2026-08-20,CMA,23:00,1.7,14.0,0.0,100.0,91.04
2026-08-20,ECMWF,00:00,1.1,6.0,0.1,0.0,69.72
2026-08-20,ECMWF,01:00,1.0,8.0,0.1,0.0,69.4
2026-08-20,ECMWF,02:00,1.2,8.0,0.0,100.0,94.24
2026-08-20,ECMWF,03:00,1.5,8.0,0.0,100.0,93.4
2026-08-20,ECMWF,04:00,1.8,7.0,0.0,100.0,92.86
2026-08-20,ECMWF,05:00,1.0,0.0,0.0,60.0,87.2
2026-08-20,ECMWF,06:00,0.1,8.0,0.0,100.0,97.32
2026-08-20,ECMWF,07:00,0.4,8.0,0.0,60.0,86.48
2026-08-20,ECMWF,08:00,0.8,2.0,0.0,100.0,97.16
2026-08-20,ECMWF,09:00,0.7,6.0,0.0,100.0,96.24
2026-08-20,ECMWF,10:00,0.7,9.0,0.0,100.0,95.34
2026-08-20,ECMWF,11:00,2.0,12.0,0.1,0.0,65.4
2026-08-20,ECMWF,12:00,3.0,15.0,0.1,0.0,61.7
2026-08-20,ECMWF,13:00,3.0,18.0,0.1,0.0,60.8
2026-08-20,ECMWF,14:00,2.7,15.0,0.2,0.0,62.14
2026-08-20,ECMWF,15:00,2.2,11.0,0.2,0.0,64.74
2026-08-20,ECMWF,16:00,2.1,11.0,0.2,0.0,65.02
2026-08-20,ECMWF,17:00,2.8,19.0,0.0,60.0,76.46
2026-08-20,ECMWF,18:00,3.8,29.0,0.0,100.0,80.66
2026-08-20,ECMWF,19:00,4.2,25.0,0.0,60.0,70.74
2026-08-20,ECMWF,20:00,3.1,19.0,0.0,100.0,85.62
2026-08-20,ECMWF,21:00,2.2,12.0,0.0,60.0,80.24
2026-08-20,ECMWF,22:00,1.8,7.0,0.0,60.0,82.86
2026-08-20,ECMWF,23:00,2.0,7.0,0.0,60.0,82.3
2026-08-20,GFS,00:00,2.2,8.0,0.0,100.0,91.44
2026-08-20,GFS,01:00,2.2,10.0,0.0,100.0,90.84
2026-08-20,GFS,02:00,2.0,9.0,0.0,100.0,91.7
2026-08-20,GFS,03:00,1.8,7.0,0.0,100.0,92.86
2026-08-20,GFS,04:00,1.8,7.0,0.0,100.0,92.86
2026-08-20,GFS,05:00,1.2,3.0,0.0,100.0,95.74
2026-08-20,GFS,06:00,0.7,0.0,0.0,60.0,88.04
2026-08-20,GFS,07:00,0.4,1.0,0.0,60.0,88.58
2026-08-20,GFS,08:00,0.5,4.0,0.0,100.0,97.4
2026-08-20,GFS,09:00,0.7,12.0,0.0,100.0,94.44
2026-08-20,GFS,10:00,0.4,12.0,0.0,100.0,95.28
2026-08-20,GFS,11:00,0.8,11.0,0.0,100.0,94.46
2026-08-20,GFS,12:00,1.8,13.0,0.6,0.0,63.66
2026-08-20,GFS,13:00,2.7,20.0,0.8,0.0,58.24
2026-08-20,GFS,14:00,4.0,23.0,0.0,60.0,71.9
2026-08-20,GFS,15:00,2.4,16.0,0.0,100.0,88.48
2026-08-20,GFS,16:00,3.8,23.0,0.6,0.0,55.06
2026-08-20,GFS,17:00,5.6,37.0,1.1,0.0,43.82
2026-08-20,GFS,18:00,5.5,38.0,0.3,0.0,47.0
2026-08-20,GFS,19:00,5.3,29.0,0.1,0.0,51.06
2026-08-20,GFS,20:00,3.4,21.0,0.0,60.0,74.18
2026-08-20,GFS,21:00,2.9,16.0,0.0,60.0,77.08
2026-08-20,GFS,22:00,3.0,13.0,0.0,60.0,77.7
2026-08-20,GFS,23:00,2.8,13.0,0.0,60.0,78.26
2026-08-20,ICON,00:00,0.1,0.0,0.1,100.0,99.32
2026-08-20,ICON,01:00,0.4,1.0,0.1,100.0,98.18
2026-08-20,ICON,02:00,0.5,1.0,0.0,100.0,98.3
2026-08-20,ICON,03:00,0.3,1.0,0.0,100.0,98.86
2026-08-20,ICON,04:00,0.1,2.0,0.0,100.0,99.12
2026-08-20,ICON,05:00,0.1,3.0,0.0,100.0,98.82
2026-08-20,ICON,06:00,0.1,5.0,0.0,60.0,88.22
2026-08-20,ICON,07:00,0.4,5.0,0.0,60.0,87.38
2026-08-20,ICON,08:00,0.5,2.0,0.0,100.0,98.0
2026-08-20,ICON,09:00,0.7,8.0,0.0,60.0,85.64
2026-08-20,ICON,10:00,0.9,12.0,0.0,60.0,83.88
2026-08-20,ICON,11:00,1.3,11.0,0.0,60.0,83.06
2026-08-20,ICON,12:00,1.2,10.0,0.0,100.0,93.64
2026-08-20,ICON,13:00,0.1,8.0,0.0,60.0,87.32
2026-08-20,ICON,14:00,0.2,6.0,0.0,100.0,97.64
2026-08-20,ICON,15:00,0.2,3.0,0.0,60.0,88.54
2026-08-20,ICON,16:00,0.1,3.0,0.0,60.0,88.82
2026-08-20,ICON,17:00,0.1,5.0,0.0,60.0,88.22
2026-08-20,ICON,18:00,0.2,10.0,0.0,60.0,86.44
2026-08-20,ICON,19:00,0.9,8.0,0.0,100.0,95.08
2026-08-20,ICON,20:00,0.5,8.0,0.0,60.0,86.2
2026-08-20,ICON,21:00,0.6,7.0,0.0,60.0,86.22
2026-08-20,ICON,22:00,0.8,7.0,0.0,60.0,85.66
2026-08-20,ICON,23:00,1.1,8.0,0.0,60.0,84.52
2026-08-20,KMA,00:00,,,,100.0,31.25
2026-08-20,KMA,01:00,,,,100.0,31.25
2026-08-20,KMA,02:00,,,,100.0,31.25
2026-08-20,KMA,03:00,,,,100.0,31.25
2026-08-20,KMA,04:00,,,,100.0,31.25
2026-08-20,KMA,05:00,,,,100.0,31.25
2026-08-20,KMA,06:00,,,,60.0,18.75
2026-08-20,KMA,07:00,,,,60.0,18.75
2026-08-20,KMA,08:00,,,,60.0,18.75
2026-08-20,KMA,09:00,,,,60.0,18.75
2026-08-20,KMA,10:00,,,,60.0,18.75
2026-08-20,KMA,11:00,,,,60.0,18.75
2026-08-20,KMA,12:00,,,,60.0,18.75
2026-08-20,KMA,13:00,,,,60.0,18.75
2026-08-20,KMA,14:00,,,,60.0,18.75
2026-08-20,KMA,15:00,,,,60.0,18.75
2026-08-20,KMA,16:00,,,,60.0,18.75
2026-08-20,KMA,17:00,,,,60.0,18.75
2026-08-20,KMA,18:00,,,,60.0,18.75
2026-08-20,KMA,19:00,,,,60.0,18.75
2026-08-20,KMA,20:00,,,,60.0,18.75
2026-08-20,KMA,21:00,,,,60.0,18.75
2026-08-20,KMA,22:00,,,,60.0,18.75
2026-08-20,KMA,23:00,,,,60.0,18.75
2026-08-20,METEOFRANCE,00:00,3.1,10.0,0.0,100.0,88.32
2026-08-20,METEOFRANCE,01:00,3.1,13.0,0.0,100.0,87.42
2026-08-20,METEOFRANCE,02:00,3.4,12.0,0.0,100.0,86.88
2026-08-20,METEOFRANCE,03:00,3.5,9.0,0.0,100.0,87.5
2026-08-20,METEOFRANCE,04:00,3.5,10.0,0.0,100.0,87.2
2026-08-20,METEOFRANCE,05:00,4.2,5.0,0.0,100.0,86.74
2026-08-20,METEOFRANCE,06:00,4.8,0.0,0.0,60.0,76.56
2026-08-20,METEOFRANCE,07:00,3.4,8.0,0.0,60.0,78.08
2026-08-20,METEOFRANCE,08:00,2.3,16.0,0.0,60.0,78.76
2026-08-20,METEOFRANCE,09:00,1.9,19.0,0.0,60.0,78.98
2026-08-20,METEOFRANCE,10:00,1.6,22.0,0.0,100.0,88.92
2026-08-20,METEOFRANCE,11:00,0.8,25.0,0.0,60.0,80.26
2026-08-20,METEOFRANCE,12:00,0.7,25.0,0.0,100.0,90.54
2026-08-20,METEOFRANCE,13:00,0.0,33.0,0.0,60.0,80.1
2026-08-20,METEOFRANCE,14:00,0.6,37.0,0.2,0.0,61.42
2026-08-20,METEOFRANCE,15:00,1.5,42.0,0.7,0.0,55.4
2026-08-20,METEOFRANCE,16:00,1.9,45.0,0.7,0.0,53.38
2026-08-20,METEOFRANCE,17:00,1.6,46.0,0.3,0.0,55.52
2026-08-20,METEOFRANCE,18:00,1.2,46.0,0.5,0.0,55.84
2026-08-20,METEOFRANCE,19:00,0.6,35.0,0.3,0.0,61.62
2026-08-20,METEOFRANCE,20:00,0.8,29.0,0.1,0.0,63.66
2026-08-20,METEOFRANCE,21:00,1.5,24.0,0.0,60.0,78.6
2026-08-20,METEOFRANCE,22:00,2.0,20.0,0.0,60.0,78.4
2026-08-20,METEOFRANCE,23:00,2.2,19.0,0.0,60.0,78.14
2026-08-20,METNO,17:00,5.0,23.7,0.0,100.0,78.89
2026-08-20,METNO,18:00,3.7,19.7,0.0,60.0,73.73
2026-08-20,METNO,19:00,2.3,4.7,0.0,100.0,92.15
2026-08-20,METNO,20:00,1.8,7.1,0.0,60.0,82.83
2026-08-20,METNO,21:00,1.7,7.8,0.0,60.0,82.9
2026-08-20,METNO,22:00,1.7,8.7,0.0,60.0,82.63
2026-08-20,METNO,23:00,1.3,8.4,0.0,60.0,83.84
2026-08-21,BMKG,17:00,8.6,37.0,,60.0,43.52
2026-08-21,BMKG,18:00,7.3,34.0,,60.0,49.2
2026-08-21,BMKG,19:00,6.4,26.0,,100.0,67.85
2026-08-21,BMKG,20:00,5.0,21.0,,100.0,74.62
2026-08-21,BMKG,21:00,3.8,14.0,,100.0,81.45
2026-08-21,BMKG,22:00,4.0,15.0,,100.0,80.37
2026-08-21,BMKG,23:00,3.3,10.0,,100.0,84.7
2026-08-21,CMA,00:00,0.9,10.0,0.0,100.0,94.48
2026-08-21,CMA,01:00,0.1,5.0,0.0,100.0,98.22
2026-08-21,CMA,02:00,1.2,3.0,0.0,60.0,85.74
2026-08-21,CMA,03:00,1.5,4.0,0.0,60.0,84.6
2026-08-21,CMA,04:00,1.6,3.0,0.0,60.0,84.62
2026-08-21,CMA,05:00,2.4,5.0,0.0,60.0,81.78
2026-08-21,CMA,06:00,2.9,4.0,0.0,60.0,80.68
2026-08-21,CMA,07:00,2.2,4.0,0.0,100.0,92.64
2026-08-21,CMA,08:00,0.1,18.0,0.0,100.0,94.32
2026-08-21,CMA,09:00,1.2,19.0,0.0,100.0,90.94
2026-08-21,CMA,10:00,2.3,21.0,0.0,100.0,87.26
2026-08-21,CMA,11:00,3.5,24.0,0.0,100.0,83.0
2026-08-21,CMA,12:00,4.3,27.0,0.0,100.0,79.86
2026-08-21,CMA,13:00,4.9,30.0,0.0,100.0,77.28
2026-08-21,CMA,14:00,4.8,29.0,0.0,100.0,77.86
2026-08-21,CMA,15:00,4.4,26.0,0.0,100.0,79.88
2026-08-21,CMA,16:00,4.2,28.0,0.0,60.0,69.84
2026-08-21,CMA,17:00,4.3,34.0,0.0,60.0,67.76
2026-08-21,CMA,18:00,4.3,40.0,0.0,60.0,65.96
2026-08-21,CMA,19:00,4.4,39.0,0.0,100.0,75.98
2026-08-21,CMA,20:00,3.4,37.0,0.0,60.0,69.38
2026-08-21,CMA,21:00,2.4,32.0,0.0,60.0,73.68
2026-08-21,CMA,22:00,1.7,28.0,0.0,60.0,76.84
2026-08-21,CMA,23:00,1.3,24.0,0.1,0.0,63.76
2026-08-21,ECMWF,00:00,4.2,12.0,0.0,60.0,74.64
2026-08-21,ECMWF,01:00,4.0,7.0,0.0,60.0,76.7
2026-08-21,ECMWF,02:00,3.2,3.0,0.0,100.0,90.14
2026-08-21,ECMWF,03:00,3.2,9.0,0.0,60.0,78.34
2026-08-21,ECMWF,04:00,3.1,13.0,0.0,60.0,77.42
2026-08-21,ECMWF,05:00,1.8,19.0,0.0,60.0,79.26
2026-08-21,ECMWF,06:00,0.6,22.0,0.0,60.0,81.72
2026-08-21,ECMWF,07:00,0.3,16.0,0.0,60.0,84.36
2026-08-21,ECMWF,08:00,1.6,1.0,0.0,100.0,95.22
2026-08-21,ECMWF,09:00,1.5,4.0,0.0,100.0,94.6
2026-08-21,ECMWF,10:00,1.6,7.0,0.0,100.0,93.42
2026-08-21,ECMWF,11:00,2.0,7.0,0.0,100.0,92.3
2026-08-21,ECMWF,12:00,2.1,5.0,0.0,100.0,92.62
2026-08-21,ECMWF,13:00,2.2,6.0,0.0,100.0,92.04
2026-08-21,ECMWF,14:00,2.2,7.0,0.0,100.0,91.74
2026-08-21,ECMWF,15:00,2.2,7.0,0.0,100.0,91.74
2026-08-21,ECMWF,16:00,2.3,11.0,0.0,60.0,80.26
2026-08-21,ECMWF,17:00,2.5,15.0,0.0,60.0,78.5
2026-08-21,ECMWF,18:00,2.5,17.0,0.0,100.0,87.9
2026-08-21,ECMWF,19:00,2.9,15.0,0.0,60.0,77.38
2026-08-21,ECMWF,20:00,3.0,18.0,0.0,60.0,76.2
2026-08-21,ECMWF,21:00,3.4,20.0,0.0,100.0,84.48
2026-08-21,ECMWF,22:00,4.0,22.0,0.0,100.0,82.2
2026-08-21,ECMWF,23:00,4.2,19.0,0.0,60.0,72.54
2026-08-21,GFS,00:00,3.1,14.0,0.0,100.0,87.12
2026-08-21,GFS,01:00,2.4,7.0,0.0,100.0,91.18
2026-08-21,GFS,02:00,1.3,2.0,0.0,60.0,85.76
2026-08-21,GFS,03:00,1.1,5.0,0.0,60.0,85.42
2026-08-21,GFS,04:00,1.1,5.0,0.0,60.0,85.42
2026-08-21,GFS,05:00,0.6,7.0,0.0,60.0,86.22
2026-08-21,GFS,06:00,0.5,6.0,0.0,60.0,86.8
2026-08-21,GFS,07:00,0.1,0.0,0.0,100.0,99.72
2026-08-21,GFS,08:00,0.6,10.0,0.0,100.0,95.32
2026-08-21,GFS,09:00,0.6,10.0,0.0,100.0,95.32
2026-08-21,GFS,10:00,0.5,7.0,0.0,100.0,96.5
2026-08-21,GFS,11:00,1.1,5.0,0.0,100.0,95.42
2026-08-21,GFS,12:00,1.1,6.0,0.0,100.0,95.12
2026-08-21,GFS,13:00,0.3,4.0,0.0,100.0,97.96
2026-08-21,GFS,14:00,0.3,3.0,0.0,100.0,98.26
2026-08-21,GFS,15:00,0.4,1.0,0.0,60.0,88.58
2026-08-21,GFS,16:00,1.0,5.0,0.0,100.0,95.7
2026-08-21,GFS,17:00,2.5,15.0,0.0,100.0,88.5
2026-08-21,GFS,18:00,5.3,30.0,0.0,60.0,66.16
2026-08-21,GFS,19:00,6.3,33.0,0.1,0.0,47.06
2026-08-21,GFS,20:00,5.1,30.0,0.1,0.0,51.32
2026-08-21,GFS,21:00,3.4,22.0,0.0,60.0,73.88
2026-08-21,GFS,22:00,3.5,21.0,0.0,100.0,83.9
2026-08-21,GFS,23:00,3.5,19.0,0.0,100.0,84.5
2026-08-21,ICON,00:00,1.3,9.0,0.0,60.0,83.66
2026-08-21,ICON,01:00,0.7,2.0,0.0,60.0,87.44
2026-08-21,ICON,02:00,0.3,5.0,0.0,100.0,97.66
2026-08-21,ICON,03:00,0.4,7.0,0.0,100.0,96.78
2026-08-21,ICON,04:00,0.0,6.0,0.0,100.0,98.2
2026-08-21,ICON,05:00,0.1,6.0,0.0,60.0,87.92
2026-08-21,ICON,06:00,0.3,4.0,0.0,60.0,87.96
2026-08-21,ICON,07:00,0.8,2.0,0.0,100.0,97.16
2026-08-21,ICON,08:00,1.1,4.0,0.0,100.0,95.72
2026-08-21,ICON,09:00,1.1,5.0,0.0,100.0,95.42
2026-08-21,ICON,10:00,1.2,8.0,0.0,100.0,94.24
2026-08-21,ICON,11:00,1.3,7.0,0.0,60.0,84.26
2026-08-21,ICON,12:00,1.1,7.0,0.0,60.0,84.82
2026-08-21,ICON,13:00,1.1,9.0,0.0,60.0,84.22
2026-08-21,ICON,14:00,0.6,5.0,0.0,60.0,86.82
2026-08-21,ICON,15:00,0.0,0.0,0.0,60.0,90.0
2026-08-21,ICON,16:00,0.3,0.0,0.0,60.0,89.16
2026-08-21,ICON,17:00,0.5,5.0,0.0,100.0,97.1
2026-08-21,ICON,18:00,1.6,10.0,0.0,100.0,92.52
2026-08-21,ICON,19:00,2.6,11.0,0.0,60.0,79.42
2026-08-21,ICON,20:00,2.7,13.0,0.0,60.0,78.54
2026-08-21,ICON,21:00,2.7,12.0,0.0,60.0,78.84
2026-08-21,ICON,22:00,2.8,12.0,0.0,60.0,78.56
2026-08-21,ICON,23:00,2.7,10.0,0.0,60.0,79.44
2026-08-21,KMA,00:00,,,,60.0,18.75
2026-08-21,KMA,01:00,,,,60.0,18.75
2026-08-21,KMA,02:00,,,,60.0,18.75
2026-08-21,KMA,03:00,,,,60.0,18.75
2026-08-21,KMA,04:00,,,,60.0,18.75
2026-08-21,KMA,05:00,,,,100.0,31.25
2026-08-21,KMA,06:00,,,,100.0,31.25
2026-08-21,KMA,07:00,,,,60.0,18.75
2026-08-21,KMA,08:00,,,,60.0,18.75
2026-08-21,KMA,09:00,,,,60.0,18.75
2026-08-21,KMA,10:00,,,,60.0,18.75
2026-08-21,KMA,11:00,,,,60.0,18.75
2026-08-21,KMA,12:00,,,,60.0,18.75
2026-08-21,KMA,13:00,,,,60.0,18.75
2026-08-21,KMA,14:00,,,,60.0,18.75
2026-08-21,KMA,15:00,,,,60.0,18.75
2026-08-21,KMA,16:00,,,,60.0,18.75
2026-08-21,KMA,17:00,,,,60.0,18.75
2026-08-21,KMA,18:00,,,,60.0,18.75
2026-08-21,KMA,19:00,,,,60.0,18.75
2026-08-21,KMA,20:00,,,,60.0,18.75
2026-08-21,KMA,21:00,,,,60.0,18.75
2026-08-21,KMA,22:00,,,,60.0,18.75
2026-08-21,KMA,23:00,,,,60.0,18.75
2026-08-21,METEOFRANCE,00:00,2.4,17.0,0.0,60.0,78.18
2026-08-21,METEOFRANCE,01:00,3.4,7.0,0.0,60.0,78.38
2026-08-21,METEOFRANCE,02:00,4.6,3.0,0.0,60.0,76.22
2026-08-21,METEOFRANCE,03:00,4.4,5.0,0.0,60.0,76.18
2026-08-21,METEOFRANCE,04:00,3.9,3.0,0.0,60.0,78.18
2026-08-21,METEOFRANCE,05:00,4.0,4.0,0.0,60.0,77.6
2026-08-21,METEOFRANCE,06:00,3.9,1.0,0.0,60.0,78.78
2026-08-21,METEOFRANCE,07:00,3.8,9.0,0.0,60.0,76.66
2026-08-21,METEOFRANCE,08:00,1.5,28.0,0.0,60.0,77.4
