target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-22,21:00,35.8,0,1,0.128164,25.9,27.3,1.4000000000000021,Hujan Ringan,Hujan Ringan,1
2026-06-22,22:00,33.4,0,1,0.11155599999999997,25.0,26.9,1.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-22,23:00,28.6,0,0,0.08179600000000002,24.6,26.5,1.8999999999999986,Berawan,Berawan,1
2026-08-24,00:00,0.5,0,0,2.5e-05,24.4,25.4,1.0,Cerah Berawan,Cerah,0
2026-08-24,01:00,0.5,0,0,2.5e-05,23.8,24.9,1.0999999999999979,Cerah Berawan,Cerah,0
2026-08-24,02:00,0.0,0,0,0.0,23.4,23.9,0.5,Cerah Berawan,Cerah,0
2026-08-24,03:00,0.0,0,0,0.0,23.2,23.3,0.10000000000000142,Cerah,Cerah,1
2026-08-24,04:00,0.0,0,0,0.0,23.2,22.7,0.5,Cerah,Cerah,1
2026-08-24,05:00,0.0,0,0,0.0,23.4,22.3,1.0999999999999979,Cerah,Cerah Berawan,0
2026-08-24,06:00,0.0,0,0,0.0,24.0,21.9,2.1000000000000014,Cerah,Cerah Berawan,0
2026-08-24,07:00,0.0,0,0,0.0,25.4,24.7,0.6999999999999993,Cerah,Cerah,1
2026-08-24,08:00,0.0,0,0,0.0,27.5,27.4,0.10000000000000142,Cerah,Cerah,1
2026-08-24,09:00,0.0,0,0,0.0,29.9,30.1,0.20000000000000284,Cerah,Cerah,1
2026-08-24,10:00,0.0,0,0,0.0,31.7,32.4,0.6999999999999993,Cerah,Cerah,1
2026-08-24,11:00,0.0,0,0,0.0,33.0,34.3,1.2999999999999972,Cerah,Cerah,1
2026-08-24,12:00,0.0,0,0,0.0,34.6,35.4,0.7999999999999972,Cerah,Cerah,1
2026-08-24,13:00,0.5,0,0,2.5e-05,35.0,35.9,0.8999999999999986,Cerah,Cerah,1
2026-08-24,14:00,2.5,0,0,0.0006250000000000001,33.9,35.4,1.5,Cerah,Cerah,1
2026-08-24,15:00,3.0,0,0,0.0009,33.0,34.4,1.3999999999999986,Cerah,Cerah,1
2026-08-24,16:00,2.0,0,0,0.0004,31.7,33.4,1.6999999999999993,Cerah,Cerah,1
2026-08-24,17:00,1.0,0,0,0.0001,29.6,31.6,2.0,Cerah,Cerah,1
2026-08-24,18:00,0.0,0,0,0.0,28.5,29.7,1.1999999999999993,Cerah,Cerah,1
2026-08-24,19:00,0.0,0,0,0.0,27.9,29.3,1.4000000000000021,Cerah,Cerah,1
2026-08-24,20:00,0.0,0,0,0.0,27.0,28.8,1.8000000000000007,Cerah,Cerah,1
2026-08-24,21:00,0.0,0,0,0.0,26.1,28.1,2.0,Cerah,Cerah,1
2026-08-24,22:00,0.5,0,0,2.5e-05,25.7,27.2,1.5,Cerah,Cerah,1
2026-08-24,23:00,0.5,0,0,2.5e-05,25.3,26.3,1.0,Cerah,Cerah,1
2026-08-09,00:00,1.0,0,0,0.0001,22.3,22.6,0.3000000000000007,Cerah,Cerah,1
2026-08-09,01:00,0.5,0,0,2.5e-05,21.9,22.0,0.10000000000000142,Cerah,Cerah,1
2026-08-09,02:00,0.0,0,0,0.0,21.8,21.3,0.5,Cerah,Cerah,1
2026-08-09,03:00,0.0,0,0,0.0,21.7,21.4,0.3000000000000007,Cerah,Cerah Berawan,0
2026-08-09,04:00,0.5,0,0,2.5e-05,21.9,21.6,0.29999999999999716,Berawan,Cerah Berawan,0
2026-08-09,05:00,0.0,0,0,0.0,21.9,21.1,0.7999999999999972,Berawan,Cerah Berawan,0
2026-08-09,06:00,0.0,0,0,0.0,22.2,20.3,1.8999999999999986,Berawan,Cerah Berawan,0
2026-08-09,07:00,0.0,0,0,0.0,23.1,22.7,0.40000000000000213,Berawan,Cerah Berawan,0
2026-08-09,08:00,0.0,0,0,0.0,25.9,25.3,0.5999999999999979,Berawan,Cerah Berawan,0
2026-08-09,09:00,0.0,0,0,0.0,28.6,28.1,0.5,Berawan,Cerah Berawan,0
2026-08-09,10:00,0.5,0,0,2.5e-05,31.0,30.8,0.1999999999999993,Berawan,Cerah Berawan,0
2026-08-09,11:00,0.0,0,0,0.0,32.5,32.7,0.20000000000000284,Berawan,Cerah Berawan,0
2026-08-09,12:00,0.5,0,0,2.5e-05,33.8,34.0,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-08-09,13:00,1.5,0,0,0.000225,34.4,35.7,1.3000000000000043,Cerah Berawan,Cerah Berawan,1
2026-08-09,14:00,2.5,0,0,0.0006250000000000001,33.8,34.3,0.5,Berawan,Cerah Berawan,0
2026-08-09,15:00,2.5,0,0,0.0006250000000000001,32.4,32.6,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-08-09,16:00,3.0,0,0,0.0009,31.0,31.2,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-09,17:00,1.0,0,0,0.0001,29.3,29.8,0.5,Berawan,Berawan,1
2026-08-09,18:00,0.0,0,0,0.0,27.7,28.7,1.0,Berawan,Berawan,1
2026-08-09,19:00,0.0,0,0,0.0,26.6,28.6,2.0,Berawan,Berawan,1
2026-08-09,20:00,1.5,0,0,0.000225,25.9,28.2,2.3000000000000007,Cerah Berawan,Berawan,0
2026-08-09,21:00,0.0,0,0,0.0,26.0,27.4,1.3999999999999986,Cerah Berawan,Berawan,0
2026-08-09,22:00,1.0,0,0,0.0001,24.3,26.4,2.099999999999998,Berawan,Berawan,1
2026-08-09,23:00,0.5,0,0,2.5e-05,23.6,26.0,2.3999999999999986,Cerah Berawan,Berawan,0
2026-08-02,00:00,0.5,0,0,2.5e-05,24.7,26.2,1.5,Cerah,Cerah,1
2026-08-02,01:00,0.0,0,0,0.0,24.4,25.9,1.5,Cerah,Cerah,1
2026-08-02,02:00,0.0,0,0,0.0,24.1,25.2,1.0999999999999979,Cerah,Cerah,1
2026-08-02,03:00,0.0,0,0,0.0,23.9,25.0,1.1000000000000014,Cerah Berawan,Cerah,0
2026-08-02,04:00,1.0,0,0,0.0001,24.0,24.8,0.8000000000000007,Cerah Berawan,Cerah,0
2026-08-02,05:00,0.0,0,0,0.0,24.2,24.5,0.3000000000000007,Cerah,Cerah,1
2026-08-02,06:00,0.0,0,0,0.0,24.7,24.3,0.3999999999999986,Cerah,Cerah Berawan,0
2026-08-02,07:00,0.0,0,0,0.0,25.6,25.5,0.10000000000000142,Cerah,Cerah,1
2026-08-02,08:00,0.0,0,0,0.0,27.1,27.6,0.5,Cerah,Cerah Berawan,0
2026-08-02,09:00,0.0,0,0,0.0,29.4,30.3,0.9000000000000021,Cerah,Cerah Berawan,0
2026-08-02,10:00,0.5,0,0,2.5e-05,30.7,32.1,1.4000000000000021,Cerah,Cerah Berawan,0
2026-08-02,11:00,0.5,0,0,2.5e-05,31.2,32.7,1.5000000000000036,Cerah,Cerah Berawan,0
2026-08-02,12:00,1.5,0,0,0.000225,32.1,32.9,0.7999999999999972,Cerah,Cerah,1
2026-08-02,13:00,2.5,0,0,0.0006250000000000001,32.5,33.2,0.7000000000000028,Cerah,Cerah,1
2026-08-02,14:00,2.5,0,0,0.0006250000000000001,32.1,33.2,1.1000000000000014,Cerah,Cerah,1
2026-08-02,15:00,3.0,0,0,0.0009,31.2,32.7,1.5000000000000036,Cerah,Cerah,1
2026-08-02,16:00,2.5,0,0,0.0006250000000000001,30.3,31.6,1.3000000000000007,Cerah,Cerah,1
2026-08-02,17:00,0.5,0,0,2.5e-05,28.9,30.2,1.3000000000000007,Cerah,Cerah,1
2026-08-02,18:00,0.0,0,0,0.0,27.6,29.0,1.3999999999999986,Cerah,Cerah,1
2026-08-02,19:00,0.0,0,0,0.0,27.1,28.8,1.6999999999999993,Cerah,Cerah,1
2026-08-02,20:00,2.1,0,0,0.00044100000000000004,26.8,28.3,1.5,Cerah,Cerah,1
2026-08-02,21:00,1.3,0,0,0.00016900000000000004,26.7,28.2,1.5,Cerah,Cerah,1
2026-08-02,22:00,1.4,0,0,0.00019599999999999997,26.5,27.9,1.3999999999999986,Cerah,Cerah,1
2026-08-02,23:00,0.3,0,0,9e-06,26.0,27.6,1.6000000000000014,Cerah,Cerah,1
2026-07-29,00:00,0.6,0,0,3.6e-05,24.4,26.0,1.6000000000000014,Berawan,Berawan,1
2026-07-29,01:00,0.0,0,0,0.0,24.3,25.6,1.3000000000000007,Berawan,Berawan,1
2026-07-29,02:00,0.0,0,0,0.0,23.4,24.9,1.5,Berawan,Cerah Berawan,0
2026-07-29,03:00,0.0,0,0,0.0,23.4,24.6,1.2000000000000028,Berawan,Berawan,1
2026-07-29,04:00,1.1,0,0,0.00012100000000000003,23.1,24.4,1.2999999999999972,Berawan,Berawan,1
2026-07-29,05:00,0.0,0,0,0.0,23.2,23.9,0.6999999999999993,Berawan,Berawan,1
2026-07-29,06:00,0.0,0,0,0.0,23.8,23.5,0.3000000000000007,Berawan,Berawan,1
2026-07-29,07:00,0.0,0,0,0.0,24.9,24.8,0.09999999999999787,Berawan,Cerah Berawan,0
2026-07-29,08:00,0.0,0,0,0.0,26.8,27.0,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-29,09:00,0.0,0,0,0.0,29.6,29.1,0.5,Berawan,Cerah Berawan,0
2026-07-29,10:00,0.5,0,0,2.5e-05,31.2,31.1,0.09999999999999787,Cerah,Berawan,0
2026-07-29,11:00,0.5,0,0,2.5e-05,32.3,32.7,0.4000000000000057,Cerah Berawan,Cerah Berawan,1
2026-07-29,12:00,1.6,0,0,0.000256,33.7,34.1,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-29,13:00,2.7,0,0,0.0007290000000000002,33.2,34.3,1.0999999999999943,Cerah Berawan,Cerah Berawan,1
2026-07-29,14:00,3.2,0,0,0.001024,32.8,33.6,0.8000000000000043,Cerah,Cerah Berawan,0
2026-07-29,15:00,4.5,0,0,0.002025,31.9,33.1,1.2000000000000028,Cerah,Cerah,1
2026-07-29,16:00,4.4,0,0,0.0019360000000000004,30.9,32.0,1.1000000000000014,Cerah,Cerah,1
2026-07-29,17:00,1.8,0,0,0.00032400000000000007,29.6,30.6,1.0,Cerah Berawan,Cerah,0
2026-07-29,18:00,0.5,0,0,2.5e-05,28.0,29.3,1.3000000000000007,Cerah Berawan,Cerah,0
2026-07-29,19:00,0.0,0,0,0.0,27.3,29.4,2.099999999999998,Cerah Berawan,Cerah,0
2026-07-29,20:00,2.2,0,0,0.0004840000000000001,27.0,28.8,1.8000000000000007,Cerah,Cerah,1
2026-07-29,21:00,1.1,0,0,0.00012100000000000003,26.7,28.3,1.6000000000000014,Cerah,Cerah,1
2026-07-29,22:00,1.1,0,0,0.00012100000000000003,25.9,28.0,2.1000000000000014,Cerah,Cerah,1
2026-07-29,23:00,0.0,0,0,0.0,25.4,27.4,2.0,Cerah,Cerah Berawan,0
2026-06-16,00:00,0.0,0,0,0.0,25.2,25.8,0.6000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-16,01:00,0.0,0,0,0.0,24.8,25.5,0.6999999999999993,Cerah,Cerah Berawan,0
2026-06-16,02:00,0.0,0,0,0.0,24.3,24.5,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-16,03:00,0.0,0,0,0.0,24.1,23.4,0.7000000000000028,Berawan,Berawan,1
2026-06-16,04:00,0.0,0,0,0.0,24.0,22.9,1.1000000000000014,Cerah Berawan,Berawan,0
2026-06-16,05:00,0.0,0,0,0.0,23.9,22.5,1.3999999999999986,Berawan,Berawan,1
2026-06-16,06:00,0.0,0,0,0.0,24.5,22.3,2.1999999999999993,Cerah,Berawan,0
2026-06-16,07:00,0.0,0,0,0.0,25.4,24.0,1.3999999999999986,Cerah Berawan,Berawan,0
2026-06-16,08:00,0.0,0,0,0.0,27.1,27.0,0.10000000000000142,Cerah Berawan,Berawan,0
2026-06-16,09:00,0.0,0,0,0.0,29.2,29.2,0.0,Cerah,Berawan,0
2026-06-16,10:00,0.0,0,0,0.0,31.0,31.3,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-16,11:00,10.4,0,0,0.010816000000000003,32.0,33.1,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-16,12:00,22.3,0,0,0.049729,32.7,34.1,1.3999999999999986,Cerah,Cerah Berawan,0
2026-06-16,13:00,22.3,0,0,0.049729,32.7,34.2,1.5,Berawan,Cerah Berawan,0
2026-06-16,14:00,9.3,0,0,0.008649000000000002,32.3,33.6,1.3000000000000043,Berawan,Cerah Berawan,0
2026-06-16,15:00,9.7,0,0,0.009408999999999997,31.8,33.0,1.1999999999999993,Berawan,Berawan,1
2026-06-16,16:00,21.1,0,0,0.04452100000000001,30.6,31.9,1.2999999999999972,Berawan,Berawan,1
2026-06-16,17:00,11.0,0,0,0.0121,29.1,30.6,1.5,Berawan,Berawan,1
2026-06-16,18:00,11.4,0,0,0.012996,28.3,29.9,1.5999999999999979,Berawan,Cerah Berawan,0
2026-06-16,19:00,11.4,0,0,0.012996,27.6,29.7,2.099999999999998,Cerah,Berawan,0
2026-06-16,20:00,23.1,0,0,0.053361000000000006,27.2,29.1,1.9000000000000021,Berawan,Cerah Berawan,0
2026-06-16,21:00,24.0,0,0,0.0576,27.0,28.4,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-16,22:00,24.0,0,0,0.0576,26.7,27.5,0.8000000000000007,Cerah Berawan,Berawan,0
2026-06-16,23:00,0.0,0,0,0.0,26.3,26.6,0.3000000000000007,Cerah Berawan,Berawan,0
2026-06-15,00:00,0.0,0,0,0.0,25.8,25.6,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,01:00,0.0,0,0,0.0,25.6,25.4,0.20000000000000284,Cerah Berawan,Berawan,0
2026-06-15,02:00,12.1,0,0,0.014641,25.3,25.1,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,03:00,12.6,0,0,0.015876,25.1,25.5,0.3999999999999986,Berawan,Cerah Berawan,0
2026-06-15,04:00,23.4,0,0,0.05475599999999999,24.9,25.2,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-15,05:00,22.6,0,0,0.051076,24.9,24.7,0.1999999999999993,Berawan,Cerah,0
2026-06-15,06:00,23.4,0,0,0.05475599999999999,25.2,24.0,1.1999999999999993,Berawan,Cerah Berawan,0
2026-06-15,07:00,0.0,0,0,0.0,25.9,26.2,0.3000000000000007,Berawan,Cerah,0
2026-06-15,08:00,13.2,0,0,0.017424000000000002,27.9,28.4,0.5,Cerah Berawan,Cerah,0
2026-06-15,09:00,13.7,0,0,0.018768999999999994,29.2,30.2,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-15,10:00,13.7,0,0,0.018768999999999994,30.8,31.5,0.6999999999999993,Berawan,Berawan,1
2026-06-15,11:00,33.4,0,0,0.11155599999999997,31.9,32.7,0.8000000000000043,Cerah Berawan,Berawan,0
2026-06-15,12:00,46.1,0,1,0.21252100000000002,32.8,33.7,0.9000000000000057,Hujan Ringan,Cerah Berawan,0
2026-06-15,13:00,58.0,0,1,0.3364,31.9,34.2,2.3000000000000043,Hujan Ringan,Hujan Ringan,1
2026-06-15,14:00,55.9,1,1,0.19448100000000004,31.5,33.4,1.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-15,15:00,58.0,0,1,0.3364,30.4,33.0,2.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-15,16:00,46.9,0,1,0.21996099999999996,29.1,32.2,3.1000000000000014,Hujan Ringan,Cerah Berawan,0
2026-06-15,17:00,35.8,0,1,0.128164,28.6,31.0,2.3999999999999986,Hujan Ringan,Cerah,0
2026-06-15,18:00,25.7,0,0,0.066049,27.9,29.8,1.9000000000000021,Cerah,Cerah,1
2026-06-15,19:00,13.7,0,0,0.018768999999999994,27.0,30.1,3.1000000000000014,Cerah,Cerah,1
2026-06-15,20:00,0.0,0,0,0.0,26.9,29.1,2.200000000000003,Cerah Berawan,Cerah,0
2026-06-15,21:00,0.0,0,0,0.0,26.4,28.5,2.1000000000000014,Cerah Berawan,Cerah,0
2026-06-15,22:00,0.0,0,0,0.0,26.1,27.6,1.5,Cerah,Cerah,1
2026-06-15,23:00,0.0,0,0,0.0,25.5,26.8,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-13,00:00,15.2,0,0,0.023104,25.9,26.5,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-13,01:00,29.7,0,0,0.088209,25.8,26.4,0.5999999999999979,Berawan,Berawan,1
2026-06-13,02:00,33.5,0,0,0.11222500000000002,25.6,26.0,0.3999999999999986,Berawan,Berawan,1
2026-06-13,03:00,32.7,0,0,0.10692900000000001,25.4,25.7,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-13,04:00,32.7,0,0,0.10692900000000001,25.4,25.2,0.1999999999999993,Berawan,Hujan Ringan,0
2026-06-13,05:00,0.0,0,0,0.0,25.7,24.9,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-13,06:00,0.0,0,0,0.0,26.2,24.5,1.6999999999999993,Berawan,Berawan,1
2026-06-13,07:00,0.0,0,0,0.0,26.5,26.1,0.3999999999999986,Berawan,Berawan,1
2026-06-13,08:00,0.0,0,0,0.0,27.5,27.2,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-13,09:00,0.0,0,0,0.0,28.2,28.9,0.6999999999999993,Berawan,Berawan,1
2026-06-13,10:00,0.0,0,0,0.0,29.0,28.8,0.1999999999999993,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,30.8,29.7,1.1000000000000014,Berawan,Berawan,1
2026-06-13,12:00,0.0,0,0,0.0,31.1,29.6,1.5,Berawan,Berawan,1
2026-06-13,13:00,0.0,0,0,0.0,30.8,29.5,1.3000000000000007,Berawan,Berawan,1
2026-06-13,14:00,18.3,0,0,0.033489,30.5,29.3,1.1999999999999993,Berawan,Berawan,1
2026-06-13,15:00,18.3,0,0,0.033489,30.0,30.5,0.5,Berawan,Berawan,1
2026-06-13,16:00,18.3,0,0,0.033489,30.2,30.5,0.3000000000000007,Berawan,Berawan,1
2026-06-13,17:00,0.0,0,0,0.0,29.2,29.8,0.6000000000000014,Berawan,Berawan,1
2026-06-13,18:00,0.0,0,0,0.0,28.1,28.6,0.5,Berawan,Berawan,1
2026-06-13,19:00,11.2,0,0,0.012543999999999998,27.5,30.1,2.6000000000000014,Berawan,Berawan,1
2026-06-13,20:00,10.4,1,0,0.8028160000000001,27.2,29.1,1.9000000000000021,Berawan,Hujan Ringan,0
2026-06-13,21:00,0.0,1,0,1.0,26.9,28.0,1.1000000000000014,Berawan,Hujan Ringan,0
2026-06-13,22:00,35.3,1,0,0.418609,26.6,27.5,0.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,23:00,50.3,0,1,0.253009,26.3,27.5,1.1999999999999993,Berawan,Berawan,1
2026-08-01,00:00,0.5,0,0,2.5e-05,24.6,25.9,1.2999999999999972,Cerah,Berawan,0
2026-08-01,01:00,0.0,0,0,0.0,24.3,25.7,1.3999999999999986,Cerah,Berawan,0
2026-08-01,02:00,0.0,0,0,0.0,23.9,24.9,1.0,Cerah Berawan,Berawan,0
2026-08-01,03:00,0.0,0,0,0.0,23.4,24.5,1.1000000000000014,Cerah Berawan,Berawan,0
2026-08-01,04:00,1.0,0,0,0.0001,23.2,24.3,1.1000000000000014,Cerah,Cerah Berawan,0
2026-08-01,05:00,0.0,0,0,0.0,23.5,23.9,0.3999999999999986,Cerah,Berawan,0
2026-08-01,06:00,0.0,0,0,0.0,24.0,23.6,0.3999999999999986,Cerah Berawan,Berawan,0
2026-08-01,07:00,0.0,0,0,0.0,25.0,25.0,0.0,Cerah,Berawan,0
2026-08-01,08:00,0.0,0,0,0.0,27.3,27.1,0.1999999999999993,Cerah,Berawan,0
2026-08-01,09:00,0.0,0,0,0.0,29.6,29.8,0.1999999999999993,Cerah,Berawan,0
2026-08-01,10:00,0.5,0,0,2.5e-05,30.7,31.8,1.1000000000000014,Cerah,Berawan,0
2026-08-01,11:00,0.5,0,0,2.5e-05,31.9,32.7,0.8000000000000043,Cerah Berawan,Berawan,0
2026-08-01,12:00,1.5,0,0,0.000225,33.0,33.5,0.5,Cerah Berawan,Cerah Berawan,1
2026-08-01,13:00,2.6,0,0,0.0006760000000000002,33.3,34.0,0.7000000000000028,Cerah,Cerah Berawan,0
2026-08-01,14:00,2.6,0,0,0.0006760000000000002,33.1,33.9,0.7999999999999972,Cerah,Cerah Berawan,0
2026-08-01,15:00,3.1,0,0,0.0009609999999999999,32.4,33.5,1.1000000000000014,Cerah,Cerah Berawan,0
2026-08-01,16:00,2.6,0,0,0.0006760000000000002,31.4,32.2,0.8000000000000043,Cerah,Cerah Berawan,0
2026-08-01,17:00,0.5,0,0,2.5e-05,29.3,30.7,1.3999999999999986,Cerah,Cerah,1
2026-08-01,18:00,0.0,0,0,0.0,28.2,29.5,1.3000000000000007,Cerah,Cerah,1
2026-08-01,19:00,0.0,0,0,0.0,27.3,29.4,2.099999999999998,Cerah,Cerah,1
2026-08-01,20:00,2.0,0,0,0.0004,27.0,29.0,2.0,Cerah,Cerah,1
2026-08-01,21:00,1.0,0,0,0.0001,26.1,28.6,2.5,Cerah,Cerah,1
2026-08-01,22:00,1.0,0,0,0.0001,25.8,27.5,1.6999999999999993,Cerah,Cerah,1
2026-08-01,23:00,0.0,0,0,0.0,25.0,26.8,1.8000000000000007,Cerah,Cerah,1
2026-07-28,00:00,0.6,0,0,3.6e-05,23.7,25.1,1.4000000000000021,Berawan,Cerah,0
2026-07-28,01:00,0.0,0,0,0.0,23.6,24.5,0.8999999999999986,Cerah Berawan,Cerah,0
2026-07-28,02:00,0.0,0,0,0.0,22.9,23.8,0.9000000000000021,Berawan,Cerah Berawan,0
2026-07-28,03:00,0.0,0,0,0.0,22.3,23.5,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-28,04:00,1.1,0,0,0.00012100000000000003,22.5,23.3,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-28,05:00,0.0,0,0,0.0,23.4,22.9,0.5,Berawan,Cerah Berawan,0
2026-07-28,06:00,0.0,0,0,0.0,24.5,22.2,2.3000000000000007,Berawan,Berawan,1
2026-07-28,07:00,0.0,0,0,0.0,25.2,24.6,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-07-28,08:00,0.0,0,0,0.0,27.1,28.3,1.1999999999999993,Berawan,Cerah,0
2026-07-28,09:00,0.0,0,0,0.0,29.5,30.2,0.6999999999999993,Cerah Berawan,Cerah,0
2026-07-28,10:00,0.6,0,0,3.6e-05,30.9,31.5,0.6000000000000014,Cerah,Cerah,1
2026-07-28,11:00,0.6,0,0,3.6e-05,31.5,32.3,0.7999999999999972,Cerah Berawan,Cerah,0
2026-07-28,12:00,1.7,0,0,0.00028900000000000003,32.4,32.8,0.3999999999999986,Berawan,Cerah Berawan,0
2026-07-28,13:00,2.8,0,0,0.0007839999999999999,32.3,32.9,0.6000000000000014,Berawan,Berawan,1
2026-07-28,14:00,2.8,0,0,0.0007839999999999999,31.9,32.5,0.6000000000000014,Berawan,Berawan,1
2026-07-28,15:00,3.3,0,0,0.0010890000000000001,31.2,32.0,0.8000000000000007,Berawan,Cerah Berawan,0
2026-07-28,16:00,2.8,0,0,0.0007839999999999999,30.3,31.1,0.8000000000000007,Berawan,Berawan,1
2026-07-28,17:00,0.6,0,0,3.6e-05,29.1,30.1,1.0,Berawan,Berawan,1
2026-07-28,18:00,0.0,0,0,0.0,27.5,29.0,1.5,Berawan,Berawan,1
2026-07-28,19:00,0.4,0,0,1.6e-05,26.8,28.9,2.099999999999998,Berawan,Berawan,1
2026-07-28,20:00,3.4,0,0,0.0011560000000000001,26.3,28.3,2.0,Berawan,Berawan,1
2026-07-28,21:00,6.9,0,0,0.0047610000000000005,25.9,27.7,1.8000000000000007,Berawan,Berawan,1
2026-07-28,22:00,1.1,0,0,0.00012100000000000003,25.3,27.3,2.0,Cerah Berawan,Berawan,0
2026-07-28,23:00,0.0,0,0,0.0,24.8,26.7,1.8999999999999986,Cerah Berawan,Berawan,0
2026-07-25,00:00,0.6,0,0,3.6e-05,23.6,23.5,0.10000000000000142,Cerah,Cerah Berawan,0
2026-07-25,01:00,0.0,0,0,0.0,23.4,23.9,0.5,Cerah Berawan,Berawan,0
2026-07-25,02:00,0.0,0,0,0.0,23.0,23.1,0.10000000000000142,Cerah Berawan,Berawan,0
2026-07-25,03:00,0.0,0,0,0.0,22.8,22.4,0.40000000000000213,Cerah Berawan,Cerah Berawan,1
2026-07-25,04:00,1.2,0,0,0.000144,22.4,21.9,0.5,Cerah,Berawan,0
2026-07-25,05:00,0.0,0,0,0.0,22.0,21.5,0.5,Cerah,Cerah,1
2026-07-25,06:00,0.0,0,0,0.0,21.8,20.9,0.9000000000000021,Cerah,Cerah,1
2026-07-25,07:00,0.0,0,0,0.0,22.6,22.4,0.20000000000000284,Cerah,Cerah,1
2026-07-25,08:00,0.0,0,0,0.0,25.6,25.5,0.10000000000000142,Cerah,Cerah,1
2026-07-25,09:00,0.0,0,0,0.0,27.9,28.1,0.20000000000000284,Cerah,Cerah,1
2026-07-25,10:00,0.6,0,0,3.6e-05,29.5,30.3,0.8000000000000007,Cerah,Cerah,1
2026-07-25,11:00,0.6,0,0,3.6e-05,30.8,32.0,1.1999999999999993,Cerah,Cerah,1
2026-07-25,12:00,1.8,0,0,0.00032400000000000007,32.1,32.9,0.7999999999999972,Cerah,Cerah,1
2026-07-25,13:00,3.0,0,0,0.0009,33.0,33.3,0.29999999999999716,Cerah,Cerah,1
2026-07-25,14:00,3.0,0,0,0.0009,33.3,33.9,0.6000000000000014,Berawan,Cerah,0
2026-07-25,15:00,3.6,0,0,0.0012960000000000003,32.1,33.6,1.5,Cerah,Cerah,1
2026-07-25,16:00,2.4,0,0,0.000576,30.7,32.0,1.3000000000000007,Cerah,Cerah Berawan,0
2026-07-25,17:00,0.6,0,0,3.6e-05,29.0,30.1,1.1000000000000014,Cerah,Cerah Berawan,0
2026-07-25,18:00,0.0,0,0,0.0,26.2,28.8,2.6000000000000014,Cerah,Cerah Berawan,0
2026-07-25,19:00,0.0,0,0,0.0,25.5,28.3,2.8000000000000007,Cerah,Cerah,1
2026-07-25,20:00,2.4,0,0,0.000576,24.8,26.3,1.5,Cerah,Cerah,1
2026-07-25,21:00,1.2,0,0,0.000144,23.2,24.9,1.6999999999999993,Cerah,Cerah Berawan,0
2026-07-25,22:00,1.2,0,0,0.000144,23.0,24.4,1.3999999999999986,Cerah,Cerah,1
2026-07-25,23:00,0.0,0,0,0.0,22.9,23.8,0.9000000000000021,Cerah,Cerah,1
2026-08-12,00:00,1.0,0,0,0.0001,23.9,24.9,1.0,Cerah,Cerah,1
2026-08-12,01:00,0.5,0,0,2.5e-05,23.1,24.8,1.6999999999999993,Cerah,Cerah,1
2026-08-12,02:00,0.0,0,0,0.0,23.0,24.0,1.0,Cerah,Cerah,1
2026-08-12,03:00,0.0,0,0,0.0,22.4,23.1,0.7000000000000028,Cerah,Cerah,1
2026-08-12,04:00,0.5,0,0,2.5e-05,22.1,22.6,0.5,Cerah,Cerah,1
2026-08-12,05:00,0.0,0,0,0.0,22.4,21.9,0.5,Cerah,Cerah,1
2026-08-12,06:00,0.0,0,0,0.0,23.0,21.4,1.6000000000000014,Cerah,Cerah,1
2026-08-12,07:00,0.0,0,0,0.0,24.2,24.0,0.1999999999999993,Cerah,Cerah,1
2026-08-12,08:00,0.0,0,0,0.0,26.5,26.8,0.3000000000000007,Cerah,Cerah,1
2026-08-12,09:00,0.0,0,0,0.0,29.3,29.3,0.0,Cerah,Cerah,1
