tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
24-06-2026,20:00,2026-06-24 20:00:00,24.9,69.0,0.0,1.2,1,Cerah Berawan
24-06-2026,21:00,2026-06-24 21:00:00,24.3,72.0,0.0,1.1,2,Cerah Berawan
24-06-2026,22:00,2026-06-24 22:00:00,23.0,78.0,0.0,0.8,2,Cerah Berawan
24-06-2026,23:00,2026-06-24 23:00:00,21.4,89.0,0.0,2.0,1,Cerah Berawan
03-07-2026,00:00,2026-07-03 00:00:00,21.8,81.0,0.0,2.7,0,Cerah
03-07-2026,01:00,2026-07-03 01:00:00,21.7,82.0,0.0,1.3,0,Cerah
03-07-2026,02:00,2026-07-03 02:00:00,20.6,87.0,0.0,2.7,1,Cerah Berawan
03-07-2026,03:00,2026-07-03 03:00:00,19.6,91.0,0.0,3.1,0,Cerah
03-07-2026,04:00,2026-07-03 04:00:00,19.2,93.0,0.0,2.6,0,Cerah
03-07-2026,05:00,2026-07-03 05:00:00,18.7,95.0,0.0,2.7,0,Cerah
03-07-2026,06:00,2026-07-03 06:00:00,18.4,96.0,0.0,2.4,0,Cerah
03-07-2026,07:00,2026-07-03 07:00:00,19.5,90.0,0.0,2.7,0,Cerah
03-07-2026,08:00,2026-07-03 08:00:00,21.8,77.0,0.0,0.6,1,Cerah Berawan
03-07-2026,09:00,2026-07-03 09:00:00,24.1,65.0,0.0,2.0,1,Cerah Berawan
03-07-2026,10:00,2026-07-03 10:00:00,26.6,53.0,0.0,3.8,1,Cerah Berawan
03-07-2026,11:00,2026-07-03 11:00:00,28.6,45.0,0.0,5.6,1,Cerah Berawan
03-07-2026,12:00,2026-07-03 12:00:00,29.9,40.0,0.0,7.0,1,Cerah Berawan
03-07-2026,13:00,2026-07-03 13:00:00,30.9,35.0,0.0,8.4,0,Cerah
03-07-2026,14:00,2026-07-03 14:00:00,30.6,38.0,0.0,9.4,1,Cerah Berawan
03-07-2026,15:00,2026-07-03 15:00:00,29.1,45.0,0.6,9.1,53,Hujan Ringan
03-07-2026,16:00,2026-07-03 16:00:00,27.8,51.0,0.9,5.9,53,Hujan Ringan
03-07-2026,17:00,2026-07-03 17:00:00,27.0,54.0,0.4,3.8,51,Hujan Ringan
03-07-2026,18:00,2026-07-03 18:00:00,26.3,57.0,0.1,4.3,51,Hujan Ringan
03-07-2026,19:00,2026-07-03 19:00:00,26.5,53.0,0.0,3.2,0,Cerah
03-07-2026,20:00,2026-07-03 20:00:00,25.3,63.0,0.0,3.2,0,Cerah
03-07-2026,21:00,2026-07-03 21:00:00,24.3,69.0,0.0,3.8,0,Cerah
03-07-2026,22:00,2026-07-03 22:00:00,23.3,75.0,0.0,4.2,0,Cerah
03-07-2026,23:00,2026-07-03 23:00:00,22.4,81.0,0.0,4.0,0,Cerah
04-07-2026,00:00,2026-07-04 00:00:00,21.5,86.0,0.0,2.4,0,Cerah
04-07-2026,01:00,2026-07-04 01:00:00,21.0,89.0,0.0,3.8,0,Cerah
04-07-2026,02:00,2026-07-04 02:00:00,20.0,95.0,0.0,3.7,0,Cerah
04-07-2026,03:00,2026-07-04 03:00:00,19.4,97.0,0.0,3.5,0,Cerah
04-07-2026,04:00,2026-07-04 04:00:00,19.2,96.0,0.0,3.1,0,Cerah
04-07-2026,05:00,2026-07-04 05:00:00,19.0,95.0,0.0,3.1,0,Cerah
04-07-2026,06:00,2026-07-04 06:00:00,18.8,93.0,0.0,2.7,0,Cerah
04-07-2026,07:00,2026-07-04 07:00:00,20.3,86.0,0.0,0.8,0,Cerah
04-07-2026,08:00,2026-07-04 08:00:00,22.4,75.0,0.0,1.2,0,Cerah
04-07-2026,09:00,2026-07-04 09:00:00,24.6,64.0,0.0,2.2,0,Cerah
04-07-2026,10:00,2026-07-04 10:00:00,26.5,56.0,0.0,4.2,0,Cerah
04-07-2026,11:00,2026-07-04 11:00:00,28.3,50.0,0.0,5.8,0,Cerah
04-07-2026,12:00,2026-07-04 12:00:00,29.4,46.0,0.0,6.9,0,Cerah
04-07-2026,13:00,2026-07-04 13:00:00,30.4,42.0,0.2,6.6,51,Hujan Ringan
04-07-2026,14:00,2026-07-04 14:00:00,30.4,42.0,0.3,6.1,51,Hujan Ringan
04-07-2026,15:00,2026-07-04 15:00:00,29.2,46.0,0.2,8.2,51,Hujan Ringan
04-07-2026,16:00,2026-07-04 16:00:00,28.1,57.0,0.6,5.5,53,Hujan Ringan
04-07-2026,17:00,2026-07-04 17:00:00,27.2,58.0,0.1,3.5,51,Hujan Ringan
04-07-2026,18:00,2026-07-04 18:00:00,26.3,62.0,0.0,3.1,0,Cerah
04-07-2026,19:00,2026-07-04 19:00:00,25.7,65.0,0.0,6.5,0,Cerah
04-07-2026,20:00,2026-07-04 20:00:00,24.7,70.0,0.0,6.9,0,Cerah
04-07-2026,21:00,2026-07-04 21:00:00,23.9,74.0,0.0,5.4,0,Cerah
04-07-2026,22:00,2026-07-04 22:00:00,22.8,80.0,0.0,3.2,0,Cerah
04-07-2026,23:00,2026-07-04 23:00:00,21.8,85.0,0.0,3.0,0,Cerah
05-07-2026,00:00,2026-07-05 00:00:00,20.9,89.0,0.0,3.3,0,Cerah
05-07-2026,01:00,2026-07-05 01:00:00,20.6,93.0,0.0,3.6,0,Cerah
05-07-2026,02:00,2026-07-05 02:00:00,19.8,96.0,0.0,2.3,0,Cerah
05-07-2026,03:00,2026-07-05 03:00:00,19.5,96.0,0.0,1.3,0,Cerah
05-07-2026,04:00,2026-07-05 04:00:00,19.2,97.0,0.0,0.5,1,Cerah Berawan
05-07-2026,05:00,2026-07-05 05:00:00,19.0,96.0,0.0,1.9,1,Cerah Berawan
05-07-2026,06:00,2026-07-05 06:00:00,19.0,94.0,0.0,2.4,0,Cerah
05-07-2026,07:00,2026-07-05 07:00:00,20.8,84.0,0.0,2.2,0,Cerah
05-07-2026,08:00,2026-07-05 08:00:00,22.5,78.0,0.0,0.8,0,Cerah
05-07-2026,09:00,2026-07-05 09:00:00,24.5,69.0,0.0,2.6,0,Cerah
05-07-2026,10:00,2026-07-05 10:00:00,26.6,57.0,0.0,4.3,0,Cerah
05-07-2026,11:00,2026-07-05 11:00:00,28.5,48.0,0.0,6.0,0,Cerah
05-07-2026,12:00,2026-07-05 12:00:00,30.0,40.0,0.0,8.1,0,Cerah
05-07-2026,13:00,2026-07-05 13:00:00,31.2,34.0,0.0,8.0,0,Cerah
05-07-2026,14:00,2026-07-05 14:00:00,31.0,35.0,0.0,5.6,1,Cerah Berawan
05-07-2026,15:00,2026-07-05 15:00:00,30.3,39.0,0.0,4.4,1,Cerah Berawan
05-07-2026,16:00,2026-07-05 16:00:00,29.0,43.0,0.0,3.9,1,Cerah Berawan
05-07-2026,17:00,2026-07-05 17:00:00,27.7,49.0,0.0,5.4,1,Cerah Berawan
05-07-2026,18:00,2026-07-05 18:00:00,26.5,56.0,0.0,5.1,1,Cerah Berawan
05-07-2026,19:00,2026-07-05 19:00:00,26.0,62.0,0.0,5.0,1,Cerah Berawan
05-07-2026,20:00,2026-07-05 20:00:00,25.4,64.0,0.0,4.2,0,Cerah
05-07-2026,21:00,2026-07-05 21:00:00,24.8,68.0,0.0,4.5,1,Cerah Berawan
05-07-2026,22:00,2026-07-05 22:00:00,24.0,73.0,0.0,4.2,1,Cerah Berawan
05-07-2026,23:00,2026-07-05 23:00:00,23.3,77.0,0.0,4.4,0,Cerah
06-07-2026,00:00,2026-07-06 00:00:00,22.4,82.0,0.0,3.6,0,Cerah
06-07-2026,01:00,2026-07-06 01:00:00,22.1,83.0,0.0,2.0,0,Cerah
06-07-2026,02:00,2026-07-06 02:00:00,21.1,89.0,0.0,1.1,0,Cerah
06-07-2026,03:00,2026-07-06 03:00:00,20.6,91.0,0.0,3.3,0,Cerah
06-07-2026,04:00,2026-07-06 04:00:00,20.1,93.0,0.0,4.7,3,Berawan
06-07-2026,05:00,2026-07-06 05:00:00,20.0,93.0,0.0,5.1,1,Cerah Berawan
06-07-2026,06:00,2026-07-06 06:00:00,19.4,95.0,0.0,6.9,1,Cerah Berawan
06-07-2026,07:00,2026-07-06 07:00:00,19.4,92.0,0.0,7.4,0,Cerah
06-07-2026,08:00,2026-07-06 08:00:00,21.5,75.0,0.0,7.1,0,Cerah
06-07-2026,09:00,2026-07-06 09:00:00,24.2,56.0,0.0,6.3,0,Cerah
06-07-2026,10:00,2026-07-06 10:00:00,26.2,49.0,0.0,6.8,0,Cerah
06-07-2026,11:00,2026-07-06 11:00:00,27.8,48.0,0.0,7.8,1,Cerah Berawan
06-07-2026,12:00,2026-07-06 12:00:00,29.4,43.0,0.0,9.9,1,Cerah Berawan
06-07-2026,13:00,2026-07-06 13:00:00,30.8,38.0,0.0,10.0,2,Cerah Berawan
06-07-2026,14:00,2026-07-06 14:00:00,30.8,38.0,0.0,8.8,2,Cerah Berawan
06-07-2026,15:00,2026-07-06 15:00:00,30.0,39.0,0.0,5.0,1,Cerah Berawan
06-07-2026,16:00,2026-07-06 16:00:00,29.4,39.0,0.0,1.8,1,Cerah Berawan
06-07-2026,17:00,2026-07-06 17:00:00,28.4,42.0,0.0,0.0,1,Cerah Berawan
06-07-2026,18:00,2026-07-06 18:00:00,27.5,46.0,0.0,0.3,1,Cerah Berawan
06-07-2026,19:00,2026-07-06 19:00:00,26.8,52.0,0.0,0.4,1,Cerah Berawan
06-07-2026,20:00,2026-07-06 20:00:00,25.9,57.0,0.0,2.5,0,Cerah
06-07-2026,21:00,2026-07-06 21:00:00,25.0,63.0,0.0,3.4,0,Cerah
06-07-2026,22:00,2026-07-06 22:00:00,24.1,70.0,0.0,2.3,0,Cerah
06-07-2026,23:00,2026-07-06 23:00:00,23.5,71.0,0.0,4.1,2,Cerah Berawan
07-07-2026,00:00,2026-07-07 00:00:00,22.4,75.0,0.0,6.8,2,Cerah Berawan
07-07-2026,01:00,2026-07-07 01:00:00,21.7,74.0,0.0,7.7,1,Cerah Berawan
07-07-2026,02:00,2026-07-07 02:00:00,20.8,74.0,0.0,9.0,1,Cerah Berawan
07-07-2026,03:00,2026-07-07 03:00:00,20.3,74.0,0.0,9.0,0,Cerah
07-07-2026,04:00,2026-07-07 04:00:00,20.1,70.0,0.0,8.4,0,Cerah
07-07-2026,05:00,2026-07-07 05:00:00,19.8,69.0,0.0,7.3,0,Cerah
07-07-2026,06:00,2026-07-07 06:00:00,19.5,74.0,0.0,7.0,0,Cerah
07-07-2026,07:00,2026-07-07 07:00:00,20.6,73.0,0.0,5.2,0,Cerah
07-07-2026,08:00,2026-07-07 08:00:00,22.3,71.0,0.0,5.4,0,Cerah
07-07-2026,09:00,2026-07-07 09:00:00,24.3,60.0,0.0,6.6,0,Cerah
07-07-2026,10:00,2026-07-07 10:00:00,26.3,48.0,0.0,7.6,1,Cerah Berawan
07-07-2026,11:00,2026-07-07 11:00:00,28.1,40.0,0.0,8.8,2,Cerah Berawan
07-07-2026,12:00,2026-07-07 12:00:00,29.0,38.0,0.0,10.8,1,Cerah Berawan
07-07-2026,13:00,2026-07-07 13:00:00,29.7,38.0,0.0,12.3,0,Cerah
07-07-2026,14:00,2026-07-07 14:00:00,29.9,39.0,0.0,11.8,2,Cerah Berawan
07-07-2026,15:00,2026-07-07 15:00:00,29.4,42.0,0.0,14.1,1,Cerah Berawan
07-07-2026,16:00,2026-07-07 16:00:00,28.1,46.0,0.0,15.6,1,Cerah Berawan
07-07-2026,17:00,2026-07-07 17:00:00,26.5,51.0,0.0,13.8,1,Cerah Berawan
07-07-2026,18:00,2026-07-07 18:00:00,25.0,57.0,0.0,13.4,1,Cerah Berawan
07-07-2026,19:00,2026-07-07 19:00:00,24.8,59.0,0.0,12.3,1,Cerah Berawan
07-07-2026,20:00,2026-07-07 20:00:00,23.7,64.0,0.0,12.7,1,Cerah Berawan
07-07-2026,21:00,2026-07-07 21:00:00,23.1,64.0,0.0,11.2,0,Cerah
07-07-2026,22:00,2026-07-07 22:00:00,22.4,64.0,0.0,9.6,0,Cerah
07-07-2026,23:00,2026-07-07 23:00:00,21.4,67.0,0.0,8.9,0,Cerah
08-07-2026,00:00,2026-07-08 00:00:00,20.4,70.0,0.0,8.6,0,Cerah
08-07-2026,01:00,2026-07-08 01:00:00,19.9,73.0,0.0,9.0,0,Cerah
08-07-2026,02:00,2026-07-08 02:00:00,18.9,78.0,0.0,8.7,0,Cerah
08-07-2026,03:00,2026-07-08 03:00:00,18.3,81.0,0.0,7.9,0,Cerah
08-07-2026,04:00,2026-07-08 04:00:00,17.8,83.0,0.0,7.2,0,Cerah
08-07-2026,05:00,2026-07-08 05:00:00,17.3,85.0,0.0,7.2,0,Cerah
08-07-2026,06:00,2026-07-08 06:00:00,17.0,89.0,0.0,8.0,0,Cerah
08-07-2026,07:00,2026-07-08 07:00:00,18.7,81.0,0.0,7.4,0,Cerah
08-07-2026,08:00,2026-07-08 08:00:00,20.8,73.0,0.0,6.1,0,Cerah
08-07-2026,09:00,2026-07-08 09:00:00,23.2,63.0,0.0,6.1,0,Cerah
08-07-2026,10:00,2026-07-08 10:00:00,25.4,51.0,0.0,6.2,0,Cerah
08-07-2026,11:00,2026-07-08 11:00:00,27.3,41.0,0.0,6.9,0,Cerah
08-07-2026,12:00,2026-07-08 12:00:00,28.7,34.0,0.0,8.6,0,Cerah
08-07-2026,13:00,2026-07-08 13:00:00,29.9,28.0,0.0,9.9,0,Cerah
08-07-2026,14:00,2026-07-08 14:00:00,29.6,32.0,0.0,11.2,0,Cerah
08-07-2026,15:00,2026-07-08 15:00:00,29.0,36.0,0.0,11.4,3,Berawan
08-07-2026,16:00,2026-07-08 16:00:00,28.2,39.0,0.0,9.5,1,Cerah Berawan
08-07-2026,17:00,2026-07-08 17:00:00,27.2,42.0,0.0,6.3,0,Cerah
08-07-2026,18:00,2026-07-08 18:00:00,25.9,46.0,0.0,3.9,0,Cerah
08-07-2026,19:00,2026-07-08 19:00:00,26.0,49.0,0.0,5.6,0,Cerah
08-07-2026,20:00,2026-07-08 20:00:00,24.3,55.0,0.0,9.1,0,Cerah
08-07-2026,21:00,2026-07-08 21:00:00,22.8,57.0,0.0,11.0,0,Cerah
08-07-2026,22:00,2026-07-08 22:00:00,21.8,51.0,0.0,10.9,1,Cerah Berawan
08-07-2026,23:00,2026-07-08 23:00:00,21.5,46.0,0.0,8.7,2,Cerah Berawan
09-07-2026,00:00,2026-07-09 00:00:00,21.6,42.0,0.0,7.3,2,Cerah Berawan
09-07-2026,01:00,2026-07-09 01:00:00,21.8,42.0,0.0,5.2,2,Cerah Berawan
09-07-2026,02:00,2026-07-09 02:00:00,21.4,40.0,0.0,4.9,1,Cerah Berawan
09-07-2026,03:00,2026-07-09 03:00:00,20.9,43.0,0.0,5.6,1,Cerah Berawan
09-07-2026,04:00,2026-07-09 04:00:00,20.5,48.0,0.0,6.9,2,Cerah Berawan
09-07-2026,05:00,2026-07-09 05:00:00,19.9,54.0,0.0,7.4,2,Cerah Berawan
09-07-2026,06:00,2026-07-09 06:00:00,18.8,62.0,0.0,7.9,1,Cerah Berawan
09-07-2026,07:00,2026-07-09 07:00:00,18.9,63.0,0.0,7.0,0,Cerah
09-07-2026,08:00,2026-07-09 08:00:00,21.0,61.0,0.0,6.1,0,Cerah
09-07-2026,09:00,2026-07-09 09:00:00,23.3,52.0,0.0,6.5,0,Cerah
09-07-2026,10:00,2026-07-09 10:00:00,25.3,43.0,0.0,7.4,0,Cerah
09-07-2026,11:00,2026-07-09 11:00:00,26.8,37.0,0.0,8.4,0,Cerah
09-07-2026,12:00,2026-07-09 12:00:00,27.6,34.0,0.0,10.5,0,Cerah
09-07-2026,13:00,2026-07-09 13:00:00,28.5,33.0,0.0,5.8,0,Cerah
09-07-2026,14:00,2026-07-09 14:00:00,28.6,31.0,0.0,4.9,0,Cerah
09-07-2026,15:00,2026-07-09 15:00:00,28.3,33.0,0.0,10.5,1,Cerah Berawan
09-07-2026,16:00,2026-07-09 16:00:00,27.7,37.0,0.0,11.3,1,Cerah Berawan
09-07-2026,17:00,2026-07-09 17:00:00,26.6,41.0,0.0,9.5,2,Cerah Berawan
09-07-2026,18:00,2026-07-09 18:00:00,25.0,46.0,0.0,12.9,0,Cerah
09-07-2026,19:00,2026-07-09 19:00:00,25.1,45.0,0.0,12.8,1,Cerah Berawan
09-07-2026,20:00,2026-07-09 20:00:00,23.5,47.0,0.0,13.4,1,Cerah Berawan
09-07-2026,21:00,2026-07-09 21:00:00,22.5,48.0,0.0,11.1,0,Cerah
09-07-2026,22:00,2026-07-09 22:00:00,21.8,52.0,0.0,8.7,0,Cerah
09-07-2026,23:00,2026-07-09 23:00:00,21.0,56.0,0.0,8.6,0,Cerah
10-07-2026,00:00,2026-07-10 00:00:00,20.2,60.0,0.0,8.5,0,Cerah
10-07-2026,01:00,2026-07-10 01:00:00,19.4,65.0,0.0,6.8,0,Cerah
10-07-2026,02:00,2026-07-10 02:00:00,18.4,68.0,0.0,6.9,0,Cerah
10-07-2026,03:00,2026-07-10 03:00:00,17.8,69.0,0.0,7.0,0,Cerah
10-07-2026,04:00,2026-07-10 04:00:00,17.4,71.0,0.0,6.9,0,Cerah
10-07-2026,05:00,2026-07-10 05:00:00,16.9,75.0,0.0,6.7,0,Cerah
10-07-2026,06:00,2026-07-10 06:00:00,16.5,79.0,0.0,6.8,1,Cerah Berawan
10-07-2026,07:00,2026-07-10 07:00:00,18.1,77.0,0.0,7.9,1,Cerah Berawan
10-07-2026,08:00,2026-07-10 08:00:00,20.9,64.0,0.0,7.2,0,Cerah
10-07-2026,09:00,2026-07-10 09:00:00,23.3,50.0,0.0,8.6,1,Cerah Berawan
10-07-2026,10:00,2026-07-10 10:00:00,25.3,41.0,0.0,10.4,1,Cerah Berawan
10-07-2026,11:00,2026-07-10 11:00:00,26.9,36.0,0.0,10.7,1,Cerah Berawan
10-07-2026,12:00,2026-07-10 12:00:00,28.1,31.0,0.0,11.0,2,Cerah Berawan
10-07-2026,13:00,2026-07-10 13:00:00,29.2,27.0,0.0,8.9,0,Cerah
10-07-2026,14:00,2026-07-10 14:00:00,29.3,28.0,0.0,10.3,1,Cerah Berawan
10-07-2026,15:00,2026-07-10 15:00:00,28.5,31.0,0.0,11.5,1,Cerah Berawan
10-07-2026,16:00,2026-07-10 16:00:00,27.5,34.0,0.0,11.0,0,Cerah
10-07-2026,17:00,2026-07-10 17:00:00,26.4,39.0,0.0,9.2,0,Cerah
10-07-2026,18:00,2026-07-10 18:00:00,25.1,47.0,0.0,8.0,1,Cerah Berawan
10-07-2026,19:00,2026-07-10 19:00:00,24.7,53.0,0.0,10.2,1,Cerah Berawan
10-07-2026,20:00,2026-07-10 20:00:00,23.6,58.0,0.0,10.8,2,Cerah Berawan
10-07-2026,21:00,2026-07-10 21:00:00,22.6,63.0,0.0,11.1,2,Cerah Berawan
10-07-2026,22:00,2026-07-10 22:00:00,21.6,66.0,0.0,11.0,1,Cerah Berawan
10-07-2026,23:00,2026-07-10 23:00:00,21.3,60.0,0.0,9.0,1,Cerah Berawan
11-07-2026,00:00,2026-07-11 00:00:00,21.2,54.0,0.0,8.4,3,Berawan
11-07-2026,01:00,2026-07-11 01:00:00,21.1,52.0,0.0,6.5,2,Cerah Berawan
11-07-2026,02:00,2026-07-11 02:00:00,21.0,49.0,0.0,6.0,3,Berawan
11-07-2026,03:00,2026-07-11 03:00:00,20.8,49.0,0.0,5.5,3,Berawan
11-07-2026,04:00,2026-07-11 04:00:00,20.0,53.0,0.0,6.5,3,Berawan
11-07-2026,05:00,2026-07-11 05:00:00,19.4,57.0,0.0,5.8,3,Berawan
11-07-2026,06:00,2026-07-11 06:00:00,18.6,63.0,0.0,5.3,2,Cerah Berawan
11-07-2026,07:00,2026-07-11 07:00:00,19.1,65.0,0.0,5.2,1,Cerah Berawan
11-07-2026,08:00,2026-07-11 08:00:00,21.0,63.0,0.0,4.4,2,Cerah Berawan
11-07-2026,09:00,2026-07-11 09:00:00,23.4,54.0,0.0,4.5,1,Cerah Berawan
11-07-2026,10:00,2026-07-11 10:00:00,25.5,44.0,0.0,5.8,2,Cerah Berawan
11-07-2026,11:00,2026-07-11 11:00:00,27.3,37.0,0.0,7.3,2,Cerah Berawan
11-07-2026,12:00,2026-07-11 12:00:00,28.2,34.0,0.0,9.0,1,Cerah Berawan
11-07-2026,13:00,2026-07-11 13:00:00,28.6,34.0,0.0,9.9,1,Cerah Berawan
11-07-2026,14:00,2026-07-11 14:00:00,28.8,33.0,0.0,11.1,1,Cerah Berawan
11-07-2026,15:00,2026-07-11 15:00:00,28.4,37.0,0.0,13.5,0,Cerah
11-07-2026,16:00,2026-07-11 16:00:00,27.5,44.0,0.0,12.2,0,Cerah
11-07-2026,17:00,2026-07-11 17:00:00,26.4,52.0,0.0,10.2,0,Cerah
11-07-2026,18:00,2026-07-11 18:00:00,25.1,58.0,0.0,6.9,0,Cerah
11-07-2026,19:00,2026-07-11 19:00:00,25.1,52.0,0.0,2.3,1,Cerah Berawan
11-07-2026,20:00,2026-07-11 20:00:00,24.3,55.0,0.0,4.2,2,Cerah Berawan
11-07-2026,21:00,2026-07-11 21:00:00,23.8,60.0,0.0,6.1,2,Cerah Berawan
11-07-2026,22:00,2026-07-11 22:00:00,23.0,67.0,0.0,4.6,1,Cerah Berawan
11-07-2026,23:00,2026-07-11 23:00:00,21.7,74.0,0.0,3.2,2,Cerah Berawan
12-07-2026,00:00,2026-07-12 00:00:00,20.6,79.0,0.0,3.1,1,Cerah Berawan
12-07-2026,01:00,2026-07-12 01:00:00,20.6,80.0,0.0,4.0,3,Berawan
12-07-2026,02:00,2026-07-12 02:00:00,19.6,85.0,0.0,3.2,3,Berawan
12-07-2026,03:00,2026-07-12 03:00:00,18.8,90.0,0.0,3.3,3,Berawan
12-07-2026,04:00,2026-07-12 04:00:00,18.2,93.0,0.0,4.1,1,Cerah Berawan
12-07-2026,05:00,2026-07-12 05:00:00,17.7,95.0,0.0,4.2,2,Cerah Berawan
12-07-2026,06:00,2026-07-12 06:00:00,17.1,97.0,0.0,3.6,3,Berawan
12-07-2026,07:00,2026-07-12 07:00:00,17.9,88.0,0.0,1.8,3,Berawan
12-07-2026,08:00,2026-07-12 08:00:00,20.3,76.0,0.0,0.7,3,Berawan
12-07-2026,09:00,2026-07-12 09:00:00,22.7,65.0,0.0,3.6,3,Berawan
12-07-2026,10:00,2026-07-12 10:00:00,25.1,56.0,0.0,4.9,3,Berawan
12-07-2026,11:00,2026-07-12 11:00:00,26.6,49.0,0.0,7.8,3,Berawan
12-07-2026,12:00,2026-07-12 12:00:00,27.5,43.0,0.0,10.9,3,Berawan
12-07-2026,13:00,2026-07-12 13:00:00,28.5,36.0,0.0,12.0,3,Berawan
12-07-2026,14:00,2026-07-12 14:00:00,28.4,41.0,0.0,13.0,3,Berawan
12-07-2026,15:00,2026-07-12 15:00:00,28.3,42.0,0.0,12.9,3,Berawan
12-07-2026,16:00,2026-07-12 16:00:00,27.6,40.0,0.0,12.4,3,Berawan
12-07-2026,17:00,2026-07-12 17:00:00,26.1,46.0,0.0,11.7,3,Berawan
12-07-2026,18:00,2026-07-12 18:00:00,24.9,54.0,0.0,6.7,3,Berawan
12-07-2026,19:00,2026-07-12 19:00:00,25.4,53.0,0.0,2.1,3,Berawan
12-07-2026,20:00,2026-07-12 20:00:00,24.5,60.0,0.0,0.2,3,Berawan
12-07-2026,21:00,2026-07-12 21:00:00,23.7,62.0,0.0,0.2,2,Cerah Berawan
12-07-2026,22:00,2026-07-12 22:00:00,22.7,65.0,0.0,1.4,2,Cerah Berawan
12-07-2026,23:00,2026-07-12 23:00:00,21.6,71.0,0.0,3.4,1,Cerah Berawan
13-07-2026,00:00,2026-07-13 00:00:00,20.7,77.0,0.0,3.6,2,Cerah Berawan
13-07-2026,01:00,2026-07-13 01:00:00,20.7,76.0,0.0,0.4,2,Cerah Berawan
13-07-2026,02:00,2026-07-13 02:00:00,19.5,83.0,0.0,1.3,2,Cerah Berawan
13-07-2026,03:00,2026-07-13 03:00:00,18.7,86.0,0.0,3.2,0,Cerah
13-07-2026,04:00,2026-07-13 04:00:00,18.0,90.0,0.0,4.7,0,Cerah
13-07-2026,05:00,2026-07-13 05:00:00,17.3,94.0,0.0,5.6,0,Cerah
13-07-2026,06:00,2026-07-13 06:00:00,16.7,98.0,0.0,5.8,3,Berawan
13-07-2026,07:00,2026-07-13 07:00:00,18.2,90.0,0.0,4.1,3,Berawan
13-07-2026,08:00,2026-07-13 08:00:00,20.7,77.0,0.0,3.0,2,Cerah Berawan
13-07-2026,09:00,2026-07-13 09:00:00,23.4,64.0,0.0,4.9,0,Cerah
13-07-2026,10:00,2026-07-13 10:00:00,25.7,53.0,0.0,5.5,0,Cerah
13-07-2026,11:00,2026-07-13 11:00:00,27.7,45.0,0.0,6.5,1,Cerah Berawan
13-07-2026,12:00,2026-07-13 12:00:00,28.9,40.0,0.0,9.2,1,Cerah Berawan
13-07-2026,13:00,2026-07-13 13:00:00,29.5,38.0,0.0,12.2,0,Cerah
13-07-2026,14:00,2026-07-13 14:00:00,29.4,38.0,0.0,12.8,1,Cerah Berawan
13-07-2026,15:00,2026-07-13 15:00:00,28.7,45.0,0.0,13.8,1,Cerah Berawan
13-07-2026,16:00,2026-07-13 16:00:00,27.8,51.0,0.0,12.4,1,Cerah Berawan
13-07-2026,17:00,2026-07-13 17:00:00,27.0,53.0,0.0,8.8,0,Cerah
13-07-2026,18:00,2026-07-13 18:00:00,25.8,56.0,0.0,6.2,0,Cerah
13-07-2026,19:00,2026-07-13 19:00:00,25.8,56.0,0.0,5.4,0,Cerah
13-07-2026,20:00,2026-07-13 20:00:00,24.8,62.0,0.0,6.6,0,Cerah
13-07-2026,21:00,2026-07-13 21:00:00,23.8,70.0,0.0,6.0,0,Cerah
13-07-2026,22:00,2026-07-13 22:00:00,22.8,76.0,0.0,5.4,0,Cerah
13-07-2026,23:00,2026-07-13 23:00:00,21.6,82.0,0.0,5.3,1,Cerah Berawan
14-07-2026,00:00,2026-07-14 00:00:00,20.5,88.0,0.0,5.9,1,Cerah Berawan
14-07-2026,01:00,2026-07-14 01:00:00,20.3,89.0,0.0,6.3,1,Cerah Berawan
14-07-2026,02:00,2026-07-14 02:00:00,20.6,86.0,0.0,6.1,0,Cerah
14-07-2026,03:00,2026-07-14 03:00:00,19.9,88.0,0.0,4.3,0,Cerah
14-07-2026,04:00,2026-07-14 04:00:00,18.3,97.0,0.0,3.5,0,Cerah
14-07-2026,05:00,2026-07-14 05:00:00,17.3,99.0,0.0,3.6,3,Berawan
14-07-2026,06:00,2026-07-14 06:00:00,16.4,100,0.0,4.5,3,Berawan
14-07-2026,07:00,2026-07-14 07:00:00,18.2,87.0,0.0,4.1,1,Cerah Berawan
14-07-2026,08:00,2026-07-14 08:00:00,21.8,69.0,0.0,2.7,0,Cerah
14-07-2026,09:00,2026-07-14 09:00:00,24.2,58.0,0.0,4.7,0,Cerah
14-07-2026,10:00,2026-07-14 10:00:00,26.4,51.0,0.0,6.1,1,Cerah Berawan
14-07-2026,11:00,2026-07-14 11:00:00,28.4,44.0,0.0,7.1,2,Cerah Berawan
14-07-2026,12:00,2026-07-14 12:00:00,30.0,39.0,0.0,8.0,2,Cerah Berawan
14-07-2026,13:00,2026-07-14 13:00:00,30.5,36.0,0.0,9.7,3,Berawan
14-07-2026,14:00,2026-07-14 14:00:00,30.0,40.0,0.0,13.4,2,Cerah Berawan
14-07-2026,15:00,2026-07-14 15:00:00,28.7,51.0,0.0,13.8,2,Cerah Berawan
14-07-2026,16:00,2026-07-14 16:00:00,28.1,55.0,0.2,8.6,51,Hujan Ringan
14-07-2026,17:00,2026-07-14 17:00:00,27.5,57.0,0.1,6.1,51,Hujan Ringan
