target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-16,UKMO,15:00,2.1,15.0,0.0,60.0,79.62
2026-06-16,UKMO,16:00,1.3,10.0,0.0,60.0,83.36
2026-06-16,UKMO,17:00,0.7,9.0,0.0,60.0,85.34
2026-06-16,UKMO,18:00,1.0,13.0,0.0,60.0,83.3
2026-06-16,UKMO,19:00,1.6,17.0,0.0,60.0,80.42
2026-06-16,UKMO,20:00,1.4,16.0,0.0,60.0,81.28
2026-06-16,UKMO,21:00,1.0,8.0,0.0,60.0,84.8
2026-06-16,UKMO,22:00,0.4,0.0,0.0,60.0,88.88
2026-06-16,UKMO,23:00,0.0,4.0,0.0,60.0,88.8
2026-06-20,BMKG,18:00,3.2,19.0,,60.0,69.17
2026-06-20,BMKG,19:00,2.8,15.0,,100.0,84.57
2026-06-20,BMKG,20:00,2.0,10.0,,0.0,58.0
2026-06-20,BMKG,21:00,1.6,9.0,,60.0,78.52
2026-06-20,BMKG,22:00,1.0,5.0,,100.0,94.62
2026-06-20,BMKG,23:00,0.5,1.0,,100.0,97.87
2026-06-20,CMA,00:00,1.8,7.0,0.0,100.0,92.86
2026-06-20,CMA,01:00,1.8,7.0,0.0,100.0,92.86
2026-06-20,CMA,02:00,1.2,7.0,0.0,100.0,94.54
2026-06-20,CMA,03:00,0.8,4.0,0.0,100.0,96.56
2026-06-20,CMA,04:00,0.5,4.0,0.0,100.0,97.4
2026-06-20,CMA,05:00,0.2,3.0,0.0,100.0,98.54
2026-06-20,CMA,06:00,0.7,1.0,0.0,100.0,97.74
2026-06-20,CMA,07:00,0.2,7.0,0.0,100.0,97.34
2026-06-20,CMA,08:00,0.5,6.0,0.0,100.0,96.8
2026-06-20,CMA,09:00,0.7,5.0,0.0,100.0,96.54
2026-06-20,CMA,10:00,1.1,5.0,0.0,100.0,95.42
2026-06-20,CMA,11:00,1.7,8.0,0.0,100.0,92.84
2026-06-20,CMA,12:00,2.2,10.0,0.0,100.0,90.84
2026-06-20,CMA,13:00,2.3,11.0,0.0,60.0,80.26
2026-06-20,CMA,14:00,1.7,10.0,0.4,0.0,65.64
2026-06-20,CMA,15:00,1.2,8.0,1.7,0.0,62.44
2026-06-20,CMA,16:00,1.7,15.0,0.3,0.0,64.54
2026-06-20,CMA,17:00,1.5,16.0,0.1,0.0,65.6
2026-06-20,CMA,18:00,1.3,16.0,0.0,100.0,91.56
2026-06-20,CMA,19:00,1.8,16.0,0.0,60.0,80.16
2026-06-20,CMA,20:00,1.5,13.0,0.1,0.0,66.5
2026-06-20,CMA,21:00,1.4,12.0,0.0,60.0,82.48
2026-06-20,CMA,22:00,1.0,8.0,0.0,100.0,94.8
2026-06-20,CMA,23:00,0.8,4.0,0.0,100.0,96.56
2026-06-20,ECMWF,00:00,0.5,3.0,0.0,100.0,97.7
2026-06-20,ECMWF,01:00,1.0,5.0,0.0,100.0,95.7
2026-06-20,ECMWF,02:00,0.8,6.0,0.0,100.0,95.96
2026-06-20,ECMWF,03:00,0.9,4.0,0.0,100.0,96.28
2026-06-20,ECMWF,04:00,1.0,5.0,0.0,100.0,95.7
2026-06-20,ECMWF,05:00,0.8,5.0,0.0,100.0,96.26
2026-06-20,ECMWF,06:00,0.1,3.0,0.0,100.0,98.82
2026-06-20,ECMWF,07:00,0.8,8.0,0.0,100.0,95.36
2026-06-20,ECMWF,08:00,0.6,5.0,0.0,100.0,96.82
2026-06-20,ECMWF,09:00,0.2,2.0,0.0,100.0,98.84
2026-06-20,ECMWF,10:00,0.2,0.0,0.0,100.0,99.44
2026-06-20,ECMWF,11:00,0.8,4.0,0.2,0.0,70.76
2026-06-20,ECMWF,12:00,1.5,7.0,0.2,0.0,67.9
2026-06-20,ECMWF,13:00,1.9,9.0,0.2,0.0,66.18
2026-06-20,ECMWF,14:00,1.6,9.0,0.2,100.0,92.02
2026-06-20,ECMWF,15:00,1.3,8.0,1.1,100.0,89.56
2026-06-20,ECMWF,16:00,1.9,15.0,0.3,100.0,88.98
2026-06-20,ECMWF,17:00,1.5,15.0,0.0,100.0,91.3
2026-06-20,ECMWF,18:00,1.0,13.0,0.1,0.0,67.9
2026-06-20,ECMWF,19:00,1.2,12.0,0.1,0.0,67.64
2026-06-20,ECMWF,20:00,1.0,9.0,0.1,0.0,69.1
2026-06-20,ECMWF,21:00,1.2,9.0,0.0,60.0,83.94
2026-06-20,ECMWF,22:00,1.2,7.0,0.0,100.0,94.54
2026-06-20,ECMWF,23:00,1.3,5.0,0.0,60.0,84.86
2026-06-20,GFS,00:00,2.6,5.0,0.0,100.0,91.22
2026-06-20,GFS,01:00,3.0,5.0,0.0,100.0,90.1
2026-06-20,GFS,02:00,2.6,5.0,0.0,100.0,91.22
2026-06-20,GFS,03:00,2.3,1.0,0.0,100.0,93.26
2026-06-20,GFS,04:00,2.2,1.0,0.0,100.0,93.54
2026-06-20,GFS,05:00,2.1,0.0,0.0,100.0,94.12
2026-06-20,GFS,06:00,1.8,2.0,0.0,100.0,94.36
2026-06-20,GFS,07:00,1.6,1.0,0.0,100.0,95.22
2026-06-20,GFS,08:00,1.1,2.0,0.0,100.0,96.32
2026-06-20,GFS,09:00,1.0,1.0,0.0,100.0,96.9
2026-06-20,GFS,10:00,1.2,0.0,0.0,100.0,96.64
2026-06-20,GFS,11:00,1.6,4.0,0.0,100.0,94.32
2026-06-20,GFS,12:00,2.2,8.0,0.0,100.0,91.44
2026-06-20,GFS,13:00,2.4,9.0,0.0,60.0,80.58
2026-06-20,GFS,14:00,1.7,7.0,0.4,0.0,66.54
2026-06-20,GFS,15:00,1.0,1.0,1.7,0.0,65.1
2026-06-20,GFS,16:00,1.5,6.0,0.3,0.0,67.8
2026-06-20,GFS,17:00,2.1,11.0,0.1,0.0,65.42
2026-06-20,GFS,18:00,3.0,13.0,0.0,60.0,77.7
2026-06-20,GFS,19:00,3.1,11.0,0.0,60.0,78.02
2026-06-20,GFS,20:00,2.5,6.0,0.1,0.0,65.8
2026-06-20,GFS,21:00,2.2,6.0,0.0,100.0,92.04
2026-06-20,GFS,22:00,1.8,3.0,0.0,60.0,84.06
2026-06-20,GFS,23:00,1.6,1.0,0.0,100.0,95.22
2026-06-20,ICON,00:00,2.4,13.0,0.0,60.0,79.38
2026-06-20,ICON,01:00,2.6,12.0,0.0,60.0,79.12
2026-06-20,ICON,02:00,2.3,11.0,0.0,100.0,90.26
2026-06-20,ICON,03:00,2.2,6.0,0.0,100.0,92.04
2026-06-20,ICON,04:00,2.3,5.0,0.0,100.0,92.06
2026-06-20,ICON,05:00,2.4,4.0,0.0,100.0,92.08
2026-06-20,ICON,06:00,2.1,2.0,0.0,100.0,93.52
2026-06-20,ICON,07:00,2.4,10.0,0.0,100.0,90.28
2026-06-20,ICON,08:00,0.9,4.0,0.0,100.0,96.28
2026-06-20,ICON,09:00,0.2,0.0,0.0,100.0,99.44
2026-06-20,ICON,10:00,0.1,1.0,0.0,60.0,89.42
2026-06-20,ICON,11:00,0.3,4.0,0.0,60.0,87.96
2026-06-20,ICON,12:00,0.6,5.0,0.0,60.0,86.82
2026-06-20,ICON,13:00,1.1,9.0,0.0,100.0,94.22
2026-06-20,ICON,14:00,0.2,4.0,0.4,0.0,71.64
2026-06-20,ICON,15:00,0.7,6.0,1.7,0.0,64.44
2026-06-20,ICON,16:00,0.2,1.0,0.3,0.0,72.94
2026-06-20,ICON,17:00,0.2,4.0,0.1,0.0,72.84
2026-06-20,ICON,18:00,0.4,3.0,0.0,100.0,97.98
2026-06-20,ICON,19:00,1.0,4.0,0.0,60.0,86.0
2026-06-20,ICON,20:00,0.7,6.0,0.1,0.0,70.84
2026-06-20,ICON,21:00,0.6,6.0,0.0,100.0,96.52
2026-06-20,ICON,22:00,0.4,1.0,0.0,60.0,88.58
2026-06-20,ICON,23:00,0.4,2.0,0.0,100.0,98.28
2026-06-20,KMA,00:00,,,,60.0,18.75
2026-06-20,KMA,01:00,,,,60.0,18.75
2026-06-20,KMA,02:00,,,,60.0,18.75
2026-06-20,KMA,03:00,,,,60.0,18.75
2026-06-20,KMA,04:00,,,,60.0,18.75
2026-06-20,KMA,05:00,,,,60.0,18.75
2026-06-20,KMA,06:00,,,,60.0,18.75
2026-06-20,KMA,07:00,,,,60.0,18.75
2026-06-20,KMA,08:00,,,,60.0,18.75
2026-06-20,KMA,09:00,,,,60.0,18.75
2026-06-20,KMA,10:00,,,,60.0,18.75
2026-06-20,KMA,11:00,,,,60.0,18.75
2026-06-20,KMA,12:00,,,,60.0,18.75
2026-06-20,KMA,13:00,,,,60.0,18.75
2026-06-20,KMA,14:00,,,,0.0,0.0
2026-06-20,KMA,15:00,,,,0.0,0.0
2026-06-20,KMA,16:00,,,,0.0,0.0
2026-06-20,KMA,17:00,,,,0.0,0.0
2026-06-20,KMA,18:00,,,,60.0,18.75
2026-06-20,KMA,19:00,,,,60.0,18.75
2026-06-20,KMA,20:00,,,,0.0,0.0
2026-06-20,KMA,21:00,,,,60.0,18.75
2026-06-20,KMA,22:00,,,,60.0,18.75
2026-06-20,KMA,23:00,,,,60.0,18.75
2026-06-20,METEOFRANCE,00:00,0.3,5.0,0.0,60.0,87.66
2026-06-20,METEOFRANCE,01:00,0.4,7.0,0.0,100.0,96.78
2026-06-20,METEOFRANCE,02:00,0.8,7.0,0.0,100.0,95.66
2026-06-20,METEOFRANCE,03:00,1.0,9.0,0.0,100.0,94.5
2026-06-20,METEOFRANCE,04:00,0.9,8.0,0.0,100.0,95.08
2026-06-20,METEOFRANCE,05:00,0.7,7.0,0.0,100.0,95.94
2026-06-20,METEOFRANCE,06:00,1.0,8.0,0.0,100.0,94.8
2026-06-20,METEOFRANCE,07:00,0.1,2.0,0.0,100.0,99.12
2026-06-20,METEOFRANCE,08:00,0.1,3.0,0.0,100.0,98.82
2026-06-20,METEOFRANCE,09:00,0.1,1.0,0.0,100.0,99.42
2026-06-20,METEOFRANCE,10:00,0.0,1.0,0.0,100.0,99.7
2026-06-20,METEOFRANCE,11:00,0.5,5.0,0.0,100.0,97.1
2026-06-20,METEOFRANCE,12:00,0.8,8.0,0.0,60.0,85.36
2026-06-20,METEOFRANCE,13:00,0.7,8.0,0.0,100.0,95.64
2026-06-20,METEOFRANCE,14:00,0.0,6.0,0.4,0.0,71.6
2026-06-20,METEOFRANCE,15:00,0.9,0.0,1.7,0.0,65.68
2026-06-20,METEOFRANCE,16:00,0.4,4.0,0.3,0.0,71.48
2026-06-20,METEOFRANCE,17:00,0.5,4.0,0.1,0.0,72.0
2026-06-20,METEOFRANCE,18:00,0.8,3.0,0.0,60.0,86.86
2026-06-20,METEOFRANCE,19:00,0.8,1.0,0.0,60.0,87.46
2026-06-20,METEOFRANCE,20:00,1.3,3.0,0.1,0.0,70.06
2026-06-20,METEOFRANCE,21:00,1.1,4.0,0.0,100.0,95.72
2026-06-20,METEOFRANCE,22:00,1.1,8.0,0.0,60.0,84.52
2026-06-20,METEOFRANCE,23:00,1.3,12.0,0.0,60.0,82.76
2026-06-20,METNO,18:00,1.2,8.6,0.0,60.0,84.06
2026-06-20,METNO,19:00,0.8,4.6,0.0,100.0,96.38
2026-06-20,METNO,20:00,0.0,0.4,0.1,0.0,74.48
2026-06-20,METNO,21:00,0.1,3.0,0.0,60.0,88.82
2026-06-20,METNO,22:00,0.2,3.7,0.0,60.0,88.33
2026-06-20,METNO,23:00,0.4,3.1,0.0,60.0,87.95
2026-06-20,UKMO,00:00,1.6,12.0,0.0,60.0,81.92
2026-06-20,UKMO,01:00,2.3,14.0,0.0,100.0,89.36
2026-06-20,UKMO,02:00,2.0,14.0,0.0,100.0,90.2
2026-06-20,UKMO,03:00,1.7,9.0,0.0,100.0,92.54
2026-06-20,UKMO,04:00,1.9,10.0,0.0,100.0,91.68
2026-06-20,UKMO,05:00,2.2,12.0,0.0,100.0,90.24
2026-06-20,UKMO,06:00,1.9,10.0,0.0,100.0,91.68
2026-06-20,UKMO,07:00,2.0,13.0,0.0,100.0,90.5
2026-06-20,UKMO,08:00,1.9,13.0,0.0,100.0,90.78
2026-06-20,UKMO,09:00,1.8,11.0,0.0,100.0,91.66
2026-06-20,UKMO,10:00,1.7,6.0,0.0,100.0,93.44
2026-06-20,UKMO,11:00,2.1,6.0,0.0,60.0,82.32
2026-06-20,UKMO,12:00,2.7,7.0,0.0,100.0,90.34
2026-06-20,UKMO,13:00,2.6,10.0,0.0,100.0,89.72
2026-06-20,UKMO,14:00,1.7,5.0,0.4,0.0,67.14
2026-06-20,UKMO,15:00,0.7,2.0,1.7,0.0,65.64
2026-06-20,UKMO,16:00,0.9,2.0,0.3,0.0,70.68
2026-06-20,UKMO,17:00,0.9,4.0,0.1,0.0,70.88
2026-06-20,UKMO,18:00,0.7,4.0,0.0,60.0,86.84
2026-06-20,UKMO,19:00,0.8,3.0,0.0,100.0,96.86
2026-06-20,UKMO,20:00,0.3,3.0,0.1,0.0,72.86
2026-06-20,UKMO,21:00,0.5,3.0,0.0,60.0,87.7
2026-06-20,UKMO,22:00,0.1,1.0,0.0,100.0,99.42
2026-06-20,UKMO,23:00,0.0,5.0,0.0,100.0,98.5
2026-06-21,BMKG,17:00,3.4,21.0,,60.0,67.72
2026-06-21,BMKG,18:00,2.3,16.0,,60.0,73.45
2026-06-21,BMKG,19:00,2.0,12.0,,60.0,76.0
2026-06-21,BMKG,20:00,1.5,9.0,,60.0,78.87
2026-06-21,BMKG,21:00,1.0,6.0,,60.0,81.75
2026-06-21,BMKG,22:00,1.6,10.0,,60.0,78.15
2026-06-21,BMKG,23:00,1.2,8.0,,60.0,80.3
2026-06-21,CMA,00:00,0.2,0.0,0.0,100.0,99.44
2026-06-21,CMA,01:00,0.2,5.0,0.0,60.0,87.94
2026-06-21,CMA,02:00,0.5,6.0,0.0,100.0,96.8
2026-06-21,CMA,03:00,0.7,9.0,0.0,100.0,95.34
2026-06-21,CMA,04:00,0.8,8.0,0.0,100.0,95.36
2026-06-21,CMA,05:00,1.3,9.0,0.0,100.0,93.66
2026-06-21,CMA,06:00,1.9,10.0,0.0,100.0,91.68
2026-06-21,CMA,07:00,0.6,3.0,0.0,100.0,97.42
2026-06-21,CMA,08:00,0.9,7.0,0.0,100.0,95.38
2026-06-21,CMA,09:00,1.7,10.0,0.0,100.0,92.24
2026-06-21,CMA,10:00,1.9,8.0,0.0,100.0,92.28
2026-06-21,CMA,11:00,1.9,9.0,0.0,60.0,81.98
2026-06-21,CMA,12:00,1.9,8.0,0.1,0.0,66.88
2026-06-21,CMA,13:00,1.6,6.0,0.1,0.0,68.32
2026-06-21,CMA,14:00,1.7,9.0,0.0,60.0,82.54
2026-06-21,CMA,15:00,1.4,10.0,0.0,60.0,83.08
2026-06-21,CMA,16:00,1.8,13.0,0.0,60.0,81.06
2026-06-21,CMA,17:00,1.7,14.0,0.0,60.0,81.04
2026-06-21,CMA,18:00,1.6,15.0,0.0,60.0,81.02
2026-06-21,CMA,19:00,2.0,16.0,0.0,60.0,79.6
2026-06-21,CMA,20:00,1.8,15.0,0.0,60.0,80.46
2026-06-21,CMA,21:00,1.4,13.0,0.0,60.0,82.18
2026-06-21,CMA,22:00,1.1,11.0,0.0,60.0,83.62
2026-06-21,CMA,23:00,1.0,9.0,0.0,60.0,84.5
2026-06-21,ECMWF,00:00,0.7,4.0,0.0,60.0,86.84
2026-06-21,ECMWF,01:00,0.6,0.0,0.0,100.0,98.32
2026-06-21,ECMWF,02:00,0.7,0.0,0.0,60.0,88.04
2026-06-21,ECMWF,03:00,0.9,2.0,0.0,60.0,86.88
2026-06-21,ECMWF,04:00,1.0,0.0,0.0,60.0,87.2
2026-06-21,ECMWF,05:00,0.2,3.0,0.0,60.0,88.54
2026-06-21,ECMWF,06:00,0.9,8.0,0.0,100.0,95.08
2026-06-21,ECMWF,07:00,0.1,3.0,0.0,100.0,98.82
2026-06-21,ECMWF,08:00,1.0,6.0,0.0,100.0,95.4
2026-06-21,ECMWF,09:00,1.4,9.0,0.0,100.0,93.38
2026-06-21,ECMWF,10:00,1.3,7.0,0.0,100.0,94.26
2026-06-21,ECMWF,11:00,1.4,8.0,0.1,0.0,68.28
2026-06-21,ECMWF,12:00,1.6,8.0,0.0,100.0,93.12
2026-06-21,ECMWF,13:00,1.4,7.0,0.0,100.0,93.98
2026-06-21,ECMWF,14:00,1.6,10.0,0.5,0.0,65.52
2026-06-21,ECMWF,15:00,1.5,11.0,0.5,0.0,65.5
2026-06-21,ECMWF,16:00,1.9,14.0,0.5,0.0,63.48
2026-06-21,ECMWF,17:00,1.5,13.0,0.0,60.0,81.9
2026-06-21,ECMWF,18:00,1.0,11.0,0.0,100.0,93.9
2026-06-21,ECMWF,19:00,1.3,10.0,0.0,100.0,93.36
2026-06-21,ECMWF,20:00,1.5,10.0,0.0,60.0,82.8
2026-06-21,ECMWF,21:00,1.7,10.0,0.0,60.0,82.24
2026-06-21,ECMWF,22:00,1.9,10.0,0.0,60.0,81.68
2026-06-21,ECMWF,23:00,2.0,10.0,0.0,100.0,91.4
2026-06-21,GFS,00:00,1.5,5.0,0.0,100.0,94.3
2026-06-21,GFS,01:00,1.3,9.0,0.0,60.0,83.66
2026-06-21,GFS,02:00,1.1,9.0,0.0,100.0,94.22
2026-06-21,GFS,03:00,0.9,12.0,0.0,100.0,93.88
2026-06-21,GFS,04:00,0.9,10.0,0.0,100.0,94.48
2026-06-21,GFS,05:00,0.8,10.0,0.0,100.0,94.76
2026-06-21,GFS,06:00,0.7,9.0,0.0,100.0,95.34
2026-06-21,GFS,07:00,0.8,5.0,0.0,100.0,96.26
2026-06-21,GFS,08:00,1.1,0.0,0.0,100.0,96.92
2026-06-21,GFS,09:00,1.5,5.0,0.0,100.0,94.3
2026-06-21,GFS,10:00,1.4,4.0,0.0,100.0,94.88
2026-06-21,GFS,11:00,1.5,6.0,0.0,100.0,94.0
2026-06-21,GFS,12:00,1.6,6.0,0.1,0.0,68.32
2026-06-21,GFS,13:00,1.9,7.0,0.1,0.0,67.18
2026-06-21,GFS,14:00,2.1,9.0,0.0,100.0,91.42
2026-06-21,GFS,15:00,1.6,6.0,0.0,100.0,93.72
2026-06-21,GFS,16:00,1.9,8.0,0.0,100.0,92.28
2026-06-21,GFS,17:00,2.5,13.0,0.0,100.0,89.1
2026-06-21,GFS,18:00,3.3,15.0,0.0,60.0,76.26
2026-06-21,GFS,19:00,3.4,13.0,0.0,60.0,76.58
2026-06-21,GFS,20:00,3.1,11.0,0.0,100.0,88.02
2026-06-21,GFS,21:00,2.8,9.0,0.0,60.0,79.46
2026-06-21,GFS,22:00,2.6,7.0,0.0,60.0,80.62
2026-06-21,GFS,23:00,2.3,5.0,0.0,60.0,82.06
2026-06-21,ICON,00:00,1.0,0.0,0.0,100.0,97.2
2026-06-21,ICON,01:00,0.8,5.0,0.0,60.0,86.26
2026-06-21,ICON,02:00,0.8,5.0,0.0,100.0,96.26
2026-06-21,ICON,03:00,0.9,6.0,0.0,100.0,95.68
2026-06-21,ICON,04:00,1.3,3.0,0.0,100.0,95.46
2026-06-21,ICON,05:00,1.2,3.0,0.0,100.0,95.74
2026-06-21,ICON,06:00,1.2,3.0,0.0,100.0,95.74
2026-06-21,ICON,07:00,1.5,2.0,0.0,100.0,95.2
2026-06-21,ICON,08:00,1.0,5.0,0.0,100.0,95.7
2026-06-21,ICON,09:00,0.8,4.0,0.0,100.0,96.56
2026-06-21,ICON,10:00,0.6,1.0,0.0,60.0,88.02
2026-06-21,ICON,11:00,0.4,3.0,0.0,100.0,97.98
2026-06-21,ICON,12:00,0.5,2.0,0.1,0.0,72.6
2026-06-21,ICON,13:00,0.2,1.0,0.1,0.0,73.74
2026-06-21,ICON,14:00,0.1,1.0,0.0,60.0,89.42
2026-06-21,ICON,15:00,0.7,3.0,0.0,60.0,87.14
2026-06-21,ICON,16:00,0.0,0.0,0.0,60.0,90.0
2026-06-21,ICON,17:00,0.4,2.0,0.0,60.0,88.28
2026-06-21,ICON,18:00,0.8,4.0,0.0,60.0,86.56
2026-06-21,ICON,19:00,1.7,7.0,0.0,100.0,93.14
2026-06-21,ICON,20:00,1.9,9.0,0.0,100.0,91.98
2026-06-21,ICON,21:00,1.8,9.0,0.0,100.0,92.26
2026-06-21,ICON,22:00,1.5,8.0,0.0,100.0,93.4
2026-06-21,ICON,23:00,1.5,6.0,0.0,100.0,94.0
2026-06-21,KMA,00:00,,,,60.0,18.75
2026-06-21,KMA,01:00,,,,60.0,18.75
2026-06-21,KMA,02:00,,,,60.0,18.75
2026-06-21,KMA,03:00,,,,60.0,18.75
2026-06-21,KMA,04:00,,,,60.0,18.75
2026-06-21,KMA,05:00,,,,60.0,18.75
2026-06-21,KMA,06:00,,,,60.0,18.75
2026-06-21,KMA,07:00,,,,60.0,18.75
2026-06-21,KMA,08:00,,,,60.0,18.75
2026-06-21,KMA,09:00,,,,60.0,18.75
2026-06-21,KMA,10:00,,,,60.0,18.75
2026-06-21,KMA,11:00,,,,60.0,18.75
2026-06-21,KMA,12:00,,,,0.0,0.0
2026-06-21,KMA,13:00,,,,0.0,0.0
2026-06-21,KMA,14:00,,,,100.0,31.25
2026-06-21,KMA,15:00,,,,100.0,31.25
2026-06-21,KMA,16:00,,,,100.0,31.25
2026-06-21,KMA,17:00,,,,100.0,31.25
2026-06-21,KMA,18:00,,,,60.0,18.75
2026-06-21,KMA,19:00,,,,60.0,18.75
2026-06-21,KMA,20:00,,,,60.0,18.75
2026-06-21,KMA,21:00,,,,60.0,18.75
2026-06-21,KMA,22:00,,,,60.0,18.75
2026-06-21,KMA,23:00,,,,60.0,18.75
2026-06-21,METEOFRANCE,00:00,1.4,16.0,0.0,60.0,81.28
2026-06-21,METEOFRANCE,01:00,1.7,19.0,0.0,100.0,89.54
2026-06-21,METEOFRANCE,02:00,1.9,19.0,0.0,60.0,78.98
2026-06-21,METEOFRANCE,03:00,2.1,22.0,0.0,60.0,77.52
2026-06-21,METEOFRANCE,04:00,2.0,19.0,0.0,60.0,78.7
2026-06-21,METEOFRANCE,05:00,2.1,19.0,0.0,60.0,78.42
2026-06-21,METEOFRANCE,06:00,2.1,18.0,0.0,60.0,78.72
2026-06-21,METEOFRANCE,07:00,0.7,7.0,0.0,60.0,85.94
2026-06-21,METEOFRANCE,08:00,0.5,1.0,0.0,60.0,88.3
2026-06-21,METEOFRANCE,09:00,1.1,7.0,0.0,60.0,84.82
2026-06-21,METEOFRANCE,10:00,1.1,7.0,0.0,60.0,84.82
2026-06-21,METEOFRANCE,11:00,1.0,9.0,0.0,100.0,94.5
2026-06-21,METEOFRANCE,12:00,0.9,9.0,0.1,0.0,69.38
2026-06-21,METEOFRANCE,13:00,0.2,5.0,0.1,0.0,72.54
2026-06-21,METEOFRANCE,14:00,0.1,7.0,0.0,60.0,87.62
2026-06-21,METEOFRANCE,15:00,0.2,7.0,0.0,60.0,87.34
2026-06-21,METEOFRANCE,16:00,0.1,9.0,0.0,60.0,87.02
2026-06-21,METEOFRANCE,17:00,0.0,9.0,0.0,60.0,87.3
2026-06-21,METEOFRANCE,18:00,0.2,8.0,0.0,100.0,97.04
2026-06-21,METEOFRANCE,19:00,0.1,8.0,0.0,100.0,97.32
2026-06-21,METEOFRANCE,20:00,0.1,7.0,0.0,100.0,97.62
2026-06-21,METEOFRANCE,21:00,0.4,7.0,0.2,0.0,70.98
2026-06-21,METEOFRANCE,22:00,0.4,8.0,0.2,0.0,70.68
2026-06-21,METEOFRANCE,23:00,0.3,9.0,0.2,0.0,70.66
2026-06-21,METNO,17:00,2.3,14.9,0.0,60.0,79.09
2026-06-21,METNO,18:00,1.2,9.9,0.0,100.0,93.67
2026-06-21,METNO,19:00,0.9,5.9,0.0,100.0,95.71
2026-06-21,METNO,20:00,0.7,5.4,0.0,100.0,96.42
2026-06-21,METNO,21:00,0.3,3.7,0.0,60.0,88.05
2026-06-21,METNO,22:00,0.2,2.2,0.0,100.0,98.78
2026-06-21,METNO,23:00,0.1,1.4,0.0,100.0,99.3
2026-06-21,UKMO,00:00,0.2,4.0,0.0,100.0,98.24
2026-06-21,UKMO,01:00,0.1,6.0,0.0,60.0,87.92
2026-06-21,UKMO,02:00,0.0,3.0,0.0,100.0,99.1
2026-06-21,UKMO,03:00,0.0,4.0,0.0,100.0,98.8
2026-06-21,UKMO,04:00,0.2,2.0,0.0,100.0,98.84
2026-06-21,UKMO,05:00,0.2,1.0,0.0,100.0,99.14
2026-06-21,UKMO,06:00,0.2,1.0,0.0,100.0,99.14
2026-06-21,UKMO,07:00,0.8,0.0,0.0,100.0,97.76
2026-06-21,UKMO,08:00,2.0,9.0,0.0,100.0,91.7
2026-06-21,UKMO,09:00,2.6,13.0,0.0,100.0,88.82
2026-06-21,UKMO,10:00,2.8,13.0,0.0,100.0,88.26
2026-06-21,UKMO,11:00,2.7,14.0,0.0,60.0,78.24
2026-06-21,UKMO,12:00,2.5,12.0,0.1,0.0,64.0
2026-06-21,UKMO,13:00,1.7,7.0,0.1,0.0,67.74
2026-06-21,UKMO,14:00,1.7,10.0,0.2,0.0,66.44
2026-06-21,UKMO,15:00,1.1,8.0,0.1,0.0,69.12
2026-06-21,UKMO,16:00,0.9,7.0,0.0,60.0,85.38
2026-06-21,UKMO,17:00,0.8,6.0,0.0,60.0,85.96
2026-06-21,UKMO,18:00,0.7,5.0,0.0,60.0,86.54
2026-06-21,UKMO,19:00,0.9,4.0,0.0,60.0,86.28
2026-06-21,UKMO,20:00,0.8,4.0,0.0,60.0,86.56
2026-06-21,UKMO,21:00,0.8,6.0,0.0,60.0,85.96
2026-06-21,UKMO,22:00,0.7,6.0,0.1,0.0,70.84
2026-06-21,UKMO,23:00,0.2,4.0,0.0,60.0,88.24
2026-06-22,BMKG,20:00,4.2,12.0,,0.0,49.55
2026-06-22,BMKG,21:00,3.3,6.0,,0.0,54.95
2026-06-22,BMKG,22:00,2.9,7.0,,0.0,55.98
2026-06-22,BMKG,23:00,2.5,7.0,,100.0,88.62
2026-06-22,CMA,00:00,1.4,11.0,0.0,100.0,92.78
2026-06-22,CMA,01:00,2.1,9.0,0.0,60.0,81.42
2026-06-22,CMA,02:00,1.6,12.0,0.0,60.0,81.92
2026-06-22,CMA,03:00,1.1,11.0,0.0,60.0,83.62
2026-06-22,CMA,04:00,0.6,9.0,0.0,60.0,85.62
2026-06-22,CMA,05:00,0.2,4.0,0.0,100.0,98.24
2026-06-22,CMA,06:00,1.1,4.0,0.0,100.0,95.72
2026-06-22,CMA,07:00,0.2,0.0,0.0,60.0,89.44
2026-06-22,CMA,08:00,0.4,4.0,0.0,60.0,87.68
2026-06-22,CMA,09:00,1.2,8.0,0.0,100.0,94.24
2026-06-22,CMA,10:00,1.3,9.0,0.1,0.0,68.26
2026-06-22,CMA,11:00,1.1,6.0,0.2,0.0,69.32
2026-06-22,CMA,12:00,1.1,4.0,0.2,0.0,69.92
2026-06-22,CMA,13:00,1.4,6.0,0.2,0.0,68.48
2026-06-22,CMA,14:00,1.1,6.0,0.6,0.0,67.72
2026-06-22,CMA,15:00,1.3,8.0,0.5,0.0,66.96
2026-06-22,CMA,16:00,1.6,12.0,0.1,0.0,66.52
2026-06-22,CMA,17:00,1.9,14.0,0.0,60.0,80.48
2026-06-22,CMA,18:00,2.0,14.0,0.0,60.0,80.2
2026-06-22,CMA,19:00,3.0,20.0,0.0,60.0,75.6
2026-06-22,CMA,20:00,2.2,8.0,0.1,0.0,66.04
2026-06-22,CMA,21:00,1.4,1.0,0.1,0.0,70.38
2026-06-22,CMA,22:00,1.1,1.0,0.1,0.0,71.22
2026-06-22,CMA,23:00,0.8,1.0,0.0,60.0,87.46
2026-06-22,ECMWF,00:00,1.1,7.0,0.0,60.0,84.82
