target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-14,GFS,17:00,1.2,1.0,0.0,60.0,86.34
2026-08-14,GFS,18:00,1.9,2.0,0.0,60.0,84.08
2026-08-14,GFS,19:00,2.5,3.0,0.0,100.0,92.1
2026-08-14,GFS,20:00,3.2,4.0,0.0,60.0,79.84
2026-08-14,GFS,21:00,3.3,3.0,0.0,60.0,79.86
2026-08-14,GFS,22:00,2.8,4.0,0.0,60.0,80.96
2026-08-14,GFS,23:00,2.6,0.0,0.0,100.0,92.72
2026-08-14,ICON,00:00,1.8,0.0,0.0,100.0,94.96
2026-08-14,ICON,01:00,1.6,2.0,0.0,100.0,94.92
2026-08-14,ICON,02:00,1.2,0.0,0.0,100.0,96.64
2026-08-14,ICON,03:00,1.0,1.0,0.0,100.0,96.9
2026-08-14,ICON,04:00,0.9,1.0,0.0,60.0,87.18
2026-08-14,ICON,05:00,0.7,4.0,0.0,100.0,96.84
2026-08-14,ICON,06:00,0.7,5.0,0.0,60.0,86.54
2026-08-14,ICON,07:00,0.8,4.0,0.0,100.0,96.56
2026-08-14,ICON,08:00,0.1,7.0,0.0,100.0,97.62
2026-08-14,ICON,09:00,0.1,8.0,0.0,100.0,97.32
2026-08-14,ICON,10:00,0.1,4.0,0.0,100.0,98.52
2026-08-14,ICON,11:00,0.0,5.0,0.0,60.0,88.5
2026-08-14,ICON,12:00,0.3,6.0,0.0,100.0,97.36
2026-08-14,ICON,13:00,0.8,6.0,0.0,100.0,95.96
2026-08-14,ICON,14:00,0.9,4.0,0.0,100.0,96.28
2026-08-14,ICON,15:00,1.3,7.0,0.0,100.0,94.26
2026-08-14,ICON,16:00,0.8,4.0,0.0,100.0,96.56
2026-08-14,ICON,17:00,0.8,5.0,0.0,100.0,96.26
2026-08-14,ICON,18:00,1.1,6.0,0.0,60.0,85.12
2026-08-14,ICON,19:00,2.0,9.0,0.0,60.0,81.7
2026-08-14,ICON,20:00,2.1,8.0,0.0,100.0,91.72
2026-08-14,ICON,21:00,1.8,6.0,0.0,100.0,93.16
2026-08-14,ICON,22:00,1.4,2.0,0.0,100.0,95.48
2026-08-14,ICON,23:00,1.3,4.0,0.0,100.0,95.16
2026-08-14,KMA,00:00,,,,100.0,31.25
2026-08-14,KMA,01:00,,,,100.0,31.25
2026-08-14,KMA,02:00,,,,100.0,31.25
2026-08-14,KMA,03:00,,,,100.0,31.25
2026-08-14,KMA,04:00,,,,100.0,31.25
2026-08-14,KMA,05:00,,,,60.0,18.75
2026-08-14,KMA,06:00,,,,60.0,18.75
2026-08-14,KMA,07:00,,,,60.0,18.75
2026-08-14,KMA,08:00,,,,60.0,18.75
2026-08-14,KMA,09:00,,,,60.0,18.75
2026-08-14,KMA,10:00,,,,60.0,18.75
2026-08-14,KMA,11:00,,,,60.0,18.75
2026-08-14,KMA,12:00,,,,60.0,18.75
2026-08-14,KMA,13:00,,,,60.0,18.75
2026-08-14,KMA,14:00,,,,60.0,18.75
2026-08-14,KMA,15:00,,,,60.0,18.75
2026-08-14,KMA,16:00,,,,60.0,18.75
2026-08-14,KMA,17:00,,,,60.0,18.75
2026-08-14,KMA,18:00,,,,60.0,18.75
2026-08-14,KMA,19:00,,,,60.0,18.75
2026-08-14,KMA,20:00,,,,60.0,18.75
2026-08-14,KMA,21:00,,,,60.0,18.75
2026-08-14,KMA,22:00,,,,60.0,18.75
2026-08-14,KMA,23:00,,,,60.0,18.75
2026-08-14,METEOFRANCE,00:00,0.9,19.0,0.0,100.0,91.78
2026-08-14,METEOFRANCE,01:00,1.1,17.0,0.0,100.0,91.82
2026-08-14,METEOFRANCE,02:00,1.9,20.0,0.0,100.0,88.68
2026-08-14,METEOFRANCE,03:00,2.3,24.0,0.0,100.0,86.36
2026-08-14,METEOFRANCE,04:00,2.6,25.0,0.0,60.0,75.22
2026-08-14,METEOFRANCE,05:00,2.8,28.0,0.0,100.0,83.76
2026-08-14,METEOFRANCE,06:00,2.6,26.0,0.0,100.0,84.92
2026-08-14,METEOFRANCE,07:00,1.9,15.0,0.0,60.0,80.18
2026-08-14,METEOFRANCE,08:00,1.1,7.0,0.0,60.0,84.82
2026-08-14,METEOFRANCE,09:00,0.6,1.0,0.0,60.0,88.02
2026-08-14,METEOFRANCE,10:00,0.4,1.0,0.0,60.0,88.58
2026-08-14,METEOFRANCE,11:00,0.3,0.0,0.0,60.0,89.16
2026-08-14,METEOFRANCE,12:00,0.0,2.0,0.0,60.0,89.4
2026-08-14,METEOFRANCE,13:00,0.7,4.0,0.0,60.0,86.84
2026-08-14,METEOFRANCE,14:00,0.3,0.0,0.0,60.0,89.16
2026-08-14,METEOFRANCE,15:00,0.5,3.0,0.0,60.0,87.7
2026-08-14,METEOFRANCE,16:00,1.8,9.0,0.0,60.0,82.26
2026-08-14,METEOFRANCE,17:00,2.3,12.0,0.0,60.0,79.96
2026-08-14,METEOFRANCE,18:00,1.7,15.0,0.0,60.0,80.74
2026-08-14,METEOFRANCE,19:00,0.0,12.0,0.0,60.0,86.4
2026-08-14,METEOFRANCE,20:00,0.6,7.0,0.0,60.0,86.22
2026-08-14,METEOFRANCE,21:00,0.5,5.0,0.0,60.0,87.1
2026-08-14,METEOFRANCE,22:00,0.0,6.0,0.0,60.0,88.2
2026-08-14,METEOFRANCE,23:00,0.2,5.0,0.0,60.0,87.94
2026-08-14,METNO,17:00,2.0,6.3,0.0,60.0,82.51
2026-08-14,METNO,18:00,0.6,2.7,0.0,100.0,97.51
2026-08-14,METNO,19:00,0.6,6.7,0.0,100.0,96.31
2026-08-14,METNO,20:00,0.7,6.1,0.0,100.0,96.21
2026-08-14,METNO,21:00,0.4,6.6,0.0,100.0,96.9
2026-08-14,METNO,22:00,0.2,5.8,0.0,60.0,87.7
2026-08-14,METNO,23:00,0.3,0.6,0.0,60.0,88.98
2026-08-14,UKMO,00:00,1.8,2.0,0.0,100.0,94.36
2026-08-14,UKMO,01:00,2.2,3.0,0.0,100.0,92.94
2026-08-14,UKMO,02:00,1.6,1.0,0.0,100.0,95.22
2026-08-14,UKMO,03:00,1.2,1.0,0.0,60.0,86.34
2026-08-14,UKMO,04:00,1.3,0.0,0.0,100.0,96.36
2026-08-14,UKMO,05:00,1.7,1.0,0.0,60.0,84.94
2026-08-14,UKMO,06:00,2.0,3.0,0.0,60.0,83.5
2026-08-14,UKMO,07:00,1.5,7.0,0.0,100.0,93.7
2026-08-14,UKMO,08:00,1.8,13.0,0.0,100.0,91.06
2026-08-14,UKMO,09:00,2.7,18.0,0.0,100.0,87.04
2026-08-14,UKMO,10:00,2.4,11.0,0.0,100.0,89.98
2026-08-14,UKMO,11:00,1.9,8.0,0.0,100.0,92.28
2026-08-14,UKMO,12:00,1.7,6.0,0.0,100.0,93.44
2026-08-14,UKMO,13:00,2.3,6.0,0.0,60.0,81.76
2026-08-14,UKMO,14:00,1.8,2.0,0.0,60.0,84.36
2026-08-14,UKMO,15:00,1.2,1.0,0.0,60.0,86.34
2026-08-14,UKMO,16:00,1.0,2.0,0.0,60.0,86.6
2026-08-14,UKMO,17:00,0.9,3.0,0.0,60.0,86.58
2026-08-14,UKMO,18:00,0.6,1.0,0.0,100.0,98.02
2026-08-14,UKMO,19:00,1.2,1.0,0.0,100.0,96.34
2026-08-14,UKMO,20:00,1.1,2.0,0.0,100.0,96.32
2026-08-14,UKMO,21:00,0.9,4.0,0.0,100.0,96.28
2026-08-14,UKMO,22:00,0.9,5.0,0.0,100.0,95.98
2026-08-14,UKMO,23:00,1.4,2.0,0.0,100.0,95.48
2026-08-15,BMKG,17:00,3.4,16.0,,100.0,82.1
2026-08-15,BMKG,18:00,1.6,5.0,,100.0,92.52
2026-08-15,BMKG,19:00,1.5,4.0,,100.0,93.25
2026-08-15,BMKG,20:00,0.9,1.0,,100.0,96.48
2026-08-15,BMKG,21:00,0.7,2.0,,100.0,96.8
2026-08-15,BMKG,22:00,2.4,3.0,,100.0,90.47
2026-08-15,BMKG,23:00,1.8,1.0,,100.0,93.32
2026-08-15,CMA,00:00,1.7,11.0,0.0,60.0,81.94
2026-08-15,CMA,01:00,1.2,11.0,0.0,60.0,83.34
2026-08-15,CMA,02:00,0.7,10.0,0.0,60.0,85.04
2026-08-15,CMA,03:00,0.4,10.0,0.0,60.0,85.88
2026-08-15,CMA,04:00,0.3,7.0,0.0,60.0,87.06
2026-08-15,CMA,05:00,0.8,3.0,0.0,60.0,86.86
2026-08-15,CMA,06:00,1.6,1.0,0.0,60.0,85.22
2026-08-15,CMA,07:00,0.2,5.0,0.0,60.0,87.94
2026-08-15,CMA,08:00,1.2,11.0,0.0,60.0,83.34
2026-08-15,CMA,09:00,2.4,13.0,0.0,60.0,79.38
2026-08-15,CMA,10:00,2.9,14.0,0.0,60.0,77.68
2026-08-15,CMA,11:00,3.1,13.0,0.0,60.0,77.42
2026-08-15,CMA,12:00,3.4,13.0,0.0,60.0,76.58
2026-08-15,CMA,13:00,4.0,14.0,0.0,60.0,74.6
2026-08-15,CMA,14:00,3.4,14.0,0.0,60.0,76.28
2026-08-15,CMA,15:00,3.0,15.0,0.2,0.0,61.3
2026-08-15,CMA,16:00,2.7,16.0,0.0,60.0,77.64
2026-08-15,CMA,17:00,2.3,15.0,0.0,60.0,79.06
2026-08-15,CMA,18:00,1.9,10.0,0.0,60.0,81.68
2026-08-15,CMA,19:00,3.0,14.0,0.0,60.0,77.4
2026-08-15,CMA,20:00,3.2,14.0,0.0,60.0,76.84
2026-08-15,CMA,21:00,3.5,17.0,0.0,60.0,75.1
2026-08-15,CMA,22:00,3.7,13.0,0.0,60.0,75.74
2026-08-15,CMA,23:00,3.5,8.0,0.0,60.0,77.8
2026-08-15,ECMWF,00:00,1.4,6.0,0.0,100.0,94.28
2026-08-15,ECMWF,01:00,1.2,6.0,0.0,100.0,94.84
2026-08-15,ECMWF,02:00,1.2,7.0,0.0,100.0,94.54
2026-08-15,ECMWF,03:00,1.3,8.0,0.0,100.0,93.96
2026-08-15,ECMWF,04:00,0.8,6.0,0.0,60.0,85.96
2026-08-15,ECMWF,05:00,0.0,0.0,0.0,60.0,90.0
2026-08-15,ECMWF,06:00,1.2,6.0,0.0,100.0,94.84
2026-08-15,ECMWF,07:00,0.5,2.0,0.0,100.0,98.0
2026-08-15,ECMWF,08:00,0.1,2.0,0.0,100.0,99.12
2026-08-15,ECMWF,09:00,0.3,4.0,0.0,100.0,97.96
2026-08-15,ECMWF,10:00,0.2,4.0,0.0,100.0,98.24
2026-08-15,ECMWF,11:00,0.5,4.0,0.0,100.0,97.4
2026-08-15,ECMWF,12:00,1.2,6.0,0.0,100.0,94.84
2026-08-15,ECMWF,13:00,2.3,9.0,0.0,100.0,90.86
2026-08-15,ECMWF,14:00,2.2,10.0,0.2,0.0,65.04
2026-08-15,ECMWF,15:00,2.2,13.0,0.0,100.0,89.94
2026-08-15,ECMWF,16:00,2.3,15.0,0.2,0.0,63.26
2026-08-15,ECMWF,17:00,1.8,14.0,0.0,100.0,90.76
2026-08-15,ECMWF,18:00,1.0,9.0,0.0,100.0,94.5
2026-08-15,ECMWF,19:00,1.8,13.0,0.0,100.0,91.06
2026-08-15,ECMWF,20:00,1.9,12.0,0.0,100.0,91.08
2026-08-15,ECMWF,21:00,2.1,14.0,0.0,100.0,89.92
2026-08-15,ECMWF,22:00,2.3,11.0,0.0,100.0,90.26
2026-08-15,ECMWF,23:00,2.3,10.0,0.0,100.0,90.56
2026-08-15,GFS,00:00,2.1,2.0,0.0,60.0,83.52
2026-08-15,GFS,01:00,2.1,1.0,0.0,100.0,93.82
2026-08-15,GFS,02:00,1.9,0.0,0.0,60.0,84.68
2026-08-15,GFS,03:00,1.9,1.0,0.0,60.0,84.38
2026-08-15,GFS,04:00,1.6,2.0,0.0,60.0,84.92
2026-08-15,GFS,05:00,1.5,5.0,0.0,60.0,84.3
2026-08-15,GFS,06:00,1.1,6.0,0.0,60.0,85.12
2026-08-15,GFS,07:00,0.5,7.0,0.0,60.0,86.5
2026-08-15,GFS,08:00,0.0,6.0,0.0,60.0,88.2
2026-08-15,GFS,09:00,0.2,3.0,0.0,100.0,98.54
2026-08-15,GFS,10:00,0.0,2.0,0.0,60.0,89.4
2026-08-15,GFS,11:00,0.2,1.0,0.0,60.0,89.14
2026-08-15,GFS,12:00,0.6,1.0,0.0,60.0,88.02
2026-08-15,GFS,13:00,2.2,5.0,0.0,100.0,92.34
2026-08-15,GFS,14:00,2.0,5.0,0.0,60.0,82.9
2026-08-15,GFS,15:00,2.1,5.0,0.2,0.0,66.82
2026-08-15,GFS,16:00,2.6,9.0,0.0,60.0,80.02
2026-08-15,GFS,17:00,2.8,11.0,0.0,60.0,78.86
2026-08-15,GFS,18:00,3.1,11.0,0.0,100.0,88.02
2026-08-15,GFS,19:00,3.8,13.0,0.0,60.0,75.46
2026-08-15,GFS,20:00,3.4,10.0,0.0,100.0,87.48
2026-08-15,GFS,21:00,3.4,9.0,0.0,60.0,77.78
2026-08-15,GFS,22:00,3.4,3.0,0.0,100.0,89.58
2026-08-15,GFS,23:00,3.2,0.0,0.0,100.0,91.04
2026-08-15,ICON,00:00,1.5,3.0,0.0,60.0,84.9
2026-08-15,ICON,01:00,1.2,1.0,0.0,60.0,86.34
2026-08-15,ICON,02:00,0.7,0.0,0.0,60.0,88.04
2026-08-15,ICON,03:00,0.4,1.0,0.0,100.0,98.58
2026-08-15,ICON,04:00,0.0,3.0,0.0,60.0,89.1
2026-08-15,ICON,05:00,0.1,6.0,0.0,60.0,87.92
2026-08-15,ICON,06:00,0.4,7.0,0.0,60.0,86.78
2026-08-15,ICON,07:00,0.9,2.0,0.0,60.0,86.88
2026-08-15,ICON,08:00,0.5,4.0,0.0,60.0,87.4
2026-08-15,ICON,09:00,0.4,4.0,0.0,60.0,87.68
2026-08-15,ICON,10:00,0.2,4.0,0.0,60.0,88.24
2026-08-15,ICON,11:00,0.1,4.0,0.0,60.0,88.52
2026-08-15,ICON,12:00,0.6,5.0,0.0,60.0,86.82
2026-08-15,ICON,13:00,1.3,6.0,0.0,60.0,84.56
2026-08-15,ICON,14:00,1.3,6.0,0.0,60.0,84.56
2026-08-15,ICON,15:00,1.0,4.0,0.2,0.0,70.2
2026-08-15,ICON,16:00,1.3,7.0,0.0,60.0,84.26
2026-08-15,ICON,17:00,1.4,7.0,0.0,60.0,83.98
2026-08-15,ICON,18:00,1.4,6.0,0.0,60.0,84.28
2026-08-15,ICON,19:00,2.2,11.0,0.0,60.0,80.54
2026-08-15,ICON,20:00,2.1,13.0,0.0,60.0,80.22
2026-08-15,ICON,21:00,2.2,16.0,0.0,60.0,79.04
2026-08-15,ICON,22:00,2.1,10.0,0.0,100.0,91.12
2026-08-15,ICON,23:00,2.0,5.0,0.0,100.0,92.9
2026-08-15,KMA,00:00,,,,60.0,18.75
2026-08-15,KMA,01:00,,,,60.0,18.75
2026-08-15,KMA,02:00,,,,60.0,18.75
2026-08-15,KMA,03:00,,,,60.0,18.75
2026-08-15,KMA,04:00,,,,100.0,31.25
2026-08-15,KMA,05:00,,,,100.0,31.25
2026-08-15,KMA,06:00,,,,100.0,31.25
2026-08-15,KMA,07:00,,,,100.0,31.25
2026-08-15,KMA,08:00,,,,100.0,31.25
2026-08-15,KMA,09:00,,,,100.0,31.25
2026-08-15,KMA,10:00,,,,100.0,31.25
2026-08-15,KMA,11:00,,,,100.0,31.25
2026-08-15,KMA,12:00,,,,100.0,31.25
2026-08-15,KMA,13:00,,,,100.0,31.25
2026-08-15,KMA,14:00,,,,100.0,31.25
2026-08-15,KMA,15:00,,,,0.0,0.0
2026-08-15,KMA,16:00,,,,100.0,31.25
2026-08-15,KMA,17:00,,,,100.0,31.25
2026-08-15,KMA,18:00,,,,100.0,31.25
2026-08-15,KMA,19:00,,,,100.0,31.25
2026-08-15,KMA,20:00,,,,100.0,31.25
2026-08-15,KMA,21:00,,,,100.0,31.25
2026-08-15,KMA,22:00,,,,100.0,31.25
2026-08-15,KMA,23:00,,,,100.0,31.25
2026-08-15,METEOFRANCE,00:00,0.6,7.0,0.0,100.0,96.22
2026-08-15,METEOFRANCE,01:00,0.9,9.0,0.0,100.0,94.78
2026-08-15,METEOFRANCE,02:00,1.3,10.0,0.0,100.0,93.36
2026-08-15,METEOFRANCE,03:00,1.5,10.0,0.0,60.0,82.8
2026-08-15,METEOFRANCE,04:00,1.8,11.0,0.0,100.0,91.66
2026-08-15,METEOFRANCE,05:00,2.0,12.0,0.0,100.0,90.8
2026-08-15,METEOFRANCE,06:00,2.3,13.0,0.0,100.0,89.66
2026-08-15,METEOFRANCE,07:00,0.7,6.0,0.0,100.0,96.24
2026-08-15,METEOFRANCE,08:00,0.1,1.0,0.0,60.0,89.42
2026-08-15,METEOFRANCE,09:00,0.6,1.0,0.0,100.0,98.02
2026-08-15,METEOFRANCE,10:00,0.7,3.0,0.0,60.0,87.14
2026-08-15,METEOFRANCE,11:00,0.6,3.0,0.0,60.0,87.42
2026-08-15,METEOFRANCE,12:00,1.0,5.0,0.0,100.0,95.7
2026-08-15,METEOFRANCE,13:00,1.4,7.0,0.0,100.0,93.98
2026-08-15,METEOFRANCE,14:00,0.6,4.0,0.0,100.0,97.12
2026-08-15,METEOFRANCE,15:00,0.0,3.0,0.2,0.0,73.3
2026-08-15,METEOFRANCE,16:00,0.1,5.0,0.0,100.0,98.22
2026-08-15,METEOFRANCE,17:00,0.4,7.0,0.0,100.0,96.78
2026-08-15,METEOFRANCE,18:00,0.3,7.0,0.0,100.0,97.06
2026-08-15,METEOFRANCE,19:00,1.0,11.0,0.0,100.0,93.9
2026-08-15,METEOFRANCE,20:00,0.7,8.0,0.0,100.0,95.64
2026-08-15,METEOFRANCE,21:00,0.7,8.0,0.0,100.0,95.64
2026-08-15,METEOFRANCE,22:00,0.5,3.0,0.0,100.0,97.7
2026-08-15,METEOFRANCE,23:00,0.1,3.0,0.0,100.0,98.82
2026-08-15,METNO,17:00,3.1,19.7,0.0,60.0,75.41
2026-08-15,METNO,18:00,1.3,8.7,0.0,60.0,83.75
2026-08-15,METNO,19:00,1.2,7.7,0.0,60.0,84.33
2026-08-15,METNO,20:00,0.9,6.9,0.0,60.0,85.41
2026-08-15,METNO,21:00,0.7,6.7,0.0,60.0,86.03
2026-08-15,METNO,22:00,1.1,3.4,0.0,60.0,85.9
2026-08-15,METNO,23:00,1.1,2.9,0.0,60.0,86.05
2026-08-15,UKMO,00:00,1.1,2.0,0.0,60.0,86.32
2026-08-15,UKMO,01:00,1.5,5.0,0.0,60.0,84.3
2026-08-15,UKMO,02:00,1.5,7.0,0.0,60.0,83.7
2026-08-15,UKMO,03:00,1.5,7.0,0.0,60.0,83.7
2026-08-15,UKMO,04:00,1.7,11.0,0.0,60.0,81.94
2026-08-15,UKMO,05:00,1.9,11.0,0.0,60.0,81.38
2026-08-15,UKMO,06:00,1.8,11.0,0.0,60.0,81.66
2026-08-15,UKMO,07:00,1.0,7.0,0.0,60.0,85.1
2026-08-15,UKMO,08:00,1.8,11.0,0.0,60.0,81.66
2026-08-15,UKMO,09:00,2.7,13.0,0.0,60.0,78.54
2026-08-15,UKMO,10:00,2.5,11.0,0.0,60.0,79.7
2026-08-15,UKMO,11:00,2.0,6.0,0.0,60.0,82.6
2026-08-15,UKMO,12:00,2.3,6.0,0.0,100.0,91.76
2026-08-15,UKMO,13:00,3.7,9.0,0.0,60.0,76.94
2026-08-15,UKMO,14:00,2.6,5.0,0.0,60.0,81.22
2026-08-15,UKMO,15:00,2.3,6.0,0.2,0.0,65.96
2026-08-15,UKMO,16:00,2.4,10.0,0.0,60.0,80.28
2026-08-15,UKMO,17:00,2.1,12.0,0.0,60.0,80.52
2026-08-15,UKMO,18:00,1.2,5.0,0.0,60.0,85.14
2026-08-15,UKMO,19:00,1.5,7.0,0.0,60.0,83.7
2026-08-15,UKMO,20:00,1.2,5.0,0.0,60.0,85.14
2026-08-15,UKMO,21:00,1.2,7.0,0.0,100.0,94.54
2026-08-15,UKMO,22:00,1.2,2.0,0.0,100.0,96.04
2026-08-15,UKMO,23:00,1.3,1.0,0.0,60.0,86.06
2026-08-16,BMKG,17:00,3.9,20.0,,100.0,78.85
2026-08-16,BMKG,18:00,2.6,12.0,,100.0,86.4
2026-08-16,BMKG,19:00,2.7,11.0,,60.0,73.92
2026-08-16,BMKG,20:00,2.2,8.0,,60.0,76.8
2026-08-16,BMKG,21:00,1.9,8.0,,100.0,90.35
2026-08-16,BMKG,22:00,2.1,13.0,,100.0,87.77
2026-08-16,BMKG,23:00,1.4,11.0,,100.0,90.97
2026-08-16,CMA,00:00,2.9,4.0,0.0,60.0,80.68
2026-08-16,CMA,01:00,2.4,2.0,0.0,60.0,82.68
2026-08-16,CMA,02:00,1.7,2.0,0.0,60.0,84.64
2026-08-16,CMA,03:00,1.5,2.0,0.0,60.0,85.2
2026-08-16,CMA,04:00,1.2,2.0,0.0,60.0,86.04
2026-08-16,CMA,05:00,0.4,2.0,0.0,60.0,88.28
2026-08-16,CMA,06:00,0.7,6.0,0.0,60.0,86.24
2026-08-16,CMA,07:00,0.2,1.0,0.0,60.0,89.14
2026-08-16,CMA,08:00,1.8,8.0,0.0,60.0,82.56
2026-08-16,CMA,09:00,2.5,12.0,0.0,60.0,79.4
2026-08-16,CMA,10:00,3.1,15.0,0.0,60.0,76.82
2026-08-16,CMA,11:00,2.9,13.0,0.0,100.0,87.98
2026-08-16,CMA,12:00,2.1,10.0,0.0,100.0,91.12
2026-08-16,CMA,13:00,1.9,9.0,0.0,100.0,91.98
2026-08-16,CMA,14:00,2.0,11.0,0.0,60.0,81.1
2026-08-16,CMA,15:00,2.5,16.0,0.0,100.0,88.2
2026-08-16,CMA,16:00,2.7,20.0,0.0,100.0,86.44
2026-08-16,CMA,17:00,2.5,20.0,0.0,100.0,87.0
2026-08-16,CMA,18:00,2.2,17.0,0.0,100.0,88.74
2026-08-16,CMA,19:00,3.1,20.0,0.0,60.0,75.32
2026-08-16,CMA,20:00,3.0,19.0,0.0,60.0,75.9
2026-08-16,CMA,21:00,2.9,20.0,0.0,100.0,85.88
2026-08-16,CMA,22:00,2.3,19.0,0.0,100.0,87.86
2026-08-16,CMA,23:00,1.9,18.0,0.0,100.0,89.28
2026-08-16,ECMWF,00:00,1.6,6.0,0.0,100.0,93.72
2026-08-16,ECMWF,01:00,1.4,6.0,0.0,100.0,94.28
2026-08-16,ECMWF,02:00,1.1,2.0,0.0,100.0,96.32
2026-08-16,ECMWF,03:00,1.2,2.0,0.0,100.0,96.04
2026-08-16,ECMWF,04:00,1.1,1.0,0.0,100.0,96.62
2026-08-16,ECMWF,05:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ECMWF,06:00,1.1,7.0,0.0,100.0,94.82
2026-08-16,ECMWF,07:00,0.4,2.0,0.0,100.0,98.28
2026-08-16,ECMWF,08:00,0.8,3.0,0.0,60.0,86.86
2026-08-16,ECMWF,09:00,1.1,4.0,0.0,60.0,85.72
2026-08-16,ECMWF,10:00,1.5,7.0,0.0,100.0,93.7
2026-08-16,ECMWF,11:00,2.0,9.0,0.0,100.0,91.7
2026-08-16,ECMWF,12:00,2.4,12.0,0.0,100.0,89.68
2026-08-16,ECMWF,13:00,2.8,14.0,0.0,100.0,87.96
2026-08-16,ECMWF,14:00,2.5,13.0,0.0,60.0,79.1
2026-08-16,ECMWF,15:00,2.1,11.0,0.0,100.0,90.82
2026-08-16,ECMWF,16:00,1.7,10.0,0.0,100.0,92.24
2026-08-16,ECMWF,17:00,1.3,9.0,0.0,100.0,93.66
2026-08-16,ECMWF,18:00,1.0,7.0,0.0,60.0,85.1
2026-08-16,ECMWF,19:00,2.0,11.0,0.0,100.0,91.1
2026-08-16,ECMWF,20:00,1.9,11.0,0.0,60.0,81.38
2026-08-16,ECMWF,21:00,1.8,14.0,0.0,100.0,90.76
2026-08-16,ECMWF,22:00,1.3,14.0,0.0,100.0,92.16
2026-08-16,ECMWF,23:00,1.1,14.0,0.0,100.0,92.72
2026-08-16,GFS,00:00,3.0,3.0,0.0,100.0,90.7
2026-08-16,GFS,01:00,2.5,2.0,0.0,100.0,92.4
2026-08-16,GFS,02:00,2.0,6.0,0.0,100.0,92.6
2026-08-16,GFS,03:00,1.8,7.0,0.0,100.0,92.86
2026-08-16,GFS,04:00,2.0,6.0,0.0,100.0,92.6
2026-08-16,GFS,05:00,1.8,4.0,0.0,100.0,93.76
2026-08-16,GFS,06:00,1.5,4.0,0.0,100.0,94.6
2026-08-16,GFS,07:00,1.1,4.0,0.0,60.0,85.72
2026-08-16,GFS,08:00,0.9,5.0,0.0,100.0,95.98
2026-08-16,GFS,09:00,0.8,7.0,0.0,60.0,85.66
2026-08-16,GFS,10:00,0.6,7.0,0.0,100.0,96.22
2026-08-16,GFS,11:00,0.2,7.0,0.0,100.0,97.34
2026-08-16,GFS,12:00,0.5,3.0,0.0,100.0,97.7
2026-08-16,GFS,13:00,1.0,0.0,0.0,100.0,97.2
2026-08-16,GFS,14:00,0.9,1.0,0.0,60.0,87.18
2026-08-16,GFS,15:00,1.2,3.0,0.0,100.0,95.74
2026-08-16,GFS,16:00,1.7,6.0,0.0,100.0,93.44
2026-08-16,GFS,17:00,2.3,10.0,0.0,100.0,90.56
2026-08-16,GFS,18:00,3.2,14.0,0.0,100.0,86.84
2026-08-16,GFS,19:00,3.9,16.0,0.0,100.0,84.28
2026-08-16,GFS,20:00,3.6,14.0,0.0,60.0,75.72
2026-08-16,GFS,21:00,3.6,14.0,0.0,100.0,85.72
2026-08-16,GFS,22:00,3.0,11.0,0.0,100.0,88.3
2026-08-16,GFS,23:00,2.5,9.0,0.0,100.0,90.3
2026-08-16,ICON,00:00,1.7,3.0,0.0,100.0,94.34
2026-08-16,ICON,01:00,1.4,0.0,0.0,100.0,96.08
2026-08-16,ICON,02:00,1.2,4.0,0.0,100.0,95.44
2026-08-16,ICON,03:00,1.2,4.0,0.0,60.0,85.44
2026-08-16,ICON,04:00,1.4,5.0,0.0,60.0,84.58
2026-08-16,ICON,05:00,1.2,2.0,0.0,60.0,86.04
2026-08-16,ICON,06:00,0.9,2.0,0.0,60.0,86.88
2026-08-16,ICON,07:00,1.2,3.0,0.0,60.0,85.74
2026-08-16,ICON,08:00,0.8,0.0,0.0,100.0,97.76
2026-08-16,ICON,09:00,0.5,0.0,0.0,60.0,88.6
2026-08-16,ICON,10:00,0.7,2.0,0.0,100.0,97.44
2026-08-16,ICON,11:00,0.5,1.0,0.0,60.0,88.3
2026-08-16,ICON,12:00,0.4,4.0,0.0,60.0,87.68
2026-08-16,ICON,13:00,0.7,7.0,0.0,60.0,85.94
2026-08-16,ICON,14:00,0.4,5.0,0.0,100.0,97.38
2026-08-16,ICON,15:00,0.4,5.0,0.0,100.0,97.38
2026-08-16,ICON,16:00,0.6,6.0,0.0,100.0,96.52
2026-08-16,ICON,17:00,1.1,9.0,0.0,100.0,94.22
2026-08-16,ICON,18:00,1.3,10.0,0.0,60.0,83.36
2026-08-16,ICON,19:00,2.1,14.0,0.0,100.0,89.92
2026-08-16,ICON,20:00,2.1,14.0,0.0,100.0,89.92
2026-08-16,ICON,21:00,2.0,16.0,0.0,60.0,79.6
2026-08-16,ICON,22:00,1.5,15.0,0.0,60.0,81.3
2026-08-16,ICON,23:00,1.1,14.0,0.0,60.0,82.72
2026-08-16,KMA,00:00,,,,100.0,31.25
2026-08-16,KMA,01:00,,,,100.0,31.25
2026-08-16,KMA,02:00,,,,100.0,31.25
2026-08-16,KMA,03:00,,,,100.0,31.25
2026-08-16,KMA,04:00,,,,100.0,31.25
2026-08-16,KMA,05:00,,,,100.0,31.25
2026-08-16,KMA,06:00,,,,100.0,31.25
2026-08-16,KMA,07:00,,,,100.0,31.25
