target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-06,ICON,07:00,1.7,6.0,0.0,60.0,83.44
2026-09-06,ICON,08:00,0.7,9.0,0.0,100.0,95.34
2026-09-06,ICON,09:00,0.2,9.0,0.0,60.0,86.74
2026-09-06,ICON,10:00,0.5,11.0,0.0,60.0,85.3
2026-09-06,ICON,11:00,0.9,11.0,0.0,60.0,84.18
2026-09-06,ICON,12:00,0.9,10.0,0.0,100.0,94.48
2026-09-06,ICON,13:00,0.6,7.0,0.0,60.0,86.22
2026-09-06,ICON,14:00,0.9,7.0,0.0,60.0,85.38
2026-09-06,ICON,15:00,1.3,7.0,0.0,100.0,94.26
2026-09-06,ICON,16:00,0.9,6.0,0.0,60.0,85.68
2026-09-06,ICON,17:00,0.3,5.0,0.0,60.0,87.66
2026-09-06,ICON,18:00,1.0,6.0,0.0,60.0,85.4
2026-09-06,ICON,19:00,1.4,9.0,0.0,100.0,93.38
2026-09-06,ICON,20:00,1.9,13.0,0.0,100.0,90.78
2026-09-06,ICON,21:00,1.8,12.0,0.0,100.0,91.36
2026-09-06,ICON,22:00,1.2,9.0,0.0,100.0,93.94
2026-09-06,ICON,23:00,0.8,5.0,0.0,100.0,96.26
2026-09-06,KMA,00:00,,,,60.0,18.75
2026-09-06,KMA,01:00,,,,60.0,18.75
2026-09-06,KMA,02:00,,,,60.0,18.75
2026-09-06,KMA,03:00,,,,60.0,18.75
2026-09-06,KMA,04:00,,,,60.0,18.75
2026-09-06,KMA,05:00,,,,60.0,18.75
2026-09-06,KMA,06:00,,,,60.0,18.75
2026-09-06,KMA,07:00,,,,60.0,18.75
2026-09-06,KMA,08:00,,,,60.0,18.75
2026-09-06,KMA,09:00,,,,100.0,31.25
2026-09-06,KMA,10:00,,,,100.0,31.25
2026-09-06,KMA,11:00,,,,100.0,31.25
2026-09-06,KMA,12:00,,,,60.0,18.75
2026-09-06,KMA,13:00,,,,60.0,18.75
2026-09-06,KMA,14:00,,,,60.0,18.75
2026-09-06,KMA,15:00,,,,60.0,18.75
2026-09-06,KMA,16:00,,,,60.0,18.75
2026-09-06,KMA,17:00,,,,60.0,18.75
2026-09-06,KMA,18:00,,,,60.0,18.75
2026-09-06,KMA,19:00,,,,60.0,18.75
2026-09-06,KMA,20:00,,,,60.0,18.75
2026-09-06,KMA,21:00,,,,60.0,18.75
2026-09-06,KMA,22:00,,,,60.0,18.75
2026-09-06,KMA,23:00,,,,60.0,18.75
2026-09-06,METEOFRANCE,00:00,1.7,2.0,0.0,100.0,94.64
2026-09-06,METEOFRANCE,01:00,1.8,4.0,0.0,100.0,93.76
2026-09-06,METEOFRANCE,02:00,2.3,6.0,0.0,100.0,91.76
2026-09-06,METEOFRANCE,03:00,2.3,7.0,0.0,60.0,81.46
2026-09-06,METEOFRANCE,04:00,1.8,5.0,0.0,60.0,83.46
2026-09-06,METEOFRANCE,05:00,1.9,5.0,0.0,100.0,93.18
2026-09-06,METEOFRANCE,06:00,2.1,6.0,0.0,100.0,92.32
2026-09-06,METEOFRANCE,07:00,0.5,0.0,0.0,60.0,88.6
2026-09-06,METEOFRANCE,08:00,0.7,5.0,0.0,60.0,86.54
2026-09-06,METEOFRANCE,09:00,1.2,9.0,0.0,100.0,93.94
2026-09-06,METEOFRANCE,10:00,1.7,10.0,0.0,60.0,82.24
2026-09-06,METEOFRANCE,11:00,2.0,11.0,0.0,60.0,81.1
2026-09-06,METEOFRANCE,12:00,1.7,10.0,0.0,100.0,92.24
2026-09-06,METEOFRANCE,13:00,1.4,7.0,0.0,100.0,93.98
2026-09-06,METEOFRANCE,14:00,1.5,6.0,0.0,100.0,94.0
2026-09-06,METEOFRANCE,15:00,2.1,6.0,0.0,100.0,92.32
2026-09-06,METEOFRANCE,16:00,2.0,6.0,0.0,60.0,82.6
2026-09-06,METEOFRANCE,17:00,1.0,3.0,0.0,100.0,96.3
2026-09-06,METEOFRANCE,18:00,1.3,5.0,0.0,60.0,84.86
2026-09-06,METEOFRANCE,19:00,1.3,8.0,0.0,60.0,83.96
2026-09-06,METEOFRANCE,20:00,1.2,10.0,0.0,60.0,83.64
2026-09-06,METEOFRANCE,21:00,0.8,8.0,0.0,60.0,85.36
2026-09-06,METEOFRANCE,22:00,0.1,6.0,0.0,60.0,87.92
2026-09-06,METEOFRANCE,23:00,0.3,3.0,0.0,60.0,88.26
2026-09-06,METNO,18:00,2.3,6.9,0.0,60.0,81.49
2026-09-06,METNO,19:00,1.0,3.9,0.0,100.0,96.03
2026-09-06,METNO,20:00,0.2,1.9,0.0,100.0,98.87
2026-09-06,METNO,21:00,0.1,1.0,0.0,100.0,99.42
2026-09-06,METNO,22:00,0.0,0.5,0.0,100.0,99.85
2026-09-06,METNO,23:00,0.1,0.6,0.0,100.0,99.54
2026-09-06,UKMO,00:00,0.3,3.0,0.0,100.0,98.26
2026-09-06,UKMO,01:00,0.4,4.0,0.0,60.0,87.68
2026-09-06,UKMO,02:00,1.1,7.0,0.0,60.0,84.82
2026-09-06,UKMO,03:00,0.9,7.0,0.0,100.0,95.38
2026-09-06,UKMO,04:00,0.5,5.0,0.0,100.0,97.1
2026-09-06,UKMO,05:00,0.1,3.0,0.0,60.0,88.82
2026-09-06,UKMO,06:00,0.1,4.0,0.0,60.0,88.52
2026-09-06,UKMO,07:00,0.8,2.0,0.0,60.0,87.16
2026-09-06,UKMO,08:00,1.8,10.0,0.0,60.0,81.96
2026-09-06,UKMO,09:00,2.2,13.0,0.0,60.0,79.94
2026-09-06,UKMO,10:00,2.6,14.0,0.0,60.0,78.52
2026-09-06,UKMO,11:00,2.9,13.0,0.0,100.0,87.98
2026-09-06,UKMO,12:00,2.6,11.0,0.0,60.0,79.42
2026-09-06,UKMO,13:00,2.6,10.0,0.0,100.0,89.72
2026-09-06,UKMO,14:00,2.8,9.0,0.0,100.0,89.46
2026-09-06,UKMO,15:00,3.3,9.0,0.0,60.0,78.06
2026-09-06,UKMO,16:00,3.2,10.0,0.0,100.0,88.04
2026-09-06,UKMO,17:00,2.5,9.0,0.0,100.0,90.3
2026-09-06,UKMO,18:00,2.5,10.0,0.0,100.0,90.0
2026-09-06,UKMO,19:00,2.4,13.0,0.0,60.0,79.38
2026-09-06,UKMO,20:00,2.3,13.0,0.0,100.0,89.66
2026-09-06,UKMO,21:00,1.9,11.0,0.0,60.0,81.38
2026-09-06,UKMO,22:00,1.5,9.0,0.0,60.0,83.1
2026-09-06,UKMO,23:00,1.6,9.0,0.0,100.0,92.82
2026-09-07,BMKG,20:00,3.8,14.0,,100.0,81.45
2026-09-07,BMKG,21:00,3.0,12.0,,100.0,85.0
2026-09-07,BMKG,22:00,2.2,8.0,,100.0,89.3
2026-09-07,BMKG,23:00,1.5,7.0,,100.0,92.12
2026-09-07,CMA,00:00,1.2,16.0,0.0,60.0,81.84
2026-09-07,CMA,01:00,1.1,17.0,0.0,60.0,81.82
2026-09-07,CMA,02:00,0.2,12.0,0.0,60.0,85.84
2026-09-07,CMA,03:00,0.2,10.0,0.0,60.0,86.44
2026-09-07,CMA,04:00,0.6,7.0,0.0,100.0,96.22
2026-09-07,CMA,05:00,1.0,6.0,0.0,100.0,95.4
2026-09-07,CMA,06:00,1.7,3.0,0.0,100.0,94.34
2026-09-07,CMA,07:00,0.2,10.0,0.0,100.0,96.44
2026-09-07,CMA,08:00,1.5,20.0,0.0,100.0,89.8
2026-09-07,CMA,09:00,2.7,26.0,0.0,60.0,74.64
2026-09-07,CMA,10:00,3.8,29.0,0.0,60.0,70.66
2026-09-07,CMA,11:00,4.5,28.0,0.0,100.0,79.0
2026-09-07,CMA,12:00,5.1,27.0,0.0,100.0,77.62
2026-09-07,CMA,13:00,5.3,25.0,0.0,100.0,77.66
2026-09-07,CMA,14:00,6.4,28.0,0.0,100.0,73.68
2026-09-07,CMA,15:00,7.0,31.0,0.0,60.0,61.1
2026-09-07,CMA,16:00,5.6,29.0,0.0,100.0,75.62
2026-09-07,CMA,17:00,4.2,24.0,0.0,100.0,81.04
2026-09-07,CMA,18:00,3.3,19.0,0.0,100.0,85.06
2026-09-07,CMA,19:00,4.6,26.0,0.0,100.0,79.32
2026-09-07,CMA,20:00,4.5,26.0,0.0,100.0,79.6
2026-09-07,CMA,21:00,4.2,26.0,0.0,100.0,80.44
2026-09-07,CMA,22:00,3.8,23.0,0.0,100.0,82.46
2026-09-07,CMA,23:00,3.3,22.0,0.0,100.0,84.16
2026-09-07,ECMWF,00:00,1.6,10.0,0.0,100.0,92.52
2026-09-07,ECMWF,01:00,1.8,13.0,0.0,100.0,91.06
2026-09-07,ECMWF,02:00,1.1,10.0,0.0,100.0,93.92
2026-09-07,ECMWF,03:00,0.8,10.0,0.0,100.0,94.76
2026-09-07,ECMWF,04:00,0.4,7.0,0.0,100.0,96.78
2026-09-07,ECMWF,05:00,0.3,4.0,0.0,100.0,97.96
2026-09-07,ECMWF,06:00,1.4,1.0,0.0,100.0,95.78
2026-09-07,ECMWF,07:00,0.5,3.0,0.0,100.0,97.7
2026-09-07,ECMWF,08:00,0.5,10.0,0.0,100.0,95.6
2026-09-07,ECMWF,09:00,0.8,11.0,0.0,100.0,94.46
2026-09-07,ECMWF,10:00,1.1,11.0,0.0,100.0,93.62
2026-09-07,ECMWF,11:00,1.4,11.0,0.0,60.0,82.78
2026-09-07,ECMWF,12:00,1.6,11.0,0.0,100.0,92.22
2026-09-07,ECMWF,13:00,1.8,10.0,0.0,100.0,91.96
2026-09-07,ECMWF,14:00,3.1,12.0,0.0,100.0,87.72
2026-09-07,ECMWF,15:00,4.1,14.0,0.0,60.0,74.32
2026-09-07,ECMWF,16:00,3.1,11.0,0.0,100.0,88.02
2026-09-07,ECMWF,17:00,2.1,8.0,0.0,100.0,91.72
2026-09-07,ECMWF,18:00,1.5,4.0,0.0,100.0,94.6
2026-09-07,ECMWF,19:00,2.9,13.0,0.0,100.0,87.98
2026-09-07,ECMWF,20:00,2.8,13.0,0.0,100.0,88.26
2026-09-07,ECMWF,21:00,2.4,14.0,0.0,100.0,89.08
2026-09-07,ECMWF,22:00,2.0,12.0,0.0,100.0,90.8
2026-09-07,ECMWF,23:00,1.9,13.0,0.0,60.0,80.78
2026-09-07,GFS,00:00,2.0,5.0,0.0,60.0,82.9
2026-09-07,GFS,01:00,2.1,7.0,0.0,60.0,82.02
2026-09-07,GFS,02:00,1.3,3.0,0.0,60.0,85.46
2026-09-07,GFS,03:00,0.9,2.0,0.0,60.0,86.88
2026-09-07,GFS,04:00,0.8,1.0,0.0,100.0,97.46
2026-09-07,GFS,05:00,0.9,2.0,0.0,60.0,86.88
2026-09-07,GFS,06:00,0.6,1.0,0.0,100.0,98.02
2026-09-07,GFS,07:00,0.1,2.0,0.0,100.0,99.12
2026-09-07,GFS,08:00,0.4,1.0,0.0,100.0,98.58
2026-09-07,GFS,09:00,0.5,0.0,0.0,100.0,98.6
2026-09-07,GFS,10:00,0.4,1.0,0.0,60.0,88.58
2026-09-07,GFS,11:00,0.4,1.0,0.0,100.0,98.58
2026-09-07,GFS,12:00,0.1,2.0,0.0,100.0,99.12
2026-09-07,GFS,13:00,0.0,2.0,0.0,100.0,99.4
2026-09-07,GFS,14:00,1.5,5.0,0.0,100.0,94.3
2026-09-07,GFS,15:00,2.4,7.0,0.0,60.0,81.18
2026-09-07,GFS,16:00,1.8,5.0,0.0,100.0,93.46
2026-09-07,GFS,17:00,1.6,4.0,0.0,100.0,94.32
2026-09-07,GFS,18:00,2.1,7.0,0.0,100.0,92.02
2026-09-07,GFS,19:00,3.7,15.0,0.0,100.0,85.14
2026-09-07,GFS,20:00,3.8,16.0,0.0,100.0,84.56
2026-09-07,GFS,21:00,3.5,15.0,0.0,100.0,85.7
2026-09-07,GFS,22:00,3.1,12.0,0.0,100.0,87.72
2026-09-07,GFS,23:00,2.8,12.0,0.0,100.0,88.56
2026-09-07,ICON,00:00,0.8,6.0,0.0,100.0,95.96
2026-09-07,ICON,01:00,0.7,5.0,0.0,100.0,96.54
2026-09-07,ICON,02:00,0.1,1.0,0.0,100.0,99.42
2026-09-07,ICON,03:00,0.1,2.0,0.0,100.0,99.12
2026-09-07,ICON,04:00,0.2,0.0,0.0,60.0,89.44
2026-09-07,ICON,05:00,0.1,0.0,0.0,60.0,89.72
2026-09-07,ICON,06:00,0.1,1.0,0.0,60.0,89.42
2026-09-07,ICON,07:00,0.6,6.0,0.0,60.0,86.52
2026-09-07,ICON,08:00,0.0,8.0,0.0,100.0,97.6
2026-09-07,ICON,09:00,0.1,7.0,0.0,60.0,87.62
2026-09-07,ICON,10:00,0.1,8.0,0.0,60.0,87.32
2026-09-07,ICON,11:00,0.5,8.0,0.0,100.0,96.2
2026-09-07,ICON,12:00,0.7,9.0,0.0,100.0,95.34
2026-09-07,ICON,13:00,0.8,7.0,0.0,100.0,95.66
2026-09-07,ICON,14:00,1.5,6.0,0.0,100.0,94.0
2026-09-07,ICON,15:00,1.9,7.0,0.0,60.0,82.58
2026-09-07,ICON,16:00,1.5,10.0,0.0,100.0,92.8
2026-09-07,ICON,17:00,1.6,12.0,0.0,100.0,91.92
2026-09-07,ICON,18:00,1.1,6.0,0.0,100.0,95.12
2026-09-07,ICON,19:00,2.5,13.0,0.0,100.0,89.1
2026-09-07,ICON,20:00,2.6,14.0,0.0,100.0,88.52
2026-09-07,ICON,21:00,2.2,14.0,0.0,100.0,89.64
2026-09-07,ICON,22:00,2.5,12.0,0.0,100.0,89.4
2026-09-07,ICON,23:00,2.7,15.0,0.0,100.0,87.94
2026-09-07,KMA,00:00,,,,60.0,18.75
2026-09-07,KMA,01:00,,,,60.0,18.75
2026-09-07,KMA,02:00,,,,60.0,18.75
2026-09-07,KMA,03:00,,,,60.0,18.75
2026-09-07,KMA,04:00,,,,60.0,18.75
2026-09-07,KMA,05:00,,,,60.0,18.75
2026-09-07,KMA,06:00,,,,60.0,18.75
2026-09-07,KMA,07:00,,,,60.0,18.75
2026-09-07,KMA,08:00,,,,60.0,18.75
2026-09-07,KMA,09:00,,,,60.0,18.75
2026-09-07,KMA,10:00,,,,60.0,18.75
2026-09-07,KMA,11:00,,,,60.0,18.75
2026-09-07,KMA,12:00,,,,60.0,18.75
2026-09-07,KMA,13:00,,,,60.0,18.75
2026-09-07,KMA,14:00,,,,60.0,18.75
2026-09-07,KMA,15:00,,,,60.0,18.75
2026-09-07,KMA,16:00,,,,60.0,18.75
2026-09-07,KMA,17:00,,,,60.0,18.75
2026-09-07,KMA,18:00,,,,60.0,18.75
2026-09-07,KMA,19:00,,,,60.0,18.75
2026-09-07,KMA,20:00,,,,60.0,18.75
2026-09-07,KMA,21:00,,,,60.0,18.75
2026-09-07,KMA,22:00,,,,60.0,18.75
2026-09-07,KMA,23:00,,,,60.0,18.75
2026-09-07,METEOFRANCE,00:00,0.9,0.0,0.0,60.0,87.48
2026-09-07,METEOFRANCE,01:00,0.9,2.0,0.0,60.0,86.88
2026-09-07,METEOFRANCE,02:00,1.9,2.0,0.0,60.0,84.08
2026-09-07,METEOFRANCE,03:00,2.3,2.0,0.0,100.0,92.96
2026-09-07,METEOFRANCE,04:00,2.4,3.0,0.0,60.0,82.38
2026-09-07,METEOFRANCE,05:00,2.4,2.0,0.0,60.0,82.68
2026-09-07,METEOFRANCE,06:00,2.4,2.0,0.0,60.0,82.68
2026-09-07,METEOFRANCE,07:00,0.9,4.0,0.0,60.0,86.28
2026-09-07,METEOFRANCE,08:00,0.4,11.0,0.0,60.0,85.58
2026-09-07,METEOFRANCE,09:00,1.1,13.0,0.0,100.0,93.02
2026-09-07,METEOFRANCE,10:00,1.5,14.0,0.0,100.0,91.6
2026-09-07,METEOFRANCE,11:00,1.8,13.0,0.0,60.0,81.06
2026-09-07,METEOFRANCE,12:00,1.9,12.0,0.0,60.0,81.08
2026-09-07,METEOFRANCE,13:00,1.4,10.0,0.0,60.0,83.08
2026-09-07,METEOFRANCE,14:00,1.8,9.0,0.0,60.0,82.26
2026-09-07,METEOFRANCE,15:00,2.1,8.0,0.0,60.0,81.72
2026-09-07,METEOFRANCE,16:00,0.7,4.0,0.0,100.0,96.84
2026-09-07,METEOFRANCE,17:00,0.3,0.0,0.0,100.0,99.16
2026-09-07,METEOFRANCE,18:00,0.5,3.0,0.0,60.0,87.7
2026-09-07,METEOFRANCE,19:00,1.4,8.0,0.0,60.0,83.68
2026-09-07,METEOFRANCE,20:00,1.7,11.0,0.0,100.0,91.94
2026-09-07,METEOFRANCE,21:00,1.5,12.0,0.0,60.0,82.2
2026-09-07,METEOFRANCE,22:00,1.1,10.0,0.0,60.0,83.92
2026-09-07,METEOFRANCE,23:00,0.6,10.0,0.0,60.0,85.32
2026-09-07,METNO,20:00,2.4,8.0,0.0,100.0,90.88
2026-09-07,METNO,21:00,1.6,6.0,0.0,100.0,93.72
2026-09-07,METNO,22:00,0.8,2.0,0.0,100.0,97.16
2026-09-07,METNO,23:00,0.7,3.7,0.0,100.0,96.93
2026-09-07,UKMO,00:00,2.0,16.0,0.0,60.0,79.6
2026-09-07,UKMO,01:00,1.6,12.0,0.0,60.0,81.92
2026-09-07,UKMO,02:00,0.3,4.0,0.0,60.0,87.96
2026-09-07,UKMO,03:00,0.2,5.0,0.0,60.0,87.94
2026-09-07,UKMO,04:00,0.5,7.0,0.0,60.0,86.5
2026-09-07,UKMO,05:00,0.6,8.0,0.0,60.0,85.92
2026-09-07,UKMO,06:00,0.0,3.0,0.0,100.0,99.1
2026-09-07,UKMO,07:00,0.6,7.0,0.0,100.0,96.22
2026-09-07,UKMO,08:00,1.4,13.0,0.0,100.0,92.18
2026-09-07,UKMO,09:00,1.9,14.0,0.0,60.0,80.48
2026-09-07,UKMO,10:00,2.4,14.0,0.0,60.0,79.08
2026-09-07,UKMO,11:00,2.9,13.0,0.0,100.0,87.98
2026-09-07,UKMO,12:00,3.3,14.0,0.0,100.0,86.56
2026-09-07,UKMO,13:00,3.5,13.0,0.0,60.0,76.3
2026-09-07,UKMO,14:00,4.4,15.0,0.0,60.0,73.18
2026-09-07,UKMO,15:00,4.7,16.0,0.0,100.0,82.04
2026-09-07,UKMO,16:00,3.2,12.0,0.0,100.0,87.44
2026-09-07,UKMO,17:00,2.3,8.0,0.0,100.0,91.16
2026-09-07,UKMO,18:00,1.5,2.0,0.0,100.0,95.2
2026-09-07,UKMO,19:00,2.7,10.0,0.0,100.0,89.44
2026-09-07,UKMO,20:00,2.7,10.0,0.0,100.0,89.44
2026-09-07,UKMO,21:00,2.9,13.0,0.0,100.0,87.98
2026-09-07,UKMO,22:00,3.1,19.0,0.0,100.0,85.62
2026-09-07,UKMO,23:00,2.7,19.0,0.0,100.0,86.74
2026-09-08,BMKG,19:00,2.9,8.0,,100.0,86.85
2026-09-08,BMKG,20:00,2.0,3.0,,100.0,91.88
2026-09-08,BMKG,21:00,1.2,1.0,,100.0,95.42
2026-09-08,BMKG,22:00,0.6,4.0,,100.0,96.4
2026-09-08,BMKG,23:00,0.1,5.0,,100.0,97.77
2026-09-08,CMA,00:00,2.6,22.0,0.0,60.0,76.12
2026-09-08,CMA,01:00,2.2,21.0,0.0,60.0,77.54
2026-09-08,CMA,02:00,1.3,17.0,0.0,60.0,81.26
2026-09-08,CMA,03:00,0.8,15.0,0.0,60.0,83.26
2026-09-08,CMA,04:00,0.2,11.0,0.0,60.0,86.14
2026-09-08,CMA,05:00,0.6,7.0,0.0,60.0,86.22
2026-09-08,CMA,06:00,1.4,5.0,0.0,60.0,84.58
2026-09-08,CMA,07:00,0.2,10.0,0.0,60.0,86.44
2026-09-08,CMA,08:00,1.1,15.0,0.0,60.0,82.42
2026-09-08,CMA,09:00,2.2,19.0,0.0,100.0,88.14
2026-09-08,CMA,10:00,2.9,19.0,0.0,60.0,76.18
2026-09-08,CMA,11:00,3.5,18.0,0.0,60.0,74.8
2026-09-08,CMA,12:00,3.7,17.0,0.0,60.0,74.54
2026-09-08,CMA,13:00,3.7,16.0,0.0,60.0,74.84
2026-09-08,CMA,14:00,3.1,16.0,0.7,0.0,58.72
2026-09-08,CMA,15:00,3.5,20.0,0.5,0.0,57.2
2026-09-08,CMA,16:00,2.3,15.0,0.8,0.0,60.86
2026-09-08,CMA,17:00,2.5,14.0,0.3,0.0,62.6
2026-09-08,CMA,18:00,2.8,14.0,0.0,100.0,87.96
2026-09-08,CMA,19:00,3.3,14.0,0.0,100.0,86.56
2026-09-08,CMA,20:00,3.0,11.0,0.0,100.0,88.3
2026-09-08,CMA,21:00,2.5,9.0,0.0,100.0,90.3
2026-09-08,CMA,22:00,2.1,7.0,0.0,100.0,92.02
2026-09-08,CMA,23:00,1.9,7.0,0.0,100.0,92.58
2026-09-08,ECMWF,00:00,1.8,13.0,0.0,100.0,91.06
2026-09-08,ECMWF,01:00,1.8,13.0,0.0,100.0,91.06
2026-09-08,ECMWF,02:00,1.5,11.0,0.0,100.0,92.5
2026-09-08,ECMWF,03:00,1.6,11.0,0.0,100.0,92.22
2026-09-08,ECMWF,04:00,1.2,8.0,0.0,100.0,94.24
2026-09-08,ECMWF,05:00,0.2,3.0,0.0,60.0,88.54
2026-09-08,ECMWF,06:00,1.1,2.0,0.0,100.0,96.32
2026-09-08,ECMWF,07:00,0.5,1.0,0.0,100.0,98.3
2026-09-08,ECMWF,08:00,0.1,4.0,0.0,100.0,98.52
2026-09-08,ECMWF,09:00,0.5,6.0,0.0,60.0,86.8
2026-09-08,ECMWF,10:00,0.8,6.0,0.0,100.0,95.96
2026-09-08,ECMWF,11:00,1.8,7.0,0.3,0.0,66.66
2026-09-08,ECMWF,12:00,2.7,11.0,0.3,0.0,62.94
2026-09-08,ECMWF,13:00,3.2,13.0,0.3,0.0,60.94
2026-09-08,ECMWF,14:00,2.5,11.0,0.4,100.0,88.1
2026-09-08,ECMWF,15:00,2.6,13.0,0.2,100.0,88.02
2026-09-08,ECMWF,16:00,1.1,5.0,0.5,100.0,93.42
2026-09-08,ECMWF,17:00,1.3,4.0,0.3,0.0,68.96
2026-09-08,ECMWF,18:00,1.7,5.0,0.0,100.0,93.74
2026-09-08,ECMWF,19:00,2.1,6.0,0.0,100.0,92.32
2026-09-08,ECMWF,20:00,1.8,3.0,0.0,100.0,94.06
2026-09-08,ECMWF,21:00,1.3,0.0,0.0,100.0,96.36
2026-09-08,ECMWF,22:00,1.1,2.0,0.0,100.0,96.32
2026-09-08,ECMWF,23:00,1.0,1.0,0.0,100.0,96.9
2026-09-08,GFS,00:00,2.7,10.0,0.0,60.0,79.44
2026-09-08,GFS,01:00,2.6,9.0,0.0,60.0,80.02
2026-09-08,GFS,02:00,2.0,6.0,0.0,100.0,92.6
2026-09-08,GFS,03:00,1.8,4.0,0.0,60.0,83.76
2026-09-08,GFS,04:00,1.4,1.0,0.0,60.0,85.78
2026-09-08,GFS,05:00,1.2,1.0,0.0,60.0,86.34
2026-09-08,GFS,06:00,0.8,2.0,0.0,60.0,87.16
2026-09-08,GFS,07:00,0.3,3.0,0.0,60.0,88.26
2026-09-08,GFS,08:00,0.1,3.0,0.0,60.0,88.82
2026-09-08,GFS,09:00,0.0,1.0,0.0,100.0,99.7
2026-09-08,GFS,10:00,0.1,1.0,0.0,60.0,89.42
2026-09-08,GFS,11:00,0.3,1.0,0.0,60.0,88.86
2026-09-08,GFS,12:00,0.5,1.0,0.0,100.0,98.3
2026-09-08,GFS,13:00,1.4,4.0,0.0,100.0,94.88
2026-09-08,GFS,14:00,1.7,3.0,0.7,0.0,66.54
2026-09-08,GFS,15:00,1.3,3.0,0.5,0.0,68.46
2026-09-08,GFS,16:00,0.8,2.0,0.8,0.0,68.96
2026-09-08,GFS,17:00,0.9,2.0,0.3,0.0,70.68
2026-09-08,GFS,18:00,2.5,8.0,0.0,60.0,80.6
2026-09-08,GFS,19:00,2.9,11.0,0.0,60.0,78.58
2026-09-08,GFS,20:00,2.4,7.0,0.0,100.0,91.18
2026-09-08,GFS,21:00,1.9,3.0,0.0,100.0,93.78
2026-09-08,GFS,22:00,1.8,0.0,0.0,100.0,94.96
2026-09-08,GFS,23:00,1.7,0.0,0.0,100.0,95.24
2026-09-08,ICON,00:00,2.0,8.0,0.0,60.0,82.0
2026-09-08,ICON,01:00,1.7,7.0,0.0,60.0,83.14
2026-09-08,ICON,02:00,1.1,5.0,0.0,60.0,85.42
2026-09-08,ICON,03:00,1.2,5.0,0.0,60.0,85.14
2026-09-08,ICON,04:00,1.3,5.0,0.0,60.0,84.86
2026-09-08,ICON,05:00,1.0,4.0,0.0,100.0,96.0
2026-09-08,ICON,06:00,0.8,3.0,0.0,100.0,96.86
2026-09-08,ICON,07:00,1.2,11.0,0.0,60.0,83.34
2026-09-08,ICON,08:00,1.0,9.0,0.0,60.0,84.5
2026-09-08,ICON,09:00,0.9,9.0,0.0,100.0,94.78
2026-09-08,ICON,10:00,0.8,6.0,0.0,100.0,95.96
2026-09-08,ICON,11:00,1.0,5.0,0.0,100.0,95.7
2026-09-08,ICON,12:00,1.1,5.0,0.0,100.0,95.42
2026-09-08,ICON,13:00,0.7,2.0,0.0,100.0,97.44
2026-09-08,ICON,14:00,0.6,2.0,0.7,0.0,69.92
2026-09-08,ICON,15:00,0.6,3.0,0.5,0.0,70.42
2026-09-08,ICON,16:00,0.6,3.0,0.8,0.0,69.22
2026-09-08,ICON,17:00,0.4,1.0,0.3,0.0,72.38
2026-09-08,ICON,18:00,0.8,2.0,0.0,60.0,87.16
2026-09-08,ICON,19:00,1.3,3.0,0.0,60.0,85.46
2026-09-08,ICON,20:00,1.4,0.0,0.0,60.0,86.08
2026-09-08,ICON,21:00,1.4,1.0,0.0,60.0,85.78
2026-09-08,ICON,22:00,1.3,3.0,0.0,60.0,85.46
2026-09-08,ICON,23:00,1.2,3.0,0.0,60.0,85.74
2026-09-08,KMA,00:00,,,,60.0,18.75
2026-09-08,KMA,01:00,,,,100.0,31.25
2026-09-08,KMA,02:00,,,,100.0,31.25
2026-09-08,KMA,03:00,,,,100.0,31.25
2026-09-08,KMA,04:00,,,,100.0,31.25
2026-09-08,KMA,05:00,,,,60.0,18.75
2026-09-08,KMA,06:00,,,,60.0,18.75
2026-09-08,KMA,07:00,,,,60.0,18.75
2026-09-08,KMA,08:00,,,,60.0,18.75
2026-09-08,KMA,09:00,,,,60.0,18.75
2026-09-08,KMA,10:00,,,,60.0,18.75
2026-09-08,KMA,11:00,,,,60.0,18.75
2026-09-08,KMA,12:00,,,,60.0,18.75
2026-09-08,KMA,13:00,,,,60.0,18.75
2026-09-08,KMA,14:00,,,,0.0,0.0
2026-09-08,KMA,15:00,,,,0.0,0.0
2026-09-08,KMA,16:00,,,,0.0,0.0
2026-09-08,KMA,17:00,,,,0.0,0.0
2026-09-08,KMA,18:00,,,,60.0,18.75
2026-09-08,KMA,19:00,,,,60.0,18.75
2026-09-08,KMA,20:00,,,,60.0,18.75
2026-09-08,KMA,21:00,,,,60.0,18.75
2026-09-08,KMA,22:00,,,,60.0,18.75
2026-09-08,KMA,23:00,,,,60.0,18.75
2026-09-08,METEOFRANCE,00:00,0.3,8.0,0.0,60.0,86.76
2026-09-08,METEOFRANCE,01:00,0.3,9.0,0.0,100.0,96.46
2026-09-08,METEOFRANCE,02:00,0.5,5.0,0.0,100.0,97.1
2026-09-08,METEOFRANCE,03:00,0.8,3.0,0.0,60.0,86.86
2026-09-08,METEOFRANCE,04:00,1.2,0.0,0.0,60.0,86.64
2026-09-08,METEOFRANCE,05:00,1.6,2.0,0.0,100.0,94.92
2026-09-08,METEOFRANCE,06:00,1.8,2.0,0.0,100.0,94.36
2026-09-08,METEOFRANCE,07:00,0.7,3.0,0.0,100.0,97.14
2026-09-08,METEOFRANCE,08:00,0.1,6.0,0.0,100.0,97.92
