target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-25,GFS,17:00,2.0,1.0,0.0,100.0,94.1
2026-08-25,GFS,18:00,2.4,3.0,0.0,100.0,92.38
2026-08-25,GFS,19:00,3.4,7.0,0.0,100.0,88.38
2026-08-25,GFS,20:00,3.4,8.0,0.0,60.0,78.08
2026-08-25,GFS,21:00,3.1,7.0,0.0,100.0,89.22
2026-08-25,GFS,22:00,3.1,5.0,0.0,100.0,89.82
2026-08-25,GFS,23:00,2.9,4.0,0.0,100.0,90.68
2026-08-25,ICON,00:00,1.1,6.0,0.0,100.0,95.12
2026-08-25,ICON,01:00,1.0,8.0,0.0,60.0,84.8
2026-08-25,ICON,02:00,0.6,9.0,0.0,100.0,95.62
2026-08-25,ICON,03:00,0.5,10.0,0.0,100.0,95.6
2026-08-25,ICON,04:00,0.8,7.0,0.0,100.0,95.66
2026-08-25,ICON,05:00,0.6,8.0,0.0,100.0,95.92
2026-08-25,ICON,06:00,0.4,12.0,0.0,60.0,85.28
2026-08-25,ICON,07:00,0.8,3.0,0.0,60.0,86.86
2026-08-25,ICON,08:00,0.0,1.0,0.0,60.0,89.7
2026-08-25,ICON,09:00,0.4,4.0,0.0,100.0,97.68
2026-08-25,ICON,10:00,0.0,4.0,0.0,100.0,98.8
2026-08-25,ICON,11:00,0.6,6.0,0.0,60.0,86.52
2026-08-25,ICON,12:00,1.0,8.0,0.0,60.0,84.8
2026-08-25,ICON,13:00,0.9,7.0,0.0,60.0,85.38
2026-08-25,ICON,14:00,1.0,6.0,0.0,60.0,85.4
2026-08-25,ICON,15:00,2.0,10.0,0.0,100.0,91.4
2026-08-25,ICON,16:00,1.5,7.0,0.0,60.0,83.7
2026-08-25,ICON,17:00,1.0,4.0,0.0,60.0,86.0
2026-08-25,ICON,18:00,0.7,3.0,0.0,60.0,87.14
2026-08-25,ICON,19:00,1.5,6.0,0.0,100.0,94.0
2026-08-25,ICON,20:00,2.1,10.0,0.0,100.0,91.12
2026-08-25,ICON,21:00,2.1,8.0,0.0,60.0,81.72
2026-08-25,ICON,22:00,1.9,5.0,0.0,60.0,83.18
2026-08-25,ICON,23:00,1.6,2.0,0.0,60.0,84.92
2026-08-25,KMA,00:00,,,,60.0,18.75
2026-08-25,KMA,01:00,,,,60.0,18.75
2026-08-25,KMA,02:00,,,,60.0,18.75
2026-08-25,KMA,03:00,,,,60.0,18.75
2026-08-25,KMA,04:00,,,,60.0,18.75
2026-08-25,KMA,05:00,,,,60.0,18.75
2026-08-25,KMA,06:00,,,,60.0,18.75
2026-08-25,KMA,07:00,,,,60.0,18.75
2026-08-25,KMA,08:00,,,,60.0,18.75
2026-08-25,KMA,09:00,,,,60.0,18.75
2026-08-25,KMA,10:00,,,,60.0,18.75
2026-08-25,KMA,11:00,,,,60.0,18.75
2026-08-25,KMA,12:00,,,,60.0,18.75
2026-08-25,KMA,13:00,,,,60.0,18.75
2026-08-25,KMA,14:00,,,,60.0,18.75
2026-08-25,KMA,15:00,,,,60.0,18.75
2026-08-25,KMA,16:00,,,,60.0,18.75
2026-08-25,KMA,17:00,,,,60.0,18.75
2026-08-25,KMA,18:00,,,,60.0,18.75
2026-08-25,KMA,19:00,,,,60.0,18.75
2026-08-25,KMA,20:00,,,,60.0,18.75
2026-08-25,KMA,21:00,,,,60.0,18.75
2026-08-25,KMA,22:00,,,,60.0,18.75
2026-08-25,KMA,23:00,,,,60.0,18.75
2026-08-25,METEOFRANCE,00:00,0.7,6.0,0.0,60.0,86.24
2026-08-25,METEOFRANCE,01:00,0.7,6.0,0.0,60.0,86.24
2026-08-25,METEOFRANCE,02:00,1.4,8.0,0.0,60.0,83.68
2026-08-25,METEOFRANCE,03:00,1.8,9.0,0.0,60.0,82.26
2026-08-25,METEOFRANCE,04:00,1.9,9.0,0.0,60.0,81.98
2026-08-25,METEOFRANCE,05:00,2.3,10.0,0.0,60.0,80.56
2026-08-25,METEOFRANCE,06:00,2.8,14.0,0.0,60.0,77.96
2026-08-25,METEOFRANCE,07:00,1.2,3.0,0.0,60.0,85.74
2026-08-25,METEOFRANCE,08:00,0.0,4.0,0.0,60.0,88.8
2026-08-25,METEOFRANCE,09:00,0.7,8.0,0.0,100.0,95.64
2026-08-25,METEOFRANCE,10:00,1.5,8.0,0.0,100.0,93.4
2026-08-25,METEOFRANCE,11:00,1.9,9.0,0.0,100.0,91.98
2026-08-25,METEOFRANCE,12:00,2.1,10.0,0.0,100.0,91.12
2026-08-25,METEOFRANCE,13:00,2.2,10.0,0.0,100.0,90.84
2026-08-25,METEOFRANCE,14:00,1.3,4.0,0.0,100.0,95.16
2026-08-25,METEOFRANCE,15:00,0.4,4.0,0.0,60.0,87.68
2026-08-25,METEOFRANCE,16:00,1.1,5.0,0.0,60.0,85.42
2026-08-25,METEOFRANCE,17:00,1.6,9.0,0.0,100.0,92.82
2026-08-25,METEOFRANCE,18:00,1.5,9.0,0.0,100.0,93.1
2026-08-25,METEOFRANCE,19:00,0.4,5.0,0.0,100.0,97.38
2026-08-25,METEOFRANCE,20:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,METEOFRANCE,21:00,0.5,1.0,0.0,100.0,98.3
2026-08-25,METEOFRANCE,22:00,0.4,0.0,0.0,60.0,88.88
2026-08-25,METEOFRANCE,23:00,0.1,1.0,0.0,60.0,89.42
2026-08-25,METNO,17:00,2.6,14.2,0.0,60.0,78.46
2026-08-25,METNO,18:00,0.7,4.2,0.0,60.0,86.78
2026-08-25,METNO,19:00,0.8,4.2,0.0,60.0,86.5
2026-08-25,METNO,20:00,0.9,3.8,0.0,100.0,96.34
2026-08-25,METNO,21:00,0.8,4.2,0.0,100.0,96.5
2026-08-25,METNO,22:00,0.6,3.1,0.0,100.0,97.39
2026-08-25,METNO,23:00,0.3,3.5,0.0,100.0,98.11
2026-08-25,UKMO,00:00,0.7,0.0,0.0,100.0,98.04
2026-08-25,UKMO,01:00,0.6,2.0,0.0,100.0,97.72
2026-08-25,UKMO,02:00,0.0,0.0,0.0,100.0,100.0
2026-08-25,UKMO,03:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,UKMO,04:00,0.2,1.0,0.0,100.0,99.14
2026-08-25,UKMO,05:00,0.8,7.0,0.0,100.0,95.66
2026-08-25,UKMO,06:00,0.7,6.0,0.0,100.0,96.24
2026-08-25,UKMO,07:00,0.3,5.0,0.0,100.0,97.66
2026-08-25,UKMO,08:00,1.2,10.0,0.0,100.0,93.64
2026-08-25,UKMO,09:00,1.9,13.0,0.0,100.0,90.78
2026-08-25,UKMO,10:00,2.4,9.0,0.0,100.0,90.58
2026-08-25,UKMO,11:00,2.6,7.0,0.0,100.0,90.62
2026-08-25,UKMO,12:00,3.0,8.0,0.0,100.0,89.2
2026-08-25,UKMO,13:00,3.3,8.0,0.0,100.0,88.36
2026-08-25,UKMO,14:00,2.8,4.0,0.0,100.0,90.96
2026-08-25,UKMO,15:00,1.8,0.0,0.0,100.0,94.96
2026-08-25,UKMO,16:00,1.9,5.0,0.0,100.0,93.18
2026-08-25,UKMO,17:00,1.4,3.0,0.0,100.0,95.18
2026-08-25,UKMO,18:00,0.5,2.0,0.0,100.0,98.0
2026-08-25,UKMO,19:00,1.0,0.0,0.0,100.0,97.2
2026-08-25,UKMO,20:00,1.2,3.0,0.0,100.0,95.74
2026-08-25,UKMO,21:00,1.7,2.0,0.0,100.0,94.64
2026-08-25,UKMO,22:00,1.7,0.0,0.0,100.0,95.24
2026-08-25,UKMO,23:00,1.4,1.0,0.0,100.0,95.78
2026-08-26,BMKG,17:00,2.2,17.0,,100.0,85.92
2026-08-26,BMKG,18:00,1.1,13.0,,100.0,91.27
2026-08-26,BMKG,19:00,1.5,13.0,,100.0,89.88
2026-08-26,BMKG,20:00,1.0,9.0,,100.0,93.12
2026-08-26,BMKG,21:00,0.5,6.0,,100.0,96.0
2026-08-26,BMKG,22:00,2.1,8.0,,100.0,89.65
2026-08-26,BMKG,23:00,1.6,7.0,,100.0,91.77
2026-08-26,CMA,00:00,1.9,11.0,0.0,100.0,91.38
2026-08-26,CMA,01:00,1.8,10.0,0.0,60.0,81.96
2026-08-26,CMA,02:00,1.3,6.0,0.0,60.0,84.56
2026-08-26,CMA,03:00,1.1,5.0,0.0,60.0,85.42
2026-08-26,CMA,04:00,0.7,5.0,0.0,100.0,96.54
2026-08-26,CMA,05:00,0.1,1.0,0.0,100.0,99.42
2026-08-26,CMA,06:00,0.7,0.0,0.0,100.0,98.04
2026-08-26,CMA,07:00,0.9,10.0,0.0,100.0,94.48
2026-08-26,CMA,08:00,2.1,15.0,0.0,100.0,89.62
2026-08-26,CMA,09:00,2.9,16.0,0.0,100.0,87.08
2026-08-26,CMA,10:00,3.8,19.0,0.0,60.0,73.66
2026-08-26,CMA,11:00,3.5,16.0,0.0,60.0,75.4
2026-08-26,CMA,12:00,2.7,11.0,0.0,100.0,89.14
2026-08-26,CMA,13:00,1.9,9.0,0.0,100.0,91.98
2026-08-26,CMA,14:00,2.7,14.0,0.0,100.0,88.24
2026-08-26,CMA,15:00,3.2,14.0,0.0,100.0,86.84
2026-08-26,CMA,16:00,3.4,20.0,0.0,100.0,84.48
2026-08-26,CMA,17:00,2.8,20.0,0.0,60.0,76.16
2026-08-26,CMA,18:00,2.0,18.0,0.0,60.0,79.0
2026-08-26,CMA,19:00,2.8,20.0,0.0,60.0,76.16
2026-08-26,CMA,20:00,2.8,18.0,0.0,60.0,76.76
2026-08-26,CMA,21:00,2.9,17.0,0.0,100.0,86.78
2026-08-26,CMA,22:00,2.9,14.0,0.0,100.0,87.68
2026-08-26,CMA,23:00,2.8,14.0,0.0,100.0,87.96
2026-08-26,ECMWF,00:00,1.1,7.0,0.0,60.0,84.82
2026-08-26,ECMWF,01:00,1.2,8.0,0.0,100.0,94.24
2026-08-26,ECMWF,02:00,1.1,6.0,0.0,60.0,85.12
2026-08-26,ECMWF,03:00,1.5,7.0,0.0,100.0,93.7
2026-08-26,ECMWF,04:00,1.3,7.0,0.0,60.0,84.26
2026-08-26,ECMWF,05:00,0.2,0.0,0.0,100.0,99.44
2026-08-26,ECMWF,06:00,1.3,6.0,0.0,100.0,94.56
2026-08-26,ECMWF,07:00,0.4,1.0,0.0,100.0,98.58
2026-08-26,ECMWF,08:00,0.2,3.0,0.0,100.0,98.54
2026-08-26,ECMWF,09:00,0.6,4.0,0.0,60.0,87.12
2026-08-26,ECMWF,10:00,1.5,8.0,0.0,100.0,93.4
2026-08-26,ECMWF,11:00,2.2,11.0,0.1,0.0,65.14
2026-08-26,ECMWF,12:00,2.7,13.0,0.1,0.0,63.14
2026-08-26,ECMWF,13:00,2.7,16.0,0.1,0.0,62.24
2026-08-26,ECMWF,14:00,3.0,19.0,0.2,0.0,60.1
2026-08-26,ECMWF,15:00,2.4,14.0,0.2,0.0,63.28
2026-08-26,ECMWF,16:00,1.9,16.0,0.2,0.0,64.08
2026-08-26,ECMWF,17:00,1.3,16.0,0.0,100.0,91.56
2026-08-26,ECMWF,18:00,0.9,14.0,0.0,100.0,93.28
2026-08-26,ECMWF,19:00,2.0,16.0,0.0,100.0,89.6
2026-08-26,ECMWF,20:00,1.9,14.0,0.0,100.0,90.48
2026-08-26,ECMWF,21:00,1.7,12.0,0.0,100.0,91.64
2026-08-26,ECMWF,22:00,1.7,9.0,0.0,100.0,92.54
2026-08-26,ECMWF,23:00,1.6,10.0,0.0,100.0,92.52
2026-08-26,GFS,00:00,2.7,4.0,0.0,100.0,91.24
2026-08-26,GFS,01:00,3.1,4.0,0.0,60.0,80.12
2026-08-26,GFS,02:00,2.6,0.0,0.0,60.0,82.72
2026-08-26,GFS,03:00,2.6,1.0,0.0,60.0,82.42
2026-08-26,GFS,04:00,2.3,1.0,0.0,60.0,83.26
2026-08-26,GFS,05:00,2.1,3.0,0.0,100.0,93.22
2026-08-26,GFS,06:00,1.7,4.0,0.0,100.0,94.04
2026-08-26,GFS,07:00,1.2,3.0,0.0,100.0,95.74
2026-08-26,GFS,08:00,0.5,6.0,0.0,100.0,96.8
2026-08-26,GFS,09:00,0.4,6.0,0.0,100.0,97.08
2026-08-26,GFS,10:00,0.8,3.0,0.0,60.0,86.86
2026-08-26,GFS,11:00,0.7,2.0,0.0,60.0,87.44
2026-08-26,GFS,12:00,1.3,1.0,0.0,100.0,96.06
2026-08-26,GFS,13:00,0.6,1.0,0.0,100.0,98.02
2026-08-26,GFS,14:00,1.4,2.0,0.0,100.0,95.48
2026-08-26,GFS,15:00,1.3,0.0,0.0,100.0,96.36
2026-08-26,GFS,16:00,1.4,4.0,0.0,100.0,94.88
2026-08-26,GFS,17:00,1.9,8.0,0.0,100.0,92.28
2026-08-26,GFS,18:00,2.4,11.0,0.0,100.0,89.98
2026-08-26,GFS,19:00,3.5,14.0,0.0,100.0,86.0
2026-08-26,GFS,20:00,3.2,10.0,0.0,100.0,88.04
2026-08-26,GFS,21:00,2.8,7.0,0.0,100.0,90.06
2026-08-26,GFS,22:00,2.9,3.0,0.0,100.0,90.98
2026-08-26,GFS,23:00,3.0,3.0,0.0,100.0,90.7
2026-08-26,ICON,00:00,1.3,3.0,0.0,60.0,85.46
2026-08-26,ICON,01:00,1.4,2.0,0.0,60.0,85.48
2026-08-26,ICON,02:00,0.7,4.0,0.0,60.0,86.84
2026-08-26,ICON,03:00,0.4,6.0,0.0,100.0,97.08
2026-08-26,ICON,04:00,0.2,5.0,0.0,60.0,87.94
2026-08-26,ICON,05:00,0.2,6.0,0.0,60.0,87.64
2026-08-26,ICON,06:00,0.4,5.0,0.0,60.0,87.38
2026-08-26,ICON,07:00,1.4,7.0,0.0,60.0,83.98
2026-08-26,ICON,08:00,0.5,4.0,0.0,60.0,87.4
2026-08-26,ICON,09:00,0.4,5.0,0.0,60.0,87.38
2026-08-26,ICON,10:00,1.2,8.0,0.0,100.0,94.24
2026-08-26,ICON,11:00,0.8,6.0,0.0,100.0,95.96
2026-08-26,ICON,12:00,0.1,2.0,0.0,60.0,89.12
2026-08-26,ICON,13:00,0.6,7.0,0.0,60.0,86.22
2026-08-26,ICON,14:00,1.1,7.0,0.0,60.0,84.82
2026-08-26,ICON,15:00,0.4,1.0,0.0,100.0,98.58
2026-08-26,ICON,16:00,0.5,4.0,0.0,60.0,87.4
2026-08-26,ICON,17:00,0.7,7.0,0.0,100.0,95.94
2026-08-26,ICON,18:00,1.1,11.0,0.0,100.0,93.62
2026-08-26,ICON,19:00,2.2,16.0,0.0,60.0,79.04
2026-08-26,ICON,20:00,2.0,14.0,0.0,60.0,80.2
2026-08-26,ICON,21:00,1.6,14.0,0.0,60.0,81.32
2026-08-26,ICON,22:00,1.4,9.0,0.0,60.0,83.38
2026-08-26,ICON,23:00,1.4,6.0,0.0,60.0,84.28
2026-08-26,KMA,00:00,,,,60.0,18.75
2026-08-26,KMA,01:00,,,,60.0,18.75
2026-08-26,KMA,02:00,,,,100.0,31.25
2026-08-26,KMA,03:00,,,,60.0,18.75
2026-08-26,KMA,04:00,,,,60.0,18.75
2026-08-26,KMA,05:00,,,,60.0,18.75
2026-08-26,KMA,06:00,,,,60.0,18.75
2026-08-26,KMA,07:00,,,,60.0,18.75
2026-08-26,KMA,08:00,,,,60.0,18.75
2026-08-26,KMA,09:00,,,,60.0,18.75
2026-08-26,KMA,10:00,,,,60.0,18.75
2026-08-26,KMA,11:00,,,,60.0,18.75
2026-08-26,KMA,12:00,,,,60.0,18.75
2026-08-26,KMA,13:00,,,,60.0,18.75
2026-08-26,KMA,14:00,,,,60.0,18.75
2026-08-26,KMA,15:00,,,,60.0,18.75
2026-08-26,KMA,16:00,,,,60.0,18.75
2026-08-26,KMA,17:00,,,,60.0,18.75
2026-08-26,KMA,18:00,,,,60.0,18.75
2026-08-26,KMA,19:00,,,,60.0,18.75
2026-08-26,KMA,20:00,,,,60.0,18.75
2026-08-26,KMA,21:00,,,,60.0,18.75
2026-08-26,KMA,22:00,,,,60.0,18.75
2026-08-26,KMA,23:00,,,,60.0,18.75
2026-08-26,METEOFRANCE,00:00,0.8,1.0,0.0,60.0,87.46
2026-08-26,METEOFRANCE,01:00,0.8,1.0,0.0,60.0,87.46
2026-08-26,METEOFRANCE,02:00,1.3,6.0,0.0,100.0,94.56
2026-08-26,METEOFRANCE,03:00,1.4,7.0,0.0,60.0,83.98
2026-08-26,METEOFRANCE,04:00,1.6,7.0,0.0,60.0,83.42
2026-08-26,METEOFRANCE,05:00,1.9,9.0,0.0,60.0,81.98
2026-08-26,METEOFRANCE,06:00,2.0,9.0,0.0,60.0,81.7
2026-08-26,METEOFRANCE,07:00,0.5,1.0,0.0,60.0,88.3
2026-08-26,METEOFRANCE,08:00,0.0,2.0,0.0,100.0,99.4
2026-08-26,METEOFRANCE,09:00,0.7,4.0,0.0,100.0,96.84
2026-08-26,METEOFRANCE,10:00,1.7,8.0,0.0,60.0,82.84
2026-08-26,METEOFRANCE,11:00,1.4,6.0,0.0,60.0,84.28
2026-08-26,METEOFRANCE,12:00,0.6,2.0,0.0,100.0,97.72
2026-08-26,METEOFRANCE,13:00,0.2,0.0,0.0,60.0,89.44
2026-08-26,METEOFRANCE,14:00,0.0,3.0,0.0,60.0,89.1
2026-08-26,METEOFRANCE,15:00,0.1,1.0,0.0,60.0,89.42
2026-08-26,METEOFRANCE,16:00,0.2,5.0,0.0,60.0,87.94
2026-08-26,METEOFRANCE,17:00,0.2,8.0,0.0,60.0,87.04
2026-08-26,METEOFRANCE,18:00,0.3,9.0,0.0,60.0,86.46
2026-08-26,METEOFRANCE,19:00,1.3,12.0,0.0,60.0,82.76
2026-08-26,METEOFRANCE,20:00,0.9,8.0,0.0,60.0,85.08
2026-08-26,METEOFRANCE,21:00,0.5,4.0,0.0,60.0,87.4
2026-08-26,METEOFRANCE,22:00,0.4,1.0,0.0,60.0,88.58
2026-08-26,METEOFRANCE,23:00,0.2,3.0,0.0,60.0,88.54
2026-08-26,METNO,17:00,1.8,12.7,0.0,60.0,81.15
2026-08-26,METNO,18:00,0.7,8.7,0.0,60.0,85.43
2026-08-26,METNO,19:00,1.1,8.7,0.0,60.0,84.31
2026-08-26,METNO,20:00,0.8,7.8,0.0,60.0,85.42
2026-08-26,METNO,21:00,0.6,5.8,0.0,100.0,96.58
2026-08-26,METNO,22:00,0.7,2.1,0.0,100.0,97.41
2026-08-26,METNO,23:00,0.7,2.4,0.0,100.0,97.32
2026-08-26,UKMO,00:00,1.3,3.0,0.0,60.0,85.46
2026-08-26,UKMO,01:00,1.4,3.0,0.0,60.0,85.18
2026-08-26,UKMO,02:00,1.3,1.0,0.0,100.0,96.06
2026-08-26,UKMO,03:00,1.2,6.0,0.0,60.0,84.84
2026-08-26,UKMO,04:00,1.0,9.0,0.0,60.0,84.5
2026-08-26,UKMO,05:00,1.5,8.0,0.0,60.0,83.4
2026-08-26,UKMO,06:00,1.3,9.0,0.0,100.0,93.66
2026-08-26,UKMO,07:00,1.6,11.0,0.0,100.0,92.22
2026-08-26,UKMO,08:00,2.4,14.0,0.0,100.0,89.08
2026-08-26,UKMO,09:00,2.9,13.0,0.0,60.0,77.98
2026-08-26,UKMO,10:00,4.0,16.0,0.0,100.0,84.0
2026-08-26,UKMO,11:00,3.9,15.0,0.0,100.0,84.58
2026-08-26,UKMO,12:00,3.5,12.0,0.0,60.0,76.6
2026-08-26,UKMO,13:00,2.8,10.0,0.0,60.0,79.16
2026-08-26,UKMO,14:00,2.4,9.0,0.0,60.0,80.58
2026-08-26,UKMO,15:00,1.9,5.0,0.0,100.0,93.18
2026-08-26,UKMO,16:00,1.4,7.0,0.0,100.0,93.98
2026-08-26,UKMO,17:00,1.1,7.0,0.0,100.0,94.82
2026-08-26,UKMO,18:00,1.0,7.0,0.0,100.0,95.1
2026-08-26,UKMO,19:00,1.8,11.0,0.0,100.0,91.66
2026-08-26,UKMO,20:00,1.3,7.0,0.0,100.0,94.26
2026-08-26,UKMO,21:00,1.4,3.0,0.0,100.0,95.18
2026-08-26,UKMO,22:00,1.6,1.0,0.0,100.0,95.22
2026-08-26,UKMO,23:00,1.6,0.0,0.0,100.0,95.52
2026-08-27,BMKG,11:00,0.6,4.0,,60.0,83.9
2026-08-27,BMKG,12:00,1.4,6.0,,0.0,61.6
2026-08-27,BMKG,13:00,1.3,6.0,,0.0,61.95
2026-08-27,BMKG,14:00,0.6,3.0,,0.0,65.52
2026-08-27,BMKG,15:00,0.1,1.0,,0.0,68.02
2026-08-27,BMKG,16:00,2.2,6.0,,0.0,58.8
2026-08-27,BMKG,17:00,1.1,2.0,,60.0,82.9
2026-08-27,BMKG,18:00,0.1,1.0,,60.0,86.77
2026-08-27,BMKG,19:00,2.9,8.0,,60.0,74.35
2026-08-27,BMKG,20:00,1.8,1.0,,60.0,80.82
2026-08-27,BMKG,21:00,0.7,3.0,,60.0,83.92
2026-08-27,BMKG,22:00,3.0,6.0,,60.0,74.75
2026-08-27,BMKG,23:00,2.2,2.0,,60.0,79.05
2026-08-27,CMA,00:00,2.4,9.0,0.0,100.0,90.58
2026-08-27,CMA,01:00,1.8,7.0,0.0,100.0,92.86
2026-08-27,CMA,02:00,1.1,2.0,0.0,100.0,96.32
2026-08-27,CMA,03:00,0.6,0.0,0.0,100.0,98.32
2026-08-27,CMA,04:00,0.2,0.0,0.0,100.0,99.44
2026-08-27,CMA,05:00,0.3,1.0,0.0,100.0,98.86
2026-08-27,CMA,06:00,0.9,5.0,0.0,100.0,95.98
2026-08-27,CMA,07:00,0.9,5.0,0.0,100.0,95.98
2026-08-27,CMA,08:00,2.0,15.0,0.0,60.0,79.9
2026-08-27,CMA,09:00,3.0,20.0,0.0,100.0,85.6
2026-08-27,CMA,10:00,4.0,19.0,0.0,100.0,83.1
2026-08-27,CMA,11:00,4.9,19.0,0.0,100.0,80.58
2026-08-27,CMA,12:00,4.4,14.0,0.1,0.0,58.08
2026-08-27,CMA,13:00,3.7,10.0,0.4,0.0,60.04
2026-08-27,CMA,14:00,3.1,9.0,0.9,0.0,60.02
2026-08-27,CMA,15:00,3.1,11.0,0.6,0.0,60.62
2026-08-27,CMA,16:00,2.4,8.0,1.3,0.0,60.68
2026-08-27,CMA,17:00,2.5,8.0,0.0,60.0,80.6
2026-08-27,CMA,18:00,3.0,11.0,0.0,60.0,78.3
2026-08-27,CMA,19:00,4.1,14.0,0.0,60.0,74.32
2026-08-27,CMA,20:00,3.8,9.0,0.0,100.0,86.66
2026-08-27,CMA,21:00,3.2,7.0,0.0,60.0,78.94
2026-08-27,CMA,22:00,2.9,6.0,0.0,60.0,80.08
2026-08-27,CMA,23:00,2.4,3.0,0.0,60.0,82.38
2026-08-27,ECMWF,00:00,1.4,10.0,0.0,60.0,83.08
2026-08-27,ECMWF,01:00,1.0,9.0,0.0,60.0,84.5
2026-08-27,ECMWF,02:00,0.7,6.0,0.1,0.0,70.84
2026-08-27,ECMWF,03:00,0.6,5.0,0.1,0.0,71.42
2026-08-27,ECMWF,04:00,0.5,5.0,0.1,0.0,71.7
2026-08-27,ECMWF,05:00,0.0,4.0,0.0,100.0,98.8
2026-08-27,ECMWF,06:00,0.8,1.0,0.0,60.0,87.46
2026-08-27,ECMWF,07:00,0.6,7.0,0.0,60.0,86.22
2026-08-27,ECMWF,08:00,0.9,11.0,0.0,100.0,94.18
2026-08-27,ECMWF,09:00,0.6,10.0,0.0,100.0,95.32
2026-08-27,ECMWF,10:00,0.8,5.0,0.0,100.0,96.26
2026-08-27,ECMWF,11:00,1.7,6.0,0.0,60.0,83.44
2026-08-27,ECMWF,12:00,1.7,6.0,0.1,0.0,68.04
2026-08-27,ECMWF,13:00,1.2,5.0,0.4,0.0,68.54
2026-08-27,ECMWF,14:00,0.9,3.0,0.8,100.0,93.38
2026-08-27,ECMWF,15:00,1.0,2.0,0.5,100.0,94.6
2026-08-27,ECMWF,16:00,0.4,4.0,1.2,100.0,92.88
2026-08-27,ECMWF,17:00,0.6,4.0,0.0,60.0,87.12
2026-08-27,ECMWF,18:00,1.2,0.0,0.0,100.0,96.64
2026-08-27,ECMWF,19:00,2.3,4.0,0.0,100.0,92.36
2026-08-27,ECMWF,20:00,2.2,1.0,0.0,60.0,83.54
2026-08-27,ECMWF,21:00,1.9,0.0,0.0,100.0,94.68
2026-08-27,ECMWF,22:00,1.9,0.0,0.0,60.0,84.68
2026-08-27,ECMWF,23:00,1.7,2.0,0.0,100.0,94.64
2026-08-27,GFS,00:00,3.3,1.0,0.0,100.0,90.46
2026-08-27,GFS,01:00,2.9,1.0,0.0,100.0,91.58
2026-08-27,GFS,02:00,2.4,3.0,0.0,100.0,92.38
2026-08-27,GFS,03:00,2.2,5.0,0.0,100.0,92.34
2026-08-27,GFS,04:00,2.2,4.0,0.0,100.0,92.64
2026-08-27,GFS,05:00,2.0,4.0,0.0,100.0,93.2
2026-08-27,GFS,06:00,1.7,6.0,0.0,100.0,93.44
2026-08-27,GFS,07:00,1.0,6.0,0.0,100.0,95.4
2026-08-27,GFS,08:00,0.1,5.0,0.0,60.0,88.22
2026-08-27,GFS,09:00,0.4,3.0,0.0,100.0,97.98
2026-08-27,GFS,10:00,0.5,5.0,0.0,100.0,97.1
2026-08-27,GFS,11:00,0.1,2.0,0.0,100.0,99.12
2026-08-27,GFS,12:00,0.1,2.0,0.1,0.0,73.72
2026-08-27,GFS,13:00,0.5,0.0,0.4,0.0,72.0
2026-08-27,GFS,14:00,0.1,2.0,0.9,0.0,70.52
2026-08-27,GFS,15:00,0.7,2.0,0.6,0.0,70.04
2026-08-27,GFS,16:00,0.6,12.0,1.3,0.0,64.52
2026-08-27,GFS,17:00,0.1,11.0,0.0,60.0,86.42
2026-08-27,GFS,18:00,1.8,4.0,0.0,60.0,83.76
2026-08-27,GFS,19:00,3.3,1.0,0.0,100.0,90.46
2026-08-27,GFS,20:00,3.5,5.0,0.0,100.0,88.7
2026-08-27,GFS,21:00,3.2,5.0,0.0,60.0,79.54
2026-08-27,GFS,22:00,3.3,5.0,0.0,60.0,79.26
2026-08-27,GFS,23:00,2.9,8.0,0.0,100.0,89.48
2026-08-27,ICON,00:00,1.7,4.0,0.0,60.0,84.04
2026-08-27,ICON,01:00,1.3,1.0,0.0,60.0,86.06
2026-08-27,ICON,02:00,0.8,4.0,0.0,100.0,96.56
2026-08-27,ICON,03:00,0.5,6.0,0.0,60.0,86.8
2026-08-27,ICON,04:00,0.4,6.0,0.0,60.0,87.08
2026-08-27,ICON,05:00,0.4,5.0,0.0,60.0,87.38
2026-08-27,ICON,06:00,0.4,5.0,0.0,60.0,87.38
2026-08-27,ICON,07:00,1.2,4.0,0.0,60.0,85.44
2026-08-27,ICON,08:00,0.2,4.0,0.0,100.0,98.24
2026-08-27,ICON,09:00,0.6,3.0,0.0,60.0,87.42
2026-08-27,ICON,10:00,0.4,1.0,0.0,60.0,88.58
2026-08-27,ICON,11:00,0.3,2.0,0.0,60.0,88.56
2026-08-27,ICON,12:00,0.1,0.0,0.1,0.0,74.32
2026-08-27,ICON,13:00,0.8,2.0,0.4,0.0,70.56
2026-08-27,ICON,14:00,0.9,1.0,0.9,0.0,68.58
2026-08-27,ICON,15:00,0.7,5.0,0.6,0.0,69.14
2026-08-27,ICON,16:00,0.6,5.0,1.3,0.0,66.62
2026-08-27,ICON,17:00,0.8,7.0,0.0,60.0,85.66
2026-08-27,ICON,18:00,0.0,3.0,0.0,60.0,89.1
2026-08-27,ICON,19:00,1.4,0.0,0.0,60.0,86.08
2026-08-27,ICON,20:00,1.6,4.0,0.0,100.0,94.32
2026-08-27,ICON,21:00,1.6,8.0,0.0,100.0,93.12
2026-08-27,ICON,22:00,1.6,12.0,0.0,60.0,81.92
2026-08-27,ICON,23:00,1.3,16.0,0.0,60.0,81.56
