target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-25,ICON,01:00,0.6,3.0,0.0,60.0,87.42
2026-07-25,ICON,02:00,0.1,6.0,0.0,60.0,87.92
2026-07-25,ICON,03:00,0.4,9.0,0.0,100.0,96.18
2026-07-25,ICON,04:00,0.5,9.0,0.0,60.0,85.9
2026-07-25,ICON,05:00,0.5,10.0,0.0,100.0,95.6
2026-07-25,ICON,06:00,0.9,12.0,0.0,100.0,93.88
2026-07-25,ICON,07:00,0.2,6.0,0.0,100.0,97.64
2026-07-25,ICON,08:00,0.6,3.0,0.0,100.0,97.42
2026-07-25,ICON,09:00,1.5,4.0,0.0,100.0,94.6
2026-07-25,ICON,10:00,1.3,3.0,0.0,100.0,95.46
2026-07-25,ICON,11:00,0.9,1.0,0.0,100.0,97.18
2026-07-25,ICON,12:00,1.1,1.0,0.0,100.0,96.62
2026-07-25,ICON,13:00,1.3,2.0,0.0,60.0,85.76
2026-07-25,ICON,14:00,0.5,2.0,0.0,60.0,88.0
2026-07-25,ICON,15:00,1.9,14.0,0.0,100.0,90.48
2026-07-25,ICON,16:00,1.7,7.0,0.0,60.0,83.14
2026-07-25,ICON,17:00,1.1,11.0,0.0,100.0,93.62
2026-07-25,ICON,18:00,1.2,10.0,0.0,100.0,93.64
2026-07-25,ICON,19:00,2.1,10.0,0.0,100.0,91.12
2026-07-25,ICON,20:00,1.5,8.0,0.0,100.0,93.4
2026-07-25,ICON,21:00,1.2,2.0,0.0,100.0,96.04
2026-07-25,ICON,22:00,1.5,1.0,0.0,60.0,85.5
2026-07-25,ICON,23:00,1.4,2.0,0.0,60.0,85.48
2026-07-25,KMA,00:00,,,,60.0,18.75
2026-07-25,KMA,01:00,,,,100.0,31.25
2026-07-25,KMA,02:00,,,,100.0,31.25
2026-07-25,KMA,03:00,,,,60.0,18.75
2026-07-25,KMA,04:00,,,,100.0,31.25
2026-07-25,KMA,05:00,,,,60.0,18.75
2026-07-25,KMA,06:00,,,,60.0,18.75
2026-07-25,KMA,07:00,,,,60.0,18.75
2026-07-25,KMA,08:00,,,,60.0,18.75
2026-07-25,KMA,09:00,,,,60.0,18.75
2026-07-25,KMA,10:00,,,,60.0,18.75
2026-07-25,KMA,11:00,,,,60.0,18.75
2026-07-25,KMA,12:00,,,,60.0,18.75
2026-07-25,KMA,13:00,,,,60.0,18.75
2026-07-25,KMA,14:00,,,,60.0,18.75
2026-07-25,KMA,15:00,,,,60.0,18.75
2026-07-25,KMA,16:00,,,,60.0,18.75
2026-07-25,KMA,17:00,,,,60.0,18.75
2026-07-25,KMA,18:00,,,,60.0,18.75
2026-07-25,KMA,19:00,,,,60.0,18.75
2026-07-25,KMA,20:00,,,,60.0,18.75
2026-07-25,KMA,21:00,,,,60.0,18.75
2026-07-25,KMA,22:00,,,,60.0,18.75
2026-07-25,KMA,23:00,,,,60.0,18.75
2026-07-25,METEOFRANCE,00:00,1.6,6.0,0.0,60.0,83.72
2026-07-25,METEOFRANCE,01:00,0.7,4.0,0.0,100.0,96.84
2026-07-25,METEOFRANCE,02:00,1.3,7.0,0.0,60.0,84.26
2026-07-25,METEOFRANCE,03:00,1.9,10.0,0.0,100.0,91.68
2026-07-25,METEOFRANCE,04:00,2.3,11.0,0.0,60.0,80.26
2026-07-25,METEOFRANCE,05:00,2.7,12.0,0.0,60.0,78.84
2026-07-25,METEOFRANCE,06:00,3.2,11.0,0.0,60.0,77.74
2026-07-25,METEOFRANCE,07:00,2.2,8.0,0.0,60.0,81.44
2026-07-25,METEOFRANCE,08:00,0.6,6.0,0.0,60.0,86.52
2026-07-25,METEOFRANCE,09:00,0.2,3.0,0.0,60.0,88.54
2026-07-25,METEOFRANCE,10:00,0.9,4.0,0.0,60.0,86.28
2026-07-25,METEOFRANCE,11:00,1.3,8.0,0.0,60.0,83.96
2026-07-25,METEOFRANCE,12:00,1.2,7.0,0.0,60.0,84.54
2026-07-25,METEOFRANCE,13:00,0.7,2.0,0.0,60.0,87.44
2026-07-25,METEOFRANCE,14:00,1.0,2.0,0.0,60.0,86.6
2026-07-25,METEOFRANCE,15:00,0.7,1.0,0.0,60.0,87.74
2026-07-25,METEOFRANCE,16:00,0.3,3.0,0.0,60.0,88.26
2026-07-25,METEOFRANCE,17:00,0.9,5.0,0.0,60.0,85.98
2026-07-25,METEOFRANCE,18:00,0.4,0.0,0.0,60.0,88.88
2026-07-25,METEOFRANCE,19:00,0.7,4.0,0.0,60.0,86.84
2026-07-25,METEOFRANCE,20:00,0.1,8.0,0.0,60.0,87.32
2026-07-25,METEOFRANCE,21:00,0.7,5.0,0.0,60.0,86.54
2026-07-25,METEOFRANCE,22:00,0.9,4.0,0.0,60.0,86.28
2026-07-25,METEOFRANCE,23:00,1.3,1.0,0.0,60.0,86.06
2026-07-25,METNO,18:00,3.3,14.3,0.0,100.0,86.47
2026-07-25,METNO,19:00,2.8,8.3,0.0,60.0,79.67
2026-07-25,METNO,20:00,0.8,3.3,0.0,60.0,86.77
2026-07-25,METNO,21:00,0.4,1.2,0.0,100.0,98.52
2026-07-25,METNO,22:00,0.7,1.6,0.0,100.0,97.56
2026-07-25,METNO,23:00,0.9,2.4,0.0,100.0,96.76
2026-07-25,UKMO,00:00,0.7,6.0,0.0,60.0,86.24
2026-07-25,UKMO,01:00,0.2,2.0,0.0,60.0,88.84
2026-07-25,UKMO,02:00,0.4,6.0,0.0,60.0,87.08
2026-07-25,UKMO,03:00,0.8,9.0,0.0,60.0,85.06
2026-07-25,UKMO,04:00,1.2,11.0,0.0,60.0,83.34
2026-07-25,UKMO,05:00,1.2,12.0,0.0,100.0,93.04
2026-07-25,UKMO,06:00,1.1,10.0,0.0,60.0,83.92
2026-07-25,UKMO,07:00,0.8,7.0,0.0,100.0,95.66
2026-07-25,UKMO,08:00,0.7,2.0,0.0,60.0,87.44
2026-07-25,UKMO,09:00,1.4,7.0,0.0,100.0,93.98
2026-07-25,UKMO,10:00,1.8,6.0,0.0,100.0,93.16
2026-07-25,UKMO,11:00,2.4,10.0,0.0,100.0,90.28
2026-07-25,UKMO,12:00,2.6,10.0,0.0,100.0,89.72
2026-07-25,UKMO,13:00,2.7,10.0,0.0,100.0,89.44
2026-07-25,UKMO,14:00,3.0,11.0,0.0,100.0,88.3
2026-07-25,UKMO,15:00,2.8,11.0,0.0,100.0,88.86
2026-07-25,UKMO,16:00,2.0,7.0,0.0,60.0,82.3
2026-07-25,UKMO,17:00,1.4,5.0,0.0,60.0,84.58
2026-07-25,UKMO,18:00,1.6,7.0,0.0,60.0,83.42
2026-07-25,UKMO,19:00,2.4,9.0,0.0,100.0,90.58
2026-07-25,UKMO,20:00,1.2,8.0,0.0,100.0,94.24
2026-07-25,UKMO,21:00,0.4,5.0,0.0,60.0,87.38
2026-07-25,UKMO,22:00,0.4,3.0,0.0,100.0,97.98
2026-07-25,UKMO,23:00,0.3,1.0,0.0,100.0,98.86
2026-07-26,BMKG,18:00,4.4,34.0,,100.0,71.85
2026-07-26,BMKG,19:00,4.3,30.0,,60.0,61.2
2026-07-26,BMKG,20:00,3.5,18.0,,60.0,68.5
2026-07-26,BMKG,21:00,2.8,13.0,,100.0,85.32
2026-07-26,BMKG,22:00,1.4,11.0,,100.0,90.97
2026-07-26,BMKG,23:00,0.4,7.0,,100.0,95.97
2026-07-26,CMA,00:00,0.2,7.0,0.0,100.0,97.34
2026-07-26,CMA,01:00,0.4,5.0,0.0,100.0,97.38
2026-07-26,CMA,02:00,1.2,2.0,0.0,100.0,96.04
2026-07-26,CMA,03:00,1.5,0.0,0.0,60.0,85.8
2026-07-26,CMA,04:00,1.7,0.0,0.0,60.0,85.24
2026-07-26,CMA,05:00,2.2,2.0,0.0,60.0,83.24
2026-07-26,CMA,06:00,2.8,1.0,0.0,60.0,81.86
2026-07-26,CMA,07:00,1.6,3.0,0.0,100.0,94.62
2026-07-26,CMA,08:00,0.4,9.0,0.0,60.0,86.18
2026-07-26,CMA,09:00,1.9,12.0,0.0,60.0,81.08
2026-07-26,CMA,10:00,2.4,16.0,0.0,100.0,88.48
2026-07-26,CMA,11:00,2.2,14.0,0.0,100.0,89.64
2026-07-26,CMA,12:00,1.9,13.0,0.0,60.0,80.78
2026-07-26,CMA,13:00,1.9,17.0,0.0,60.0,79.58
2026-07-26,CMA,14:00,2.1,21.0,0.0,60.0,77.82
2026-07-26,CMA,15:00,2.6,24.0,0.0,60.0,75.52
2026-07-26,CMA,16:00,2.6,26.0,0.0,60.0,74.92
2026-07-26,CMA,17:00,2.1,28.0,0.0,60.0,75.72
2026-07-26,CMA,18:00,1.3,27.0,0.0,100.0,88.26
2026-07-26,CMA,19:00,2.2,28.0,0.0,60.0,75.44
2026-07-26,CMA,20:00,2.2,20.0,0.0,60.0,77.84
2026-07-26,CMA,21:00,2.3,19.0,0.0,100.0,87.86
2026-07-26,CMA,22:00,1.4,20.0,0.0,100.0,90.08
2026-07-26,CMA,23:00,0.6,18.0,0.0,100.0,92.92
2026-07-26,ECMWF,00:00,1.3,10.0,0.0,100.0,93.36
2026-07-26,ECMWF,01:00,1.3,9.0,0.0,100.0,93.66
2026-07-26,ECMWF,02:00,0.7,3.0,0.0,60.0,87.14
2026-07-26,ECMWF,03:00,0.3,2.0,0.0,60.0,88.56
2026-07-26,ECMWF,04:00,0.1,6.0,0.0,60.0,87.92
2026-07-26,ECMWF,05:00,1.1,7.0,0.0,100.0,94.82
2026-07-26,ECMWF,06:00,2.5,11.0,0.0,100.0,89.7
2026-07-26,ECMWF,07:00,1.9,10.0,0.0,100.0,91.68
2026-07-26,ECMWF,08:00,0.3,3.0,0.0,60.0,88.26
2026-07-26,ECMWF,09:00,1.1,2.0,0.0,60.0,86.32
2026-07-26,ECMWF,10:00,1.5,8.0,0.0,100.0,93.4
2026-07-26,ECMWF,11:00,1.5,7.0,0.0,60.0,83.7
2026-07-26,ECMWF,12:00,1.5,7.0,0.0,100.0,93.7
2026-07-26,ECMWF,13:00,1.6,10.0,0.0,100.0,92.52
2026-07-26,ECMWF,14:00,1.6,11.0,0.0,100.0,92.22
2026-07-26,ECMWF,15:00,1.8,10.0,0.0,100.0,91.96
2026-07-26,ECMWF,16:00,1.7,10.0,0.0,60.0,82.24
2026-07-26,ECMWF,17:00,1.4,15.0,0.0,60.0,81.58
2026-07-26,ECMWF,18:00,0.9,19.0,0.0,60.0,81.78
2026-07-26,ECMWF,19:00,2.1,23.0,0.0,100.0,87.22
2026-07-26,ECMWF,20:00,2.4,15.0,0.0,100.0,88.78
2026-07-26,ECMWF,21:00,2.6,12.0,0.0,60.0,79.12
2026-07-26,ECMWF,22:00,2.0,12.0,0.0,60.0,80.8
2026-07-26,ECMWF,23:00,1.7,10.0,0.0,60.0,82.24
2026-07-26,GFS,00:00,2.8,4.0,0.0,100.0,90.96
2026-07-26,GFS,01:00,2.4,3.0,0.0,60.0,82.38
2026-07-26,GFS,02:00,1.6,1.0,0.0,100.0,95.22
2026-07-26,GFS,03:00,1.3,2.0,0.0,60.0,85.76
2026-07-26,GFS,04:00,1.3,0.0,0.0,60.0,86.36
2026-07-26,GFS,05:00,1.0,2.0,0.0,60.0,86.6
2026-07-26,GFS,06:00,0.7,2.0,0.0,60.0,87.44
2026-07-26,GFS,07:00,0.1,3.0,0.0,60.0,88.82
2026-07-26,GFS,08:00,0.5,6.0,0.0,60.0,86.8
2026-07-26,GFS,09:00,0.1,5.0,0.0,60.0,88.22
2026-07-26,GFS,10:00,0.1,1.0,0.0,100.0,99.42
2026-07-26,GFS,11:00,0.6,2.0,0.0,60.0,87.72
2026-07-26,GFS,12:00,0.7,3.0,0.0,60.0,87.14
2026-07-26,GFS,13:00,0.9,5.0,0.0,60.0,85.98
2026-07-26,GFS,14:00,1.3,7.0,0.0,60.0,84.26
2026-07-26,GFS,15:00,1.7,6.0,0.0,60.0,83.44
2026-07-26,GFS,16:00,2.1,7.0,0.0,60.0,82.02
2026-07-26,GFS,17:00,2.3,13.0,0.0,60.0,79.66
2026-07-26,GFS,18:00,3.5,19.0,0.0,100.0,84.5
2026-07-26,GFS,19:00,4.4,19.0,0.0,60.0,71.98
2026-07-26,GFS,20:00,3.9,9.0,0.0,60.0,76.38
2026-07-26,GFS,21:00,3.9,8.0,0.0,60.0,76.68
2026-07-26,GFS,22:00,3.2,11.0,0.0,60.0,77.74
2026-07-26,GFS,23:00,2.6,9.0,0.0,60.0,80.02
2026-07-26,ICON,00:00,1.0,1.0,0.0,60.0,86.9
2026-07-26,ICON,01:00,0.8,4.0,0.0,100.0,96.56
2026-07-26,ICON,02:00,0.4,7.0,0.0,60.0,86.78
2026-07-26,ICON,03:00,0.4,7.0,0.0,100.0,96.78
2026-07-26,ICON,04:00,0.7,5.0,0.0,60.0,86.54
2026-07-26,ICON,05:00,0.8,3.0,0.0,60.0,86.86
2026-07-26,ICON,06:00,0.8,4.0,0.0,60.0,86.56
2026-07-26,ICON,07:00,1.6,1.0,0.0,100.0,95.22
2026-07-26,ICON,08:00,0.4,0.0,0.0,60.0,88.88
2026-07-26,ICON,09:00,0.3,6.0,0.0,60.0,87.36
2026-07-26,ICON,10:00,0.2,7.0,0.0,100.0,97.34
2026-07-26,ICON,11:00,0.1,4.0,0.0,100.0,98.52
2026-07-26,ICON,12:00,0.2,2.0,0.0,60.0,88.84
2026-07-26,ICON,13:00,0.3,5.0,0.0,60.0,87.66
2026-07-26,ICON,14:00,0.3,5.0,0.0,60.0,87.66
2026-07-26,ICON,15:00,0.7,5.0,0.0,60.0,86.54
2026-07-26,ICON,16:00,0.9,5.0,0.0,60.0,85.98
2026-07-26,ICON,17:00,1.2,11.0,0.0,60.0,83.34
2026-07-26,ICON,18:00,1.6,16.0,0.0,60.0,80.72
2026-07-26,ICON,19:00,3.0,21.0,0.0,60.0,75.3
2026-07-26,ICON,20:00,3.2,13.0,0.0,60.0,77.14
2026-07-26,ICON,21:00,3.2,3.0,0.0,60.0,80.14
2026-07-26,ICON,22:00,2.4,0.0,0.0,100.0,93.28
2026-07-26,ICON,23:00,1.9,0.0,0.0,60.0,84.68
2026-07-26,KMA,00:00,,,,60.0,18.75
2026-07-26,KMA,01:00,,,,60.0,18.75
2026-07-26,KMA,02:00,,,,60.0,18.75
2026-07-26,KMA,03:00,,,,100.0,31.25
2026-07-26,KMA,04:00,,,,60.0,18.75
2026-07-26,KMA,05:00,,,,60.0,18.75
2026-07-26,KMA,06:00,,,,60.0,18.75
2026-07-26,KMA,07:00,,,,60.0,18.75
2026-07-26,KMA,08:00,,,,60.0,18.75
2026-07-26,KMA,09:00,,,,60.0,18.75
2026-07-26,KMA,10:00,,,,60.0,18.75
2026-07-26,KMA,11:00,,,,60.0,18.75
2026-07-26,KMA,12:00,,,,60.0,18.75
2026-07-26,KMA,13:00,,,,60.0,18.75
2026-07-26,KMA,14:00,,,,60.0,18.75
2026-07-26,KMA,15:00,,,,60.0,18.75
2026-07-26,KMA,16:00,,,,60.0,18.75
2026-07-26,KMA,17:00,,,,60.0,18.75
2026-07-26,KMA,18:00,,,,60.0,18.75
2026-07-26,KMA,19:00,,,,60.0,18.75
2026-07-26,KMA,20:00,,,,60.0,18.75
2026-07-26,KMA,21:00,,,,60.0,18.75
2026-07-26,KMA,22:00,,,,60.0,18.75
2026-07-26,KMA,23:00,,,,60.0,18.75
2026-07-26,METEOFRANCE,00:00,1.8,4.0,0.0,60.0,83.76
2026-07-26,METEOFRANCE,01:00,2.1,5.0,0.0,60.0,82.62
2026-07-26,METEOFRANCE,02:00,2.9,10.0,0.0,60.0,78.88
2026-07-26,METEOFRANCE,03:00,3.3,13.0,0.0,60.0,76.86
2026-07-26,METEOFRANCE,04:00,3.4,13.0,0.0,100.0,86.58
2026-07-26,METEOFRANCE,05:00,3.5,11.0,0.0,60.0,76.9
2026-07-26,METEOFRANCE,06:00,3.6,10.0,0.0,100.0,86.92
2026-07-26,METEOFRANCE,07:00,2.0,3.0,0.0,60.0,83.5
2026-07-26,METEOFRANCE,08:00,0.7,1.0,0.0,100.0,97.74
2026-07-26,METEOFRANCE,09:00,0.7,10.0,0.0,100.0,95.04
2026-07-26,METEOFRANCE,10:00,0.7,10.0,0.0,60.0,85.04
2026-07-26,METEOFRANCE,11:00,0.6,8.0,0.0,60.0,85.92
2026-07-26,METEOFRANCE,12:00,0.4,6.0,0.0,60.0,87.08
2026-07-26,METEOFRANCE,13:00,0.2,9.0,0.0,60.0,86.74
2026-07-26,METEOFRANCE,14:00,0.0,9.0,0.0,60.0,87.3
2026-07-26,METEOFRANCE,15:00,0.1,8.0,0.0,60.0,87.32
2026-07-26,METEOFRANCE,16:00,0.2,8.0,0.0,100.0,97.04
2026-07-26,METEOFRANCE,17:00,0.1,11.0,0.0,100.0,96.42
2026-07-26,METEOFRANCE,18:00,0.4,12.0,0.0,60.0,85.28
2026-07-26,METEOFRANCE,19:00,0.6,15.0,0.0,100.0,93.82
2026-07-26,METEOFRANCE,20:00,0.3,7.0,0.0,100.0,97.06
2026-07-26,METEOFRANCE,21:00,0.0,2.0,0.0,60.0,89.4
2026-07-26,METEOFRANCE,22:00,0.8,1.0,0.0,60.0,87.46
2026-07-26,METEOFRANCE,23:00,1.5,3.0,0.0,60.0,84.9
2026-07-26,METNO,18:00,1.7,25.2,0.0,100.0,87.68
2026-07-26,METNO,19:00,1.6,21.2,0.0,60.0,79.16
2026-07-26,METNO,20:00,0.8,9.2,0.0,60.0,85.0
2026-07-26,METNO,21:00,1.3,6.9,0.0,60.0,84.29
2026-07-26,METNO,22:00,1.0,7.5,0.0,60.0,84.95
2026-07-26,METNO,23:00,1.0,6.2,0.0,60.0,85.34
2026-07-26,UKMO,00:00,1.8,12.0,0.0,100.0,91.36
2026-07-26,UKMO,01:00,2.3,16.0,0.0,100.0,88.76
2026-07-26,UKMO,02:00,1.8,13.0,0.0,100.0,91.06
2026-07-26,UKMO,03:00,1.2,9.0,0.0,100.0,93.94
2026-07-26,UKMO,04:00,1.4,11.0,0.0,100.0,92.78
2026-07-26,UKMO,05:00,1.9,17.0,0.0,60.0,79.58
2026-07-26,UKMO,06:00,1.9,17.0,0.0,60.0,79.58
2026-07-26,UKMO,07:00,1.7,9.0,0.0,100.0,92.54
2026-07-26,UKMO,08:00,2.7,14.0,0.0,60.0,78.24
2026-07-26,UKMO,09:00,3.2,17.0,0.0,60.0,75.94
2026-07-26,UKMO,10:00,2.6,18.0,0.0,100.0,87.32
2026-07-26,UKMO,11:00,2.5,13.0,0.0,100.0,89.1
2026-07-26,UKMO,12:00,2.7,13.0,0.0,60.0,78.54
2026-07-26,UKMO,13:00,3.1,18.0,0.0,60.0,75.92
2026-07-26,UKMO,14:00,2.8,17.0,0.0,60.0,77.06
2026-07-26,UKMO,15:00,2.8,16.0,0.0,60.0,77.36
2026-07-26,UKMO,16:00,2.5,17.0,0.0,60.0,77.9
2026-07-26,UKMO,17:00,2.1,19.0,0.0,60.0,78.42
2026-07-26,UKMO,18:00,1.5,17.0,0.0,100.0,90.7
2026-07-26,UKMO,19:00,1.9,14.0,0.0,60.0,80.48
2026-07-26,UKMO,20:00,1.1,5.0,0.0,60.0,85.42
2026-07-26,UKMO,21:00,1.3,8.0,0.0,100.0,93.96
2026-07-26,UKMO,22:00,0.5,8.0,0.0,100.0,96.2
2026-07-26,UKMO,23:00,1.1,11.0,0.0,100.0,93.62
